wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776295145.0554516,2.3203954696655273,manual,0.0,0.0,0.0,-0.373181315875705,28.600000381469727,15.276000022888184,432.0,28.600000381469727,0.0,0.0,0.0,0.028712961552086025,1.5543122344752192e-15,-0.0034124020021408796,0.0,3.107020864263177,-0.9307796199223972,0.0,0.03121640570710634,0.0020791580461047396,-0.04111946789659143,-0.45640054670557706,8.277160806060785,-1.107533941699528,100.18548586219983,0.0,-1.7620896217891486,-12.700980666625323,9.453197539558552,-1.0,204303824.0,0.028712961552086025,-0.0034124020021408796,2.7584395763461784,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.373181315875705,-0.24683924493511858,-0.014448922020706325,450.4793179796195,450.4793179796195,0.6363455201983005,0.0,0.0,-0.7714041605562905,0.0,0.0,-12.700980666625323,174.22337085883427,-3.9677101821952094,0.0
1776295145.0679297,2.332873582839966,manual,0.0,0.0,0.0,-0.40898317946295654,28.700000762939453,15.279999732971191,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028734248716657973,1.5543122344752192e-15,-0.00012783706188201904,0.0,3.2845649402588606,-1.253012079937207,0.0,0.030769617448825635,0.0017049095978061662,-0.033740974346343745,-0.37424844829857323,7.378493550216438,-1.1337200065823103,82.15209840700386,0.0,-1.9172770755558852,-12.436772418817252,21.17373389025705,-1.0,204303840.0,0.028734248716657973,-0.00012783706188201904,5.542909475041542,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.40898317946295654,-0.24419369528710352,-0.014448922020706325,576.635991832756,576.635991832756,0.574634752567194,0.0,0.0,-0.8184099835302845,0.0,0.0,-12.436772418817252,237.22815101351412,-47.28014671220975,0.0
1776295145.0814083,2.3463521003723145,manual,0.0,0.0,0.0,-0.43413877941435636,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028714924974015954,1.5543122344752192e-15,-0.00554293068125844,0.0,-5.415093619376421,-1.3331783950729914,0.0,0.030399772803359894,0.0013980258702013361,-0.028665326486628392,-0.30688372760483007,5.075647859689724,-1.1696225165106329,67.36472069374317,0.0,-2.083938808097736,-12.36498985454895,5.325701739529063,-1.0,204303856.0,0.028714924974015954,-0.00554293068125844,0.688298767850433,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.43413877941435636,-0.23911393097196532,-0.014448922020706325,419.26020406428006,419.26020406428006,0.5045208542530158,0.0,0.0,-0.8633995063838107,0.0,0.0,-12.36498985454895,167.490550449372,-60.206210855245345,0.0
1776295145.0946338,2.3595776557922363,manual,0.0,0.0,0.0,-0.4571203594342751,28.600000381469727,15.279999732971191,436.0,28.600000381469727,0.0,0.0,0.0,0.028701582980515283,1.5543122344752192e-15,-0.0022583657409995794,0.0,3.2845649402588606,-1.2466235197615063,0.0,0.030094098635247868,0.0011463812135653754,-0.02391207355241521,-0.2516446566359607,4.753252934192169,-1.1834826970957901,55.2390709688694,0.0,-2.245537965250292,-12.218704774329263,11.060789174822549,-1.0,204303856.0,0.028701582980515283,-0.0022583657409995794,-1.476610795456642,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4571203594342751,-0.23773381316169875,-0.014448922020706325,508.9952133587876,508.9952133587876,0.43318841673110114,0.0,0.0,-0.9013033871066961,0.0,0.0,-12.218704774329263,175.30212118506327,-96.94915381867202,0.0
1776295145.1079,2.3728437423706055,manual,0.0,0.0,0.0,-0.47345431066142807,28.600000381469727,15.279999732971191,436.0,28.600000381469727,0.0,0.0,0.0,0.028701582980515283,1.5543122344752192e-15,-0.0022583657409995794,0.0,0.0,-1.2466235197615063,0.0,0.029843445817396005,0.0009400325951238876,-0.020014406146360398,-0.20634861844148777,3.897667406037579,-1.1948480451756192,45.296038194472914,0.0,-2.406478846513192,-12.131752669647188,6.554465340506177,-1.0,204303856.0,0.028701582980515283,-0.0022583657409995794,6.200060261919929,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.47345431066142807,-0.23492128275622517,-0.014448922020706325,397.5500208639869,397.5500208639869,0.3593365894015328,0.0,0.0,-0.9332080237102954,0.0,0.0,-12.131752669647188,151.2850114373656,-116.06476732876486,0.0
1776295145.1225302,2.3874740600585938,manual,0.0,0.0,0.0,-0.48407348214633594,28.799999237060547,15.276000022888184,432.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.028692970432597997,1.5543122344752192e-15,-0.003323629964143038,0.0,-1.0652642231434584,-1.3246234423414833,0.0,0.029636360248132362,0.0007708267280018676,-0.017010066433561274,-0.16920586712202,3.0043397127849922,-1.2182076166654747,37.14275131946779,0.0,-2.5830844145391443,-12.071205273344683,4.138488144533971,-1.0,204303888.0,0.028692970432597997,-0.003323629964143038,7.816837478832855,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.48407348214633594,-0.23324950981895098,-0.014448922020706325,407.66250161744756,407.66250161744756,0.27563873927061094,0.0,0.0,-0.9612612992383025,0.0,0.0,-12.071205273344683,119.3135962195592,-123.20012588064347,0.0
1776295145.1342742,2.3992180824279785,manual,0.0,0.0,0.0,-0.4887420606312517,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028676066374520026,1.5543122344752192e-15,-0.003856262657791376,0.0,-0.5326326936483383,-1.1526700325929724,0.0,0.029463507350882143,0.0006320779169618113,-0.014642381753922695,-0.1387488110400564,2.367684679626993,-1.2064108515324243,30.457056081963593,0.0,-2.7234023797943103,-11.94803286657203,10.48809367851245,-1.0,204303920.0,0.028676066374520026,-0.003856262657791376,4.572335668742807,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4887420606312517,-0.23208540345337142,-0.014448922020706325,419.0254007141735,419.0254007141735,0.20757483053815026,0.0,0.0,-0.9782191419753855,0.0,0.0,-11.94803286657203,134.98838070933806,-199.29517265225394,0.0
1776295145.147293,2.4122369289398193,manual,0.0,0.0,0.0,-0.4866669284009666,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02864127033870134,1.5543122344752192e-15,-0.0023471377789974213,0.0,1.5091248787939548,-1.1933371525582572,0.0,0.029315504688689598,0.000518303891908965,-0.012429237838436146,-0.11377402505284626,2.2131439154770463,-1.2040575857170743,24.974785987210147,0.0,-2.879920542613916,-12.022429381685257,-5.714524327908944,-1.0,204303920.0,0.02864127033870134,-0.0023471377789974213,-0.5045350646192132,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4866669284009666,-0.22971724575305646,-0.014448922020706325,422.5053936610234,422.5053936610234,0.13046309797949746,0.0,0.0,-0.9914531658457667,0.0,0.0,-12.022429381685257,76.19107281315112,-144.65028359801582,0.0
1776295145.1616604,2.4266042709350586,manual,0.0,0.0,0.0,-0.4796714041719755,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028642450107774886,1.5543122344752192e-15,-0.003323629964143038,0.0,-0.9764921851456165,-1.319880369830578,0.0,0.02919435486412495,0.0004250091913656311,-0.010790228421063386,-0.09329470054333394,1.6390094173649672,-1.224905686857505,20.479324509512324,0.0,-3.052685996665429,-12.024872388278947,-0.17003886971577392,-1.0,204303936.0,0.028642450107774886,-0.003323629964143038,5.334136747268487,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4796714041719755,-0.2311476203374159,-0.014448922020706325,429.97417581164217,429.97417581164217,0.044438689214479084,0.0,0.0,-0.9990121134905723,0.0,0.0,-12.024872388278947,56.589775894154286,-163.3167995513789,0.0
1776295145.1748369,2.4397807121276855,manual,0.0,0.0,0.0,-0.46487175847129175,28.700000762939453,15.276000022888184,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.02863345296240749,1.5543122344752192e-15,-0.003678718116134405,0.0,-0.35508815199136734,-1.2271612734879938,0.0,0.02909339252181581,0.0003485075369200973,-0.00951015656617617,-0.07650165444553383,1.280071854880827,-1.225311692450993,16.793046097800108,0.0,3.072494779749018,-11.991442033191246,2.537130823033387,-1.0,204303968.0,0.02863345296240749,-0.003678718116134405,8.171642681424911,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.46487175847129175,-0.23119459047487087,-0.014448922020706325,427.81503884683553,427.81503884683553,-0.034542064231687986,0.0,0.0,-0.9994032448409476,0.0,0.0,-11.991442033191246,34.07636921838685,-208.2418962231872,0.0
1776295145.187903,2.4528467655181885,manual,0.0,0.0,0.0,-0.4624039289315597,28.399999618530273,15.276000022888184,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.028631407075678128,1.5543122344752192e-15,-0.0031460861209779978,0.0,0.5326319951564074,-1.3409652113751775,0.0,0.029010235141511027,0.0002857761802747596,-0.0083646238860405,-0.06273135664533774,1.1455326801304315,-1.2461293258573465,13.77029780019609,0.0,2.91486692824245,-12.063922195598865,-5.547211559712501,-1.0,204303984.0,0.028631407075678128,-0.0031460861209779978,5.480556838766719,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4624039289315597,-0.2305518462523655,-0.014448922020706325,490.43575142095347,490.43575142095347,-0.11312021166528646,0.0,0.0,-0.9935813090597074,0.0,0.0,-12.063922195598865,5.085965705474795,-191.8722892413118,0.0
1776295145.201499,2.466442823410034,manual,0.0,0.0,0.0,-0.4378757764368161,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028631407075678128,1.5543122344752192e-15,-0.0031460861209779978,0.0,0.0,-1.3409652113751775,0.0,0.028942046089661107,0.00023433646782558266,-0.007425287088329249,-0.05143971244917695,0.9393367977069539,-1.2631997852505563,11.291644196160794,0.0,2.7498119085178208,-12.139917396469885,-5.589502595204345,-1.0,204303984.0,0.028631407075678128,-0.0031460861209779978,-0.09752518784109099,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4378757764368161,-0.23194537633936377,-0.014448922020706325,426.39043229650724,426.39043229650724,-0.19463995594099268,0.0,0.0,-0.9808747563023984,0.0,0.0,-12.139917396469885,-22.518085746780315,-185.89237779625083,0.0
1776295145.2153878,2.4803316593170166,manual,0.0,0.0,0.0,-0.4074512540795185,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,0.028618742621666415,1.5543122344752192e-15,-0.0028797700069844723,0.0,0.2663161139935255,-1.2216453058454988,0.0,0.028883851465422064,0.00019215590361725758,-0.006607094013687189,-0.042180564208325104,0.8181930746385369,-1.255719978957646,9.259148240851852,0.0,2.5802938776223634,-12.205344784168314,-4.710789884524214,-1.0,204304000.0,0.028618742621666415,-0.0028797700069844723,-6.742778781793201,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.4074512540795185,-0.23340648784026893,-0.014448922020706325,407.69589624251944,407.69589624251944,-0.2769796881029594,0.0,0.0,-0.9608757736452659,0.0,0.0,-12.205344784168314,-54.0885070906708,-187.56911678500276,0.0
1776295145.228759,2.4937028884887695,manual,0.0,0.0,0.0,-0.37194486513356284,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028527798808241522,1.5543122344752192e-15,-0.0037674903869628906,0.0,-0.8877203799784184,-1.3484917202992932,0.0,0.028819761987129572,0.000157567840966431,-0.006095965360876816,-0.03458806265082659,0.511128652807485,-1.2724188923991426,7.592501557498519,0.0,2.4163201696931402,-12.26317385058526,-4.324887837470481,-1.0,204304032.0,0.028527798808241522,-0.0037674903869628906,-5.816311552789676,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.37194486513356284,-0.23466441870359545,-0.014448922020706325,405.7974140824883,405.7974140824883,-0.35474025677113485,0.0,0.0,-0.9349648925098473,0.0,0.0,-12.26317385058526,-91.87493168517933,-189.99071128531173,0.0
1776295145.2412698,2.506213665008545,manual,0.0,0.0,0.0,-0.3344626634633602,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028527798808241522,1.5543122344752192e-15,-0.0037674903869628906,0.0,0.0,-1.3484917202992932,0.0,0.028767208614929728,0.0001292056295927532,-0.00567683986557231,-0.028362211373677806,0.4191254953021377,-1.2861120014211698,6.225851277148786,0.0,2.261929980443868,-12.340576062983184,-6.186843180803133,-1.0,204304032.0,0.028527798808241522,-0.0037674903869628906,-1.4162310915887413,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.3344626634633602,-0.2357762614655063,-0.014448922020706325,421.36365871091385,421.36365871091385,-0.42578686049222664,0.0,0.0,-0.904823490760587,0.0,0.0,-12.340576062983184,-126.6680041374468,-179.89659203296088,0.0
1776295145.2548785,2.519822359085083,manual,0.0,0.0,0.0,-0.2973823505921292,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028515579591820828,1.5543122344752192e-15,-0.0023471377789974213,0.0,1.4203526079654694,-1.2618086375566762,0.0,0.028721915390770125,0.00010594861626633741,-0.0050774934899888305,-0.023257013326415804,0.5993463755815374,-1.281737395925561,5.105198047262005,0.0,2.092199010720653,-12.472245225633952,-9.67537089967881,-1.0,204304032.0,0.028515579591820828,-0.0023471377789974213,3.866892738191697,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.2973823505921292,-0.2372644246841555,-0.014448922020706325,538.4148754296128,538.4148754296128,-0.5009506339715366,0.0,0.0,-0.8654758588912325,0.0,0.0,-12.472245225633952,-130.2637933414193,-140.01439751307782,0.0
1776295145.267995,2.5329389572143555,manual,0.0,0.0,0.0,-0.25578163953549676,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028510846962654268,1.5543122344752192e-15,-0.0032348581589758396,0.0,-0.8877203799784184,-1.1810128970211906,0.0,0.02868392307370927,8.687786533867646e-05,-0.004745819130406493,-0.01907075092766096,0.33167435958074537,-1.2636069861227743,4.186262398754844,0.0,1.9280383447133351,-12.515491012944779,-3.297027696100168,-1.0,204304032.0,0.028510846962654268,-0.0032348581589758396,2.190147208069133,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.25578163953549676,-0.23979594411773264,-0.014448922020706325,430.5087706812546,430.5087706812546,-0.5702228905886338,0.0,0.0,-0.8214900212715576,0.0,0.0,-12.515491012944779,-181.4309081099685,-133.322388502565,0.0
1776295145.2811007,2.5460445880889893,manual,0.0,0.0,0.0,-0.2151871045000865,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028510846962654268,1.5543122344752192e-15,-0.0032348581589758396,0.0,0.0,-1.1810128970211906,0.0,0.028652769373719373,7.123984957799449e-05,-0.004473846155548976,-0.015638015760681988,0.27197297485621125,-1.2487400500844894,3.4327351669789725,0.0,1.7629069059552087,-12.600037368497993,-6.4511473245333075,-1.0,204304048.0,0.028510846962654268,-0.0032348581589758396,0.797747376381342,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.2151871045000865,-0.24062740342675912,-0.014448922020706325,448.52176422791695,448.52176422791695,-0.6360302388751741,0.0,0.0,-0.7716641336983274,0.0,0.0,-12.600037368497993,-193.9248808183785,-99.49299248853904,0.0
1776295145.294959,2.5599029064178467,manual,0.0,0.0,0.0,-0.1756886885300401,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028511665698263355,1.5543122344752192e-15,-0.0034124020021408796,0.0,-0.17754384316504002,-1.3783617438145583,0.0,0.028627370712137293,5.8416676654235265e-05,-0.004282786207935519,-0.012823172923759231,0.19105994761238604,-1.2720719549559019,2.814842836922758,0.0,1.5872162820186124,-12.677629404049183,-5.598950299014159,-1.0,204304064.0,0.028511665698263355,-0.0034124020021408796,-0.16353742662473406,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.1756886885300401,-0.24225292255221123,-0.014448922020706325,434.4178411074733,434.4178411074733,-0.7012776848730888,0.0,0.0,-0.7128882161314224,0.0,0.0,-12.677629404049183,-200.14279458421026,-64.09660721326789,0.0
1776295145.3087595,2.5737032890319824,manual,0.0,0.0,0.0,-0.13605851050696993,28.5,15.272000312805176,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02851093749764111,1.5543122344752192e-15,-0.0026134538929909468,0.0,0.7989481091499329,-1.2573393609025487,0.0,0.02860641273352798,4.79016748567527e-05,-0.003982306391245496,-0.01051500179748257,0.3004798166891445,-1.2694200880262985,2.3081711262766618,0.0,1.412044092896846,-12.693284963152974,-1.1344293518177866,-1.0,204304096.0,0.02851093749764111,-0.0026134538929909468,-0.35012992964981576,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.13605851050696993,-0.24374473538016728,-0.014448922020706325,412.6342662588312,412.6342662588312,-0.7609488334157406,0.0,0.0,-0.648811893327507,0.0,0.0,-12.693284963152974,-226.97813267685217,-27.67910985500452,0.0
1776295145.321185,2.5861289501190186,manual,0.0,0.0,0.0,-0.0999464092081293,28.5,15.272000312805176,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.02851093749764111,1.5543122344752192e-15,-0.0026134538929909468,0.0,0.0,-1.2573393609025487,0.0,0.028589227191068343,3.9279373382816996e-05,-0.003735912941559677,-0.008622301473935709,0.2463934496850985,-1.2672455571440238,1.8927003235468627,0.0,1.2544293814021965,-12.684613751383576,0.6978471172407004,-1.0,204304096.0,0.02851093749764111,-0.0026134538929909468,-0.06143202179416106,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0999464092081293,-0.24404573488010245,-0.014448922020706325,410.0007623870866,410.0007623870866,-0.809665322244372,0.0,0.0,-0.5868918690482243,0.0,0.0,-12.684613751383576,-254.90107736875012,17.505709182265818,0.0
1776295145.3361175,2.6010613441467285,manual,0.0,0.0,0.0,-0.07140205699578583,28.600000381469727,15.279999732971191,436.0,28.600000381469727,0.0,0.0,0.0,0.028501538263180137,1.5543122344752192e-15,-0.0037674903869628906,0.0,-1.1540364939719439,-1.2190413274743648,0.0,0.028573443184048468,3.2209086174189715e-05,-0.0037415968817322556,-0.007070287208627282,-0.005683940173169116,-1.2585687958034852,1.5520142653084275,0.0,1.0635684618379362,-12.78166911548688,-6.499651959571793,-1.0,204304128.0,0.028501538263180137,-0.0037674903869628906,-0.12931204185422326,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.07140205699578583,-0.24387901899412756,-0.014448922020706325,441.9506040003064,441.9506040003064,-0.861903709410592,0.0,0.0,-0.5070719827640476,0.0,0.0,-12.78166911548688,-184.78645000344912,38.610204193213676,0.0
1776295145.3479118,2.6128556728363037,manual,0.0,0.0,0.0,-0.043521268138856095,28.799999237060547,15.276000022888184,436.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.028501538263180137,1.5543122344752192e-15,-0.0037674903869628906,0.0,0.0,-1.2190413274743648,0.0,0.02856050029829217,2.6411450663115344e-05,-0.00374625771267377,-0.005797635511074372,-0.004660830941998676,-1.2514538515042437,1.2726516975529105,0.0,0.914829250949023,-12.611079002773772,14.46374076922994,-1.0,204304144.0,0.028501538263180137,-0.0037674903869628906,-0.06697740822883404,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.043521268138856095,-0.24574504088880683,-0.014448922020706325,549.0878825241886,549.0878825241886,-0.8971972736951568,0.0,0.0,-0.441629994536126,0.0,0.0,-12.611079002773772,-274.76808762437975,130.59094548223567,0.0
1776295145.3620117,2.626955509185791,manual,0.0,0.0,0.0,-0.025904730645207708,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028465168205427327,1.5543122344752192e-15,-0.0031460861209779978,0.0,0.6214042659848928,-1.1934567283219195,0.0,0.028543340521576498,2.1657389544034358e-05,-0.003638226826168531,-0.004754061119080985,0.1080308865048418,-1.2410143693314253,1.0435743919933866,0.0,0.735484987173486,-12.719598960597795,-7.696540238778595,-1.0,204304160.0,0.028465168205427327,-0.0031460861209779978,0.09664190508420913,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.025904730645207708,-0.24246521304745594,-0.014448922020706325,449.2834009432378,449.2834009432378,-0.9331413183441107,0.0,0.0,-0.3595097773343804,0.0,0.0,-12.719598960597795,-158.36240184212156,100.5276302434036,0.0
1776295145.3748455,2.639789342880249,manual,0.0,0.0,0.0,-0.012893871107494792,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.028561850222586616,1.5543122344752192e-15,-0.002524681854993105,0.0,0.6214042659848928,-1.2765023321007476,0.0,0.028546672267758318,1.775905942638795e-05,-0.003437788731356955,-0.003898330117646408,0.200438094811251,-1.2474022026299034,0.8557310014345771,0.0,0.5740853720566882,-12.576103053797201,11.181063290742095,-1.0,204304160.0,0.028561850222586616,-0.002524681854993105,0.035733765092748906,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.012893871107494792,-0.24455165741021942,-0.014448922020706325,483.67802141752134,483.67802141752134,-0.959085334534056,0.0,0.0,-0.2831171508081043,0.0,0.0,-12.576103053797201,-186.83867706286944,185.33087421773425,0.0
1776295145.38796,2.6529037952423096,manual,0.0,0.0,0.0,-0.006637303379606274,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,0.02866503360895134,1.5543122344752192e-15,-0.0034124020021408796,0.0,-0.8877201471477747,-1.2600317378722607,0.0,0.028567977309173063,1.4562428729917897e-05,-0.0034332191200980616,-0.0031966306964700546,0.0045696112586263715,-1.2496755189735278,0.7016994211763533,0.0,0.40955864098878597,-12.54545188206796,2.3372056173625335,-1.0,204304160.0,0.02866503360895134,-0.0034124020021408796,-0.07730271809300607,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.006637303379606274,-0.24179275267207678,-0.014448922020706325,398.06318085092727,398.06318085092727,-0.9791058837794896,0.0,0.0,-0.20335109625567688,0.0,0.0,-12.54545188206796,-132.49147098120847,182.6858490037185,0.0
1776295145.401441,2.6663849353790283,manual,0.0,0.0,0.0,-0.007399712316234153,28.600000381469727,15.279999732971191,436.0,28.600000381469727,0.0,0.0,0.0,0.02866503360895134,1.5543122344752192e-15,-0.0034124020021408796,0.0,0.0,-1.2600317378722607,0.0,0.028585447443133155,1.1941191558812454e-05,-0.0034294720388657694,-0.002621237171105445,0.003747081232073625,-1.2515396383752997,0.5753935253646097,0.0,0.24169920348137866,-12.451427387080363,6.974521000008085,-1.0,204304192.0,0.02866503360895134,-0.0034124020021408796,0.032291258189714074,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.007399712316234153,-0.2412034420443462,-0.014448922020706325,421.34579811122745,421.34579811122745,-0.9927065698504528,0.0,0.0,-0.12055565592600402,0.0,0.0,-12.451427387080363,-98.54243415541566,203.98805935225383,0.0
1776295145.414905,2.6798489093780518,manual,0.0,0.0,0.0,-0.014693212037416137,28.600000381469727,15.276000022888184,440.0,28.600000381469727,0.0,0.0,0.0,0.028639386954589785,1.5543122344752192e-15,-0.001903277589008212,0.0,1.5091244131326675,-1.296877608499905,0.0,0.028595156555195348,9.791777078505989e-06,-0.003154757037891409,-0.0021494144803064653,0.27471500097418056,-1.2597004729977286,0.47182269079898004,0.0,0.07576670473593843,-12.324184431541273,9.450623979838308,-1.0,204304208.0,0.028639386954589785,-0.001903277589008212,0.012069804116889274,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014693212037416137,-0.23939569274677755,-0.014448922020706325,441.96805046264393,441.96805046264393,-0.9992825116216938,0.0,0.0,-0.03787429163747423,0.0,0.0,-12.324184431541273,-61.94635418755188,223.09928703640858,0.0
1776295145.4274888,2.6924326419830322,manual,0.0,0.0,0.0,-0.028281825691202855,28.600000381469727,15.276000022888184,440.0,28.600000381469727,0.0,0.0,0.0,0.028629082233186276,1.5543122344752192e-15,-0.004300122149288654,0.0,-2.3968445602804422,-1.2929366531813145,0.0,0.028601263177233716,8.029257204654688e-06,-0.003360922757942913,-0.0017625198738513016,-0.20616572005165154,-1.265682985430774,0.38689460645516366,0.0,-0.07756967363036793,-12.185285811430767,11.037950699582735,-1.0,204304208.0,0.028629082233186276,-0.004300122149288654,0.004206573348190641,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.028281825691202855,-0.23694927318848377,-0.014448922020706325,456.2178783951859,456.2178783951859,-0.9992479624953927,0.0,0.0,0.03877511378200079,0.0,0.0,-12.185285811430767,-22.94848830677758,243.32993391548376,0.0
1776295145.440995,2.7059388160705566,manual,0.0,0.0,0.0,-0.04617507730440318,28.600000381469727,15.276000022888184,440.0,28.600000381469727,0.0,0.0,0.0,0.02856874228074524,1.5543122344752192e-15,-0.0023471377789974213,0.0,1.952984370291233,-1.266887798811915,0.0,0.028595409415865792,6.583990908096621e-06,-0.0031784414617327247,-0.0014452662965580673,0.18248129621006767,-1.2658998518393794,0.3172535772932342,0.0,-0.24077716039015504,-12.083917007299794,7.505367802463486,-1.0,204304208.0,0.02856874228074524,-0.0023471377789974213,-0.01406258446908123,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.04617507730440318,-0.23427875756411223,-0.014448922020706325,404.85284569745727,404.85284569745727,-0.9927620431089702,0.0,0.0,0.12009798400516132,0.0,0.0,-12.083917007299794,14.052460220285356,206.55001668378074,0.0
1776295145.4547338,2.719677686691284,manual,0.0,0.0,0.0,-0.07066012772488586,28.299999237060547,15.276000022888184,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.02856874228074524,1.5543122344752192e-15,-0.0023471377789974213,0.0,0.0,-1.266887798811915,0.0,0.028590609331544094,5.398872544919005e-06,-0.0030288067988403704,-0.0011851183631776153,0.1496346628922555,-1.2660776822944357,0.26014793338045206,0.0,-0.40437648885087196,-11.907771240956231,12.820978609247218,-1.0,204304224.0,0.02856874228074524,-0.0023471377789974213,-0.017972031612386002,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.07066012772488586,-0.23232980389531227,-0.014448922020706325,470.67207304798205,470.67207304798205,-0.9796294946537791,0.0,0.0,0.20081347864220184,0.0,0.0,-11.907771240956231,52.33227944950633,212.3400577381199,0.0
