wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774293011.5747242,0.17900000000000013,manual,0.0,0.0,-0.0044512755700407145,-0.17405123105249853,0.002729273150200329,-4.24493424793709e-05,0.0,-143837840.0,195705952.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7293155969708114e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627992728,16.428,0.9962156604038324,5.653813379099484e-18,-5.10514798177033e-19,-0.08691580964450411,0.0,0.0,0.002729273150200329,-1.0615043357872247e-05,3.848028082102918e-06,2.997791704194791e-12,,
1774293011.5847356,0.18000000000000013,manual,0.0,0.0,-0.004451206477646943,-0.17404850182179443,0.0027292307040837067,-4.2448697307974096e-05,0.0,-143837840.0,195705952.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.729273150200329e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627991577,16.428,0.996215779009553,-6.212471434146348e-19,3.5853882241270315e-20,-0.08691445019323907,0.0,0.0,0.0027292307040837067,-1.0614888288013384e-05,3.848078280880345e-06,-1.8057993845948335e-13,,
1774293011.5951016,0.18100000000000013,manual,0.0,0.0,-0.0044511373863112165,-0.1740457726335358,0.002729188258598205,-4.2448054946738685e-05,0.0,-143837840.0,195705952.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7292307040837066e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627990424,16.428,0.996215897611574,6.22689459038037e-18,-5.545852458194773e-19,-0.08691309076295457,0.0,0.0,0.002729188258598205,-1.0614760613232913e-05,3.847737751273879e-06,3.3269532687213534e-12,,
1774293011.604602,0.18200000000000013,manual,0.0,0.0,-0.004451068295996523,-0.17404304348772207,0.0027291458137659614,-4.2447410406097665e-05,0.0,-143837840.0,195705952.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.729188258598205e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627989273,16.428,0.9962160162098954,-3.537786600012409e-18,3.0017988706961543e-19,-0.08691173135365038,0.0,0.0,0.0027291458137659614,-1.061461285447456e-05,3.847731089474945e-06,-1.8206035353703865e-12,,
1774293011.6153872,0.18300000000000013,manual,0.0,0.0,-0.004450999206738897,-0.17404031438435244,0.002729103369581498,-4.2446765217583505e-05,0.0,-143837840.0,195705952.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7291458137659615e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627988122,16.428,0.9962161348045174,-8.100345124646722e-18,6.923098113036978e-19,-0.08691037196532612,0.0,0.0,0.002729103369581498,-1.0614459968198872e-05,3.847723203422023e-06,-4.516603600314769e-12,,
1774293011.6255171,0.18400000000000014,manual,0.0,0.0,-0.004450930118529423,-0.1740375853234264,0.002729060926016039,-4.24461252658027e-05,0.0,-143837840.0,195705952.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7291033695814978e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627986971,16.428,0.9962162533954402,-3.9220851195451854e-18,3.6876397913050676e-19,-0.08690901259798153,0.0,0.0,0.002729060926016039,-1.0614307428217358e-05,3.847384490775768e-06,-2.1906412878574474e-12,,
1774293011.635936,0.18500000000000014,manual,0.0,0.0,-0.004450861031321259,-0.17403485630494328,0.0027290184831101146,-4.2445481397566196e-05,0.0,-143837840.0,195706112.0,15.175999641418457,0.027200000762939453,0.412,0.0,-2.7290609260160394e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760899759768,16.428,0.9962163719826637,1.1042287982996927e-17,-9.775687848109722e-19,-0.08690765325161628,0.0,0.0,0.0027290184831101146,-1.0614185998549821e-05,3.8472650428942775e-06,5.947799688313591e-12,,
1774293011.6444175,0.18600000000000014,manual,0.0,0.0,-0.004450791945180381,-0.17403212732890241,0.0027289760408543357,-4.244483627382982e-05,0.0,-143837840.0,195706112.0,15.175999641418457,0.027200000762939453,0.412,0.0,-2.7290184831101146e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760899758612,16.428,0.996216490566188,1.898933219579286e-18,-1.448112966078198e-19,-0.08690629392623006,0.0,0.0,0.0027289760408543357,-1.061402510609161e-05,3.847315371125443e-06,1.265629086917293e-12,,
1774293011.6549523,0.18700000000000014,manual,0.0,0.0,-0.004450722860091505,-0.17402939839530318,0.0027289335992333645,-4.244419321329181e-05,0.0,-143837840.0,195706112.0,15.175999641418457,0.027200000762939453,0.412,0.0,-2.728976040854336e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760899757457,16.428,0.9962166091460134,-5.4550547905748886e-18,4.894977315862172e-19,-0.08690493462182255,0.0,0.0,0.0027289335992333645,-1.0613875562736481e-05,3.847141475613738e-06,-3.042846942708148e-12,,
1774293011.6645813,0.18800000000000014,manual,0.0,0.0,-0.004450653776029666,-0.17402666950414483,0.0027288911582623913,-4.2443548765291265e-05,0.0,-143837840.0,195706112.0,15.175999641418457,0.027200000762939453,0.412,0.0,-2.7289335992333645e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.127608997563,16.428,0.99621672772214,-5.868607233086638e-18,5.000513224814063e-19,-0.08690357533839345,0.0,0.0,0.0027288911582623913,-1.0613742796434189e-05,3.847022496243111e-06,-3.272085941630975e-12,,
1774293011.6747901,0.18900000000000014,manual,0.0,0.0,-0.004450584693019589,-0.17402394065542692,0.0027288487179197855,-4.24429075333741e-05,0.0,-143837840.0,195706112.0,15.175999641418457,0.027200000762939453,0.412,0.0,-2.7288911582623914e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760899755145,16.428,0.9962168462945677,6.962887862943106e-18,-5.975621036301636e-19,-0.08690221607594244,0.0,0.0,0.0027288487179197855,-1.0613587901565556e-05,3.846794078995972e-06,3.7069953999964805e-12,,
1774293011.684507,0.19000000000000014,manual,0.0,0.0,-0.004450515611026068,-0.17402121184914868,0.0027288062782471383,-4.244226055615109e-05,0.0,-143837840.0,195706112.0,15.175999641418457,0.027200000762939453,0.412,0.0,-2.7288487179197856e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1276089975399,16.428,0.9962169648632969,-3.755300366237645e-20,-2.047938427232924e-21,-0.08690085683446921,0.0,0.0,0.0027288062782471383,-1.0613442607957682e-05,3.8469537892130285e-06,1.4069455538802664e-13,,
1774293011.6942956,0.19100000000000014,manual,0.0,0.0,-0.0044504465301168,-0.17401848308530948,0.002728763839192198,-4.244161943300457e-05,0.0,-143837840.0,195706112.0,15.175999641418457,0.027200000762939453,0.412,0.0,-2.7288062782471384e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760899752834,16.428,0.9962170834283275,-3.1789101114517707e-18,2.8455503148677846e-19,-0.08689949761397348,0.0,0.0,0.002728763839192198,-1.0613311375042522e-05,3.846503975171762e-06,-1.7742799251508162e-12,,
1774293011.7045925,0.19200000000000014,manual,0.0,0.0,-0.004450377450206734,-0.17401575436390862,0.002728721400801138,-4.244097375840557e-05,0.0,-143837840.0,195706112.0,15.175999641418457,0.027200000762939453,0.412,0.0,-2.728763839192198e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760899751679,16.428,0.9962172019896598,-1.4711911660196922e-18,1.5088956417012881e-19,-0.08689813841445489,0.0,0.0,0.002728721400801138,-1.0613154227960716e-05,3.8466610407215646e-06,-8.235331979999704e-13,,
1774293011.7146187,0.19300000000000014,manual,0.0,0.0,-0.004450308371371031,-0.17401302568494562,0.002728678963030404,-4.244033315347176e-05,0.0,-143837840.0,195706112.0,15.175999641418457,0.027200000762939453,0.412,0.0,-2.728721400801138e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760899750523,16.428,0.9962173205472937,9.053829217903718e-18,-7.965198266680928e-19,-0.08689677923591317,0.0,0.0,0.002728678963030404,-1.061301515138494e-05,3.8462677933023445e-06,4.890092291106292e-12,,
1774293011.7246163,0.19400000000000014,manual,0.0,0.0,-0.004450239293538794,-0.17401029704841967,0.002728636525926028,-4.24396873980059e-05,0.0,-143837840.0,195706112.0,15.175999641418457,0.027200000762939453,0.412,0.0,-2.728678963030404e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760899749368,16.428,0.9962174391012295,-2.1700858891246572e-18,1.6589045709016748e-19,-0.086895420078348,0.0,0.0,0.002728636525926028,-1.0612870870205054e-05,3.846371438124019e-06,-1.056168310156652e-12,,
1774293011.7349296,0.19500000000000015,manual,0.0,0.0,-0.004450170216784953,-0.17400756845433019,0.0027285940894514684,-4.243904483033092e-05,0.0,-143837840.0,195706112.0,15.175999641418457,0.027200000762939453,0.412,0.0,-2.728636525926028e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760899748213,16.428,0.9962175576514671,-4.298948892897749e-18,3.5102294055618998e-19,-0.08689406094175905,0.0,0.0,0.0027285940894514684,-1.061272271744763e-05,3.8461424033153225e-06,-2.3899886276078315e-12,,
1774293011.7450285,0.19600000000000015,manual,0.0,0.0,-0.004450101141050024,-0.1740048399026765,0.0027285516536220537,-4.243840174719859e-05,0.0,-143837840.0,195706176.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7285940894514685e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627973155,16.428,0.9962176761980069,-5.3559512789542276e-18,4.728380925588405e-19,-0.08689270182614603,0.0,0.0,0.0027285516536220537,-1.0612549469313042e-05,3.846190594394271e-06,-2.978487369994689e-12,,
1774293011.754709,0.19700000000000015,manual,0.0,0.0,-0.004450032066358964,-0.17400211139345803,0.002728509218434291,-4.243775895027351e-05,0.0,-143837840.0,195706208.0,15.17199993133545,0.027,0.416,0.0,-2.728551653622054e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09185101201406,16.428,0.9962177947408489,-2.5599640862195523e-18,2.436418631913726e-19,-0.08689134273150863,0.0,0.0,0.002728509218434291,-1.0612467222278339e-05,3.84568512015108e-06,-1.419573237315487e-12,,
1774293011.7650862,0.19800000000000015,manual,0.0,0.0,-0.004449962992706085,-0.17399938292667413,0.0027284667839006017,-4.243711389810349e-05,0.0,-143837840.0,195706208.0,15.17199993133545,0.027,0.416,0.0,-2.7285092184342913e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09185101200259,16.428,0.9962179132799931,1.1732467233333092e-17,-1.0385448691663456e-18,-0.08688998365784652,0.0,0.0,0.0027284667839006017,-1.0612264284134619e-05,3.846008666733401e-06,6.3706526839967185e-12,,
1774293011.7750661,0.19900000000000015,manual,0.0,0.0,-0.004449893920111606,-0.1739966545023241,0.002728424350010962,-4.243646904638396e-05,0.0,-143837840.0,195706208.0,15.17199993133545,0.027,0.416,0.0,-2.728466783900602e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09185101199112,16.428,0.9962180318154397,2.2978304504841697e-18,-2.0666568853383818e-19,-0.08688862460515942,0.0,0.0,0.002728424350010962,-1.0612153184745382e-05,3.845727950283966e-06,1.4347301392982458e-12,,
1774293011.78443,0.20000000000000015,manual,0.0,0.0,-0.004449824848559211,-0.17399392612040732,0.0027283819167499817,-4.2435827433204896e-05,0.0,-143837840.0,195706208.0,15.17199993133545,0.027,0.416,0.0,-2.728424350010962e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09185101197966,16.428,0.9962181503471889,-5.179660169325369e-18,4.66673638906846e-19,-0.08688726557344698,0.0,0.0,0.0027283819167499817,-1.0611991551668667e-05,3.8455531164494906e-06,-2.904791679300238e-12,,
1774293011.795357,0.20100000000000015,manual,0.0,0.0,-0.004449755778023851,-0.17399119778092312,0.002728339484143259,-4.243518329108207e-05,0.0,-143837840.0,195706240.0,15.17199993133545,0.026899999618530273,0.41,0.0,-2.7283819167499817e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.09085711422954,16.428,0.9962182688752406,3.933603354763432e-18,-3.559700683763018e-19,-0.08688590656270892,0.0,0.0,0.002728339484143259,-1.0611864627589781e-05,3.845433730801205e-06,2.047259735608264e-12,,
1774293011.8059456,0.20200000000000015,manual,0.0,0.0,-0.004449686708547192,-0.17398846948387095,0.0027282970521686364,-4.2434541557415564e-05,0.0,-143837840.0,195706272.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7283394841432593e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627966249,16.428,0.996218387399595,-1.4060359729494843e-18,1.3197954194358362e-19,-0.08688454757294493,0.0,0.0,0.0027282970521686364,-1.0611687612286324e-05,3.845373684161236e-06,-6.366718676451193e-13,,
1774293011.8152564,0.20300000000000015,manual,0.0,0.0,-0.004449617640093167,-0.17398574122925006,0.0027282546208513,-4.243389671322409e-05,0.0,-143837840.0,195706272.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7282970521686363e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627965098,16.428,0.9962185059202524,-3.872976733531437e-18,3.1164535093336977e-19,-0.08688318860415468,0.0,0.0,0.0027282546208513,-1.0611566790530946e-05,3.8452544480515345e-06,-2.1560565136258017e-12,,
1774293011.8253164,0.20400000000000015,manual,0.0,0.0,-0.004449548572702775,-0.1739830130170598,0.0027282121901747265,-4.2433252685260863e-05,0.0,-143837840.0,195706272.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7282546208513e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627963947,16.428,0.9962186244372128,7.883714484130355e-18,-6.813393340837324e-19,-0.0868818296563379,0.0,0.0,0.0027282121901747265,-1.061142960090063e-05,3.845080441300686e-06,4.196774067052065e-12,,
1774293011.8350658,0.20500000000000015,manual,0.0,0.0,-0.004449479506349121,-0.17398028484729958,0.0027281697601348708,-4.2432610119355255e-05,0.0,-143837840.0,195706272.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7282121901747266e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627962795,16.428,0.9962187429504762,6.956875356703804e-18,-5.811413591558122e-19,-0.08688047072949422,0.0,0.0,0.0027281697601348708,-1.0611272165637887e-05,3.844964267818177e-06,3.930477800371377e-12,,
1774293011.8446827,0.20600000000000016,manual,0.0,0.0,-0.004449410441025618,-0.1739775567199689,0.0027281273307294017,-4.243196918930268e-05,0.0,-143837840.0,195706272.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.728169760134871e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627961644,16.428,0.9962188614600427,3.475385842699025e-18,-2.9898617457924667e-19,-0.08687911182362336,0.0,0.0,0.0027281273307294017,-1.0611115645441777e-05,3.844790970542125e-06,1.9271756541734495e-12,,
1774293011.854483,0.20700000000000016,manual,0.0,0.0,-0.004449341376728473,-0.17397482863506689,0.0027280849020053493,-4.24313201619149e-05,0.0,-143837840.0,195706272.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7281273307294018e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627960493,16.428,0.9962189799659126,-1.7781894994846902e-17,1.5538065866690953e-18,-0.08687775293872502,0.0,0.0,0.0027280849020053493,-1.061097452221756e-05,3.845060140834734e-06,-9.60352875405797e-12,,
1774293011.864928,0.20800000000000016,manual,0.0,0.0,-0.004449272313534242,-0.17397210059259294,0.0027280424738909135,-4.243067901669989e-05,0.0,-143837840.0,195706272.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7280849020053494e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627959342,16.428,0.9962190984680859,-1.9851304429813403e-18,1.748065578560566e-19,-0.08687639407479887,0.0,0.0,0.0027280424738909135,-1.061085263133042e-05,3.844498207495247e-06,-1.4170276751949708e-12,,
1774293011.8749378,0.20900000000000016,manual,0.0,0.0,-0.004449203251326048,-0.17396937259254655,0.0027280000464255535,-4.243003628535885e-05,0.0,-143837840.0,195706272.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7280424738909133e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12760627958191,16.428,0.9962192169665627,-1.066362985218978e-18,1.1499116907916834e-19,-0.08687503523184463,0.0,0.0,0.0027280000464255535,-1.0610684914470054e-05,3.844547710106458e-06,-4.562323481482723e-13,,
1774293011.8853188,0.21000000000000016,manual,0.0,0.0,-0.0044491341901681265,-0.17396664463492698,0.002727957619613066,-4.242939152574179e-05,0.0,-143837840.0,19574.0,15.175999641418457,0.027100000381469726,0.412,0.0,-2.7280000464255536e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.1276062795704,16.428,0.9962193354613431,-5.716720872858741e-19,3.715080505849085e-20,-0.08687367640986196,0.0,0.0,0.002727957619613066,-1.0610558254611238e-05,3.844429676620912e-06,-3.187165795989975e-13,,
1774293011.8955889,0.21100000000000016,manual,0.0,0.0,-0.004449065130066655,-0.1739639167197335,0.002727915193437448,-4.242874834424219e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7279576196130662e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019729727,16.428,0.9962194539524274,-3.1325428747655157e-19,2.0564091803753298e-20,-0.08687231760885056,0.0,0.0,0.002727915193437448,-1.0610394205498402e-05,3.844367330604975e-06,-1.7773634294471508e-13,,
1774293011.9053426,0.21200000000000016,manual,0.0,0.0,-0.004448996070995584,-0.17396118884696554,0.002727872767892692,-4.242810762661931e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.727915193437448e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019728571,16.428,0.9962195724398155,-8.164835131461856e-20,1.3366883035570227e-21,-0.08687095882881009,0.0,0.0,0.002727872767892692,-1.0610252341980941e-05,3.844083851987876e-06,-4.898663636881474e-14,,
1774293011.9148803,0.21300000000000016,manual,0.0,0.0,-0.004448927012945137,-0.17395846101662263,0.0027278303430015153,-4.242746433659681e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.727872767892692e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019727416,16.428,0.9962196909235076,-9.198204619496387e-20,2.979691240585445e-20,-0.0868696000697403,0.0,0.0,0.0027278303430015153,-1.0610111639969267e-05,3.844020526476592e-06,-5.119019071440592e-14,,
1774293011.9243498,0.21400000000000016,manual,0.0,0.0,-0.004448857955952292,-0.17395573322870383,0.0027277879187723665,-4.242681729903394e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7278303430015155e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019726262,16.428,0.9962198094035037,-3.5677921627783526e-20,5.972603505884495e-21,-0.08686824133164084,0.0,0.0,0.0027277879187723665,-1.060997567765581e-05,3.8440684566693925e-06,-1.0832662603302503e-14,,
1774293011.934515,0.21500000000000016,manual,0.0,0.0,-0.004448788900030803,-0.1739530054832086,0.0027277454951579972,-4.242617671308472e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7277879187723664e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019725107,16.428,0.9962199278798043,9.154908646640465e-20,9.653215178409766e-21,-0.08686688261451139,0.0,0.0,0.0027277454951579972,-1.0609810315248884e-05,3.8437859708833275e-06,4.3922796497210066e-14,,
1774293011.9453576,0.21600000000000016,manual,0.0,0.0,-0.004448719845103758,-0.17395027778013641,0.002727703072189329,-4.242553510413722e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7277454951579973e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019723951,16.428,0.9962200463524091,9.800204502079374e-18,-8.5778875044025745e-19,-0.08686552391835169,0.0,0.0,0.002727703072189329,-1.0609692444800239e-05,3.843500580248592e-06,5.302443821731818e-12,,
1774293011.95656,0.21700000000000016,manual,0.0,0.0,-0.004448650791221494,-0.1739475501194865,0.002727660649886453,-4.242488865847763e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.727703072189329e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019722796,16.428,0.9962201648213184,7.887294742644382e-18,-6.755835907868598e-19,-0.08686416524316137,0.0,0.0,0.002727660649886453,-1.0609520724414932e-05,3.843770740959885e-06,4.38341971868081e-12,,
1774293011.9646447,0.21800000000000017,manual,0.0,0.0,-0.004448581738416713,-0.1739448225012583,0.0027276182282139454,-4.2424245428319255e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7276606498864532e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019721641,16.428,0.9962202832865321,-5.8419770657301284e-18,5.23489028508324e-19,-0.08686280658894015,0.0,0.0,0.0027276182282139454,-1.0609385864084564e-05,3.843488457431736e-06,-3.100656547081101e-12,,
1774293011.9745767,0.21900000000000017,manual,0.0,0.0,-0.004448512686631754,-0.17394209492545112,0.002727575807184583,-4.24236022151407e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7276182282139454e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019720487,16.428,0.9962204017480506,-9.241839781606832e-18,7.936872318966145e-19,-0.0868614479556877,0.0,0.0,0.002727575807184583,-1.0609241171558374e-05,3.843368527649485e-06,-5.15608042238837e-12,,
1774293011.9847872,0.22000000000000017,manual,0.0,0.0,-0.0044484436358874155,-0.17393936739206428,0.0027275333867890087,-4.2422960886965686e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.727575807184583e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019719331,16.428,0.9962205202058739,-4.4702494519776895e-18,4.0823431964962514e-19,-0.08686008934340377,0.0,0.0,0.0027275333867890087,-1.0609105524314069e-05,3.843085004390361e-06,-2.4962956548361996e-12,,
1774293011.9950602,0.22100000000000017,manual,0.0,0.0,-0.004448374586168466,-0.17393663990109723,0.002727490967052656,-4.2422315980150595e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7275333867890086e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019718176,16.428,0.9962206386600021,1.0808865681870338e-17,-9.416111758804522e-19,-0.08685873075208796,0.0,0.0,0.002727490967052656,-1.0608949516295065e-05,3.843187736124071e-06,5.82228272664833e-12,,
1774293012.0048923,0.22200000000000017,manual,0.0,0.0,-0.004448305537516306,-0.17393391245254927,0.0027274485479536798,-4.2421672579324516e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7274909670526558e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019717021,16.428,0.9962207571104352,1.7662133718232857e-18,-1.5290375502169915e-19,-0.08685737218174001,0.0,0.0,0.0027274485479536798,-1.0608805633776319e-05,3.843017492882909e-06,1.189169421917325e-12,,
1774293012.014851,0.22300000000000017,manual,0.0,0.0,-0.004448236489895378,-0.17393118504641975,0.002727406129498872,-4.2421029025001165e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7274485479536797e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019715867,16.428,0.9962208755571736,-1.857268128760456e-17,1.6453125023185464e-18,-0.08685601363235962,0.0,0.0,0.002727406129498872,-1.0608653587757314e-05,3.842954115655181e-06,-1.0153540607268386e-11,,
1774293012.0245,0.22400000000000017,manual,0.0,0.0,-0.004448167443316737,-0.1739284576827081,0.002727363711676214,-4.242038775159958e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.727406129498872e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019714712,16.428,0.9962209940002172,7.514718606710754e-18,-6.52808943005873e-19,-0.08685465510394645,0.0,0.0,0.002727363711676214,-1.060852589118438e-05,3.842611775620822e-06,3.782405093871175e-12,,
1774293012.035188,0.22500000000000017,manual,0.0,0.0,-0.004448098397760819,-0.1739257303614136,0.002727321294515683,-4.2419742307470864e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.727363711676214e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019713556,16.428,0.9962211124395661,1.3091188093554923e-17,-1.147327788633565e-18,-0.08685329659650022,0.0,0.0,0.002727321294515683,-1.0608375419969032e-05,3.84271797967462e-06,7.344511817675694e-12,,
1774293012.046246,0.22600000000000017,manual,0.0,0.0,-0.004448029353276423,-0.17392300308253555,0.002727278877987048,-4.241909957296565e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7273212945156833e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019712402,16.428,0.9962212308752206,-9.861290232249276e-18,8.375847699796716e-19,-0.08685193811002061,0.0,0.0,0.002727278877987048,-1.06082123812242e-05,3.8426022567594286e-06,-5.187316232753928e-12,,
1774293012.058646,0.22700000000000017,manual,0.0,0.0,-0.0044479603098143364,-0.17392027584607347,0.002727236462090229,-4.241845902220543e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7272788779870483e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019711247,16.428,0.9962213493071806,1.889832294945408e-18,-1.4442655367748596e-19,-0.08685057964450728,0.0,0.0,0.002727236462090229,-1.0608091720798106e-05,3.842203874152144e-06,7.403877407991608e-13,,
1774293012.064821,0.22800000000000017,manual,0.0,0.0,-0.004447891267374434,-0.17391754865202658,0.0027271940468618304,-4.2417812897474456e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.727236462090229e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019710092,16.428,0.9962214677354464,-2.441002426167368e-18,2.387685924328078e-19,-0.08684922119995996,0.0,0.0,0.0027271940468618304,-1.060793290176813e-05,3.842419550505873e-06,-1.2118241737667345e-12,,
1774293012.0751085,0.22900000000000018,manual,0.0,0.0,-0.004447822226016296,-0.17391482150039436,0.0027271516322622557,-4.241717023292649e-05,0.0,-143837840.0,195706304.0,15.175999641418457,0.027200000762939453,0.41,0.0,-2.7271940468618307e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,69.12728019708938,16.428,0.9962215861600179,8.557948664012152e-18,-7.323042480370386e-19,-0.08684786277637828,0.0,0.0,0.0027271516322622557,-1.0607784893968537e-05,3.842191109460496e-06,4.612497229120443e-12,,
