wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774789524.0604296,8.045241355895996,0.7770000000000006,manual,0.0,0.0,0.0,0.09488114217558662,-0.5272281667797005,0.5720412479262482,5.346406266283195,-11.559822278385136,-15171.0,283021120.0,-481.5997988872843,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.223999977111816,15.19446717405561,0.028,0.27008885418743833,0.426,-0.000895899155770612,0.019455270035069652,0.00046942077559311584,0.018985849259476537,-0.003583596623082448,0.0,1162613.417890561,0.0,0.9593741968481131,-9.752300058076674e-20,5.964981997538735e-20,0.2821367583673541,0.0,0.0,5.346406266283195,-6.671935085457153,4.6512526527777664,1.050734160715578e-11,418995911517.93774,0,0,
1774789524.0668838,8.051695585250854,0.7780000000000006,manual,0.0,0.0,0.0,0.09488114217558662,-0.5314488195980464,0.5773756051052211,5.3343571789728355,-11.657675284779936,-15171.0,283021120.0,-481.5997988872843,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.223999977111816,15.194634002479189,0.028,0.2684856167424884,0.426,-0.0008660156657079865,0.019454222854068996,0.0004683735945924598,0.018985849259476537,-0.003464062662831946,0.0,1162640.407398735,0.0,0.958618276203067,9.959144064269466e-21,1.5508473703201357e-20,0.28469457411313803,0.0,0.0,5.3343571789728355,-6.699585108529187,4.57367203529246,-1.0401939940360746e-11,416202613192.0875,0,0,
1774789524.0767875,8.061599254608154,0.7790000000000006,manual,0.0,0.0,0.0,0.09488114217558662,-0.5356450824458315,0.5826978180585712,5.322212953350273,-11.75498535233646,-15171.0,283021120.0,-481.5997988872843,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.223999977111816,15.194780101855471,0.028,0.2668929967640613,0.426,-0.0008358929474320889,0.019453167290003334,0.0004673180305267992,0.018985849259476537,-0.0033435717897283557,0.0,1162667.3412982356,0.0,0.9578572803024255,4.6293272887755015e-20,-5.642491291383925e-20,0.28724454837584235,0.0,0.0,5.322212953350273,-6.726316403534709,4.49593006770865,-1.1370616389756434e-13,416202613660.2099,0,0,
1774789524.0872002,8.072011947631836,0.7800000000000006,manual,0.0,0.0,0.0,0.09488114217558662,-0.5398168604197984,0.5880077922031116,5.309974144540279,-11.851750043867979,-15171.0,283021120.0,-481.5997988872843,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.194925474369185,0.028100000381469727,0.26531092393780925,0.426,-0.0008055323833756813,0.01945210339131605,0.00046625413183951596,0.018985849259476537,-0.0032221295335027253,0.0,1162694.2189007842,0.0,0.9570912746907674,3.2814861746843147e-21,-2.985976749851164e-20,0.2897866316978801,0.0,0.0,5.309974144540279,-6.752130528594685,4.418039679237925,1.0390361590996956e-11,416202614128.511,0,0,
1774789524.100271,8.085082769393921,0.7810000000000006,manual,0.0,0.0,0.0,0.09488114217558662,-0.543964061927245,0.5933054335128558,5.297641309744233,-11.947966994303464,-15170.0,283021152.0,-481.5680656281571,31.733259127179252,31733.259127179223,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.195070123636562,0.028100000381469727,0.2637393284150423,0.386,-0.0007749353613506968,0.019451031206639026,0.00046518194716248956,0.018985849259476537,-0.003099741445402787,0.0,706594866.4598193,0.0,0.9563203251785466,-1.5925844678365144e-20,-6.127890066877522e-20,0.2923207752630654,0.0,0.0,5.297641309744233,-6.777029241862292,4.340013723466037,-2.068895472998502e-11,409420599224.5537,0,0,
1774789524.106717,8.09152889251709,0.7820000000000006,manual,0.0,0.0,0.0,0.09488114217558662,-0.5480865986794956,0.5985906485210211,5.285215008165209,-12.043633911247664,-15169.0,283021184.0,-481.53633236902994,31.733259127179252,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.223999977111816,15.195214053255842,0.028,0.26217814080964463,0.468,-0.0007441032743605823,0.019449950784786056,0.0004641015253095213,0.018985849259476537,-0.002976413097442329,0.0,1164120.7019424539,0.0,0.9555444978338284,-8.162725270355063e-20,8.882338896475237e-22,0.2948469308971984,0.0,0.0,5.285215008165209,-6.801014501054852,4.261864974358539,1.0401771281109464e-11,406691136323.86145,0,0,
1774789524.1169152,8.10172700881958,0.7830000000000006,manual,0.0,0.0,0.0,0.09488114217558662,-0.5521843856846563,0.603863344321954,5.272695800933221,-12.138748575395766,-15169.0,283021184.0,-481.53633236902994,0.0,-31733.259127179223,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.195357266807365,0.031,0.2606279544491932,0.472,-0.0007130375204130214,0.01944886217474631,0.00046301291526977144,0.018985849259476537,-0.0028521500816520856,0.0,705522999.9966276,0.0,0.9547638589740437,1.4465029754972621e-19,1.0094767247080542e-20,0.2973650510685362,0.0,0.0,5.272695800933221,-6.824088459916882,4.183606125999658,-1.5589241907767536e-13,366920686063.93494,0,0,
1774789524.1280062,8.112818002700806,0.7840000000000006,manual,0.0,0.0,0.0,0.09488114217558662,-0.5562573412396618,0.6091234285729847,5.2600842510306745,-12.233308840825876,-15169.0,283021184.0,-481.53633236902994,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.195519666908796,0.031,0.2590880342235791,0.472,-0.0006817395023330508,0.01944776542567775,0.00046191616620121055,0.018985849259476537,-0.0027269580093322032,0.0,1162495.1316388475,0.0,0.95397847515776,-7.273066241952819e-20,8.92345753063639e-21,0.29987508888815007,0.0,0.0,5.2600842510306745,-6.846253466408652,4.105249786001127,1.056831590511861e-11,358933110773.87616,0,0,
1774789524.1367562,8.121567964553833,0.7850000000000006,manual,0.0,0.0,0.0,0.09488114217558662,-0.5603053869216249,0.6143708094962025,5.247380923217993,-12.327312635196925,-15169.0,283021184.0,-481.53633236902994,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.195681259049524,0.031,0.2575775174406415,0.472,-0.0006502106275766851,0.019446660586900626,0.00046081132742408854,0.018985849259476537,-0.0026008425103067404,0.0,1162521.7142398837,0.0,0.9531884131764734,-1.0930908815865413e-19,-7.704510643556491e-20,0.3023769981101699,0.0,0.0,5.247380923217993,-6.867512060067409,4.026808475316109,-1.0317774187705228e-11,358928353043.3153,0,0,
1774789524.1470828,8.131894588470459,0.7860000000000006,manual,0.0,0.0,0.0,0.09488114217558662,-0.5643284475784937,0.6196053958801618,5.234586383959453,-12.42075795986563,-15169.0,283021184.0,-481.53633236902994,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.195842047249252,0.031,0.2560770040801075,0.472,-0.0006184523080449821,0.019445547707890955,0.00045969844841441907,0.018985849259476537,-0.0024738092321799285,0.0,1162548.2365061357,0.0,0.9523937400464201,9.48677984276095e-20,-4.2683848571272905e-20,0.3048707331319177,0.0,0.0,5.234586383959453,-6.887866969949024,3.9482946229987235,1.3653577486639437e-11,356535505106.6815,0,0,
1774789524.1595538,8.144365549087524,0.7870000000000006,manual,0.0,0.0,0.0,0.09488114217558662,-0.5683264513190298,0.6248270970815111,5.2217012013492585,-12.51364288993137,-15167.0,283021216.0,-481.47286585077563,63.46651825430166,63466.518254301605,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.19600203550769,0.028100000381469727,0.2545864278941465,0.386,-0.0005864659598986324,0.01944442683827402,0.0004585775787974823,0.018985849259476537,-0.0023458638395945294,0.0,2821881815.4977746,0.0,0.9515945230004125,-1.3899930183464872e-19,-3.3386248181955184e-20,0.3073562489939295,0.0,0.0,5.2217012013492585,-6.907321111680125,3.869720565285669,-1.366206951902291e-11,358942590215.464,0,0,
1774789524.1670969,8.15190863609314,0.7880000000000006,manual,0.0,0.0,0.0,0.09488114217558662,-0.5722993295021123,0.630035823026549,5.208725945037862,-12.605965574224486,-15165.0,283021248.0,-481.4093993325213,63.466518254358505,5.684341886080796e-08,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.223999977111816,15.196161227804641,0.030700000762939453,0.2531057230736554,0.468,-0.0005542530033731466,0.019443298027817885,0.00045744876834134904,0.018985849259476537,-0.0022170120134925864,0.0,1170406.2483959321,0.0,0.9507908294796984,8.874775106930816e-20,2.3336016736842677e-20,0.30983350137986676,0.0,0.0,5.208725945037862,-6.925877584717848,3.7910985409047546,-1.4083424353145563e-11,356549647416.7359,0,0,
1774789524.1768286,8.161640405654907,0.7890000000000006,manual,-10.0,0.0,0.0,0.09488114217558662,-0.5762470167253795,0.6352314842127075,5.195661186158527,-12.697724235246477,-15165.0,283021248.0,-481.4093993325213,0.0,-63466.518254358445,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.196319628100115,0.029799999237060545,0.2516268772204329,0.452,-0.0005218148625946543,0.01944216132642696,0.0004563120669504253,0.018985849259476537,-0.0020872594503786174,0.0,2819633040.526093,0.0,0.9499827271258473,5.18637678147454e-20,8.417860742719898e-20,0.312302446616319,0.0,0.0,5.195661186158527,-6.943539670698933,3.7124406898821873,1.3927189386502133e-11,358952047713.7662,0,0,
1774789524.1865904,8.171402215957642,0.7900000000000006,manual,-10.0,0.0,0.0,0.09488114217558662,-0.5801694508132172,0.6404139917099615,5.182507497254178,-12.788917169067089,-15165.0,283021248.0,-481.4093993325213,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.196477240334419,0.029799999237060545,0.2501578250483576,0.452,-0.0004891529653963181,0.019441016784135557,0.0004551675246590196,0.018985849259476537,-0.0019566118615852723,0.0,1162041.7480711788,0.0,0.9491702837726633,-3.949134713760745e-22,2.874299202398629e-20,0.3147630416724979,0.0,0.0,5.182507497254178,-6.96031083004,3.633759049643689,-3.51771230318477e-14,356559041809.286,0,0,
1774789524.1967776,8.181589365005493,0.7910000000000006,manual,-10.0,0.0,0.0,0.09488114217558662,-0.5840665728041023,0.6455832571621661,5.169265452204509,-12.879542745187441,-15165.0,283021248.0,-481.4093993325213,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.196634068428253,0.029799999237060545,0.2486985016986139,0.452,-0.00045626874313544306,0.01943986445110147,0.00045401519162493385,0.018985849259476537,-0.0018250749725417723,0.0,1162067.952295916,0.0,0.9483535674381282,1.4922315395003663e-19,-7.003358330582174e-21,0.3172152441598236,0.0,0.0,5.169265452204509,-6.976194699173315,3.555065553563771,-2.5517350569956692e-14,356554291495.0783,0,0,
1774789524.2069516,8.191763401031494,0.7920000000000006,manual,-10.0,0.0,0.0,0.09488114217558662,-0.5879383269373121,0.6507391927883195,5.155935626153435,-12.969599406364646,-15165.0,283021248.0,-481.4093993325213,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.196790116282815,0.029799999237060545,0.24724884274191486,0.452,-0.00042316363051127064,0.019438704377599616,0.0004528551181230785,0.018985849259476537,-0.0016926545220450825,0.0,1162094.092311789,0.0,0.9475326463163745,1.0537479026410411e-19,7.473158877477021e-20,0.31965901233140476,0.0,0.0,5.155935626153435,-6.991195088344775,3.476372027107152,8.940698804854548e-14,358942587372.40137,0,0,
1774789524.2184327,8.20324444770813,0.7930000000000006,manual,-10.0,0.0,0.0,0.09488114217558662,-0.5917846606390087,0.6558817113837563,5.14251859543684,-13.059085668410727,-15165.0,283021248.0,-481.4093993325213,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.19694538777989,0.029799999237060545,0.24580878417565755,0.452,-0.0003898390653835869,0.019437536614015653,0.00045168735453911615,0.018985849259476537,-0.0015593562615343476,0.0,1162120.1674864031,0.0,0.9467075887696911,-1.107668409047415e-19,-5.574822450310607e-20,0.3220943050814129,0.0,0.0,5.14251859543684,-7.005315978851006,3.39769018557223,1.0083992932739381e-13,358942587686.48334,0,0,
1774789524.226974,8.211785793304443,0.7940000000000006,manual,-10.0,0.0,0.0,0.09488114217558662,-0.5956055245077089,0.6610107263212668,5.129014937510642,-13.148000119968183,-15165.0,283021248.0,-481.4093993325213,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.197099886781954,0.029799999237060545,0.2443782624210973,0.452,-0.0003562964885920998,0.019436361210839668,0.0004505119513631323,0.018985849259476537,-0.0014251859543683992,0.0,1162146.1771920843,0.0,0.9458784633205621,8.635415226885998e-20,-1.2759035315792381e-20,0.32452108194435186,0.0,0.0,5.129014937510642,-7.0185615193627475,3.319031633099764,-1.5070002977394474e-13,356549644849.5479,0,0,
1774789524.2370849,8.221896648406982,0.7950000000000006,manual,-10.0,0.0,0.0,0.09488114217558662,-0.5994008722991495,0.666126151552146,5.115425230879219,-13.23634142225919,-15165.0,283021248.0,-481.4093993325213,0.0,0.0,94.88114217558662,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.227999687194824,15.197253617132269,0.029799999237060545,0.24295721432054077,0.452,-0.0003225373437766056,0.01943517821865987,0.00044932895918333354,0.018985849259476537,-0.0012901493751064225,0.0,1162172.1208059322,0.0,0.9450453386437415,1.0011429010448829e-19,-9.407851216539104e-21,0.3269393030942237,0.0,0.0,5.115425230879219,-7.030936024613681,3.240407858354552,-5.838557104531926e-14,356544892248.93445,0,0,
1774789524.2494504,8.234262228012085,0.7960000000000006,manual,-10.0,0.0,0.0,0.09864897084924862,-0.6031706609105574,0.67122790160717,5.1017500550241754,-13.324108308816056,-15154.0,283021344.0,-481.0603334821224,349.0658503988581,349065.8503988578,98.64897084924861,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.223999977111816,15.197406582654969,0.028,0.24154557713455746,0.426,-0.00028856307719804693,0.019433987688156313,0.00044813842867977684,0.018985849259476537,-0.0011542523087921877,0.0,85300845156.96538,0.0,0.9442082835583631,-4.954276001970384e-20,-1.7138142791394936e-21,0.3293489293435924,0.0,0.0,5.1017500550241754,-7.042443971219774,3.161830233446514,1.3943412403144239e-11,359486680257.21655,0,0,
1774789524.2635598,8.248371601104736,0.7970000000000006,manual,-10.0,0.0,0.0,0.09864897084924862,-0.6069148503643359,0.6763158915975036,5.087989990333504,-13.41129958518705,-15154.0,283021344.0,-481.0603334821224,0.0,-349065.8503988578,98.64897084924861,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.223999977111816,15.197558787155169,0.028,0.2401432885392098,0.426,-0.00025437513756043813,0.019432789670094666,0.0004469404106181297,0.018985849259476537,-0.0010175005502417525,0.0,85287484084.52182,0.0,0.9433673670200893,1.0652570620691022e-19,5.0829721783504255e-20,0.3317499221425452,0.0,0.0,5.087989990333504,-7.053089995386002,3.0833100109697282,-1.3847429390953405e-11,360059072008.085,0,0,
1774789524.2668834,8.251695156097412,0.7980000000000006,manual,-10.0,-1.168847077269832,0.0,0.09864897084924862,-0.6193411484915173,0.6813898397927584,5.073948195254682,-13.537398683914056,-15154.0,283021344.0,-481.0603334821224,0.0,0.0,98.64897084924861,0.43748259215123736,8.760531303919628e-05,0.018985849259476537,0.25,0.05,2.0,0.02,15.223999977111816,15.197710234419048,0.028,0.23873836609855278,0.426,-0.008927719676174211,0.01943158421532,0.0004457349558434639,0.018985849259476537,-0.035710878704696844,-0.0696619576027236,1160568.1056288052,0.0,0.9425226910969393,-4.326304153968642e-20,2.3026573979233298e-20,0.3341421505398324,0.0,0.0,5.073948195254682,-7.103218727392496,2.972482128966611,7.949845833613211e-14,357658685931.8183,0,0,
1774789524.2768152,8.261626958847046,0.7990000000000006,manual,-10.0,-10.0,0.0,0.09864897084924862,-0.6888248525137802,0.6864481708518739,5.0583310591158295,-13.953346174901814,-15154.0,283021344.0,-481.0603334821224,0.0,0.0,98.64897084924861,0.4434908863156195,0.009625773945848924,0.029131085308905853,0.25,0.05,2.0,0.02,15.223999977111816,15.197841029158814,0.028,0.23734274778001932,0.426,-0.07468409121930737,0.01943035407946649,0.00044450481998995145,0.018985849259476537,-0.2987363648772295,-0.5959937658493653,1160601.1355036588,0.0,0.94167457668319,-7.426300695342619e-20,-4.091057451161789e-20,0.3365248752002378,0.0,0.0,5.0583310591158295,-7.415036713617867,2.6471338772952024,-7.596451781835575e-14,357653939264.00806,0,0,
1774789524.2869737,8.271785497665405,0.8000000000000006,manual,-10.0,-10.0,0.0,0.09864897084924862,-0.7590978449693147,0.6914897342305505,5.041563378676712,-14.5162130277449,-15154.0,283021344.0,-481.0603334821224,0.0,0.0,98.64897084924861,0.41163595251627244,0.016379132907998584,0.03155922359840651,0.25,0.05,2.0,0.02,15.223999977111816,15.197971173178482,0.028,0.2359563719669066,0.426,-0.07464568633984095,0.07782143662722141,0.04869035131831555,0.029131085308905853,-0.2985827453593638,-0.595998869536411,1160635.5335194306,0.0,0.9408232799793984,-1.4113642656448613e-19,5.601629297807071e-20,0.33889755952028844,0.0,0.0,5.041563378676712,-7.633952236311574,2.384878940783539,4.5330575149387175e-14,357653939575.8755,0,0,
1774789524.297024,8.281835794448853,0.8010000000000006,manual,-10.0,-10.0,0.0,0.09864897084924862,-0.7552551485667012,0.6965120694986655,5.0223352681150235,-15.458592534533661,-15153.0,283021344.0,-481.02860022299524,31.733259127179252,31733.259127179223,98.64897084924861,0.38202878853056893,0.020792044677879297,0.032118849136185706,0.25,0.05,2.0,0.02,15.223999977111816,15.198100669715465,0.028,0.23457917745056947,0.426,-0.07460440192568916,0.11413566024185076,0.08257643664344426,0.03155922359840651,-0.29841760770275666,-0.5960039478319791,706748832.8949461,0.0,0.9399692858943113,-7.113576925769684e-20,-5.405722152310965e-21,0.3412590534701454,0.0,0.0,5.0223352681150235,-8.113225612790036,1.8999785584720135,2.0760547007016117e-11,357658643817.6173,0,0,
1774789524.3077254,8.292537212371826,0.8020000000000006,manual,-10.0,-10.0,0.0,0.09864897084924862,-0.7400516478251704,0.7015127081698022,5.000638671136762,-16.706193423279302,-15146.0,283021376.0,-480.80646740910504,222.13281389019792,190399.5547630185,98.64897084924861,0.3596433958024358,0.024939606393604437,0.03300870064456269,0.25,0.05,2.0,0.02,15.227999687194824,15.19822952199107,0.026,0.233211103427718,0.396,-0.07455696327808693,0.13654346841812218,0.10442461928193647,0.032118849136185706,-0.29822785311234773,-0.5960090008623949,25382123821.270588,0.0,0.9391130920205681,-3.7214721468566824e-20,2.596628825754378e-20,0.3436082076952892,0.0,0.0,5.000638671136762,-8.584245573039821,1.4029472287742082,-2.0801499260515094e-11,357823192803.40295,0,0,
1774789524.3187723,8.303584098815918,0.8030000000000006,manual,-10.0,-10.0,0.0,0.09864897084924862,-0.7331538841473688,0.7064892747091293,4.976566539326807,-18.179381100614314,-15144.0,283021376.0,-480.74300089085074,63.46651825430166,-158666.29563589612,98.64897084924861,0.3480628006123915,0.027684599781648587,0.033965614805613116,0.25,0.05,2.0,0.02,15.227999687194824,15.198357733210578,0.030600000381469726,0.23185208949773312,0.466,-0.0745033502720114,0.15772266081935066,0.12471396017478797,0.03300870064456269,-0.2980134010880456,-0.596014028753356,17619624874.580612,0.0,0.9382551910652944,-5.732546805460579e-20,2.4494066537340988e-20,0.34594392094533005,0.0,0.0,4.976566539326807,-9.027802838153956,0.9123898151119906,1.087197221533762e-14,360342928405.6505,0,0,
1774789524.3270195,8.31183123588562,0.8040000000000006,manual,-10.0,-10.000000000000002,0.0,0.09864897084924862,-0.733831130962136,0.7114402307254543,4.9509560163252155,-19.665609480809792,-15144.0,283021376.0,-480.74300089085074,0.0,-63466.518254301605,98.64897084924861,0.3417422747631922,0.02914583847464768,0.03456112992253749,0.25,0.05,2.0,0.02,15.227999687194824,15.198485306563322,0.030600000381469726,0.23051929420557243,0.466,-0.07444379530205882,0.1717398677336197,0.1377742529280066,0.033965614805613116,-0.29777518120823526,-0.5960190316299343,2819011230.5478144,0.0,0.9373959405631929,1.0366476853165963e-19,-5.874801716290359e-20,0.3482654886945416,0.0,0.0,4.9509560163252155,-9.296053750524882,0.5556553851343566,-5.3447849558710116e-14,357959435624.48303,0,0,
1774789524.3378425,8.322654247283936,0.8050000000000006,manual,-10.0,-10.0,0.0,0.09864897084924862,-0.7348052559238702,0.716364654033203,4.924423307748873,-21.039029299916418,-15144.0,283021376.0,-480.74300089085074,0.0,0.0,98.64897084924861,0.3373376498254451,0.029949651470872952,0.03486467885143072,0.25,0.05,2.0,0.02,15.227999687194824,15.198632144277907,0.030600000381469726,0.22919532537230022,0.466,-0.07438048878727337,0.17886089426943735,0.14429976434689987,0.03456112992253749,-0.29752195514909346,-0.5960247899716826,1159386.0767444137,0.0,0.9365355966111657,-2.8157896081953875e-21,1.2014623996559169e-20,0.35057249789475603,0.0,0.0,4.924423307748873,-9.43700179214856,0.30001150525249515,-1.0663278777990901e-14,360357072192.03845,0,0,
1774789524.347763,8.332574844360352,0.8060000000000006,manual,-10.0,-10.0,0.0,0.09864897084924862,-0.7347311648744098,0.7212619015900735,4.897247556870429,-22.266373615621852,-15143.0,283021376.0,-480.71126763172356,31.733259127179252,31733.259127179223,98.64897084924861,0.33256837854106136,0.03064697275014636,0.03508064820792454,0.25,0.05,2.0,0.02,15.227999687194824,15.198778251456599,0.030600000381469726,0.2278801245445464,0.466,-0.07431487322749276,0.1823494406135528,0.14748476176212208,0.03486467885143072,-0.29725949290997106,-0.5960305196649647,707050066.7133988,0.0,0.935674369695382,9.410018658333447e-20,-4.364782865686226e-20,0.3528646679608918,0.0,0.0,4.897247556870429,-9.519684242729634,0.09036008374652119,2.926494329321482e-14,360357043240.9765,0,0,
1774789524.3574924,8.342304229736328,0.8070000000000006,manual,-20.0,-10.0,0.0,0.09864897084924862,-0.7333674002493382,0.7261312998092977,4.869398219224436,-23.382966421696025,-15140.0,283021408.0,-480.616067854342,95.19977738153776,63466.518254358445,98.64897084924861,0.3240771502146581,0.03172671272155951,0.035362568058359446,0.25,0.05,2.0,0.02,15.223999977111816,15.198923631733905,0.025799999237060545,0.2265736336560492,0.394,-0.07424764649871483,0.1851664606340534,0.15008581242612887,0.03508064820792454,-0.29699058599485934,-0.59603622085231,2822856140.4240255,0.0,0.9348124780261933,5.389847121028524e-20,8.201346817421575e-20,0.35514170541704737,0.0,0.0,4.869398219224436,-9.605944443640926,-0.12579640933885183,-4.2096197687194445e-14,360357126334.2116,0,0,
1774789524.3672297,8.352041482925415,0.8080000000000006,manual,-20.0,-10.0,0.0,0.09864897084924862,-0.7284356409244063,0.7309716844671997,4.840384657902024,-24.509085401839318,-15135.0,283021440.0,-480.4574015587062,158.66629563583942,63466.518254301605,98.64897084924861,0.3099223437011708,0.033355034844642625,0.03581390019930738,0.25,0.05,2.0,0.02,15.227999687194824,15.199068288726249,0.025200000762939455,0.22527579502509174,0.384,-0.07417873225750349,0.1898525664865666,0.15448999842820715,0.035362568058359446,-0.29671492903001395,-0.5960418936755392,2822994254.1356215,0.0,0.9339502298824511,1.4547649817386202e-19,3.903064357262671e-21,0.35740308910600854,0.0,0.0,4.840384657902024,-9.785545648852137,-0.4288915473048545,1.0344634123207784e-11,360376065198.1219,0,0,
1774789524.3769825,8.361794233322144,0.8090000000000006,manual,-20.0,-10.0,0.0,0.09864897084924862,-0.7179081356719967,0.7357810344100901,4.8093499428902415,-25.814211323827898,-15131.0,283021440.0,-480.3304685221975,126.93303650866017,-31733.259127179223,98.64897084924861,0.2958950269665993,0.03476439676086351,0.03643816641217305,0.25,0.05,2.0,0.02,15.227999687194824,15.199212226032063,0.030600000381469726,0.22398655135195517,0.466,-0.07410690392922596,0.19726509912510296,0.16145119892579557,0.03581390019930738,-0.29642761571690385,-0.5960475382757672,704947853.3337662,0.0,0.9330880921832142,-1.1610880289554213e-20,1.3048330894246459e-20,0.35964790034962,0.0,0.0,4.8093499428902415,-10.127498931310587,-0.8856837288384592,-2.0673258306349123e-11,357978257749.1566,0,0,
1774789524.386604,8.371415853500366,0.8100000000000006,manual,-20.0,-10.000000000000002,0.0,0.09864897084924862,-0.7062695983780047,0.7405571682498348,4.776133839744743,-27.294589688162056,-15131.0,283021440.0,-480.3304685221975,0.0,-126933.03650866005,98.64897084924861,0.2900590743381722,0.03520885316875604,0.03689256175402778,0.25,0.05,2.0,0.02,15.227999687194824,15.199355447231879,0.030600000381469726,0.22270584571638904,0.466,-0.0740300192064015,0.20363231598864565,0.1671941495764726,0.03643816641217305,-0.296120076825606,-0.5960531547934071,11274704336.090721,0.0,0.9322265691101173,2.6721017160869418e-20,5.0530499955931735e-20,0.36187514952698874,0.0,0.0,4.776133839744743,-10.492591117327356,-1.37787553417945,-2.8287598359473743e-14,358053415091.4525,0,0,
1774789524.3967519,8.381563663482666,0.8110000000000006,manual,-20.0,-10.0,0.0,0.09864897084924862,-0.7013678769300711,0.7452991066315525,4.741938381717871,-28.674763355904034,-15131.0,283021440.0,-480.3304685221975,0.0,0.0,98.64897084924861,0.2880203158949139,0.03530858269959437,0.03670921002996193,0.25,0.05,2.0,0.02,15.227999687194824,15.199497955888411,0.030600000381469726,0.2214336215750982,0.466,-0.07394767752038349,0.20505475683192742,0.16816219507789965,0.03689256175402778,-0.29579071008153396,-0.596058743368173,1157801.2553848375,0.0,0.9313659548312937,-1.4462440269247533e-19,2.6385823617379413e-20,0.36408441079122483,0.0,0.0,4.741938381717871,-10.617336013961411,-1.6645084403213979,2.098963321514353e-11,358048685266.9744,0,0,
1774789524.4069076,8.391719341278076,0.8120000000000006,manual,-20.0,-10.0,0.0,0.09864897084924862,-0.6995708402912586,0.7500065004762256,4.70739384467312,-29.84871809367347,-15131.0,283021440.0,-480.3304685221975,0.0,0.0,98.64897084924861,0.2873618636613163,0.03531338479312596,0.03653775125805407,0.25,0.05,2.0,0.02,15.227999687194824,15.199639755546652,0.030600000381469726,0.22016982275924635,0.466,-0.07386288397168023,0.20414033353722805,0.16743112350726613,0.03670921002996193,-0.2954515358867209,-0.5960643041390844,1157871.1783125142,0.0,0.9305064314344657,-2.0459560504666294e-20,2.2100366682219698e-20,0.3662755534554507,0.0,0.0,4.70739384467312,-10.618069899642858,-1.84021037003612,-1.0543843974492038e-11,358048685613.92084,0,0,
