wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1775489721.571017,3.558647632598877,sin,21.761909288476094,21.761909288476094,5.0,0.00013545687255050093,27.0,15.595999717712402,422.0,25.899999618530273,1.1000003814697266,1.1000003814697266,5.0,1.7424729275481396,2.1276394690978506,-4.709226608276367,-66.48873340930716,0.0,-12.102757856990166,-66488.73340930715,1.877515253574482,2.2294413275700973,-3.1247111450641727,-22.34674942073682,-347.82046753438425,-17.114374018845854,-9689.703802369098,-11.018532697500305,0.00026649296660350867,-0.0010014533492857523,0.0014869240548973787,-354.0,120658800.0,1.7424729275481396,-4.709226608276367,1.4828851545409665,0.005415,0.0012479314437106258,0.006662931443710626,0.00021761909288476095,-0.0,-0.0,-0.0,72.18957919173963,72.18957919173963,0.9999999911226868,-4.415687180624114e-20,1.0069272004883714e-23,0.00013324648290746389,0.0,0.0,-0.0010014533492857523,0.0003895740888692869,1.238856330116429e-07,2.571093555694196e-13
1775489721.5879693,3.5755999088287354,sin,24.705481441038813,24.705481441038813,15.0,0.00016520019536665797,61.79999923706055,15.595999717712402,410.0,25.899999618530273,35.89999961853027,35.89999961853027,15.0,1.692011510238004,1.9281732688699271,-5.147849082946777,-199.46620022792348,-438.62247467041016,-8.890923467725072,-132977.46681861632,1.844124579773916,2.1752130770040665,-3.4888759738830415,-54.228250566030425,-364.16482881886895,-15.634152919644114,-31881.501145293598,-2.573196880614801,0.00026551630309652665,-0.000976663506982017,0.0014623311918474087,-360.0,120658840.0,1.692011510238004,-5.147849082946777,-2.8425549716460923,0.005415,0.0012479314437106258,0.006662931443710626,0.00024705481441038816,-0.0,-0.0,-0.0,86.28568759640632,86.28568759640632,0.999999991187636,1.3057652742992003e-20,-1.1327351351271048e-23,0.00013275815115829207,0.0,0.0,-0.000976663506982017,0.0003831307586334181,1.1728740420157298e-07,-4.0981434390821433e-13
1775489721.5979762,3.585606813430786,sin,26.416322416295017,26.416322416295017,15.0,0.00018260859208861247,28.799999237060547,15.595999717712402,812.0,25.899999618530273,2.8999996185302734,2.8999996185302734,15.0,1.5140985627152939,1.9281732688699271,-6.503043174743652,0.0,-1355.194091796875,-14.51744497979183,199466.2002279235,1.7847198967033642,2.1307459115399214,-4.031426070037952,-44.467165464144955,-542.5500961549101,-15.433145490470704,9761.085101885474,-1.5880215107686877,0.00026456704173662035,-0.0009492613599063917,0.0027383240038092865,-360.0,120658848.0,1.5140985627152939,-6.503043174743652,-1.6598176435312189,0.005415,0.0012479314437106258,0.006662931443710626,0.0002641632241629502,-0.0,-0.0,-0.0,119.12326251927385,119.12326251927385,0.9999999912505344,-7.2276816093976e-20,-9.115940574047897e-24,0.00013228352048250656,0.0,0.0,-0.0009492613599063917,0.0007174408698758024,2.1482295872406168e-07,2.388442999400103e-16
1775489721.6107476,3.5983781814575195,sin,28.555162745209614,28.555162745209614,15.0,0.00020428856564382942,28.799999237060547,15.595999717712402,812.0,25.899999618530273,2.8999996185302734,2.8999996185302734,15.0,1.4455584589703607,1.9281732688699271,-6.953383445739746,0.0,-450.34027099609375,-19.404624060161346,0.0,1.7236708379114236,2.0942828358593224,-4.557378397664275,-36.46307568059886,-525.9523276263232,-16.14801163301502,8004.089783546089,-0.7801777074948749,0.00026364843582146464,-0.0009186059151557067,0.0024003258450086217,-360.0,120658848.0,1.4455584589703607,-6.953383445739746,-1.9656412203941371,0.005415,0.0012479314437106258,0.006662931443710626,0.0002855516274520962,-0.0,-0.0,-0.0,134.04419738544922,134.04419738544922,0.9999999913111871,1.4042512510309941e-19,-4.046678846595647e-24,0.00013182421752893343,0.0,0.0,-0.0009186059151557067,0.0006288853487037069,1.8433339718822777e-07,-8.249724551270843e-13
1775489721.6236057,3.611236333847046,sin,30.657888053286722,30.657888053286722,15.0,0.000225597973021062,28.799999237060547,15.595999717712402,812.0,25.899999618530273,2.8999996185302734,2.8999996185302734,15.0,1.3730055038681528,1.9281732688699271,-7.369013786315918,0.0,-415.6303405761719,-26.164048446305678,0.0,1.660551077783635,2.0643831138012314,-5.063472767621571,-29.89972205809107,-506.09436995729595,-17.95089825940734,6563.353622507793,-0.11774578881034825,0.000262763683041554,-0.0008847527799106077,0.0026328149036928617,-360.0,120658848.0,1.3730055038681528,-7.369013786315918,-0.25493027416609515,0.005415,0.0012479314437106258,0.006662931443710626,0.0003065788805328673,-0.0,-0.0,-0.0,145.23608497082702,145.23608497082702,0.9999999913694052,7.101013773981247e-20,4.412477568113455e-24,0.00013138184114280896,0.0,0.0,-0.0008847527799106077,0.0006897974817899288,1.984710614392629e-07,8.162188000733429e-13
1775489721.6385982,3.6262288093566895,sin,33.05546272238138,33.05546272238138,19.0,0.0002498454758525893,77.0999984741211,15.595999717712402,416.0,25.899999618530273,51.19999885559082,51.19999885559082,19.0,1.295670073308593,1.7619514353466579,-7.848471641540527,-166.22183352326925,-479.4578552246094,-33.315537804123714,-166221.83352326925,1.5948724969781276,2.0099454116794084,-5.564772564926983,-54.43770212182314,-501.2997973054124,-20.716533377456287,-24537.980063732073,9.119448247181861,0.00026191642197803845,-0.000847261063515524,0.0025007021936416084,-365.0,120658872.0,1.295670073308593,-7.848471641540527,0.5455376958209207,0.005415,0.0012479314437106258,0.006662931443710626,0.0003305546272238138,-0.0,-0.0,-0.0,162.61777325446562,162.61777325446562,0.9999999914249729,1.2456146484571373e-19,-1.2115450586343749e-23,0.0001309582106146956,0.0,0.0,-0.000847261063515524,0.0006551839529010633,1.8530492658451878e-07,-1.0696483214803903e-14
1775489721.6529632,3.6405937671661377,sin,35.28140953650898,35.28140953650898,26.0,0.0002723651843705738,33.79999923706055,15.571999549865723,528.0,25.899999618530273,7.899999618530273,7.899999618530273,26.0,1.2136265338624386,1.4627521350047725,-8.32890510559082,-299.19930034188536,-480.43346405029297,-44.03662685662627,-132977.4668186161,1.5262482236173036,1.911450621877974,-6.062316422246474,-98.49478980143434,-497.54385731949094,-24.914150203706885,-44057.0876796112,8.899947494024577,0.00026111003193920074,-0.000806390038837659,0.0028451893294794716,-374.0,120658912.0,1.2136265338624386,-8.32890510559082,-1.747265008890391,0.005415,0.0012479314437106258,0.006662931443710626,0.00035281409536508986,-0.0,-0.0,-0.0,182.94806446561878,182.94806446561878,0.9999999914776933,9.76160339965779e-20,-5.699138232543153e-24,0.00013055501559872354,0.0,0.0,-0.000806390038837659,0.0007454395812724586,2.0773666462558693e-07,2.452363363116319e-13
1775489721.6645246,3.6521551609039307,sin,37.0201951127879,37.0201951127879,26.0,0.0002900007267751352,33.79999923706055,15.571999549865723,528.0,25.899999618530273,7.899999618530273,7.899999618530273,26.0,0.9414758946097004,1.4627521350047725,-9.62142562866211,0.0,-1292.520523071289,-79.65881559925373,299199.30034188536,1.4209892043959351,1.8306848942407978,-6.7029560794012895,-80.76572763717616,-640.6396571548146,-34.76818997490532,17729.062164258175,8.719956876435603,0.0002603471593152335,-0.0007628726239673558,0.0037640284430457047,-374.0,120658912.0,0.9414758946097004,-9.62142562866211,-2.581536141650235,0.005415,0.0012479314437106258,0.006662931443710626,0.00037020195112787905,-0.0,-0.0,-0.0,240.5323774591603,240.5323774591603,0.9999999915274189,-4.3695495133861426e-20,-1.675558945321784e-23,0.00013017357928998108,0.0,0.0,-0.0007628726239673558,0.0009861754223461255,2.714777368413122e-07,-5.953214490689439e-13
1775489721.678816,3.6664466857910156,sin,39.102057953764195,39.102057953764195,26.0,0.00031105367524004345,33.79999923706055,15.571999549865723,528.0,25.899999618530273,7.899999618530273,7.899999618530273,26.0,0.8423420559879908,1.4627521350047725,-10.041584014892578,0.0,-420.15838623046875,-91.26605081390326,0.0,1.3168327176825052,1.7644569975783133,-7.303909107789721,-66.22789666248445,-600.9530283884324,-44.93780492592495,14537.830974691706,8.572364570012645,0.0002596309633123408,-0.0007161960028926589,0.0032660350412906537,-374.0,120658912.0,0.8423420559879908,-10.041584014892578,-9.968817513922392,0.005415,0.0012479314437106258,0.006662931443710626,0.000391020579537642,-0.0,-0.0,-0.0,325.24672569790613,325.24672569790613,0.9999999915739697,1.1981117552123299e-19,1.6627065011163818e-23,0.00012981548129156046,0.0,0.0,-0.0007161960028926589,0.0008557011527910962,2.328230875027125e-07,2.352097076092914e-13
1775489721.6911318,3.678762435913086,sin,40.83263542934159,40.83263542934159,26.0,0.00032857943309870063,33.79999923706055,15.595999717712402,528.0,25.899999618530273,7.899999618530273,7.899999618530273,26.0,0.8423420559879908,1.4295077683001185,-10.041584014892578,-33.24436670465403,0.0,-91.26605081390326,-33244.36670465403,1.2314243985774926,1.7041661363082383,-7.796690591068236,-60.290861270074984,-492.78148327851454,-53.27688918576105,5937.035392409475,8.451338878745819,0.0002589640738464092,-0.0006668894659316447,0.004003535024038442,-375.0,120658920.0,0.8423420559879908,-10.041584014892578,-21.780177715738745,0.005415,0.0012479314437106258,0.006662931443710626,0.000408326354293416,-0.0,-0.0,-0.0,587.8115143949427,587.8115143949427,0.9999999916172003,-7.606050588804159e-20,1.877999937503484e-24,0.00012948203656139705,0.0,0.0,-0.0006668894659316447,0.0010489261444742734,2.8251101083886836e-07,1.456149014775821e-14
1775489721.7052186,3.6928491592407227,sin,42.73987106418472,42.73987106418472,31.0,0.00034785662780622575,156.10000610351562,15.595999717712402,504.0,25.899999618530273,130.20000648498535,130.20000648498535,31.0,0.7388612568639441,1.063819734548926,-10.455883026123047,-365.6880337511925,-414.29901123046875,-96.61030829067494,-332443.6670465385,1.142763033069054,1.588903783991562,-8.275345229378102,-115.26235231667613,-478.65463830986636,-61.07690462464555,-54971.49104660116,30.366099047868936,0.00025834938365395805,-0.0006146901924511721,0.0037055653232049308,-386.0,120658944.0,0.7388612568639441,-10.455883026123047,-26.506374497819298,0.005415,0.0012479314437106258,0.006662931443710626,0.00042739871064184724,-0.0,-0.0,-0.0,767.9948342016261,767.9948342016261,0.9999999916569489,-3.837568874630369e-20,9.366136862857383e-24,0.00012917469146774178,0.0,0.0,-0.0006146901924511721,0.0009708580840604587,2.5905470230622236e-07,-4.960792947767021e-13
1775489721.718809,3.70643949508667,sin,44.49808982751412,44.49808982751412,35.0,0.00036562762053665503,190.89999389648438,15.592000007629395,2978.0,25.899999618530273,164.9999942779541,164.9999942779541,35.0,0.40923013406942554,0.8311091676163487,-11.326470375061035,-232.7105669325773,-870.5873489379883,-83.95507602216979,132977.46681861518,1.010727111249121,1.4525007530440237,-8.82454775560103,-136.40303094753835,-549.2025262229283,-65.19497547619991,-21140.67863086222,54.600200189284266,0.0002577895594507848,-0.000559824203173219,0.004037132702229317,-393.0,120658976.0,0.40923013406942554,-11.326470375061035,-11.004090238045523,0.005415,0.0012479314437106258,0.006662931443710626,0.00044498089827514127,-0.0,-0.0,-0.0,406.3831485177149,406.3831485177149,0.9999999916930672,-7.381105874053072e-20,-1.8003233966361843e-23,0.00012889477936848544,0.0,0.0,-0.000559824203173219,0.0010577287358391446,2.7989426550029023e-07,1.0270596996736158e-12
1775489721.7308006,3.718431234359741,sin,45.982146887481534,45.982146887481534,35.0,0.00038064014387670614,190.89999389648438,15.592000007629395,2978.0,25.899999618530273,164.9999942779541,164.9999942779541,35.0,0.29447923995710146,0.8311091676163487,-11.517951965332031,0.0,-191.4815902709961,-66.05466919576628,232710.5669325773,0.8818024944165576,1.3406502676670422,-9.30936051335261,-111.85048537698145,-484.81275775158053,-65.34972034572186,24552.545570556893,74.47216312524483,0.00025728685401668844,-0.000502705434096423,0.004763176364671491,-393.0,120658976.0,0.29447923995710146,-11.517951965332031,-9.218724730351758,0.005415,0.0012479314437106258,0.006662931443710626,0.0004598214688748154,-0.0,-0.0,-0.0,391.63523691675897,391.63523691675897,0.9999999917254336,9.408589636125607e-20,8.2717273253391035e-25,0.00012864342665352111,0.0,0.0,-0.000502705434096423,0.0012479521699927992,3.278666569882267e-07,-1.1636804820224328e-12
1775489721.7437356,3.7313661575317383,sin,47.50619811439154,47.50619811439154,35.0,0.0003960350645770906,190.89999389648438,15.592000007629395,2978.0,25.899999618530273,164.9999942779541,164.9999942779541,35.0,0.17829023901700736,0.8311091676163487,-11.64525032043457,0.0,-127.29835510253906,-41.25543396851695,0.0,0.7551702884446386,1.2489328696579174,-9.729820678627364,-91.71739800912479,-420.4601652747531,-61.01274879782498,20133.087367856653,90.7671727327325,0.00025684357751400204,-0.0004432765026864657,0.004594455693298242,-393.0,120658976.0,0.17829023901700736,-11.64525032043457,-35.953843418051584,0.005415,0.0012479314437106258,0.006662931443710626,0.0004750619811439154,-0.0,-0.0,-0.0,1244.2920205185412,1244.2920205185412,0.9999999917539214,6.31613609550486e-20,-1.571492283280431e-23,0.00012842178840400873,0.0,0.0,-0.0004432765026864657,0.0012037473544551647,3.1420914710966846e-07,5.304367860233372e-13
1775489721.7582495,3.745880126953125,sin,49.12965602429561,49.12965602429561,37.0,0.000412405798220664,43.599998474121094,15.595999717712402,678.0,25.899999618530273,17.69999885559082,17.69999885559082,37.0,0.06118055241408715,0.5651542339791173,-11.737218856811523,-265.9549336372313,-91.96853637695312,-13.435963891216323,-265954.9336372313,0.6302521359591393,1.1258527152357334,-10.091152350700513,-123.08015442218397,-361.3316720731491,-52.44892751463543,-31362.756413059175,77.61508143484701,0.0002564621865355476,-0.0003813909784544842,0.004263859350619239,-401.0,120658992.0,0.06118055241408715,-11.737218856811523,-47.342770772480435,0.005415,0.0012479314437106258,0.006662931443710626,0.0004912965602429562,-0.0,-0.0,-0.0,1913.6475304360692,1913.6475304360692,0.9999999917783926,-6.284114650092903e-20,-9.575969206962036e-25,0.00012823109291635167,0.0,0.0,-0.0003813909784544842,0.0011171311155267108,2.899624782841806e-07,1.4043525089659434e-14
1775489721.7721894,3.759819984436035,sin,50.59039238445002,50.59039238445002,43.0,0.0004271303079254892,30.899999618530273,15.595999717712402,482.0,25.899999618530273,5.0,5.0,43.0,-0.17995781866870564,0.09973310011396275,-12.234786033630371,-465.4211338651546,-497.56717681884766,29.38492913786596,-199466.2002279233,0.4844143441261272,0.9411511845138147,-10.477006413627887,-184.7015307219187,-385.85406292737486,-37.71883331718518,-61621.37629973472,64.54436677657456,0.00025614489064172273,-0.0003172958938248394,0.004597972734529278,-415.0,120659024.0,-0.17995781866870564,-12.234786033630371,-44.02204916579485,0.005415,0.0012479314437106258,0.006662931443710626,0.0005059039238445003,-0.0,-0.0,-0.0,1731.2313792809973,1731.2313792809973,0.9999999917987237,5.670060764920482e-20,1.939149127549297e-23,0.00012807244497074196,0.0,0.0,-0.0003172958938248394,0.0012046688203820105,3.112160146405777e-07,-2.6412154649032504e-13
1775489721.7838695,3.7715001106262207,sin,51.74093260358445,51.74093260358445,43.0,0.0004387331691015809,30.899999618530273,15.595999717712402,482.0,25.899999618530273,5.0,5.0,43.0,-0.3017760445340909,0.09973310011396275,-12.159685134887695,0.0,75.10089874267578,75.56575948646422,465421.1338651546,0.342900074167288,0.7896959293218414,-10.779888583454653,-151.45525519197332,-302.8821698267658,-17.327606612528292,33246.27552994535,53.826380756791146,0.00025589343095825355,-0.00025145968346922576,0.005636600947936143,-415.0,120659024.0,-0.3017760445340909,-12.159685134887695,-26.195780308822513,0.005415,0.0012479314437106258,0.006662931443710626,0.0005174093260358445,-0.0,-0.0,-0.0,850.6593769038925,850.6593769038925,0.9999999918148184,-4.2165346421449204e-20,-1.2495342935253975e-23,0.0001279467151300375,0.0,0.0,-0.00025145968346922576,0.0014767894043335708,3.8001709101293787e-07,5.965008254377881e-13
1775489721.7978113,3.7854418754577637,sin,53.0211449078345,53.0211449078345,43.0,0.00045161252921501285,30.899999618530273,15.595999717712402,482.0,25.899999618530273,5.0,5.0,43.0,-0.5404863213573359,0.09973310011396275,-11.805662155151367,0.0,354.0229797363281,106.80397138917846,0.0,0.1838905229728557,0.6655026200644233,-10.964527826360062,-124.19330925741814,-184.6392429054089,5.016077427778919,27261.945934555188,45.03763222056874,0.0002557097401622992,-0.00018369079595433873,0.004860854298844666,-415.0,120659024.0,-0.5404863213573359,-11.805662155151367,-46.97156571328486,0.005415,0.0012479314437106258,0.006662931443710626,0.000530211449078345,-0.0,-0.0,-0.0,1894.6510448032727,1894.6510448032727,0.9999999918265654,-4.188311750880145e-20,1.4412972264092206e-24,0.00012785486973281157,0.0,0.0,-0.00018369079595433873,0.0012735437869640278,3.2672541264250344e-07,2.505734948802294e-13
1775489721.8106227,3.798253297805786,sin,54.107955913413456,54.107955913413456,43.0,0.0004625370607966774,30.899999618530273,15.595999717712402,482.0,25.899999618530273,5.0,5.0,43.0,-0.5404863213573359,0.033244366704654915,-11.805662155151367,-66.48873340930783,0.0,106.80397138917846,-66488.73340930782,0.053502690993421254,0.551696134459665,-11.115932005542497,-113.80648560475828,-151.4041791824353,23.337898340830833,10386.823652659848,37.83085842086637,0.00025559545758938035,-0.00011428257291883443,0.005417682841922543,-417.0,120659024.0,-0.5404863213573359,-11.805662155151367,-53.134393761378185,0.005415,0.0012479314437106258,0.006662931443710626,0.0005410795591341346,-0.0,-0.0,-0.0,2326.589101363374,2326.589101363374,0.9999999918338696,-2.6965178137662666e-20,-1.884254477854562e-23,0.00012779772844681897,0.0,0.0,-0.00011428257291883443,0.00141943286168744,3.633582225698929e-07,-1.07932223199524e-12
1775489721.8260505,3.813681125640869,sin,55.30043657322935,55.30043657322935,49.0,0.00047449696984573354,52.20000076293945,15.595999717712402,812.0,25.899999618530273,26.30000114440918,26.30000114440918,49.0,-0.6580970149543164,-0.4321767671604997,-11.735532760620117,-465.4211338651546,70.12939453125,113.56756995422825,-398932.4004558468,-0.07458525607717151,0.3745990121680354,-11.22746014145647,-177.0971222916296,-111.52813591397197,39.57923923124237,-63290.63668687135,35.75530411110408,0.0002555523779437565,-4.3079645623877316e-05,0.004615226981794616,-431.0,120659072.0,-0.6580970149543164,-11.735532760620117,-48.50674262257521,0.005415,0.0012479314437106258,0.006662931443710626,0.0005530043657322936,-0.0,-0.0,-0.0,1993.8319998622749,1993.8319998622749,0.999999991836622,6.037279626582958e-20,1.512000462731157e-23,0.00012777618862418291,0.0,0.0,-4.3079645623877316e-05,0.001209189431942956,3.0910882179721243e-07,4.4068722048488706e-13
1775489721.8382351,3.8258657455444336,sin,56.151146661175275,56.151146661175275,51.0,0.0004830173028489242,126.4000015258789,15.595999717712402,1972.0,25.899999618530273,100.50000190734863,100.50000190734863,51.0,-0.9998441987031309,-0.7313760675023848,-11.050300598144531,-299.19930034188513,685.2321624755859,102.9456386907561,166221.83352326948,-0.2411318657498442,0.17552349782735976,-11.195571423660322,-199.07551434067562,31.888717796148455,50.98519113395484,-21978.392049046004,47.4093497144281,0.00025558177978680235,2.940184304587272e-05,0.00594860481848486,-440.0,120659088.0,-0.9998441987031309,-11.050300598144531,-15.172128627253832,0.005415,0.0012479314437106258,0.006662931443710626,0.0005615114666117528,-0.0,-0.0,-0.0,471.5451216622563,471.5451216622563,0.9999999918347435,-2.1743537625520435e-20,-4.03633790066353e-24,0.0001277908895455858,0.0,0.0,2.940184304587272e-05,0.0015585344154426751,3.982086376786072e-07,-2.666266957230691e-13
1775489721.8507235,3.8383541107177734,sin,56.93758144724324,56.93758144724324,51.0,0.0004908726197897928,126.4000015258789,15.595999717712402,1972.0,25.899999618530273,100.50000190734863,100.50000190734863,51.0,-1.10786558740194,-0.7313760675023848,-10.734094619750977,0.0,316.2059783935547,88.06681390925856,299199.30034188513,-0.39714393564722145,0.012281576068005756,-11.11250559895664,-163.24192175935403,83.06582470368159,57.65988323350952,35833.592581321594,56.9656671091538,0.00025568484188753993,0.00010306210073753173,0.005898310681121729,-440.0,120659088.0,-1.10786558740194,-10.734094619750977,8.463207020950595,0.005415,0.0012479314437106258,0.006662931443710626,0.0005693758144724324,0.0,0.0,0.0,344.2716183405326,344.2716183405326,0.999999991828157,3.7323015613810605e-20,-2.8104143626857755e-24,0.00012784242059553366,0.0,0.0,0.00010306210073753173,0.0015453573504597834,3.949699908701499e-07,5.387223184629016e-13
1775489721.8637445,3.851375102996826,sin,57.66082631304675,57.66082631304675,51.0,0.000498073412419808,126.4000015258789,15.595999717712402,1972.0,25.899999618530273,100.50000190734863,100.50000190734863,51.0,-1.2134454313029939,-0.7313760675023848,-10.499382019042969,0.0,234.7126007080078,71.11476851246454,0.0,-0.5440782048652605,-0.12157679977466454,-11.00214335457218,-133.8583758426703,110.36224438446031,60.08176258372142,29383.54591668371,64.80184737282887,0.0002558626447970301,0.00017780290949021658,0.005740024043553321,-440.0,120659088.0,-1.2134454313029939,-10.499382019042969,-43.42153695629,0.005415,0.0012479314437106258,0.006662931443710626,0.0005766082631304675,0.0,0.0,0.0,1603.1223662363634,1603.1223662363634,0.9999999918167877,1.3455503501046136e-19,3.4528197556676386e-24,0.00012793132204955176,0.0,0.0,0.00017780290949021658,0.0015038862522642337,3.8483270489917455e-07,-2.6570575618880495e-13
1775489721.878193,3.86582350730896,sin,58.35671298653337,58.35671298653337,52.0,0.0005049776661219068,272.70001220703125,15.595999717712402,4254.0,25.899999618530273,246.80001258850098,246.80001258850098,52.0,-1.3153392330695204,-1.0638197345489238,-10.06981372833252,-332.4436670465389,429.5682907104492,48.26068564658881,-332443.6670465389,-0.6829051899420273,-0.29118052803403116,-10.83432402184904,-169.60372825936668,167.8193327231383,57.953968735037556,-35745.352416696354,97.56151711164986,0.0002561162245676671,0.00025357977063707984,0.005244652593451151,-450.0,120659112.0,-1.3153392330695204,-10.06981372833252,-82.11182134865892,0.005415,0.0012479314437106258,0.006662931443710626,0.0005835671298653338,0.0,0.0,0.0,4982.4232109725435,4982.4232109725435,0.9999999918005593,1.4026620257056817e-19,1.4385525140035066e-23,0.00012805811193383174,0.0,0.0,0.00025357977063707984,0.0013740989360048277,3.523459667830709e-07,-4.287660161547266e-15
1775489721.8922062,3.8798367977142334,sin,58.91374982430828,58.91374982430828,55.0,0.0005104701462335872,51.79999923706055,15.51200008392334,806.0,25.899999618530273,25.899999618530273,25.899999618530273,55.0,-1.5105357136515432,-1.3962634015954627,-9.534696578979492,-332.4436670465389,535.1171493530273,27.468153133331263,0.0,-0.8318786842097401,-0.49009544527508886,-10.600391082132523,-198.91491724105768,233.93293971651835,52.46652192673042,-29311.18898169101,84.66244396288833,0.00025644640540103996,0.00033018083337284655,0.005466315227931081,-460.0,120659144.0,-1.5105357136515432,-9.534696578979492,-80.46925635130704,0.005415,0.0012479314437106258,0.006662931443710626,0.0005891374982430829,0.0,0.0,0.0,4772.034194106091,4772.034194106091,0.9999999917794045,7.24252720123288e-20,1.2787053892315843e-23,0.00012822320234916272,0.0,0.0,0.00033018083337284655,0.001432174544228911,3.683064430771771e-07,7.548716003071697e-13
1775489721.9041324,3.8917629718780518,sin,59.29812274545208,59.29812274545208,55.0,0.0005142124587881126,51.79999923706055,15.51200008392334,806.0,25.899999618530273,25.899999618530273,25.899999618530273,55.0,-1.693904259020227,-1.3962634015954627,-8.932555198669434,0.0,602.1413803100586,9.260265802092647,332443.6670465389,-0.9870432876756279,-0.6532056774127561,-10.300180623109167,-163.1102321376673,300.2104590233556,44.68939582429562,35804.685103390366,74.08520398090388,0.00025685374886852576,0.0004073434674858194,0.006470024087613018,-460.0,120659144.0,-1.693904259020227,-8.932555198669434,-40.350683923974124,0.005415,0.0012479314437106258,0.006662931443710626,0.0005929812274545208,0.0,0.0,0.0,1353.9369976690023,1353.9369976690023,0.9999999917532683,1.3458323503857297e-20,1.2736675235548033e-23,0.00012842687408122868,0.0,0.0,0.0004073434674858194,0.0016951462563843543,4.376072025654771e-07,-1.1706639718816432e-12
1775489721.9174483,3.905078887939453,sin,59.62904893178288,59.62904893178288,55.0,0.000517396603114277,51.79999923706055,15.51200008392334,806.0,25.899999618530273,25.899999618530273,25.899999618530273,55.0,-1.7818105413207808,-1.3962634015954627,-8.716306686401367,0.0,216.2485122680664,9.011352439943979,0.0,-1.1301013933317554,-0.7869560677656433,-10.015083314501764,-133.7503903528872,285.09730860740353,38.26734801511233,29359.841784780103,65.41186719567663,0.00025733873278273545,0.0004849839142096281,0.0058306500556025475,-460.0,120659144.0,-1.7818105413207808,-8.716306686401367,-8.44233717084771,0.005415,0.0012479314437106258,0.006662931443710626,0.0005962904893178288,0.0,0.0,0.0,255.7961592800782,255.7961592800782,0.9999999917220963,5.091294672630068e-20,8.009180123886361e-24,0.00012866936603632995,0.0,0.0,0.0004849839142096281,0.0015276302642530015,3.9620094936094024e-07,-2.5873966227414387e-13
1775489721.930777,3.918407678604126,sin,59.85543045729909,59.85543045729909,56.0,0.0005195114531895929,51.79999923706055,15.51200008392334,806.0,25.899999618530273,25.899999618530273,25.899999618530273,56.0,-1.7818105413207808,-1.4627521350047705,-8.716306686401367,-66.48873340930783,0.0,9.011352439943979,-66488.73340930782,-1.2474090399697801,-0.9085993598686863,-9.781303521443693,-121.64329210304291,233.7797930580709,33.00126881158204,12107.098249844279,58.299731031790294,0.000257901674497931,0.0005629417151955223,0.005848827770438067,-462.0,120659152.0,-1.7818105413207808,-8.716306686401367,-47.70316569001966,0.005415,0.0012479314437106258,0.006662931443710626,0.000598554304572991,0.0,0.0,0.0,1799.1439934765262,1799.1439934765262,0.99999999168584,9.369038424293715e-20,-9.962288111149019e-24,0.00012895083689159258,0.0,0.0,0.0005629417151955223,0.0015323928247238923,3.996504964201999e-07,2.612129433453817e-13
1775489721.9451811,3.932811737060547,sin,59.98245789892925,59.98245789892925,58.0,0.0005206088173064416,410.79998779296875,15.54800033569336,6400.0,25.899999618530273,384.8999881744385,384.8999881744385,58.0,-1.8664269241727336,-1.8284401687559633,-8.380126953125,-365.68803375119273,336.1797332763672,-3.3228753093068817,-299199.3003418849,-1.3588322591263118,-1.0741707054683962,-9.52909173914633,-165.5713455997099,252.21178229736427,26.462922869822034,-43928.05349666697,117.08777731746697,0.0002585427386843792,0.0006410641864481256,0.005423643030119654,-473.0,120659184.0,-1.8664269241727336,-8.380126953125,-73.89105208466621,0.005415,0.0012479314437106258,0.006662931443710626,0.0005998245789892925,0.0,0.0,0.0,4015.4983527595546,4015.4983527595546,0.9999999916444556,1.3322577868125285e-19,-5.2083491049905624e-24,0.00012927136898214505,0.0,0.0,0.0006410641864481256,0.0014209944256303954,3.729810461137496e-07,-2.4878076999973855e-13
