wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405240.278495,1.3053996562957764,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,25.700000762939453,0.0,0.0,0.0,1.5713800873319674,0.0,-0.003057314082980156,0.0,-0.4438601899892092,-0.05134434072172667,0.0,1.5713750718332637,0.0,-0.00290805761961724,0.0,-0.032763867660272936,-0.031619574982507635,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397056.0,1.5713800873319674,-0.003057314082980156,-0.02739159342194308,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34672547181375,12.34672547181375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1154814804494547e-15,0.0
1776405240.2918494,1.318753957748413,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,25.700000762939453,0.0,0.0,0.0,1.571402067545999,0.0,-0.002613453660160303,0.0,0.44386042281985283,-0.08165926383875188,0.0,1.5713799310615562,0.0,-0.0028550289069149914,0.0,0.0530285046261497,-0.0406267189766316,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397056.0,1.571402067545999,-0.002613453660160303,-0.0821913757550528,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.351268160363242,12.351268160363242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2989997882924061e-16,0.0
1776405240.3052993,1.3322038650512695,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,25.700000762939453,0.0,0.0,0.0,1.571402067545999,0.0,-0.002613453660160303,0.0,0.0,-0.08165926383875188,0.0,1.571383915628756,0.0,-0.002811545362499148,0.0,0.043483373793442755,-0.04801257705181325,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397056.0,1.571402067545999,-0.002613453660160303,-0.05752024699911452,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348855369959674,12.348855369959674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.673245901897736e-16,0.0
1776405240.3185155,1.3454201221466064,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5713985341587957,0.0,-0.0026134538929909468,0.0,-2.3283064365386963e-07,0.014470611812328116,0.0,1.571386546964163,0.0,-0.002775888897987672,0.0,0.0356563246011072,-0.03676560305626781,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397088.0,1.5713985341587957,-0.0026134538929909468,-0.030340639223360714,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347128229207124,12.347128229207124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1156827110305976e-15,0.0
1776405240.3322945,1.359199047088623,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,25.700000762939453,0.0,0.0,0.0,1.5714117462071067,0.0,-0.002524681854993105,0.0,0.08877203799784184,0.008565387224535925,0.0,1.571391082827893,0.0,-0.0027306716302486498,0.0,0.04521715301251944,-0.02860602480572314,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397088.0,1.5714117462071067,-0.002524681854993105,-0.011119165726492825,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.346776860727028,12.346776860727028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3219170998031937e-15,0.0
1776405240.3456028,1.3725073337554932,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,25.700000762939453,0.0,0.0,0.0,1.5714140294326016,0.0,-0.002968542044982314,0.0,-0.4438601899892092,0.008311471761494715,0.0,1.5713952132167406,0.0,-0.00277348830490071,0.0,-0.04281676872779171,-0.02196087542362393,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397088.0,1.5714140294326016,-0.002968542044982314,0.04135503698500693,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34792945745153,12.34792945745153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.776184114078664e-16,0.0
1776405240.3588872,1.3857917785644531,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.184000015258789,394.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5714228685444278,0.0,-0.001370645361021161,0.0,1.597896683961153,-0.05921334378226817,0.0,1.5714001911757245,0.0,-0.002520976575002391,0.0,0.25251165275621834,-0.028666319728179894,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397120.0,1.5714228685444278,-0.001370645361021161,0.08358743686091012,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.35174465731444,12.35174465731444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.570407159073564e-16,0.0
1776405240.3720973,1.3990018367767334,manual,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,25.700000762939453,0.2999992370605469,0.0,0.0,1.5714228685444278,0.0,-0.001370645361021161,0.0,0.0,-0.05921334378226817,0.0,1.5714042731020912,0.0,-0.0023139169564857696,0.0,0.20705955526009906,-0.03416478405791579,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397120.0,1.5714228685444278,-0.001370645361021161,0.06942090915038697,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.350227339432841,12.350227339432841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.22251103254261e-16,0.0
1776405240.3857632,1.4126677513122559,manual,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,25.700000762939453,0.2999992370605469,0.0,0.0,1.5714176568993834,0.0,-0.0026134538929909468,0.0,-1.2428085319697857,0.008157298267732926,0.0,1.5714066821856036,0.0,-0.0023678336050567015,0.0,-0.05391670044128019,-0.026546809239299023,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397152.0,1.5714176568993834,-0.0026134538929909468,0.05108288166386973,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348610959988228,12.348610959988228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2059107335219133e-15,0.0
1776405240.3983874,1.4252920150756836,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5714535133184666,0.0,-0.0021695937030017376,0.0,0.4438601899892092,0.06767856226336733,0.0,1.571415111789519,0.0,-0.002332150422686808,0.0,0.03568313983620789,-0.009586242368819083,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397152.0,1.5714535133184666,-0.0021695937030017376,-0.059486489250939634,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.349819540129234,12.349819540129234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.244711177544959e-16,0.0
1776405240.4121184,1.4390230178833008,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5714446632892887,0.0,-0.0028797700069844723,0.0,-0.7101763039827347,-0.07550269162487666,0.0,1.5714204310594777,0.0,-0.0024307219478603877,0.0,-0.09857156005120177,-0.021451203234909448,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397152.0,1.5714446632892887,-0.0028797700069844723,-0.10179868066680872,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.354466461560015,12.354466461560015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.316812764084791e-17,0.0
1776405240.4254472,1.4523518085479736,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.184000015258789,390.0,25.700000762939453,0.0,0.0,0.0,1.5714446632892887,0.0,-0.0028797700069844723,0.0,0.0,-0.07550269162487666,0.0,1.5714247928608438,0.0,-0.002511550598502723,0.0,-0.08082867924198546,-0.03118047114510355,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397152.0,1.5714446632892887,-0.0028797700069844723,-0.05923549986391681,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.349668572701052,12.349668572701052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.110402164257934e-16,0.0
1776405240.4386852,1.4655897617340088,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.184000015258789,390.0,25.700000762939453,0.0,0.0,0.0,1.5714446632892887,0.0,-0.0028797700069844723,0.0,0.0,-0.07550269162487666,0.0,1.571428369537964,0.0,-0.002577830092029438,0.0,-0.06627951697842809,-0.039158470831462705,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397152.0,1.5714446632892887,-0.0028797700069844723,0.029259024757039766,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347811644960975,12.347811644960975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207291779772502e-16,0.0
1776405240.4516053,1.4785099029541016,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.5714446632892887,0.0,-0.0028797700069844723,0.0,0.0,-0.07550269162487666,0.0,1.5714313024132025,0.0,-0.0026321792767213443,0.0,-0.05434920392231103,-0.04570043057427722,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397184.0,1.5714446632892887,-0.0028797700069844723,0.06961023369321506,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.35060429083454,12.35060429083454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370602213787106e-16,0.0
1776405240.4652295,1.4921340942382812,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.5714446632892887,0.0,-0.0028797700069844723,0.0,0.0,-0.07550269162487666,0.0,1.5714337073708982,0.0,-0.0026767456081687076,0.0,-0.04456634721629505,-0.05106483756338512,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397184.0,1.5714446632892887,-0.0028797700069844723,0.04409880323516045,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348573674702905,12.348573674702905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.093068468559027e-16,0.0
1776405240.4788032,1.5057077407836914,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.184000015258789,394.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.571435879654538,0.0,-0.0021695937030017376,0.0,0.7101763039827347,0.04033201509592743,0.0,1.5714340983819535,0.0,-0.0025854582652386528,0.0,0.09128732999953029,-0.034613404084708865,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397216.0,1.571435879654538,-0.0021695937030017376,0.009271908170886365,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34712556496704,12.34712556496704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502075902418822e-15,0.0
1776405240.4914873,1.5183918476104736,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.184000015258789,394.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.571435879654538,0.0,-0.0021695937030017376,0.0,0.0,0.04033201509592743,0.0,1.5714344190110188,0.0,-0.002510602644036008,0.0,0.07485561059961485,-0.021123228632194336,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397216.0,1.571435879654538,-0.0021695937030017376,-0.0299534010137749,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347693431532855,12.347693431532855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3676354982393988e-15,0.0
1776405240.5047846,1.531689167022705,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.184000015258789,394.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.571435879654538,0.0,-0.0021695937030017376,0.0,0.0,0.04033201509592743,0.0,1.5714346819268523,0.0,-0.002449221034649839,0.0,0.06138160069168418,-0.010061284761132421,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397216.0,1.571435879654538,-0.0021695937030017376,-0.030559824667577548,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347719119188849,12.347719119188849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3045662980624005e-16,0.0
1776405240.5182374,1.5451419353485107,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.184000015258789,394.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.571435879654538,0.0,-0.0021695937030017376,0.0,0.0,0.04033201509592743,0.0,1.5714348975178358,0.0,-0.0023988881149531807,0.0,0.05033291256718103,-0.000990490786861648,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397216.0,1.571435879654538,-0.0021695937030017376,0.004058556632104125,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347076917487605,12.347076917487605,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5789836470300137e-16,0.0
1776405240.531584,1.5584886074066162,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.184000015258789,394.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.571435879654538,0.0,-0.0021695937030017376,0.0,0.0,0.04033201509592743,0.0,1.5714350743024423,0.0,-0.002357615120801921,0.0,0.04127298830508845,0.006447560272040386,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397216.0,1.571435879654538,-0.0021695937030017376,0.021709513016678447,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347395299239045,12.347395299239045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5994846781648537e-16,0.0
1776405240.5448344,1.5717389583587646,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.184000015258789,394.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.571435879654538,0.0,-0.0021695937030017376,0.0,0.0,0.04033201509592743,0.0,1.5714352192658196,0.0,-0.002323771265597888,0.0,0.03384385041017253,0.012546762140340055,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397216.0,1.571435879654538,-0.0021695937030017376,0.00990034305764475,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347133998925111,12.347133998925111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200548236290636e-16,0.0
1776405240.5582626,1.5851671695709229,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.184000015258789,394.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.571435879654538,0.0,-0.0021695937030017376,0.0,0.0,0.04033201509592743,0.0,1.571435338135789,0.0,-0.002296019304330581,0.0,0.027751957336341476,0.017548107672345784,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397216.0,1.571435879654538,-0.0021695937030017376,0.00685306037432075,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347098262275797,12.347098262275797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.45925003922395e-17,0.0
1776405240.5714934,1.598397970199585,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.184000015258789,394.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.571435879654538,0.0,-0.0021695937030017376,0.0,0.0,0.04033201509592743,0.0,1.571435435609164,0.0,-0.0022732626960913892,0.0,0.022756605015800013,0.02164921100859048,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397216.0,1.571435879654538,-0.0021695937030017376,-0.023661480905301156,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347457293145293,12.347457293145293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.555625485803353e-17,0.0
1776405240.584812,1.6117165088653564,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.184000015258789,394.0,25.700000762939453,0.0,0.0,0.0,1.571435879654538,0.0,-0.0021695937030017376,0.0,0.0,0.04033201509592743,0.0,1.5714355155373314,0.0,-0.002254602277335252,0.0,0.01866041611295601,0.02501211574431113,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397248.0,1.571435879654538,-0.0021695937030017376,0.061886269477141584,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.349746324415108,12.349746324415108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9537317713786007e-16,0.0
1776405240.59836,1.6252646446228027,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.184000015258789,394.0,25.700000762939453,0.0,0.0,0.0,1.571435879654538,0.0,-0.0021695937030017376,0.0,0.0,0.04033201509592743,0.0,1.5714355810784286,0.0,-0.0022393007339552196,0.0,0.01530154121262393,0.027769697627602067,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397248.0,1.571435879654538,-0.0021695937030017376,0.06021415253445413,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34960340808606,12.34960340808606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.603111677320845e-16,0.0
1776405240.6144044,1.6413090229034424,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5714612087338098,0.0,-0.0020808216650038958,0.0,0.08877203799784184,0.038429990902209,0.0,1.5714401940563971,0.0,-0.0022107745015439812,0.0,0.028526230633963152,0.029688550417031317,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397312.0,1.5714612087338098,-0.0020808216650038958,-0.030946562410168826,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348132860130141,12.348132860130141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7842115535540514e-16,0.0
1776405240.626288,1.6531925201416016,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.184000015258789,390.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5714705503341642,0.0,-0.0021695937030017376,0.0,-0.08877203799784184,-0.09633510039795823,0.0,1.5714456581863954,0.0,-0.0022033619578063776,0.0,0.007412542280238257,0.0070042932703331985,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397376.0,1.5714705503341642,-0.0021695937030017376,-0.0493014091442211,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.349311660940419,12.349311660940419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2408089344654037e-15,0.0
1776405240.6393642,1.6662688255310059,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,390.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5714670537474322,0.0,-0.0030573143158107996,0.0,-0.887720612809062,0.004217828449718297,0.0,1.571449509387382,0.0,-0.0023570733822471735,0.0,-0.15371142563583579,0.006502729602622517,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397376.0,1.5714670537474322,-0.0030573143158107996,-0.0732033883760058,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.351317988244046,12.351317988244046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3165397723550603e-16,0.0
1776405240.6519988,1.678903341293335,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.184000015258789,390.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5714670537474322,0.0,-0.0030573143158107996,0.0,0.0,0.004217828449718297,0.0,1.5714526673721911,0.0,-0.0024831167502886264,0.0,-0.12604336902138535,0.006091447395099757,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397408.0,1.5714670537474322,-0.0030573143158107996,-0.041655386471246655,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348781492850685,12.348781492850685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.119010594333266e-16,0.0
1776405240.666987,1.6938915252685547,manual,0.0,0.0,0.0,0.0,25.799999237060547,15.180000305175781,394.0,25.700000762939453,0.09999847412109375,0.0,0.0,1.5714737600487354,0.0,-0.0026134538929909468,0.0,0.44386042281985283,-0.0872292696860768,0.0,1.571456464053969,0.0,-0.002506577435975044,0.0,-0.023460686489962496,-0.010706281679512021,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397440.0,1.5714737600487354,-0.0026134538929909468,0.012865976433700079,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347781841306393,12.347781841306393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259152296741813e-16,0.0
1776405240.6785738,1.7054784297943115,manual,0.0,0.0,0.0,0.0,25.600000381469727,15.180000305175781,390.0,25.700000762939453,-0.10000038146972656,-0.0,0.0,1.5714737600487354,0.0,-0.0026134538929909468,0.0,0.0,-0.0872292696860768,0.0,1.571459577333027,0.0,-0.002525815198237907,0.0,-0.019237762921769246,-0.024480419520693682,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397440.0,1.5714737600487354,-0.0026134538929909468,0.051649382086669096,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.349533329030633,12.349533329030633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4971414255814783e-15,0.0
1776405240.6927083,1.7196128368377686,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,394.0,25.700000762939453,0.0,0.0,0.0,1.571471782781526,0.0,-0.0034124020021408796,0.0,-0.7989481091499329,-0.03931308450951576,0.0,1.5714617743137569,0.0,-0.002685400822940442,0.0,-0.1595856252428387,-0.02715029921868166,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397440.0,1.571471782781526,-0.0034124020021408796,0.00966880301163092,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347712371637476,12.347712371637476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5954970815799294e-15,0.0
1776405240.7054148,1.7323193550109863,manual,0.0,0.0,0.0,0.0,26.0,15.180000305175781,394.0,25.700000762939453,0.2999992370605469,0.0,0.0,1.571464359214704,0.0,-0.0034124020021408796,0.0,0.0,-0.009972052226373762,0.0,1.5714622395959275,0.0,-0.002816261035196521,0.0,-0.13086021269912776,-0.024058214760066237,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397440.0,1.571464359214704,-0.0034124020021408796,0.03066926747249087,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348188695406071,12.348188695406071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4334844722567965e-15,0.0
1776405240.7199337,1.7468383312225342,manual,0.0,0.0,0.0,0.0,25.700000762939453,15.180000305175781,390.0,25.700000762939453,0.0,0.0,0.0,1.571464359214704,0.0,-0.0034124020021408796,0.0,0.0,-0.009972052226373762,0.0,1.5714626211273073,0.0,-0.002923566409246506,0.0,-0.10730537441328478,-0.021522705504001594,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397504.0,1.571464359214704,-0.0034124020021408796,0.03938874392803504,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.348616303832722,12.348616303832722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.194797381510325e-16,0.0
1776405240.732589,1.7594935894012451,manual,0.0,0.0,0.0,0.0,25.5,15.180000305175781,394.0,25.700000762939453,-0.20000076293945312,-0.0,0.0,1.571464247250915,0.0,-0.0018145055510103703,0.0,1.5978964511305094,-0.019338129426344608,0.0,1.5714629138295568,0.0,-0.002723935454764002,0.0,0.19963095418459817,-0.02112948181002334,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397504.0,1.571464247250915,-0.0018145055510103703,-0.0012615217721987757,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34750874702144,12.34750874702144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0561296950405312e-16,0.0
1776405240.7456844,1.7725889682769775,manual,0.0,0.0,0.0,0.0,25.5,15.180000305175781,394.0,25.700000762939453,-0.20000076293945312,-0.0,0.0,1.5714688236152938,0.0,-0.003057314082980156,0.0,-1.2428085319697857,0.03281700105363683,0.0,1.5714639775909895,0.0,-0.0027839436078429098,0.0,-0.0600081533231909,-0.011419114894564509,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397504.0,1.5714688236152938,-0.003057314082980156,-0.0100954234006964,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.34766602819923,12.34766602819923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3909178703879031e-15,0.0
1776405240.7591722,1.7860767841339111,manual,0.0,0.0,0.0,0.0,25.5,15.180000305175781,394.0,25.700000762939453,-0.20000076293945312,-0.0,0.0,1.57146878682234,0.0,-0.003057314082980156,0.0,0.0,-0.03936630856291856,0.0,1.5714648432526328,0.0,-0.002833150293367614,0.0,-0.04920668572501654,-0.016449609754868238,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397504.0,1.57146878682234,-0.003057314082980156,-0.01972110119550281,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347866352990545,12.347866352990545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6719834721131396e-15,0.0
1776405240.7731793,1.800083875656128,manual,0.0,0.0,0.0,0.0,25.899999618530273,15.180000305175781,394.0,25.700000762939453,0.1999988555908203,0.0,0.0,1.57146878682234,0.0,-0.003057314082980156,0.0,0.0,-0.03936630856291856,0.0,1.5714655530951802,0.0,-0.0028734997754978715,0.0,-0.040349482294513565,-0.0205746155403173,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,314397536.0,1.57146878682234,-0.003057314082980156,-0.013908360801229593,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,12.347729517458015,12.347729517458015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953843481997227e-16,0.0
