wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774824291.1256528,6.9579737186431885,sin,39.85616079285097,55.87011808389139,-47.0,0.14999999999999997,0.23065008366254527,0.10266285696866453,1.9194558093131426,3.924169612320775,-15277.0,317788576.0,-491.79153843484556,0.0,323.6249650895081,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164106143571427,0.032,0.0889408253423058,0.484,0.3980946228050255,0.13651394326909724,0.05651394326909725,0.08,1.592378491220102,3.322432944619602,1281354.7600602694,0.0,0.9986828314819705,-7.467393694657701e-20,-2.2400897794795292e-20,0.051308889124147786,0.0,0.0,1.9194558093131426,0.9805688153615246,0.20064572824510168,-1.0997215945880208e-12,13087526.066737805,0,0,
1774824291.135724,6.968044996261597,sin,38.41706975760428,55.15520641838762,-47.0,0.14999999999999997,0.22358971443026837,0.1046168789678233,1.9540219991588006,3.8257667695138458,-15277.0,317788576.0,-491.79153843484556,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164105613292442,0.032,0.08856373378374748,0.484,0.3926912503058225,0.13758367427939427,0.05758367427939428,0.08,1.57076500122329,3.279919118632843,1209828.934261853,0.0,0.9986322254943384,4.5136720011831836e-20,1.1402001193177572e-20,0.052284588591906364,0.0,0.0,1.9540219991588006,0.8844935418771055,0.18925157362469266,1.0335770437729434e-12,12962497.675815422,0,0,
1774824291.146697,6.979017972946167,sin,36.807054086846804,54.30678506446483,9.0,0.14999999999999997,0.2155619344532429,0.10660422608781424,1.9873471199909223,3.668016890348828,-15286.0,317788704.0,-492.08116029279495,-26.394101279431087,-2405.372948303557,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.16410508565166,0.025600000381469725,0.08818913952027894,0.484,0.38629817813026124,0.13862065997476403,0.05862065997476402,0.08,1.545192712521045,3.229465865025266,5275692.611918581,0.0,0.9985797786713393,-1.5022021891751363e-19,-2.7758588630943924e-20,0.0532768770546766,0.0,0.0,1.9873471199909223,0.7816672692249277,0.17535040694483695,6.444374197291361e-13,13130538.267897878,0,0,
1774824291.1554632,6.987784147262573,sin,35.48426064454592,53.581526397080076,9.0,0.14999999999999997,0.20847993720572497,0.10862380347449357,2.0195773866793463,3.669746065000579,-15286.0,317788704.0,-492.08116029279495,0.0,3010.9030834617856,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.164104560635955,0.025600000381469725,0.08781702601352212,0.484,0.380823724750904,0.13962041359972766,0.05962041359972767,0.08,1.523294899003616,3.18633674040705,7541680.761796984,0.0,0.9985254711799373,7.372546499262844e-20,7.663080567079163e-21,0.054285204290711514,0.0,0.0,2.0195773866793463,0.9450560422375788,0.22182109115722345,-4.174851111419852e-13,13071708.18883012,0,0,
1774824291.1662755,6.998596429824829,sin,33.82426140584242,52.63500510753872,9.0,0.14999999999999997,0.19977906848638335,0.11067426600152817,2.050462527034625,3.5070941738646586,-15286.0,317788704.0,-492.08116029279495,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.16410403823227,0.025600000381469725,0.08740499273119065,0.484,0.37370727883898985,0.1405873216003804,0.060587321600380384,0.08,1.4948291153559594,3.130049778445506,1211283.1400236976,0.0,0.998469291526514,9.07582599731037e-20,-6.7511254500156495e-21,0.05530889511228172,0.0,0.0,2.050462527034625,0.733110599629735,0.18094171741186107,-6.444393946695748e-13,13071603.786091898,0,0,
1774824291.1759284,7.008249282836914,sin,32.371664475815805,51.736137363095935,9.0,0.14999999999999997,0.19146734436439566,0.11275432870304104,2.080062701512858,3.4189691381618026,-15286.0,317788704.0,-492.08116029279495,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.164123422227396,0.025600000381469725,0.08699568814609317,0.484,0.3669489281742257,0.14151387581103875,0.061513875811038746,0.08,1.4677957126969028,3.076600675934498,1211293.2552402415,0.0,0.9984112285472921,5.131841590871607e-21,-2.286604233758306e-20,0.056347304378178434,0.0,0.0,2.080062701512858,0.7857138695341432,0.20385095146370033,7.315655400489844e-13,13071499.386136718,0,0,
1774824291.1856394,7.0179603099823,sin,30.755415590088692,50.78558074579928,9.0,0.14999999999999997,0.18280423517447497,0.11486265229017391,2.108323587132861,3.3172123123193384,-15286.0,317788704.0,-492.08116029279495,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.164142709784734,0.025600000381469725,0.08658909418738706,0.484,0.359809546201412,0.14240188104538573,0.062401881045385736,0.08,1.439238184805648,3.020077623641553,1211303.4493628691,0.0,0.998351274637122,-1.0658901529088602e-19,-4.0786607526212723e-20,0.05739975984648236,0.0,0.0,2.108323587132861,0.7443137471473682,0.20341989299072108,3.6852550647751887e-13,12947955.67836773,0,0,
1774824291.1955078,7.027828693389893,sin,29.142922872823217,49.77469220590557,11.0,0.14999999999999997,0.17372767599793165,0.11699783355605672,2.1351812658828035,3.198087548928213,-15292.0,317788768.0,-492.2742415314279,-19.56564015179879,-1982.6590986265194,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164161901384077,0.028299999237060548,0.08618519290390417,1.046,0.35222502005271306,0.1432497076139858,0.06324970761398582,0.08,1.4089000802108522,2.959966632164362,3973963.1220988524,0.0,0.9982894262675588,5.101041131555683e-21,3.279036488726996e-21,0.05846555740252859,0.0,0.0,2.1351812658828035,0.6946583724700656,0.20052080644961373,-1.4129032277700825e-12,12855440.291084163,0,0,
1774824291.2060244,7.0383453369140625,sin,27.39217699065177,48.638961895470004,11.0,0.14999999999999997,0.16376065139887197,0.11915833163079895,2.1604980747422347,3.0399318059362557,-15292.0,317788768.0,-492.2742415314279,0.0,1860.4453128825724,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164180997502825,0.028299999237060548,0.08578396646335824,1.046,0.3437159790478176,0.14405543797648412,0.06405543797648411,0.08,1.3748639161912704,2.892431457700197,3627236.3082568087,0.0,0.9982256864468708,-4.0447048740068606e-21,2.4530641911006782e-20,0.059543924271697524,0.0,0.0,2.1604980747422347,0.6129851288588561,0.18783630222231307,6.594599705552444e-13,12761274.944188204,0,0,
1774824291.215883,7.048203945159912,sin,25.72372950482582,47.52325074923789,11.0,0.14999999999999997,0.15398492552552645,0.12134263521865084,2.184303587851893,2.9148840607484807,-15292.0,317788768.0,-492.2742415314279,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164199998616008,0.028299999237060548,0.08540327793868077,1.046,0.33535957782580195,0.14481494224226704,0.06481494224226704,0.08,1.3414383113032078,2.8260865841012603,1212284.9445239538,0.0,0.9981600601165735,-8.046736105753291e-20,-3.6458316555885076e-20,0.060634102517299567,0.0,0.0,2.184303587851893,0.6132511651123499,0.19981244330445194,-6.2150801536723976e-15,12644618.479419377,0,0,
1774824291.2258697,7.058190584182739,sin,24.008098335678962,46.36292209491005,18.0,0.14999999999999997,0.14391908312257454,0.1235491881727972,2.2065529541463733,2.7774899164738045,-15302.0,317788768.0,-492.59604359581607,-32.22325986276413,-3226.6370887251664,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164199001396502,0.028899999618530275,0.08502511053006077,1.046,0.32667481795853637,0.14552910763555676,0.06552910763555678,0.08,1.3066992718341455,2.757084615425329,8517209.493586412,0.0,0.9980925564615031,-1.177818229559887e-19,-3.411114677779877e-20,0.06173531190608385,0.0,0.0,2.2065529541463733,0.5641111996505817,0.19625516971221962,-4.722163024184413e-16,12603344.38942631,0,0,
1774824291.2359624,7.068283319473267,sin,22.253950944967823,45.131961225680776,18.0,0.14999999999999997,0.13337216419788542,0.12577635997357475,2.2271718007775405,2.630579814216987,-15302.0,317788768.0,-492.59604359581607,0.0,3192.718221095886,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164198009138287,0.028899999618530275,0.08464944754136541,1.046,0.3174689100494256,0.1461965886243912,0.06619658862439119,0.08,1.2698756401977025,2.6838823394783327,8337547.786556523,0.0,0.9980231900487874,-5.753059260032799e-20,1.6120463616609207e-21,0.06284673519636667,0.0,0.0,2.2271718007775405,0.5154432241150406,0.1926499176367002,7.003752175625316e-13,12561108.779346632,0,0,
1774824291.2462006,7.078521490097046,sin,20.459380094996284,43.82998073193376,18.0,0.14999999999999997,0.12234421248709335,0.12802244573523405,2.246085761659287,2.4739431573311754,-15302.0,317788768.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.16419702181668,0.028899999618530275,0.08428024589949233,1.046,0.3077391603419152,0.14681515402332623,0.06681515402332622,0.08,1.2309566413676607,2.6064567187508723,1213901.93978879,0.0,0.9979519811190892,-1.1171032886489747e-19,-3.088372456959963e-20,0.06396751816730974,0.0,0.0,2.246085761659287,0.4641290334785782,0.1878127258151457,-6.906843365868837e-13,12449861.653302174,0,0,
1774824291.2558043,7.088125228881836,sin,18.739722072359978,42.57370578093047,18.0,0.14999999999999997,0.11170584195012734,0.1302858007999798,2.2633550647457787,2.33879161041043,-15302.0,317788768.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.16419603940712,0.028899999618530275,0.08391348930160517,1.046,0.29835342313804286,0.14738257284977863,0.06738257284977861,0.08,1.1934136925521714,2.5317491003375285,1213912.8300987363,0.0,0.9978789514959217,-1.313107648569849e-20,-2.0857922477080207e-20,0.06509683680026333,0.0,0.0,2.2633550647457787,0.4495548551018689,0.19779929999077367,-7.231498159337201e-13,12340774.771370173,0,0,
1774824291.2664006,7.098721504211426,sin,16.836442664075392,41.14154332250242,18.0,0.14999999999999997,0.09980840884293388,0.1325645858630999,2.2787850631201,2.162267668228482,-15302.0,317788800.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.16419506188517,0.025799999237060545,0.08354916155535964,1.046,0.28766435159765813,0.14790065194237337,0.06790065194237337,0.08,1.1506574063906325,2.4465819140761806,1213923.682203287,0.0,0.99780413293148,1.3746035969050417e-19,-1.7089470409154246e-20,0.06623377012414067,0.0,0.0,2.2787850631201,0.36170665017915604,0.17611171708933623,6.482170350333057e-13,12233785.818391016,0,0,
1774824291.2761788,7.108499765396118,sin,15.057975296712701,39.78100727683009,18.0,0.14999999999999997,0.08849868533886912,0.13485705247783783,2.292466614737907,2.009650219125611,-15302.0,317788800.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164194089226514,0.025700000762939452,0.08318724657564554,1.724,0.2775123096023879,0.148363551893603,0.06836355189360299,0.08,1.1100492384095515,2.365674178081505,1213934.6863983811,0.0,0.9977275581119106,1.4254139213112194e-20,2.0168256627301323e-20,0.06737744269445071,0.0,0.0,2.292466614737907,0.34485785100144734,0.18730296958197495,-3.380932858243617e-13,12128834.855052643,0,0,
1774824291.2866766,7.118997573852539,sin,13.138751544190676,38.27731631147452,18.0,0.14999999999999997,0.07617769757177333,0.1371612958593205,2.304243381482674,1.832086371229009,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164193121406957,0.026799999237060546,0.08281382109658206,0.406,0.26630050832412594,0.1487739984421372,0.0687739984421372,0.08,1.0652020332965038,2.2762533988877656,1213945.7021496736,0.0,0.9976492689319693,1.3407374422569293e-19,2.4100863929023248e-21,0.06852690128341843,0.0,0.0,2.304243381482674,0.2735147603366207,0.1702625212089498,-3.4609545506896836e-13,12025864.202452488,0,0,
1774824291.295714,7.128034830093384,sin,11.467174370415538,36.95132022247613,18.0,0.14999999999999997,0.06523612826195203,0.13947562447620315,2.3143286168826367,1.6888615158145246,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164192158402422,0.026799999237060546,0.08244286863393623,0.406,0.25641435250721945,0.14912730144448022,0.06912730144448022,0.08,1.0256574100288778,2.197399687687409,1213956.8641166096,0.0,0.9975693041246377,-1.2158045515553382e-19,1.7370198607867298e-20,0.06968129927237297,0.0,0.0,2.3143286168826367,0.2684848885812222,0.19323964812726038,1.94111719774021e-12,11924818.339311587,0,0,
1774824291.3059494,7.138270378112793,sin,9.568668912762814,35.40962473610674,18.0,0.14999999999999997,0.052743301059492646,0.14179810697779616,2.322482501592996,1.5104140420578704,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164191200188954,0.026799999237060546,0.08207437281011586,0.406,0.24492904111723607,0.1494298585064791,0.06942985850647909,0.08,0.9797161644689443,2.1057189012755413,1213968.0089883488,0.0,0.9974877147420276,7.44706568298498e-20,3.0112730203061286e-20,0.07083967065654269,0.0,0.0,2.322482501592996,0.18754786882162167,0.16537693654618313,-1.3648046382105862e-12,11825643.79899377,0,0,
1774824291.316281,7.14860200881958,sin,7.6359419498115955,33.823436209374655,18.0,0.14999999999999997,0.039980255030556834,0.14412677023846993,2.3286632606737756,1.3279785430825375,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164190246742717,0.026799999237060546,0.08170831735598966,0.406,0.23311782388205848,0.14967447504778988,0.06967447504778988,0.08,0.9324712955282339,2.011392241088328,1213979.1937820422,0.0,0.9974045577603519,1.3671181117101332e-19,4.020804584594691e-20,0.07200102887373863,0.0,0.0,2.3286632606737756,0.13576802655914114,0.15803768311485134,3.2717313521344454e-13,11728289.077614125,0,0,
1774824291.3258102,7.158131122589111,sin,5.8609915395038055,32.389460017033805,18.0,0.14999999999999997,0.02841114957750887,0.14645982571185814,2.3330554733882054,1.1545679593508567,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164189298039993,0.026799999237060546,0.08134468611016893,0.406,0.22244300016184412,0.14985989782021325,0.06985989782021326,0.08,0.8897720006473765,1.9261172665082287,1213990.4350579183,0.0,0.9973198879546679,-1.3393487911971202e-19,-1.5643063357789586e-20,0.07316447970216687,0.0,0.0,2.3330554733882054,0.09804078498291564,0.16528539003813086,1.7301882349502222e-14,11632704.544311987,0,0,
1774824291.3356166,7.167937517166138,sin,4.013947293962401,30.75922497097867,18.0,0.14999999999999997,0.015440200881555122,0.14879526813126268,2.335442419404582,0.9723357864798502,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164188354057183,0.026799999237060546,0.08098346301829404,0.406,0.2103137736129705,0.14999166420164617,0.06999166420164615,0.08,0.841255094451882,1.829171298371528,1214001.705438591,0.0,0.9972337723002687,-1.63440715417794e-19,-2.725842133499664e-21,0.07432902114097947,0.0,0.0,2.335442419404582,0.041827797387332825,0.15344688367222545,-6.793660565451713e-16,11538842.356333228,0,0,
1774824291.3459678,7.178288698196411,sin,2.0680375695805955,29.066359988971286,18.0,0.14999999999999997,0.002068388304991016,0.15113103025775446,2.335762126491804,0.7840458390362983,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164187414770806,0.026799999237060546,0.08062463213232561,0.406,0.1977240068622513,0.15006327258213747,0.07006327258213746,0.08,0.7908960274490052,1.7285009032861023,1214012.9889587166,0.0,0.9971462847772432,-5.2859520759228436e-20,-4.131482112581422e-20,0.07549362062413846,0.0,0.0,2.335762126491804,-0.012484090265113313,0.13786823552782376,1.0001947074155063e-12,11446656.379582763,0,0,
1774824291.356419,7.188740015029907,sin,0.09657783075191355,27.325398741823665,18.0,0.14999999999999997,-0.01159360588147236,0.1534649999912871,2.333969733532643,0.5929368219810153,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164186480157495,0.031100000381469727,0.08026817760984041,0.472,0.18478188986302296,0.15007286379475412,0.07007286379475412,0.08,0.7391275594520919,1.6249703614340198,1214024.2860667203,0.0,0.9970575059008427,7.16439308359691e-20,-8.998365083624227e-21,0.07665722357867788,0.0,0.0,2.333969733532643,-0.06501527374997357,0.12846381918192265,-1.2493339361949729e-14,11356102.113000134,0,0,
1774824291.3665044,7.198825359344482,sin,-1.8006440178550336,25.616991499554576,18.0,0.14999999999999997,-0.024944170055030628,0.15579511337786545,2.3301133865784043,0.39787518295513213,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164185550194002,0.031100000381469727,0.07991408371333193,0.472,0.17208704249802526,0.1500190920059793,0.07001909200597928,0.08,0.688348169992101,1.523375734654855,1214035.586332558,0.0,0.9969675192281626,4.217161976082825e-20,-3.184552611388261e-20,0.07781879981112373,0.0,0.0,2.3301133865784043,-0.12062065860550518,0.12443003202241448,-1.0193505411683443e-12,11267136.6168961,0,0,
1774824291.3760934,7.208414316177368,sin,-3.616308811651027,23.969229625188387,18.0,0.14999999999999997,-0.037775423664348086,0.15811938674719248,2.324273369327092,0.1964930018938365,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164184624857192,0.031100000381469727,0.07959081163828648,0.472,0.1598481593531389,0.14990340159735213,0.06990340159735213,0.08,0.6393926374125556,1.4253875425566793,1214046.885496202,0.0,0.9968764099335173,-1.3306598355151729e-19,-2.883664805092791e-20,0.07897735952830218,0.0,0.0,2.324273369327092,-0.18061689722035115,0.12155003638546132,1.0869568476137688e-12,11179718.445082456,0,0,
1774824291.385394,7.21771502494812,sin,-5.362859909830916,22.35273879764323,18.0,0.14999999999999997,-0.05030772276696095,0.16043588264635206,2.316495899159586,-0.010050275405976639,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.16418370412405,0.031100000381469727,0.0792696804379102,0.472,0.14784668785989935,0.14972820107981277,0.06972820107981276,0.08,0.5913867514395974,1.3292589702657367,1214058.18192919,0.0,0.9967842659153597,-9.686885727216725e-20,1.3410822016805161e-21,0.08013193635235784,0.0,0.0,2.316495899159586,-0.24026195841381348,0.11540591938511434,3.770960427114798e-13,11093807.580519622,0,0,
1774824291.3953729,7.227693796157837,sin,-7.2371356938970735,20.60447696964351,18.0,0.14999999999999997,-0.06375393991944411,0.16274252233372258,2.3066396873705557,-0.20558381726451164,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164182787971667,0.031100000381469727,0.07895067593422515,0.472,0.13487055192770236,0.14949487697478758,0.06949487697478758,0.08,0.5394822077108095,1.2252943334048108,1214069.468186087,0.0,0.9966911852489814,-1.2518203552670785e-19,-2.1436100368372823e-20,0.08128149387764481,0.0,0.0,2.3066396873705557,-0.2778930379480637,0.09727502810317902,-1.3919734547952605e-12,11009365.374169327,0,0,
1774824291.4058475,7.238168478012085,sin,-9.19168022332173,18.73197088945791,18.0,0.14999999999999997,-0.07805290157923697,0.16503709523620552,2.294572902482933,-0.3948661256980567,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164181876377256,0.031100000381469727,0.07863378404314729,0.472,0.120976054443703,0.14919919062111667,0.06919919062111667,0.08,0.483904217774812,1.1139412292970352,1214080.720164534,0.0,0.9965972761573885,4.834476813704397e-20,1.260074624863971e-21,0.0824249304256608,0.0,0.0,2.294572902482933,-0.3193080666154884,0.0818583232549484,-1.478330553193044e-14,10926354.486973187,0,0,
1774824291.4154875,7.247808456420898,sin,-10.978328544979645,17.000459407251746,18.0,0.14999999999999997,-0.09122801979355583,0.16731756452318802,2.2804692869825565,-0.6084996866375927,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.164180969318142,0.031100000381469727,0.07831899077386464,0.472,0.10813515745610272,0.14883718707448798,0.06883718707448798,0.08,0.4325406298244109,1.0109727176984804,1214091.9411316228,0.0,0.9965026445611445,-6.095058958722048e-20,-3.885421560506874e-20,0.08356123133754437,0.0,0.0,2.2804692869825565,-0.4014956278340897,0.07743314741087454,1.0960187405441681e-12,10844738.83507468,0,0,
1774824291.4254155,7.257736444473267,sin,-12.811470238485573,15.196825234788319,18.0,0.14999999999999997,-0.10486851488309018,0.1695818214183371,2.264256895149077,-0.8133994943533234,-15302.0,317788832.0,-492.59604359581607,0.0,0.0,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.163999557495117,15.16418006677176,0.031100000381469727,0.07800628222821963,0.472,0.09476323575489218,0.1484140786094767,0.0684140786094767,0.08,0.3790529430195687,0.9037152717787885,1214103.1208024959,0.0,0.9964074039182051,-7.823022919581123e-20,-1.2056435458371214e-20,0.08468934653770818,0.0,0.0,2.264256895149077,-0.4445893856731138,0.06323338565813258,-1.0407883604135097e-12,10764483.537184438,0,0,
1774824291.4365628,7.26888370513916,sin,-14.85947268627085,13.159586613884882,51.0,0.14999999999999997,-0.12017177252064754,0.17182750008773418,2.245678669397074,-0.9840432040144929,-15341.0,317788960.0,-493.85107164693005,-112.58622981284522,-10099.901059756945,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.17199993133545,15.164179168715657,0.048200000762939454,0.07769564460009545,0.73,0.07966010736956973,0.14792770685447232,0.06792770685447232,0.08,0.3186404294782789,0.7825659968595393,72644946.51925422,0.0,0.9963116832893599,-5.225718895383747e-20,-2.7032156592550246e-20,0.08580809834230936,0.0,0.0,2.245678669397074,-0.4505851415619585,0.044222692421506955,9.261653176570072e-13,11275892.321814962,0,0,
1774824291.4464302,7.2787511348724365,sin,-16.653119252885407,11.334330728413518,0.0,0.14999999999999997,-0.13381648630953583,0.1740524911028635,2.224991015129334,-1.2065464778021635,-15343.0,317788992.0,-493.9154320598077,-6.522510381867927,10748.869999377239,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.15999984741211,15.164178275127496,0.030399999618530273,0.07738706417480654,0.462,0.0661386522455849,0.14737036008191223,0.06737036008191222,0.08,0.2645546089823396,0.6740227913526207,82115715.44343077,0.0,0.9962156056444847,1.0979278016796046e-19,4.491610881384902e-20,0.08691643728543977,0.0,0.0,2.224991015129334,-0.5639200745575007,0.03691432390571559,-1.0753489451650157e-12,11856546.609422138,0,0,
1774824291.45607,7.288390874862671,sin,-18.391900631467614,9.54614555659236,47.0,0.14999999999999997,-0.14711054845441343,0.17625473924480248,2.202248141938992,-1.4370937512649975,-15346.0,317788992.0,-494.01197267912414,-10.014857186422454,-362.2864110538749,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.116000175476074,15.164177385985047,0.1385,0.07708052732849303,0.432,0.05289803450756858,0.14674973045388,0.06674973045388001,0.08,0.21159213803027432,0.5676840963631353,1312631.7575924236,0.0,0.9961192959397585,-1.0788207284245697e-19,-3.496524591024496e-20,0.08801334135505395,0.0,0.0,2.202248141938992,-0.6318822205880252,0.024236088922284273,2.7395598949205384e-14,11770823.724187888,0,0,
1774824291.466229,7.2985498905181885,sin,-20.20310861917228,7.645709504269672,47.0,0.14999999999999997,-0.16116499802624748,0.17843207174125564,2.1773324964532317,-1.6401879863370714,-15349.0,317788992.0,-494.1085132984406,-9.502950146947493,50.38943307434843,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.16419640506598,0.26879998779296876,0.07688926556315824,0.43,0.03882822306614514,0.14606744425816975,0.06606744425816977,0.08,0.15531289226458056,0.454670747367941,1223833.9875304762,0.0,0.9960228885072109,-3.107254861569694e-20,-2.1659356020000343e-20,0.08909773044109287,0.0,0.0,2.1773324964532317,-0.6543268624154164,0.00919060846918944,-2.2958701221198546e-15,11685767.355052106,0,0,
1774824291.4762278,7.30854868888855,sin,-21.967981213504057,5.782360471113954,47.0,0.14999999999999997,-0.17486543802358687,0.18058237054864748,2.1502988073918505,-1.8528891470691193,-15353.0,317789024.0,-494.2372341241959,-12.873629509007007,-337.1084441557458,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.116000175476074,15.164195425724833,0.06220000076293945,0.07679198566381905,0.406,0.02503943552649354,0.14531997489359694,0.06531997489359695,0.08,0.10015774210597415,0.34386213414101297,1301486.6181347913,0.0,0.9959265194795107,1.0108955493356061e-19,4.0522596168545736e-20,0.09016855215333858,0.0,0.0,2.1502988073918505,-0.7189218856878318,-0.0048827663773684535,1.0294730539260498e-12,11602693.108878948,0,0,
1774824291.4866776,7.318998575210571,sin,-23.79090123635647,3.8144978220281134,56.0,0.14999999999999997,-0.18926545949881193,0.18270340947042982,2.1210389217823487,-2.0423152202401744,-15355.0,317789024.0,-494.3015945370735,-6.158958183307504,642.5592699079791,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.164214355055815,0.5087999877929688,0.0796529658103697,0.502,0.010479087604132069,0.14450896422175552,0.06450896422175552,0.08,0.041916350416528275,0.22683867698089358,1513602.8817229017,0.0,0.9958303339331307,9.030139450905204e-20,1.2831756942876143e-21,0.09122470070452998,0.0,0.0,2.1210389217823487,-0.7422401855604525,-0.019158388024916408,-1.0013399120549068e-12,11522620.963911206,0,0,
1774824291.4960032,7.32832407951355,sin,-25.39316805918278,2.061381486878099,52.0,0.14999999999999997,-0.199508330471481,0.18479360499178865,2.0901955213588823,-2.2953370551088783,-15355.0,317789056.0,-494.3015945370735,0.0,660.4423721449966,149.99999999999997,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.168000221252441,15.164233190211023,0.4608999938964844,0.08217778056590688,6.99,0.0,0.14363116765347045,0.06363116765347046,0.08,0.0,0.1225853708274644,1530049.7833840314,0.0,0.9957344513825617,-1.0721969675449506e-19,-3.2167659866251425e-20,0.0922653907479434,0.0,0.0,2.0901955213588823,-0.874775501426712,-0.03487877435884426,2.2542278606243523e-14,11443939.300828591,0,0,
