wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282104.372886,5.358664274215698,sin,-24.25390421701376,-24.25390421701376,-7.0,5.600822894845614e-05,48.79999923706055,15.300000190734863,466.0,28.600000381469727,20.19999885559082,-20.19999885559082,-7.0,-0.5447342899261296,-0.8311091676163467,4.6767377853393555,33.24436670465391,270.13301849365234,34.297595253603404,33244.36670465391,-0.7521155606143377,-0.9503191655522851,3.2382558345159547,26.168048327401085,315.7643306685516,24.40937142135703,1553.3381803725742,0.956674979767056,0.000539476897278533,-0.0499113805858435,-0.051360494886159146,-233.0,191263136.0,-0.5447342899261296,4.6767377853393555,-1.9511479000932632,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.600822894845614e-05,-0.0,-0.0,-0.0,59.921444233433895,59.921444233433895,0.9999999636205843,0.0,0.0,0.0002697384453682904,0.0,0.0,-0.0499113805858435,-0.012830401258028487,0.0006476099322640061,0.0
1776282104.3859084,5.371686697006226,sin,-26.47542040024831,-26.47542040024831,-7.0,9.56674979767056e-06,48.79999923706055,15.300000190734863,466.0,28.600000381469727,20.19999885559082,-20.19999885559082,-7.0,-0.5447342899261296,-0.8311091676163467,4.6767377853393555,0.0,0.0,34.297595253603404,-33244.36670465391,-0.7147869318904604,-0.9288613659238163,3.4971825856641674,21.45779962846889,258.92675114821236,26.189251711161376,-4710.248698932193,-2.8515263105973614,-0.0001147482311228876,-0.050238357249260096,-0.0251087427183247,-233.0,191263152.0,-0.5447342899261296,4.6767377853393555,1.519647441718922,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,9.56674979767056e-06,-0.0,-0.0,-0.0,59.0636386119742,59.0636386119742,0.9999999983541049,0.0,0.0,-5.737411552996646e-05,0.0,0.0,-0.050238357249260096,-0.006272355023898921,0.0006685550153208725,0.0
1776282104.3992383,5.385016679763794,sin,-28.70906970266797,-28.70906970266797,-15.0,-2.8515263105973617e-05,26.299999237060547,15.303999900817871,404.0,28.600000381469727,-2.3000011444091797,2.3000011444091797,-15.0,-0.5447342899261296,-0.5983986006837695,4.6767377853393555,232.7105669325772,0.0,34.297595253603404,232710.5669325772,-0.684177456336881,-0.8693780681806079,3.7095025216057014,59.48329774320839,212.31993594153414,27.64875354880094,38025.498114739494,-1.9242513686961844,-0.0007841801841652266,-0.050220016425921825,0.0013759075065463105,-226.0,191263184.0,-0.5447342899261296,4.6767377853393555,3.1935129557129165,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-2.8515263105973617e-05,-0.0,-0.0,-0.0,64.5224436409126,64.5224436409126,0.9999999231326804,0.0,0.0,-0.0003920900820363079,0.0,0.0,-0.050220016425921825,0.0003437934293483674,0.0005889565819902011,0.0
1776282104.4127192,5.398497581481934,sin,-30.91401914888632,-30.91401914888632,-17.0,-1.9242513686961846e-05,29.0,15.303999900817871,550.0,28.600000381469727,0.39999961853027344,-0.39999961853027344,-17.0,-0.3392093375776486,-0.5651542339791156,5.432010650634766,33.24436670465391,755.2728652954102,31.63450599990378,-199466.20022792328,-0.6220831949602192,-0.8146177780243393,4.019553984830933,54.76029015626859,310.0514632252318,28.36618898999945,-4723.007586939802,-1.6498860536663205,-0.0014547035273052547,-0.04973876059327566,0.03569908324445377,-225.0,191263200.0,-0.3392093375776486,5.432010650634766,1.2312719617544974,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-1.9242513686961846e-05,-0.0,-0.0,-0.0,76.74353077735253,76.74353077735253,0.9999997354797171,0.0,0.0,-0.000727351699519527,0.0,0.0,-0.04973876059327566,0.00891785256408887,0.0006264479593864412,0.0
1776282104.4261205,5.411898851394653,sin,-33.050249263014216,-33.050249263014216,-17.0,-1.6498860536663205e-05,29.0,15.303999900817871,550.0,28.600000381469727,0.39999961853027344,-0.39999961853027344,-17.0,-0.22644960977909312,-0.5651542339791156,5.741114616394043,0.0,309.10396575927734,23.849913415430827,-33244.36670465391,-0.5508691496276166,-0.7697143400961991,4.329434898512293,44.90343792814025,309.88091368136,27.5532593865771,-9856.852228128342,-1.424906495341832,-0.002108856464004549,-0.04881275736998683,0.06909816974956356,-225.0,191263200.0,-0.22644960977909312,5.741114616394043,2.6506686808704045,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-1.6498860536663205e-05,-0.0,-0.0,-0.0,88.77060416710519,88.77060416710519,0.9999994440906027,0.0,0.0,-0.0010544280366134114,0.0,0.0,-0.04881275736998683,0.017261137250541746,0.0005993950750728457,0.0
1776282104.440053,5.425831317901611,sin,-35.20961585166169,-35.20961585166169,-22.0,-1.424906495341832e-05,99.30000305175781,15.303999900817871,442.0,28.600000381469727,70.70000267028809,-70.70000267028809,-22.0,-0.22644960977909312,-0.46542113386515394,5.741114616394043,99.73310011396164,0.0,23.849913415430827,99733.10011396164,-0.4924736324548824,-0.714941562974611,4.583537247731008,54.772777121588106,254.10234921871523,26.886657111770774,9869.339193447853,-13.894423806832158,-0.00276921315788592,-0.04739696977212051,0.10161787197975769,-222.0,191263216.0,-0.22644960977909312,5.741114616394043,16.626014343680705,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-1.424906495341832e-05,-0.0,-0.0,-0.0,275.2029370020107,275.2029370020107,0.9999990414324634,0.0,0.0,-0.0013846061365299573,0.0,0.0,-0.04739696977212051,0.02538456151425311,0.0004935356265538356,0.0
1776282104.4528632,5.438641548156738,sin,-37.136438945981155,-37.136438945981155,-24.0,-0.0001389442380683216,30.399999618530273,15.303999900817871,426.0,28.600000381469727,1.7999992370605469,-1.7999992370605469,-24.0,-0.16824353138927806,-0.3656880337511923,5.8428473472595215,99.73310011396164,101.73273086547852,18.421998014742016,0.0,-0.4341122142630736,-0.6520759277143957,4.810213065646141,62.86563526021534,226.67581791513263,25.3630184743056,8092.85813862724,-11.71742738427327,-0.0033574359028975312,-0.04591820235051504,0.1154364435419601,-219.0,191263232.0,-0.16824353138927806,5.8428473472595215,18.390293579973616,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0001389442380683216,-0.0,-0.0,-0.0,320.6465155727514,320.6465155727514,0.9999985909533501,0.0,0.0,-0.0016787171629847205,0.0,0.0,-0.04591820235051504,0.0288368774443735,0.0005628996794389886,0.0
1776282104.465941,5.451719284057617,sin,-39.040564263612964,-39.040564263612964,-29.0,-0.00011717427384273271,93.0,15.300000190734863,468.0,28.600000381469727,64.39999961853027,-64.39999961853027,-29.0,0.01027103688579123,-0.23271056693257663,6.055633544921875,132.97746681861565,212.78619766235352,6.563000191597254,33244.366704654014,-0.35412322905627797,-0.5765901627736683,5.034388751915774,75.4857649407274,224.1756862696324,21.9790151834181,12620.129680512058,-21.200290386439534,-0.003932692465602417,-0.04398747360131535,0.14763478662005483,-215.0,191263264.0,0.01027103688579123,6.055633544921875,16.5945838492165,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00011717427384273271,-0.0,-0.0,-0.0,282.40220308920937,282.40220308920937,0.9999980667418688,0.0,0.0,-0.0019663449656494277,0.0,0.0,-0.04398747360131535,0.036879519260759365,0.00031967021845285745,0.0
1776282104.478955,5.464733362197876,sin,-40.86933644418159,-40.86933644418159,-29.0,-0.00021200290386439537,93.0,15.300000190734863,468.0,28.600000381469727,64.39999961853027,-64.39999961853027,-29.0,0.01027103688579123,-0.23271056693257663,6.055633544921875,0.0,0.0,6.563000191597254,-132977.46681861565,-0.2885322611867055,-0.5146918355222718,5.218212814656873,61.89832725139648,183.82406274109857,19.204132484890348,-13587.437689330927,-28.97623804821587,-0.004477755875694888,-0.041882598538142204,0.161738314499723,-215.0,191263264.0,0.01027103688579123,6.055633544921875,16.537242012959744,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00021200290386439537,-0.0,-0.0,-0.0,280.6938028659834,280.6938028659834,0.9999974937138362,0.0,0.0,-0.002238876067424196,0.0,0.0,-0.041882598538142204,0.040402667213956266,0.00031691699668948516,0.0
1776282104.4922674,5.478045701980591,sin,-42.66966363802384,-42.66966363802384,-29.0,-0.00028976238048215874,93.0,15.300000190734863,468.0,28.600000381469727,64.39999961853027,-64.39999961853027,-29.0,0.0720336178826444,-0.23271056693257663,6.214624404907227,0.0,158.99085998535156,3.281698085871497,0.0,-0.22363040295422254,-0.46393520717612674,5.397566900901937,50.75662834614512,179.3540862450641,16.338094293066955,-11141.698905251362,-35.35251513087246,-0.00500395925483116,-0.03952749011255784,0.17691168224554388,-215.0,191263264.0,0.0720336178826444,6.214624404907227,19.835368056967873,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00028976238048215874,-0.0,-0.0,-0.0,368.36656450784295,368.36656450784295,0.9999968700506043,0.0,0.0,-0.002501977017058491,0.0,0.0,-0.03952749011255784,0.04419268479830338,0.00020129219715530396,0.0
1776282104.5060313,5.491809606552124,sin,-44.44469145058142,-44.44469145058142,-29.0,-0.00035352515130872465,31.799999237060547,15.300000190734863,484.0,28.600000381469727,3.1999988555908203,-3.1999988555908203,-29.0,0.13476384766489802,-0.1662218335232688,6.272503852844238,66.48873340930783,57.87944793701172,-11.956421636653921,66488.73340930782,-0.15911943784278088,-0.41034679991861234,5.5550555522515515,53.58840725751441,157.48865134961468,11.2450814257172,2831.7789113692907,-29.565062201321766,-0.005511401058058516,-0.03686757639084889,0.19325284535975684,-213.0,191263264.0,0.13476384766489802,6.272503852844238,30.279095449391587,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00035352515130872465,-0.0,-0.0,-0.0,733.2608633809921,733.2608633809921,0.9999962030596994,0.0,0.0,-0.0027556970412849066,0.0,0.0,-0.03686757639084889,0.048274418196168824,0.00011595318080374052,0.0
1776282104.5193472,5.505125522613525,sin,-46.099692905563245,-46.099692905563245,-37.0,-0.0002956506220132177,30.200000762939453,15.300000190734863,462.0,28.600000381469727,1.6000003814697266,-1.6000003814697266,-37.0,0.2602786623135771,0.16622183352327013,6.292654991149902,332.4436670465389,20.151138305664062,-24.414001353062687,265954.93363723106,-0.08362777981463644,-0.3065644458990735,5.687823451253255,103.78235401953881,132.76789900170357,4.826446525536821,50193.9467620244,-24.5313510737484,-0.0059620972125249755,-0.03384642501411397,0.2268827291193489,-203.0,191263312.0,0.2602786623135771,6.292654991149902,23.419311400219875,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0002956506220132177,-0.0,-0.0,-0.0,476.96555682663086,476.96555682663086,0.9999955566778935,0.0,0.0,-0.0029810441910081177,0.0,0.0,-0.03384642501411397,0.05667477833288715,3.127865085563034e-05,0.0
1776282104.5327027,5.518481016159058,sin,-47.67154114338854,-47.67154114338854,-37.0,-0.00024531351073748403,30.200000762939453,15.300000190734863,462.0,28.600000381469727,1.6000003814697266,-1.6000003814697266,-37.0,0.38512810809226883,0.16622183352327013,6.214180946350098,0.0,-78.47404479980469,-35.25148472005207,-332443.6670465389,0.0007482800086064945,-0.22146291560305165,5.782567800370687,85.10153029602183,94.7443491174321,-2.3875810986691786,-18680.823723516987,-20.40370794913824,-0.006368364773549398,-0.030419509368137906,0.2565922131063784,-203.0,191263312.0,0.38512810809226883,6.214180946350098,23.881865172613995,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00024531351073748403,-0.0,-0.0,-0.0,488.98614189920727,488.98614189920727,0.9999949304955467,0.0,0.0,-0.003184177006030613,0.0,0.0,-0.030419509368137906,0.0640953237995708,-0.000135439221665447,0.0
1776282104.5460303,5.531808614730835,sin,-49.15440922821354,-49.15440922821354,-37.0,-0.00020403707949138243,30.200000762939453,15.300000190734863,462.0,28.600000381469727,1.6000003814697266,-1.6000003814697266,-37.0,0.44677830207315705,0.16622183352327013,6.134374618530273,0.0,-79.80632781982422,-44.840518976628296,0.0,0.08103368398022559,-0.15167966076031375,5.845893027639413,69.7832548427379,63.32522726872597,-10.02910991670182,-15318.27545328393,-17.01904058695791,-0.006723558673635459,-0.02665100529349833,0.2827594224378724,-203.0,191263312.0,0.44677830207315705,6.134374618530273,36.070515733705165,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00020403707949138243,-0.0,-0.0,-0.0,992.4803913532012,992.4803913532012,0.9999943492251666,0.0,0.0,-0.0033617730045959818,0.0,0.0,-0.02665100529349833,0.07063123460888827,-0.00024465154738588084,0.0
1776282104.5592217,5.545000076293945,sin,-50.536319259604575,-50.536319259604575,-37.0,-0.00017019040586957912,30.200000762939453,15.300000190734863,462.0,28.600000381469727,1.6000003814697266,-1.6000003814697266,-37.0,0.44677830207315705,0.19946620022792394,6.134374618530273,33.24436670465381,0.0,-44.840518976628296,33244.3667046538,0.14686771523695324,-0.08847340578243099,5.897819713999768,63.206254977882764,51.9266863603553,-16.295163547488585,-6576.999864855138,-14.243613349970037,-0.007021997453878472,-0.022623632628972087,0.3053014743861824,-202.0,191263312.0,0.44677830207315705,6.134374618530273,44.60803057877919,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00017019040586957912,-0.0,-0.0,-0.0,1469.7326542052522,1469.7326542052522,0.9999938364503008,0.0,0.0,-0.0035109915135312186,0.0,0.0,-0.022623632628972087,0.07626151033532026,-0.0003602030718509129,0.0
1776282104.572559,5.558337450027466,sin,-51.84744343421189,-51.84744343421189,-41.0,-0.00014243613349970038,32.0,15.300000190734863,488.0,28.600000381469727,3.3999996185302734,-3.3999996185302734,-41.0,0.5075157353178235,0.3989324004558472,6.033796310424805,199.46620022792328,-100.57830810546875,-48.028852399325054,166221.83352326948,0.21178435885150987,-0.0007403606595409173,5.922295501356275,87.73304512289005,24.47578735650697,-22.00722754081915,24526.790145007293,-12.29176287831088,-0.007266077629388628,-0.01830046757231624,0.3241391553563906,-196.0,191263344.0,0.5075157353178235,6.033796310424805,26.27657707019618,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00014243613349970038,-0.0,-0.0,-0.0,564.3822292260436,564.3822292260436,0.9999934005217438,0.0,0.0,-0.003633030822637239,0.0,0.0,-0.01830046757231624,0.08096642807395069,-0.00046912662965465117,0.0
1776282104.585895,5.571673393249512,sin,-53.067540701066314,-53.067540701066314,-46.0,-0.0001229176287831088,27.5,15.288000106811523,420.0,28.600000381469727,-1.1000003814697266,1.1000003814697266,-46.0,0.7378645459094855,0.5983986006837705,5.545638084411621,199.46620022792328,-488.1582260131836,-57.940242474554616,0.0,0.3064787925219455,0.10710465238225512,5.8544971663062375,107.84501304179602,-67.79833505003734,-28.475170228891535,20111.967918905983,-9.881245491550372,-0.0074498290080522505,-0.013778656342796885,0.3390694721948324,-190.0,191263376.0,0.7378645459094855,5.545638084411621,4.527275895337754,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0001229176287831088,-0.0,-0.0,-0.0,92.33893276363926,92.33893276363926,0.9999930625139898,0.0,0.0,-0.0037249058901747158,0.0,0.0,-0.013778656342796885,0.08469543139127296,-0.0005524498766767559,0.0
1776282104.5990593,5.5848376750946045,sin,-54.170354770562525,-54.170354770562525,-46.0,-9.881245491550372e-05,27.5,15.288000106811523,420.0,28.600000381469727,-1.1000003814697266,1.1000003814697266,-46.0,0.7378645459094855,0.5983986006837705,5.545638084411621,0.0,0.0,-57.940242474554616,-199466.20022792328,0.38412822813170266,0.1955375630765279,5.798902531565207,88.43291069427275,-55.594634741030625,-33.77888323311089,-19412.102347523283,-7.904621234406755,-0.007570262896855395,-0.009148534665264555,0.35171851621046024,-190.0,191263376.0,0.7378645459094855,5.545638084411621,-6.141990824378311,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-9.881245491550372e-05,-0.0,-0.0,-0.0,109.44751469508539,109.44751469508539,0.9999928363985114,0.0,0.0,-0.003785122410032283,0.0,0.0,-0.009148534665264555,0.08785463552078555,-0.0006245203954919844,0.0
1776282104.6133525,5.599130868911743,sin,-55.282461561385276,-55.282461561385276,-48.0,-7.904621234406756e-05,33.400001525878906,15.288000106811523,512.0,28.600000381469727,4.80000114440918,-4.80000114440918,-48.0,0.7918550640501223,0.7313760675023862,5.372178077697754,132.97746681861565,-173.4600067138672,-58.7997154878685,132977.46681861565,0.4575190585970182,0.2919884938731824,5.722092129869066,96.45093079665448,-76.81040169614121,-38.28263303896726,8018.020102381723,-7.345789618207192,-0.007627355163504847,-0.003994367345735891,0.3606029125098975,-186.0,191263408.0,0.7918550640501223,5.372178077697754,16.662731389301868,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-7.904621234406756e-05,-0.0,-0.0,-0.0,261.4978793488681,261.4978793488681,0.9999927279404646,0.0,0.0,-0.0038136683373177957,0.0,0.0,-0.003994367345735891,0.09007356912216322,-0.0006761830918310358,0.0
1776282104.6261623,5.611940622329712,sin,-56.17603475400583,-56.17603475400583,-51.0,-7.345789618207192e-05,81.80000305175781,15.248000144958496,456.0,28.600000381469727,53.200002670288086,-53.200002670288086,-51.0,0.8450509338848298,0.8311091676163478,5.295656204223633,99.73310011396164,-76.5218734741211,-60.25762280150128,-33244.366704654014,0.5272747961488243,0.38903021514695213,5.645333663252888,97.04172127376977,-76.7584666161776,-42.23813119622339,590.7904771152907,-15.599547967581753,-0.007618752590353142,0.000671564305026988,0.3642483581469876,-183.0,191263424.0,0.8450509338848298,5.295656204223633,45.28194337443124,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-7.345789618207192e-05,-0.0,-0.0,-0.0,1486.055135231926,1486.055135231926,0.9999927443348946,0.0,0.0,-0.00380936708198589,0.0,0.0,0.000671564305026988,0.0909840427274749,-0.0006969473275230335,0.0
1776282104.638938,5.624716281890869,sin,-56.975355006943246,-56.975355006943246,-51.0,-0.00015599547967581754,27.100000381469727,15.284000396728516,412.0,28.600000381469727,-1.5,1.5,-51.0,0.9461304174995588,0.9308422677303094,4.900798797607422,99.73310011396164,-394.85740661621094,-56.74763724518722,0.0,0.6026688079919565,0.4865563846119565,5.511317387436704,97.5261694650043,-134.01627581618362,-44.849842285036885,484.44819123453846,-12.521629333417039,-0.0075528072885351644,0.005161792352269164,0.35146741549799476,-180.0,191263424.0,0.9461304174995588,4.900798797607422,-5.488318657947272,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.00015599547967581754,0.0,0.0,0.0,88.34431719954465,88.34431719954465,0.9999928693962317,0.0,0.0,-0.003776394668250626,0.0,0.0,0.005161792352269164,0.0877915548741596,-0.0006711931610058897,0.0
1776282104.652882,5.638660430908203,sin,-57.744893315073845,-57.744893315073845,-51.0,-0.0001252162933341704,27.100000381469727,15.284000396728516,412.0,28.600000381469727,-1.5,1.5,-51.0,1.0402087337832622,0.9308422677303094,4.584237098693848,0.0,-316.5616989135742,-59.63344359931754,-99733.10011396164,0.6814259946343916,0.5665278435732601,5.3444429354629905,79.97145896130354,-166.87445197371392,-47.51089052160741,-17554.710503700775,-9.997736053401972,-0.007412226185880963,0.010081726929297884,0.35283146866207077,-180.0,191263424.0,1.0402087337832622,4.584237098693848,-10.958888515743208,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0001252162933341704,0.0,0.0,0.0,147.36922442225318,147.36922442225318,0.9999931323707316,0.0,0.0,-0.003706104608866345,0.0,0.0,0.010081726929297884,0.08813240521595608,-0.0006568201614642824,0.0
1776282104.666301,5.652079343795776,sin,-58.380413266978934,-58.380413266978934,-52.0,-9.997736053401973e-05,27.100000381469727,15.284000396728516,412.0,28.600000381469727,-1.5,1.5,-52.0,1.0841447738001524,0.9640866344349635,4.34366512298584,33.24436670465403,-240.5719757080078,-58.45801246069139,33244.36670465403,0.7539153748842286,0.6380884259283668,5.164302929217103,71.56058235510663,-180.14000624588684,-49.481372470642526,-8410.87660619691,-7.928143563789618,-0.007213971909427095,0.014774242750876262,0.34969418617539,-179.0,191263424.0,1.0841447738001524,4.34366512298584,-23.104616248214374,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-9.997736053401973e-05,0.0,0.0,0.0,437.8809634192365,437.8809634192365,0.9999934948332139,0.0,0.0,-0.003606978133361742,0.0,0.0,0.014774242750876262,0.08734905986729634,-0.0006102736670771668,0.0
1776282104.6793585,5.665136814117432,sin,-58.898776157162615,-58.898776157162615,-52.0,-7.928143563789619e-05,435.3999938964844,15.284000396728516,6658.0,28.600000381469727,406.79999351501465,-406.79999351501465,-52.0,1.0841447738001524,1.063819734548925,4.34366512298584,99.73310011396164,0.0,-58.45801246069139,66488.7334093076,0.8133566666890949,0.7147200614800674,5.016588124095477,76.63163555170054,-147.71480512162722,-51.09716766885132,5071.053196593902,-79.72507655501012,-0.006962570306203458,0.019253469242560585,0.3430393775627206,-176.0,191263456.0,1.0841447738001524,4.34366512298584,-29.13071156630997,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-7.928143563789619e-05,0.0,0.0,0.0,660.7980684801408,660.7980684801408,0.9999939403329611,0.0,0.0,-0.0034812781212892534,0.0,0.0,0.019253469242560585,0.08568714212280093,-0.0005474147762882924,0.0
1776282104.6929731,5.678751468658447,sin,-59.334495114368266,-59.334495114368266,-55.0,-0.0007972507655501013,91.0,15.232000350952148,724.0,28.600000381469727,62.39999961853027,-62.39999961853027,-55.0,1.2060782419914007,1.2300415680721948,3.8257689476013184,166.22183352326968,-517.8961753845215,-58.051840028322175,66488.73340930804,0.88404655024351,0.8074779326666504,4.802240672326528,92.75787118658299,-214.3474517689482,-52.34900869355608,16126.235634882447,-76.60656270644375,-0.006659073499121372,0.022291921265263682,0.22317510984574968,-171.0,191263488.0,1.2060782419914007,3.8257689476013184,-18.46583780785286,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0007972507655501013,0.0,0.0,0.0,288.01712805331,288.01712805331,0.999994457097637,0.0,0.0,-0.003329530597792705,0.0,0.0,0.022291921265263682,0.05574697324843533,-0.0002843656530730146,0.0
1776282104.7063644,5.692142724990845,sin,-59.65685979079518,-59.65685979079518,-55.0,-0.0007660656270644376,91.0,15.232000350952148,724.0,28.600000381469727,62.39999961853027,-62.39999961853027,-55.0,1.2788974526088104,1.2300415680721948,3.5188841819763184,0.0,-306.884765625,-57.972451382129655,-166221.83352326968,0.9551197126692641,0.8835393870396484,4.57123650406349,76.06145437299806,-231.00416826303754,-53.36122837749932,-16696.416813584936,-74.04938135061933,-0.006322375860380841,0.025143095642636486,0.21291313575074802,-171.0,191263488.0,1.2788974526088104,3.5188841819763184,-14.141926828510734,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0007660656270644376,0.0,0.0,0.0,183.01862169879394,183.01862169879394,0.9999950034495957,0.0,0.0,-0.0031611826651770543,0.0,0.0,0.025143095642636486,0.05318403603143601,-0.0002071022103299348,0.0
1776282104.7191627,5.704941034317017,sin,-59.86586111979058,-59.86586111979058,-55.0,-0.0007404938135061933,91.0,15.232000350952148,724.0,28.600000381469727,62.39999961853027,-62.39999961853027,-55.0,1.2788974526088104,1.2300415680721948,3.5188841819763184,0.0,0.0,-57.972451382129655,0.0,1.0133997058583826,0.9459097796255067,4.3818130860878,62.37039258585841,-189.4234179756908,-54.191248518332785,-13691.061787139648,-71.9524926388433,-0.005967798355107514,0.027705026987294008,0.20017732650190798,-171.0,191263488.0,1.2788974526088104,3.5188841819763184,-21.53656717912215,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0007404938135061933,0.0,0.0,0.0,369.46596755998985,369.46596755998985,0.9999955481761519,0.0,0.0,-0.002983894749621267,0.0,0.0,0.027705026987294008,0.05000308441150169,-0.00013159265570672615,0.0
1776282104.7329173,5.718695640563965,sin,-59.98331962936829,-59.98331962936829,-57.0,-0.000719524926388433,44.5,15.303999900817871,682.0,28.600000381469727,15.899999618530273,-15.899999618530273,-57.0,1.3129690671334802,1.2965303014815028,3.335303544998169,66.48873340930805,-183.5806369781494,-56.68383274279117,66488.73340930806,1.0673221908879003,1.009021473559586,4.1934413686916665,63.11169393407935,-188.37171739613336,-54.6399136787353,741.3013482209371,-61.863043895186955,-0.0055515615118594324,0.03026163277777815,0.185872699267664,-169.0,191263504.0,1.3129690671334802,3.335303544998169,-15.725329702828159,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.000719524926388433,0.0,0.0,0.0,213.21737152642558,213.21737152642558,0.9999961475230708,0.0,0.0,-0.002775777191385024,0.0,0.0,0.03026163277777815,0.046429968603159864,-9.611431080292091e-05,0.0
1776282104.7464612,5.732239484786987,sin,-59.989238251836014,-59.989238251836014,-59.0,-0.0006186304389518696,584.7999877929688,15.300000190734863,476.0,28.600000381469727,556.199987411499,-556.199987411499,-59.0,1.3452696061037603,1.429507768300118,3.2305526733398438,132.97746681861523,-104.7508716583252,-65.73362567931284,66488.73340930717,1.117352725626755,1.0847090066128817,4.020121403528339,75.68753305329581,-173.3199651633279,-56.636781838839255,12575.839119216458,-150.84369372812313,-0.005108592316431954,0.03270631204355551,0.18050113583127134,-165.0,191263536.0,1.3452696061037603,3.2305526733398438,-11.024604813469045,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0006186304389518696,0.0,0.0,0.0,122.57130186054734,122.57130186054734,0.9999967377873413,0.0,0.0,-0.00255429338066295,0.0,0.0,0.03270631204355551,0.045088742358536035,1.567260812373701e-05,0.0
1776282104.7590795,5.7448577880859375,sin,-59.897166386388406,-59.897166386388406,-59.0,-0.0015084369372812313,367.20001220703125,15.300000190734863,534.0,28.600000381469727,338.6000118255615,-338.6000118255615,-59.0,1.4049393614429755,1.495996501709426,2.8632140159606934,66.48873340930805,-367.3386573791504,-58.950816812563275,-66488.73340930717,1.1691183200736748,1.1587407557302596,3.811878073766163,74.03174911737801,-208.24332976217596,-57.053308134109585,-1655.7839359177924,-184.63983098566206,-0.004691836501804227,0.033027880591711495,0.02548429377052148,-163.0,191263552.0,1.4049393614429755,2.8632140159606934,-3.3599052099034044,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0015084369372812313,0.0,0.0,0.0,37.9829207202558,37.9829207202558,0.9999972483350416,0.0,0.0,-0.0023459160991747005,0.0,0.0,0.033027880591711495,0.006367333051963175,0.0002815834577835364,0.0
1776282104.7729,5.758678436279297,sin,-59.688187211654,-59.688187211654,-59.0,-0.0018463983098566208,367.20001220703125,15.300000190734863,534.0,28.600000381469727,338.6000118255615,-338.6000118255615,-59.0,1.4576513621270661,1.495996501709426,2.5153162479400635,0.0,-347.8977680206299,-65.1995245531491,-66488.73340930806,1.2210542676432854,1.2194467900065096,3.578496945117465,60.70603427624997,-233.38112864869768,-58.519627089536705,-13325.71484112804,-212.35266353684398,-0.0042440835388666805,0.032397392414104366,-0.04561929142441159,-163.0,191263552.0,1.4576513621270661,2.5153162479400635,-11.152064278703323,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,-0.0018463983098566208,0.0,0.0,0.0,112.44559581647637,112.44559581647637,0.9999977484702088,0.0,0.0,-0.0021220401768196778,0.0,0.0,0.032397392414104366,-0.011394235533324314,0.00027528065720602065,0.0
