wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983503.061604,6.422258377075195,sin,-52.477900924038664,-52.477900924038664,-48.0,-0.05025240816513197,0.1621723314354638,-0.4409495637340257,-0.7527128541725189,-2615.0,106045184.0,-2.4161974387933953,2.4138197898864746,-79.3376257192109,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005247790092403867,-0.0,-0.0,-0.0,4376.535243489769,4376.535243489769,0.9967143177274339,6.467577356610114e-20,3.953307418332353e-20,0.08099733845713644,0.0,0.0,-0.4409495637340257,-0.1954182205539993,-0.026996475521536358,1.0386488481884857e-12
1774983503.0712688,6.431923151016235,sin,-53.33629538988302,-53.33629538988302,-48.0,-0.05012733424172992,0.16172385970065364,-0.4484717348101457,-0.7783080206540759,-2615.0,106045184.0,-2.3984120523728145,1.591790795326233,-100.70746803448746,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005333629538988303,-0.0,-0.0,-0.0,7033.271483661492,7033.271483661492,0.996732455177471,-7.487687498715677e-20,5.1316078075794014e-21,0.08077383732307586,0.0,0.0,-0.4484717348101457,-0.20210664904408568,-0.027634925931904794,9.945562966666779e-15
1774983503.081876,6.442530393600464,sin,-54.22085898020899,-54.22085898020899,-48.0,-0.05000023204534447,0.16126788486789628,-0.4559748327573835,-0.7073561189591212,-2615.0,106045184.0,-2.384387517623706,1.3669312000274658,-126.98976237460332,0.005415,0.0012479314437106258,0.006662931443710626,-0.00054220858980209,-0.0,-0.0,-0.0,11203.789391904544,11203.789391904544,0.9967508446915835,6.820704776314403e-20,1.7677263071890366e-20,0.08054659276852595,0.0,0.0,-0.4559748327573835,-0.18372230172040663,-0.024856799909002875,-1.236749681055415e-14
1774983503.091239,6.451893329620361,sin,-54.956055190145804,-54.956055190145804,-48.0,-0.049869351519445396,0.16080442657729963,-0.4634582905966641,-0.7992640154089798,-2615.0,106045184.0,-2.376494268119109,0.5414401292800903,-86.18436843679005,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005495605519014581,-0.0,-0.0,-0.0,5138.150732039065,5138.150732039065,0.9967694829225543,-7.594514182263437e-22,-3.7844385397258255e-20,0.08031561438666592,0.0,0.0,-0.4634582905966641,-0.20763952956400106,-0.027788287150263716,1.4306417921064725e-14
1774983503.1019664,6.462620735168457,sin,-55.73469498171511,-55.73469498171511,-48.0,-0.049736626250221586,0.16033350474579675,-0.4709218315029048,-0.6957451988533788,-2615.0,106045200.0,-2.3827396704325507,-0.5002995729446411,-58.02499737923267,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005573469498171512,-0.0,-0.0,-0.0,2332.9945446298293,2332.9945446298293,0.9967883664791237,1.148467194103264e-19,3.8751944072112396e-20,0.08008091190716973,0.0,0.0,-0.4709218315029048,-0.18078702437493557,-0.023924867907881675,-9.85781128193099e-13
1774983503.1113272,6.471981525421143,sin,-56.363101651143126,-56.363101651143126,-52.0,-0.04960012502751602,0.15985513985694316,-0.478364888853592,-0.795131302995692,-2616.0,106045232.0,-2.3827396704325507,-0.5002995729446411,-59.206476571784286,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005636310165114313,-0.0,-0.0,-0.0,2420.6488857485892,2420.6488857485892,0.9968074919149482,-4.511160638928124e-20,1.0818973742857312e-20,0.07984249534072821,0.0,0.0,-0.478364888853592,-0.20665906796735284,-0.02703467342701005,1.1302529034399443e-12
1774983503.121869,6.482523441314697,sin,-57.01441235756679,-57.01441235756679,-52.0,-0.04946158494820058,0.15936935270024816,-0.4857871566950135,-0.7040720032645522,-2616.0,106045232.0,-2.388524027260883,-0.6495254039764404,-31.907026267748527,0.005415,0.0012479314437106258,0.006662931443710626,-0.000570144123575668,-0.0,-0.0,-0.0,714.0671219736784,714.0671219736784,0.9968268557396847,-1.1476315898014392e-19,-4.3778261634817094e-20,0.07960037484922866,0.0,0.0,-0.4857871566950135,-0.1830343024268176,-0.02366116654363285,3.932446987229637e-15
1774983503.1316948,6.492349147796631,sin,-57.563134242189996,-57.563134242189996,-52.0,-0.0493197568985626,0.1588761645586167,-0.49318814163143376,-0.7532267476164054,-2616.0,106045232.0,-2.3953695863966087,-0.6939114332199097,6.183499851049546,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005756313424219,-0.0,-0.0,-0.0,66.40736809347563,66.40736809347563,0.9968464544121178,-1.487637777256566e-19,1.4966625272321056e-20,0.07935456083926956,0.0,0.0,-0.49318814163143376,-0.19585840082227723,-0.025010809480688786,-6.189361338337031e-15
1774983503.1417394,6.50239372253418,sin,-58.06922433257859,-58.06922433257859,-52.0,-0.04917524641041409,0.15837559711748345,-0.5005674411332415,-0.7346552437130334,-2616.0,106045232.0,-2.4028102112294003,-0.7375872135162354,11.927934807907322,0.005415,0.0012479314437106258,0.006662931443710626,-0.000580692243325786,-0.0,-0.0,-0.0,145.18021078556026,145.18021078556026,0.9968662843444431,7.288049986101277e-20,-1.0241607513113188e-20,0.07910506391696862,0.0,0.0,-0.5005674411332415,-0.19107432082909853,-0.02409409499619451,-1.9350718706451725e-14
1774983503.151252,6.511906385421753,sin,-58.49476599872881,-58.49476599872881,-52.0,-0.04902768039833387,0.15786767252079784,-0.507924596685627,-0.7734065255267702,-2616.0,106045232.0,-2.409671707476533,-0.6996815800666809,12.518273398260433,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005849476599872882,-0.0,-0.0,-0.0,156.7231911256989,156.7231911256989,0.9968863419007032,-1.6732550767092169e-19,9.390557169548737e-21,0.07885189491596378,0.0,0.0,-0.507924596685627,-0.20120096498947182,-0.02504351937579463,1.586452029792934e-14
1774983503.16159,6.522244453430176,sin,-58.8976102359235,-58.8976102359235,-52.0,-0.04887764358971156,0.15735241328327984,-0.5152592375179913,-0.7094788722988195,-2615.0,106045232.0,-2.409671707476533,-0.6996815800666809,32.984577323380016,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005889761023592351,-0.0,-0.0,-0.0,827.7373146368462,827.7373146368462,0.9969066234009255,7.449463108868185e-20,-1.728175140310214e-20,0.07859506485377571,0.0,0.0,-0.5152592375179913,-0.18461472900206408,-0.02267348785490187,9.990166220800967e-13
1774983503.171756,6.532410383224487,sin,-59.23271416436073,-59.23271416436073,-57.0,-0.048724691883367935,0.15682984235706196,-0.5225709262179123,-0.719234624658966,-2614.0,106045288.0,-2.4241201938317145,-0.7427359819412231,19.18974921530805,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005923271416436073,-0.0,-0.0,-0.0,310.88618924414146,310.88618924414146,0.9969271251191563,9.912549091021797e-20,4.961344516151152e-21,0.07833458496512162,0.0,0.0,-0.5225709262179123,-0.1871988993186668,-0.02267587526781035,-1.0238470947694927e-12
1774983503.181736,6.5423903465271,sin,-59.50365875800223,-59.50365875800223,-57.0,-0.04856886754729455,0.15629998312534632,-0.5298592317157125,-0.7302938174023526,-2614.0,106045288.0,-2.432418355687505,-0.8538786172866821,-4.195816411425409,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005950365875800224,-0.0,-0.0,-0.0,42.17743208070275,42.17743208070275,0.9969478432844051,-5.46255217387933e-20,-3.779067893088004e-20,0.07807046669885293,0.0,0.0,-0.5298592317157125,-0.19012415782300487,-0.022705036403797584,-1.0280134567614472e-12
1774983503.1920652,6.552719593048096,sin,-59.72202158890098,-59.72202158890098,-57.0,-0.04841029294441569,0.1557628593840428,-0.5371237413035038,-0.7032952087090664,-2614.0,106045288.0,-2.4418348693911818,-0.9897885322570801,-30.95237723938772,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005972202158890099,-0.0,-0.0,-0.0,674.75519857169,674.75519857169,0.9969687740820625,1.3353741438036238e-19,1.9149683572600763e-21,0.07780272170890189,0.0,0.0,-0.5371237413035038,-0.18314094005463522,-0.02155275804979937,-2.0729571943447895e-14
1774983503.202227,6.5628814697265625,sin,-59.875621312898886,-59.875621312898886,-57.0,-0.0482488529721176,0.15521849535904172,-0.5443640250011073,-0.7124947415417594,-2614.0,106045288.0,-2.4630541434249493,-1.091077446937561,-28.674919991641396,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005987562131289889,-0.0,-0.0,-0.0,582.3523119765769,582.3523119765769,0.9969899136539313,2.955918824902147e-20,1.438898600688484e-20,0.07753136186299116,0.0,0.0,-0.5443640250011073,-0.18558319980679583,-0.021512397857223548,1.0396424611472562e-12
1774983503.211438,6.572092294692993,sin,-59.96230428240576,-59.96230428240576,-57.0,-0.048084532933861085,0.15466691570841867,-0.5515796506229886,-0.7833853805906756,-2614.0,106045288.0,-2.4630541434249493,-1.091077446937561,-18.20077615129468,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005996230428240576,-0.0,-0.0,-0.0,247.34591080793797,247.34591080793797,0.9970112580988647,1.3795528098418445e-19,2.264660891017911e-20,0.07725639924383404,0.0,0.0,-0.5515796506229886,-0.20409988893047043,-0.023292575227680322,-4.1202748681614825e-15
1774983503.2224717,6.583126068115234,sin,-59.99997306715638,-59.99997306715638,-60.0,-0.047917518825305046,0.1541081454945245,-0.5587702138941361,-0.6516866892203097,-2613.0,106045344.0,-2.4860154803923065,-1.1783404350280762,-12.851408592175378,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005999997306715639,-0.0,-0.0,-0.0,139.99420830505315,139.99420830505315,0.997032803474575,1.0017871804200618e-19,6.823519270446802e-21,0.07697784613532221,0.0,0.0,-0.5587702138941361,-0.1698312215658761,-0.019072181697100225,9.36476068257309e-13
1774983503.2314985,6.592152833938599,sin,-59.977407662987005,-59.977407662987005,-60.0,-0.0477477055381718,0.15354221019975747,-0.5659352947669957,-0.7937594718934669,-2613.0,106045344.0,-2.4860154803923065,-1.1783404350280762,-5.393682751856966,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005997740766298701,-0.0,-0.0,-0.0,50.58545330921136,50.58545330921136,0.9970545457977542,-9.309069257650913e-21,2.9116864510485175e-21,0.07669571503048928,0.0,0.0,-0.5659352947669957,-0.206909310862179,-0.022853072531746343,-1.151944236051066e-12
1774983503.2417328,6.602387189865112,sin,-59.89288042214797,-59.89288042214797,-60.0,-0.0475750830145836,0.15296913572807277,-0.5730744716847367,-0.6975697316961476,-2613.0,106045344.0,-2.4860154803923065,-1.1783404350280762,3.2531532793009412,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005989288042214798,-0.0,-0.0,-0.0,46.66290549818077,46.66290549818077,0.9970764810447619,1.2646628173209077e-19,8.8748999931662e-21,0.07641001863236506,0.0,0.0,-0.5730744716847367,-0.18188304112930787,-0.019747031562687423,1.0101671901634563e-12
1774983503.253154,6.6138083934783936,sin,-59.72608137789733,-59.72608137789733,-60.0,-0.04739945550101633,0.15238894843435702,-0.5801872937157596,-0.622773419672837,-2613.0,106045344.0,-2.5136184749983705,-1.4389750957489014,-1.8639375641410094,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005972608137789733,-0.0,-0.0,-0.0,38.46042309721354,38.46042309721354,0.9970986051512643,5.703395078977967e-20,1.5473436957517948e-20,0.07612076986872275,0.0,0.0,-0.5801872937157596,-0.16242360382989668,-0.017324284743371037,-1.8076089767166195e-12
1774983503.2614348,6.622089147567749,sin,-59.556119197519436,-59.556119197519436,-60.0,-0.047221621566998016,0.15180167500459518,-0.5872734297618359,-0.8557355972187647,-2613.0,106045344.0,-2.5278198793714517,-1.4175810813903809,-8.743472637188,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005955611919751944,-0.0,-0.0,-0.0,81.17715121391237,81.17715121391237,0.9971209140175644,2.6107603536829087e-20,-1.31436475944232e-20,0.07582798183243893,0.0,0.0,-0.5872734297618359,-0.22324108443374563,-0.023378669883072887,1.2578209376332188e-12
1774983503.2714121,6.632066488265991,sin,-59.29878741662217,-59.29878741662217,-60.0,-0.047040746731323295,0.15120734258109272,-0.5943324235024783,-0.7075025253859473,-2612.0,106045344.0,-2.543001221362377,-1.552159309387207,-12.092107452354982,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005929878741662217,-0.0,-0.0,-0.0,129.31454069234815,129.31454069234815,0.9971434035045831,7.042904505755723e-20,3.4341152206531344e-20,0.07553166784402401,0.0,0.0,-0.5943324235024783,-0.1846200925129549,-0.018971026826595707,-2.2534777404940925e-15
1774983503.2820666,6.642720937728882,sin,-58.960861308732774,-58.960861308732774,-60.0,-0.04685690646901298,0.1506059787511497,-0.6013638299429923,-0.6599502362843217,-2610.0,106045392.0,-2.5757390985450694,-1.65202796459198,-15.923010145494032,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005896086130873278,-0.0,-0.0,-0.0,202.99839808433987,202.99839808433987,0.9971660694350944,-1.1111891036578627e-19,1.0086785624418195e-20,0.07523184144608043,0.0,0.0,-0.6013638299429923,-0.17225806812334762,-0.01735684504314092,-9.615686007444605e-16
1774983503.291683,6.652337312698364,sin,-58.59774865769643,-58.59774865769643,-60.0,-0.046670662715856286,0.14999761146273694,-0.6083672884127909,-0.7282846698495052,-2610.0,106045392.0,-2.5757390985450694,-1.65202796459198,-13.983325557609142,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005859774865769644,-0.0,-0.0,-0.0,162.85987001403691,162.85987001403691,0.9971889075976972,9.104663258075394e-21,-2.2579468946611038e-21,0.0749285163613641,0.0,0.0,-0.6083672884127909,-0.19014629823603513,-0.018774107415580183,-5.553329138808634e-16
1774983503.3021321,6.662786483764648,sin,-58.143087319720095,-58.143087319720095,-60.0,-0.04648135981867844,0.149382269122883,-0.6153423398539646,-0.6675219878139205,-2610.0,106045392.0,-2.5929977447944,-1.7584655284881592,-5.984434972515251,0.005415,0.0012479314437106258,0.006662931443710626,-0.000581430873197201,-0.0,-0.0,-0.0,60.66087092060064,60.66087092060064,0.9972119137439003,8.087575071516424e-20,2.2350635909125862e-20,0.07462170654194109,0.0,0.0,-0.6153423398539646,-0.1743297645393784,-0.01685406394143235,3.232355919177152e-16
1774983503.3120887,6.672743082046509,sin,-57.65538054946754,-57.65538054946754,-60.0,-0.04628959091873062,0.14875998050866762,-0.6222886142154066,-0.6976553803619094,-2610.0,106045392.0,-2.6113995263253624,-1.899790644645691,-3.784022651308063,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005765538054946755,-0.0,-0.0,-0.0,48.84277920097293,48.84277920097293,0.9972350835922716,-8.706190957320769e-21,3.2160794555110905e-20,0.07431142612491326,0.0,0.0,-0.6222886142154066,-0.1822497958181512,-0.01723966334148338,-1.041742299143708e-12
1774983503.3220556,6.6827099323272705,sin,-57.10477693457479,-57.10477693457479,-60.0,-0.046095065724257915,0.14813077481078277,-0.6292056978848322,-0.6940089872501748,-2608.0,106045440.0,-2.6513100157360525,-2.0158157348632812,-7.591414312396541,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005710477693457479,-0.0,-0.0,-0.0,77.29605376253375,77.29605376253375,0.9972584128276067,7.820547648787732e-20,-2.9062124249906293e-20,0.07399768945424019,0.0,0.0,-0.6292056978848322,-0.1813477651298486,-0.01677061135021664,1.0396197376488362e-12
1774983503.3315372,6.6921916007995605,sin,-56.52935585729221,-56.52935585729221,-59.0,-0.045898173378596564,0.147494681575138,-0.6360932356448235,-0.726405672178896,-2607.0,106045456.0,-2.6513100157360525,-2.0158157348632812,-10.343972296174279,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005652935585729221,-0.0,-0.0,-0.0,108.67724971616697,108.67724971616697,0.9972818971039031,-4.139758491264611e-20,-3.166520301804289e-20,0.07368051105172446,0.0,0.0,-0.6360932356448235,-0.189866426051205,-0.017150928742626113,8.493689788628982e-15
1774983503.3415709,6.702225208282471,sin,-55.86526961969801,-55.86526961969801,-59.0,-0.045698283863938205,0.14685173079740055,-0.6429507777374885,-0.6834572813761421,-2607.0,106045456.0,-2.6714694912929886,-2.0104005336761475,-8.256760005235611,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005586526961969801,-0.0,-0.0,-0.0,84.54235895788202,84.54235895788202,0.9973055320416783,1.0600149281681262e-19,3.450286812637752e-20,0.07335990566425471,0.0,0.0,-0.6429507777374885,-0.17869113821835622,-0.015752390837878754,-1.3953664600250032e-12
1774983503.3516855,6.712339878082275,sin,-55.14417480316425,-55.14417480316425,-59.0,-0.045495722343895685,0.14620195287420157,-0.6497779231990037,-0.674974625632072,-2607.0,106045456.0,-2.6929457052285226,-2.151103973388672,-3.826417937321704,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005514417480316425,-0.0,-0.0,-0.0,52.89607938498619,52.89607938498619,0.9973293132306194,-5.621101102329231e-20,1.7883478696510858e-20,0.07303588823957927,0.0,0.0,-0.6497779231990037,-0.1765235237247135,-0.015171490245440466,1.3817518892695638e-12
1774983503.3620238,6.722678184509277,sin,-54.34594913567187,-54.34594913567187,-59.0,-0.04529029631760764,0.1455453786320227,-0.6565742421788748,-0.6573919072586426,-2607.0,106045456.0,-2.714124623414033,-2.1801323890686035,-2.823195114831327,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005434594913567188,-0.0,-0.0,-0.0,49.981530032151376,49.981530032151376,0.9973532362293718,7.826584571553222e-21,1.6334746117317897e-20,0.07270847394081398,0.0,0.0,-0.6565742421788748,-0.1719743998604542,-0.014395307207339385,-1.0195582977576515e-12
1774983503.372115,6.732769250869751,sin,-53.51322735096641,-53.51322735096641,-58.0,-0.04508244098736033,0.14488203926188964,-0.6633393701330819,-0.6704076370665648,-2606.0,106045464.0,-2.7358608536899496,-2.1226084232330322,0.5588758140746222,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005351322735096641,-0.0,-0.0,-0.0,47.88180016769317,47.88180016769317,0.997377296568772,-5.846654547289822e-20,1.656463275941151e-20,0.07237767811397865,0.0,0.0,-0.6633393701330819,-0.17542983624781605,-0.014286115663041877,1.0508761238661566e-12
1774983503.3813417,6.7419960498809814,sin,-52.70134236139009,-52.70134236139009,-58.0,-0.04487271865072246,0.14421196623499374,-0.670073026896002,-0.7297933719726881,-2606.0,106045464.0,-2.7358608536899496,-2.1226084232330322,3.609639147289409,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005270134236139009,-0.0,-0.0,-0.0,59.93681089006572,59.93681089006572,0.9974014897557114,-5.038805437759112e-20,-3.989525412425652e-20,0.07204351624601776,0.0,0.0,-0.670073026896002,-0.19102497492115814,-0.015116377631144057,-1.1335593227922245e-12
1774983503.3921647,6.752819061279297,sin,-51.698810476452465,-51.698810476452465,-56.0,-0.044659023527328034,0.14353519161868514,-0.6767746163085753,-0.619198221819885,-2603.0,106045504.0,-2.777714078808109,-2.056917190551758,5.461360726751872,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005169881047645247,-0.0,-0.0,-0.0,73.32194073487786,73.32194073487786,0.9974258112625665,2.206817458943476e-21,-1.109458893234147e-20,0.07170600412248504,0.0,0.0,-0.6767746163085753,-0.16212370508236415,-0.01245059032353565,1.0509008500144115e-15
1774983503.4016855,6.76233983039856,sin,-50.76434160038345,-50.76434160038345,-56.0,-0.04444395195714486,0.14285174768686656,-0.6834439318185864,-0.7005017584679794,-2603.0,106045504.0,-2.798007400752759,-1.9680562019348145,7.0443111672728955,0.005415,0.0012479314437106258,0.006662931443710626,-0.0005076434160038346,-0.0,-0.0,-0.0,89.36507892811348,89.36507892811348,0.9974502565421344,3.403717700926656e-20,-7.433658496690464e-21,0.0713651576333504,0.0,0.0,-0.6834439318185864,-0.18346499678422687,-0.013655322671911645,1.0765873960479197e-12
1774983503.4117658,6.772420167922974,sin,-49.72539605721598,-49.72539605721598,-56.0,-0.04422578785055346,0.14216166717750917,-0.6900805093573867,-0.6583685836636782,-2603.0,106045504.0,-2.8170228385278495,-1.926688551902771,10.343006596460631,0.005415,0.0012479314437106258,0.006662931443710626,-0.0004972539605721598,-0.0,-0.0,-0.0,132.3388910742383,132.3388910742383,0.9974748210191998,-8.702998116136572e-20,6.633074034290552e-21,0.07102099290152258,0.0,0.0,-0.6900805093573867,-0.17248089057506538,-0.012423762639085368,6.164223611567193e-15
1774983503.4214492,6.782103538513184,sin,-48.68016117084489,-48.68016117084489,-56.0,-0.04400552253266667,0.14146498314389458,-0.696684033614606,-0.681944803795435,-2603.0,106045504.0,-2.835634318274707,-1.806225061416626,11.56522682887034,0.005415,0.0012479314437106258,0.006662931443710626,-0.00048680161170844895,-0.0,-0.0,-0.0,152.3994789409129,152.3994789409129,0.997499500096728,-5.975718702341392e-20,5.983001716610542e-21,0.07067352620876093,0.0,0.0,-0.696684033614606,-0.17871031582538485,-0.012437720518845577,1.0774912820777311e-12
1774983503.4314256,6.792079925537109,sin,-47.55723776932838,-47.55723776932838,-56.0,-0.04378245156339462,0.14076172906032294,-0.7032540835715916,-0.6585600519736313,-2603.0,106045504.0,-2.835634318274707,-1.806225061416626,11.830986720383901,0.005415,0.0012479314437106258,0.006662931443710626,-0.00047557237769328383,-0.0,-0.0,-0.0,156.5408143502972,156.5408143502972,0.9975242891529646,-1.519860845114557e-19,-1.813383184305454e-20,0.07032277404849387,0.0,0.0,-0.7032540835715916,-0.17263345196588528,-0.01158897470490008,-1.0278865768570417e-12
1774983503.4415534,6.802207708358765,sin,-46.36659704949861,-46.36659704949861,-51.0,-0.04355668433847231,0.14005193880569727,-0.7097902546256294,-0.6453703805794628,-2600.0,106045568.0,-2.870254491935681,-1.5874018669128418,6.382467800381634,0.005415,0.0012479314437106258,0.006662931443710626,-0.0004636659704949861,-0.0,-0.0,-0.0,81.82278521972326,81.82278521972326,0.9975491835429233,-3.7796187416633384e-21,2.5645067659732348e-20,0.0699687531177327,0.0,0.0,-0.7097902546256294,-0.16922651364548127,-0.010937083806630072,-2.436890998232331e-14
1774983503.4523299,6.812984228134155,sin,-45.056822708058476,-45.056822708058476,-51.0,-0.043327716506026605,0.13933564673920631,-0.7162920664909634,-0.6033313166818157,-2600.0,106045568.0,-2.902250640961831,-1.5631670951843262,9.426893341482838,0.005415,0.0012479314437106258,0.006662931443710626,-0.0004505682270805848,-0.0,-0.0,-0.0,118.49023975084776,118.49023975084776,0.9975741785966593,-4.1107159168827866e-20,2.8271743791291735e-20,0.06961148035492096,0.0,0.0,-0.7162920664909634,-0.15825072954181402,-0.009826378665425786,9.816487018310182e-13
1774983503.4615893,6.822243690490723,sin,-43.884275354402746,-43.884275354402746,-51.0,-0.04309812163397057,0.1386128873141348,-0.7227594250715091,-0.6984594063346077,-2600.0,106045568.0,-2.902250640961831,-1.5631670951843262,8.12275535122808,0.005415,0.0012479314437106258,0.006662931443710626,-0.0004388427535440275,-0.0,-0.0,-0.0,102.48349130648167,102.48349130648167,0.9975992696336244,1.0633564296173516e-19,3.5838004409440177e-20,0.06925097274740735,0.0,0.0,-0.7227594250715091,-0.18325754363365165,-0.010908672892279508,-1.1390933796074585e-12
1774983503.4724004,6.833054780960083,sin,-42.47001558827798,-42.47001558827798,-51.0,-0.042864120323553134,0.13788369564500028,-0.7291916691345344,-0.594967184971286,-2600.0,106045568.0,-2.9311294429382917,-1.404531478881836,4.335878668234637,0.005415,0.0012479314437106258,0.006662931443710626,-0.00042470015588277985,-0.0,-0.0,-0.0,65.27397988152526,65.27397988152526,0.9976244519437726,-6.691400100854619e-20,1.9824126802601494e-20,0.06888724761441972,0.0,0.0,-0.7291916691345344,-0.15615119431595814,-0.008888217028183536,8.303289874884206e-15
1774983503.4811995,6.841853857040405,sin,-41.277912544624286,-41.277912544624286,-51.0,-0.04263036146754773,0.13714810680994002,-0.7355888350602708,-0.7270270045786641,-2600.0,106045568.0,-2.9311294429382917,-1.404531478881836,5.238825126869096,0.005415,0.0012479314437106258,0.006662931443710626,-0.0004127791254462429,-0.0,-0.0,-0.0,73.11877828597594,73.11877828597594,0.9976497208126204,-8.477550728465253e-20,3.326336277673328e-20,0.06852032225919252,0.0,0.0,-0.7355888350602708,-0.19086867443012953,-0.010361225409503084,-1.1854008152665801e-12
1774983503.491883,6.852537393569946,sin,-39.79397553701566,-39.79397553701566,-51.0,-0.04239171535470374,0.13640615662047562,-0.7419501894643808,-0.5954352649537208,-2599.0,106045576.0,-2.9311294429382917,-1.404531478881836,2.73586727370512,0.005415,0.0012479314437106258,0.006662931443710626,-0.00039793975537015666,-0.0,-0.0,-0.0,55.93715833410756,55.93715833410756,0.9976750714955445,-7.673039732556249e-20,-7.127889309437789e-21,0.06815021435302392,0.0,0.0,-0.7419501894643808,-0.15636922355831775,-0.008069890297929335,9.709099462825975e-13
1774983503.5018806,6.862534999847412,sin,-38.36440054351705,-38.36440054351705,-46.0,-0.04215165436901668,0.1356578811004471,-0.748275520028558,-0.6326845035330301,-2597.0,106045616.0,-2.9578502002930676,-1.2928563356399536,0.8191377134588124,0.005415,0.0012479314437106258,0.006662931443710626,-0.00038364400543517053,-0.0,-0.0,-0.0,50.08628495765388,50.08628495765388,0.9977004992366818,-1.5992571079565487e-20,1.2252170917191963e-20,0.06777694167545924,0.0,0.0,-0.748275520028558,-0.16620224885155646,-0.008126804062074432,5.8868429924076306e-15
1774983503.511448,6.8721022605896,sin,-36.9620242501207,-36.9620242501207,-46.0,-0.04190991737187344,0.1349033165251991,-0.7545645752480432,-0.657351711107148,-2597.0,106045616.0,-2.9689827349277396,-1.051928997039795,7.518961499611648,0.005415,0.0012479314437106258,0.006662931443710626,-0.000369620242501207,-0.0,-0.0,-0.0,95.20774579576094,95.20774579576094,0.9977259992683748,1.2140404063239257e-19,9.13252157053618e-21,0.06740052213392343,0.0,0.0,-0.7545645752480432,-0.1727351957295358,-0.00797191386840259,-1.0949299983198632e-12
1774983503.521509,6.8821632862091064,sin,-35.44880920922226,-35.44880920922226,-46.0,-0.04166513456576948,0.13414249962713287,-0.7608168980662473,-0.6214399062936253,-2597.0,106045616.0,-2.978126508606469,-0.8882334232330322,19.77220600868433,0.005415,0.0012479314437106258,0.006662931443710626,-0.00035448809209222265,-0.0,-0.0,-0.0,339.6251945428583,339.6251945428583,0.9977515668050881,-8.177817645048489e-20,-2.778511083228425e-20,0.06702097386635117,0.0,0.0,-0.7608168980662473,-0.16334883345022605,-0.007083864505946239,7.784821304731246e-15
1774983503.531871,6.8925254344940186,sin,-33.86215007583849,-33.86215007583849,-46.0,-0.04141769061944978,0.13337546753798282,-0.767032089149995,-0.5997975432176901,-2597.0,106045616.0,-2.9860516968880404,-0.7430911064147949,25.958510026919395,0.005415,0.0012479314437106258,0.006662931443710626,-0.00033862150075838495,-0.0,-0.0,-0.0,542.4213546326603,542.4213546326603,0.9977771970463365,-3.5895016383545313e-20,-2.9523673666661497e-20,0.06663831521248693,0.0,0.0,-0.767032089149995,-0.1577087881027407,-0.006394078026845862,9.957202168910728e-13
1774983503.5413802,6.902034521102905,sin,-32.35966868154261,-32.35966868154261,-46.0,-0.04116917260131525,0.1326022575506612,-0.7732099873216428,-0.6496836579313797,-2597.0,106045616.0,-2.9860516968880404,-0.7430911064147949,21.137139448965378,0.005415,0.0012479314437106258,0.006662931443710626,-0.0003235966868154261,-0.0,-0.0,-0.0,380.9208530018566,380.9208530018566,0.9978028851855293,4.4951564089384184e-20,-2.4424880605940888e-20,0.06625256459516184,0.0,0.0,-0.7732099873216428,-0.1708786051351923,-0.0064396286479766135,1.0996188616420048e-12
