wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712431.506201,0.7920000000000006,manual,60.0,60.0,0.012863869784497509,1.50172226554855,10.912905553284022,8.315524189410807,60.0,-13006.0,205926720.0,15.220000267028809,0.9095999755859375,13.852,3.5781922196406946,1.680046830537089,6.0115304976598205,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,885546.3239476412,16.428,0.7311016161780977,8.907150401128621e-20,-2.0228159531856872e-20,0.6822685884765676,0.0,0.0,10.912905553284022,-30.914434686741878,4.575375505490249,1.2163071206409153e-13,,,14536018893.456469,0,0,
1774712431.516444,0.7930000000000006,manual,60.0,60.0,0.012604596973356155,1.5126429879034935,10.920722354943777,8.215779683479747,60.0,-13006.0,205926720.0,15.220000267028809,0.9095999755859375,13.852,3.5781922196406946,1.6799670542875071,6.011245042904254,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,885591.5466027831,16.428,0.7273653027083876,1.7465003075748223e-19,-1.4663424664476187e-19,0.6862504764413428,0.0,0.0,10.920722354943777,-31.01047957464348,4.198815423663845,-2.7950319745506318e-14,,,14536018935.68153,0,0,
1774712431.5261645,0.7940000000000006,manual,60.0,60.0,0.012820740944257461,1.5235716611289933,10.928673225500415,8.16279785811131,60.0,-13006.0,205926736.0,15.236000061035156,0.025799999237060545,0.39,3.5819537398394417,1.6817696463702831,6.024021074364491,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,885632.5703673343,16.428,0.7236045586017684,-4.461258868993049e-20,-1.378856565635213e-19,0.6902147801740951,0.0,0.0,10.928673225500415,-31.096643681323034,3.8975502951812366,1.042248996492944e-11,,,14536018978.390837,0,0,
1774712431.5368705,0.7950000000000006,manual,60.0,60.0,0.008448111875578937,1.5345055729653096,10.933911836316726,7.577960449751369,60.0,-13006.0,205926736.0,15.095999717712402,0.1194000015258789,1.156,3.5490399336347394,1.6652332345623655,5.90997924827758,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,885669.669863354,16.428,0.7198203902432455,-2.470755251743705e-20,-1.402695232824168e-19,0.6941603602843484,0.0,0.0,10.933911836316726,-31.216796086329936,2.8498010461412955,-1.0409667522465335e-11,,,14634229426.296076,0,0,
1774712431.5476992,0.7960000000000006,manual,60.0,60.0,0.012274542299893346,1.545447096873917,10.941523908607866,7.584782818029121,60.0,-13006.0,205926784.0,15.232000350952148,0.026200000762939452,9.52,3.5810134158414955,1.6811675895575804,6.020283692483604,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,885715.02722632,16.428,0.7160120512866974,1.198688083729854e-19,7.736897028506979e-20,0.6980879188270275,0.0,0.0,10.941523908607866,-31.24577539311836,3.1303816571699423,-1.259518191807577e-13,,,14634229470.855549,0,0,
1774712431.5561714,0.7970000000000006,manual,60.0,60.0,0.012027149950431262,1.5563960794014546,10.948982527538213,7.559550040492639,60.0,-13006.0,205926784.0,15.232000350952148,0.026200000762939452,9.52,3.5810134158414955,1.681091468834669,6.020011103153635,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,885761.2412488223,16.428,0.7121796647296773,7.206388159444983e-21,4.5921763143510235e-20,0.7019972401267395,0.0,0.0,10.948982527538213,-31.32958967418112,2.749680388195228,1.0428084481975848e-11,,,14634229516.134237,0,0,
1774712431.5659683,0.7980000000000006,manual,60.0,60.0,0.011784744835194996,1.5673523701882974,10.95629078684323,7.509291893397443,60.0,-13006.0,205926784.0,15.232000350952148,0.026200000762939452,9.52,3.5810134158414955,1.6810168826453655,6.019744009009103,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,885807.2166214382,16.428,0.7083233547605808,2.9509286736466988e-21,5.141702495824192e-20,0.7058881108934695,0.0,0.0,10.95629078684323,-31.400742138716872,2.367627082016097,-1.0363281168406946e-11,,,14536019155.372759,0,0,
1774712431.5759428,0.7990000000000006,manual,60.0,60.0,0.011547226407781955,1.578315821906118,10.963451717820824,7.439619710236835,60.0,-13006.0,205926784.0,15.232000350952148,0.026200000762939452,9.52,3.5810134158414955,1.6809438000523154,6.0194822992629256,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,885853.0165814427,16.428,0.7044432467384449,6.209669155586848e-20,1.1095031215928125e-19,0.7097603201959327,0.0,0.0,10.963451717820824,-31.466459734230853,1.98499064009283,-5.064588227439961e-14,,,14536019201.384666,0,0,
1774712431.5864213,0.8000000000000006,manual,60.0,60.0,0.011432036650753444,1.5892863631049323,10.970541198814894,7.3695919670034735,60.0,-13006.0,205926800.0,15.236000061035156,0.7327000122070313,0.458,3.5819537398394417,1.6813423527415126,6.022490528352907,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,885901.6910460085,16.428,0.7005394411589785,-6.483376309983466e-20,-1.0472774232371344e-19,0.7136136849729696,0.0,0.0,10.970541198814894,-31.526908485494907,1.6208642667803184,-1.0341328511274355e-11,,,14634229656.397396,0,0,
1774712431.5966876,0.8010000000000006,manual,60.0,60.0,0.010966519493089369,1.600263705033511,10.97734192857886,7.2558195263957685,60.0,-13006.0,205926800.0,15.227999687194824,0.8889000244140625,13.54,3.5800728676365874,1.6803310218301448,6.015707499902164,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,885952.0473756071,16.428,0.6966121180852907,2.1890068741481195e-20,-1.2172114769401609e-19,0.7174479471967006,0.0,0.0,10.97734192857886,-31.581940174907,1.1985117566792869,2.080631777796119e-11,,,14614551298.688591,0,0,
1774712431.606566,0.8020000000000006,manual,60.0,60.0,0.010863064301374029,1.6112477835209844,10.984078487473695,7.151967400083867,60.0,-13006.0,205926832.0,15.232000350952148,0.7637000122070312,11.632,3.5810134158414955,1.680733288634959,6.018728455053185,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,885992.704075839,16.428,0.6926613798585147,1.3119224131655545e-19,5.838697822403398e-20,0.7212629290713151,0.0,0.0,10.984078487473695,-31.630974199464312,0.833806011672155,-1.0529838929194704e-11,,,14516473007.725975,0,0,
1774712431.61603,0.8030000000000006,manual,60.0,60.0,0.006647440861447321,1.6222359836967557,10.988200175771574,6.54591157964284,60.0,-13006.0,205926832.0,15.095999717712402,0.06669999694824219,3.244,3.5490399336347394,1.6646791819426328,5.9080128934048135,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,886028.6146033121,16.428,0.6886882550596091,-1.2149903586752853e-19,6.514858125586254e-20,0.7250575751917812,0.0,0.0,10.988200175771574,-31.649078232630885,-0.19980742715786076,-1.025338557553238e-11,,,14496998209.796072,0,0,
1774712431.6261997,0.8040000000000006,manual,60.0,60.0,0.00651348599176628,1.6332282224719994,10.992238775244054,6.044449158210289,60.0,-13006.0,205926832.0,15.095999717712402,0.06669999694824219,3.244,3.5490399336347394,1.664637965059654,5.907866613041182,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,886070.680334648,16.428,0.6846928704362084,1.2975215700585177e-19,-1.2817806881301577e-19,0.7288317180075659,0.0,0.0,10.992238775244054,-31.660034683409055,-0.570334659909299,1.0428075655532012e-11,,,14496998257.535631,0,0,
1774712431.6386967,0.8050000000000006,manual,60.0,60.0,0.01037891678475518,1.6442268975010559,10.998675029057207,6.122810089198751,60.0,-13006.0,205926848.0,15.232000350952148,0.947,0.412,3.5810134158414955,1.6805843201683073,6.018194996975567,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,886122.5764116952,16.428,0.6806744455712272,1.1113165370946554e-19,-1.5017282060154915e-19,0.7325860353203144,0.0,0.0,10.998675029057207,-31.714030698184793,-0.2926687670656844,-1.6972815822322726e-14,,,14585123687.456915,0,0,
1774712431.6459563,0.8060000000000006,manual,60.0,60.0,0.006290621785596709,1.6552294728932915,11.002575392236146,5.678320707146832,60.0,-13006.0,205926864.0,15.100000381469727,0.04090000152587891,0.616,3.5499804818396474,1.6650034906292517,5.910729893928726,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,886165.0965470985,16.428,0.6766339993606759,7.989266870164497e-20,-9.524875762537056e-20,0.7363195168601817,0.0,0.0,11.002575392236146,-31.70404203604124,-1.3071446259242936,-2.724214452902245e-14,,,14487242898.401167,0,0,
1774712431.6568637,0.8070000000000006,manual,60.0,60.0,0.007339349057324876,1.6662365991557564,11.007126262465228,5.4528306115338125,60.0,-13006.0,205926896.0,15.140000343322754,0.03720000076293945,8.89,3.5593843944399968,1.669666443297637,5.942984682193742,2.529947452863241,0.01,0.03,0.08,0.55,0.25,0.05,886206.2758889516,16.428,0.6725713915442639,-3.620521805752214e-20,-1.3441364379612793e-19,0.7400322447544073,0.0,0.0,11.007126262465228,-31.717226968103333,-1.4876055152517318,1.0546604950228014e-11,,,14585123785.751865,0,0,
1774712431.6671214,0.8080000000000006,manual,60.0,60.0,0.007191445774879693,1.677248184548406,11.011585392649998,5.254090526181107,60.0,-13006.0,205926896.0,15.140000343322754,0.03720000076293945,8.89,3.5593843944399968,1.669620934595346,5.942822699228998,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886251.3817540517,16.428,0.6684867539455629,1.2009150588340706e-19,-7.407330761160761e-20,0.7437240481518392,0.0,0.0,11.011585392649998,-31.72464679415002,-1.8631000525948223,-2.0973728156429114e-11,,,14580197403.496784,0,0,
1774712431.681947,0.8090000000000006,manual,60.0,60.0,0.007046524043874694,1.6882641391808149,11.015954632409251,5.077120372795478,60.0,-13006.0,205926896.0,15.140000343322754,0.03720000076293945,8.89,3.5593843944399968,1.6695763432934985,5.942663981645073,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886296.7120741926,16.428,0.664380219283705,1.0540309716796338e-19,6.162240787360117e-20,0.7473947579589857,0.0,0.0,11.015954632409251,-31.72502790015072,-2.2384717188517183,2.0771493315039965e-11,,,14575302525.472155,0,0,
1774712431.6859612,0.8100000000000006,manual,60.0,60.0,0.006904523751698935,1.6992843749748598,11.02023579404525,4.917928625436272,60.0,-13006.0,205926896.0,15.140000343322754,0.03720000076293945,8.89,3.5593843944399968,1.6695326508959059,5.942508463606926,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886342.2228998261,16.428,0.6602519211598994,4.483753411016537e-20,1.4522661008866207e-19,0.7510442068245362,0.0,0.0,11.02023579404525,-31.720531230127662,-2.6136588595826438,-1.0338837418665222e-11,,,14477487651.468449,0,0,
1774712431.6966882,0.8110000000000006,manual,60.0,60.0,0.006765385998528953,1.7103088056281892,11.024430653329622,4.773314757223355,60.0,-13006.0,205926464.0,15.140000343322754,0.03720000076293945,8.89,3.5593843944399968,1.6694898392795459,5.9423560806077536,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886387.8806794673,16.428,0.6561019940441758,1.6984938856208345e-20,-4.4150664530136504e-21,0.7546722291242013,0.0,0.0,11.024430653329622,-31.711173213467198,-2.9886264190568363,-1.0496261806999542e-11,,,14575302626.760056,0,0,
1774712431.707336,0.8120000000000006,manual,60.0,60.0,0.009215112221360691,1.7213389506618326,11.030145033643493,4.9615278685527615,60.0,-13006.0,205926928.0,15.227999687194824,0.9404000244140625,0.406,3.5800728676365874,1.6797921272849974,6.013778218162564,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886439.8730442671,16.428,0.6519299650910485,3.140311024056156e-20,1.4298905333304195e-20,0.7582791838211168,0.0,0.0,11.030145033643493,-31.75541690141706,-2.9471044377915563,1.0446392728889052e-11,,,14575302678.255316,0,0,
1774712431.7173536,0.8130000000000006,manual,60.0,60.0,0.009264503886516687,1.732374840715023,11.035890053191014,5.118226204346596,60.0,-13006.0,205926944.0,15.236000061035156,0.0545,1.346,3.5819537398394417,1.6806754195832858,6.020101604632574,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886486.9254659526,16.428,0.6477359186083518,4.312645202490428e-20,9.237013031958491e-20,0.7618649353688812,0.0,0.0,11.035890053191014,-31.75919590967538,-3.2947366184257167,-1.0193013277399587e-14,,,14575302730.299656,0,0,
1774712431.7266724,0.8140000000000006,manual,60.0,60.0,0.008372491701022014,1.7434159224922747,11.041081777252142,5.132925775702764,60.0,-13006.0,205926960.0,15.211999893188477,0.8422999877929688,0.396,3.57631134743784,1.6777967731870098,6.0003236386432945,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886534.6095480578,16.428,0.643520163149224,7.412114499711847e-20,4.702843457925242e-20,0.7654291604194545,0.0,0.0,11.041081777252142,-31.730454510357248,-3.7935085162814595,-3.9570520638707174e-14,,,14575302782.869486,0,0,
1774712431.7359047,0.8150000000000006,manual,60.0,60.0,0.008203760669035401,1.754462091335866,11.046168843591644,5.123753888462691,60.0,-13006.0,205926960.0,15.211999893188477,0.8422999877929688,0.396,3.57631134743784,1.6777448559463986,6.0001379664265695,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886581.3280447918,16.428,0.6392828396772976,-1.5117944616507675e-20,6.2970406187504055e-21,0.7689716840652624,0.0,0.0,11.046168843591644,-31.7099370166615,-4.175552475920604,6.603826412407405e-14,,,14477487908.716541,0,0,
1774712431.7460902,0.8160000000000006,manual,60.0,60.0,0.00803843101300157,1.7655132446980681,11.051153362202555,5.095906832952348,60.0,-13006.0,205926960.0,15.211999893188477,0.8422999877929688,0.396,3.57631134743784,1.6776939852830035,5.999956037095818,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886627.9298593927,16.428,0.6350240900269194,-5.860252751671489e-20,1.2079868432670325e-19,0.7724923333506412,0.0,0.0,11.051153362202555,-31.68562849228848,-4.557294565913579,1.041989749712774e-11,,,14575302889.51616,0,0,
1774712431.755811,0.8170000000000006,manual,60.0,60.0,0.007876434158146942,1.776569282098621,11.056037400553318,5.053533136514502,60.0,-13006.0,205926960.0,15.211999893188477,0.8422999877929688,0.396,3.57631134743784,1.6776441400968944,5.999777775191121,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886674.4461996675,16.428,0.6307440568889742,-1.3494327309193508e-20,-1.0395685639139936e-19,0.775990937253312,0.0,0.0,11.056037400553318,-31.656267224697913,-4.93853442099645,-1.0339242321921164e-11,,,14477488015.272429,0,0,
1774712431.7668536,0.8180000000000006,manual,60.0,60.0,0.008423001961947355,1.7876305425666665,11.061260468045859,5.087440007719685,60.0,-13006.0,205926976.0,15.236000061035156,0.1455,2.196,3.5819537398394417,1.6804164959141876,6.019174152027714,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886719.1470222047,16.428,0.6264427132948641,-1.0476323551013282e-20,-1.0550669592699341e-19,0.7794674636954411,0.0,0.0,11.061260468045859,-31.64529855213835,-5.206988246533313,-4.507267630390776e-14,,,14536018263.51037,0,0,
1774712431.7772098,0.8190000000000006,manual,60.0,60.0,0.008253252268439829,1.7986969208133854,11.06637824671902,5.093507740808101,60.0,-13006.0,205926976.0,15.236000061035156,0.027700000762939454,0.422,3.5819537398394417,1.6803642652392623,6.018987064166331,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886769.5968458216,16.428,0.6221202047927731,-2.2617996920000605e-20,-1.3311331955299816e-19,0.782921739887604,0.0,0.0,11.06637824671902,-31.61036539801218,-5.590335630545779,6.356391414877289e-14,,,14536018316.702965,0,0,
1774712431.7863138,0.8200000000000006,manual,60.0,60.0,0.008204464961305405,1.8097683865808307,11.07146576744566,5.0923103379744985,60.0,-13006.0,205926992.0,15.239999771118164,0.13210000610351563,2.012,3.5828940638373883,1.680783249451504,6.02206832705711,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886813.2922375567,16.428,0.6177766491007742,3.43760345118541e-20,1.5346744099582624e-19,0.7863536175448382,0.0,0.0,11.07146576744566,-31.57338668458684,-5.954176914290338,-1.0618282107826547e-11,,,14438467098.25603,0,0,
1774712431.796856,0.8210000000000006,manual,60.0,60.0,0.005453061388115757,1.8208432332296705,11.07484664883998,4.750024549243447,60.0,-13006.0,205927008.0,15.152000427246094,0.48439999389648436,7.38,3.5622055906407977,1.6703881376459422,5.950265962462446,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886853.9805319557,16.428,0.6134128270546463,-5.481554065507964e-20,1.569367622427308e-21,0.7897624349162612,0.0,0.0,11.07484664883998,-31.428279251595942,-6.744792708845087,1.0518299294789937e-11,,,14526197060.027473,0,0,
1774712431.8071082,0.8220000000000006,manual,60.0,60.0,0.0053431827428003925,1.8319213926085625,11.078159378892598,4.46256564991847,60.0,-13006.0,205927008.0,15.152000427246094,0.48439999389648436,7.38,3.5622055906407977,1.670354328831999,5.950145528516405,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886898.9574266752,16.428,0.6090288822022083,-4.4443307267578184e-20,-1.1707781167781094e-19,0.7931480445941753,0.0,0.0,11.078159378892598,-31.36142129474137,-7.113499713104592,1.0440610174469442e-11,,,14521273836.804543,0,0,
1774712431.816817,0.8230000000000006,manual,60.0,60.0,0.0044126514402764855,1.8430022875310592,11.080894922496771,4.117161240769319,60.0,-13006.0,205927040.0,15.12399959564209,0.471,7.134,3.5556226500342873,1.6670297312282176,5.927328670635621,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886943.4399645063,16.428,0.6046251620929286,4.678654750948138e-20,-9.063105711203252e-20,0.7965101464288669,0.0,0.0,11.080894922496771,-31.26005076619995,-7.611454072783179,-1.0340340685091843e-11,,,14516378424.40267,0,0,
1774712431.8263562,0.8240000000000006,manual,60.0,60.0,0.006792292948841663,1.854087394048285,11.085106517226125,4.136047938486157,60.0,-13006.0,205927040.0,15.208000183105469,0.026100000381469726,0.396,3.5753710234398937,1.676876562494979,5.995455871430044,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,886997.5354127199,16.428,0.6002011978010104,3.211078623793263e-20,-6.089214063168431e-20,0.799849062110013,0.0,0.0,11.085106517226125,-31.291447896597962,-7.588723312435867,-1.188270185263391e-14,,,14418959018.529545,0,0,
1774712431.837846,0.8250000000000006,manual,60.0,60.0,0.00747825567008116,1.8651771376547202,11.089743606435475,4.236256192658907,60.0,-13006.0,205927072.0,15.236000061035156,0.116,1.766,3.5819537398394417,1.6801258047474597,6.018132909715915,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,887042.4350732941,16.428,0.595756933265759,-6.130837220944731e-20,-1.5392427204085228e-19,0.8031647878647403,0.0,0.0,11.089743606435475,-31.264208808880117,-7.835979984562417,1.5001901673295216e-14,,,14516378513.092869,0,0,
1774712431.8459487,0.8260000000000006,manual,60.0,60.0,0.007327550270777319,1.876271424875704,11.09428722098419,4.297727863870301,60.0,-13006.0,205927072.0,15.236000061035156,0.116,1.766,3.5819537398394417,1.6800794338553662,6.017966811325561,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,887089.7739230572,16.428,0.5912925197573721,4.2977067703192966e-20,1.2669907642087882e-19,0.8064571632015015,0.0,0.0,11.09428722098419,-31.19525276048471,-8.213831904649187,-1.5428934400616241e-13,,,14418959107.261301,0,0,
1774712431.856345,0.8270000000000006,manual,60.0,60.0,0.007179882797944029,1.8873701641211351,11.098739245431544,4.3285871805668705,60.0,-13006.0,205927072.0,15.236000061035156,0.116,1.766,3.5819537398394417,1.6800339977098788,6.017804061154308,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,887136.946903098,16.428,0.5868081092918658,-5.897629596729096e-20,1.2125576976477491e-19,0.8097260295120451,0.0,0.0,11.098739245431544,-31.11991930867783,-8.590178610847758,2.4240822436654223e-11,,,14506558271.84518,0,0,
1774712431.8666131,0.8280000000000006,manual,60.0,60.0,0.007035192003405036,1.8984732656474759,11.103101526341213,4.335325926387352,60.0,-13006.0,205927072.0,15.236000061035156,0.116,1.766,3.5819537398394417,1.6799894774654054,6.017644591698118,2.1504553349337545,0.01,0.03,0.08,0.55,0.25,0.05,887183.9891376555,16.428,0.5823038546186686,4.4728206089154444e-20,1.5244051214893287e-19,0.8129712300544688,0.0,0.0,11.103101526341213,-31.039697445336163,-8.96536240383882,-3.469264065217279e-11,,,14506558309.958416,0,0,
1774712431.876241,0.8290000000000006,manual,60.0,60.0,0.0070109583735841335,1.9095807144286707,11.107448781195048,4.337711711876886,60.0,-13006.0,205927072.0,15.239999771118164,0.3233999938964844,0.616,3.5828940638373883,1.680416016655282,6.02075257085148,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887232.9702146631,16.428,0.577779879454887,-1.6091902629816112e-20,4.76289188013176e-20,0.816192630999038,0.0,0.0,11.107448781195048,-30.960759383301422,-9.32125631191071,2.0870882905467293e-11,,,14506558347.512793,0,0,
1774712431.8928976,0.8300000000000006,manual,60.0,60.0,0.0068696725908345,1.9206924228336224,11.111708404951658,4.322094120823539,60.0,-13006.0,205927136.0,15.239999771118164,0.050200000762939456,0.764,3.5828940638373883,1.6803725441067436,6.0205968133153815,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887280.0025284679,16.428,0.5732363382328926,-2.282297527512089e-21,-8.930970946272628e-20,0.8193900783688929,0.0,0.0,11.111708404951658,-30.871511397803392,-9.694618482098063,-2.07555718858636e-11,,,14506558384.815739,0,0,
1774712431.895666,0.8310000000000006,manual,60.0,60.0,0.006731234818744672,1.9318083049979897,11.115882164367209,4.29242717976896,60.0,-13006.0,205927136.0,15.239999771118164,0.050200000762939456,0.764,3.5828940638373883,1.6803299478691776,6.020444195508665,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887326.8722822478,16.428,0.568673386084946,-3.48129117749138e-20,7.531499569872401e-20,0.8225634200222605,0.0,0.0,11.115882164367209,-30.777231537891666,-10.066604412770621,1.041707311941999e-11,,,14409204887.46295,0,0,
1774712431.905724,0.8320000000000006,manual,60.0,60.0,0.006595587637739278,1.9429282767885687,11.119971790579253,4.251866986224058,60.0,-13006.0,205927136.0,15.239999771118164,0.050200000762939456,0.764,3.5828940638373883,1.680288210275022,6.020294654130326,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887373.6922197022,16.428,0.564091178831519,5.3373629330376123e-20,-6.318390107171752e-20,0.8257125056364975,0.0,0.0,11.119971790579253,-30.67815772723345,-10.437218235208592,-1.3801839765170498e-11,,,14404306519.327393,0,0,
1774712431.9160671,0.8330000000000006,manual,60.0,60.0,0.006462674785847791,1.9540522557683955,11.123978979826916,4.20293143851175,60.0,-13006.0,205927136.0,15.239999771118164,0.050200000762939456,0.764,3.5828940638373883,1.6802473140129015,6.020148127155541,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887420.4787508291,16.428,0.5594898729698146,5.689957943365103e-20,2.5958199467773573e-20,0.8288371866924507,0.0,0.0,11.123978979826916,-30.574319421049683,-10.806407505121287,2.761090052518799e-11,,,14399449766.354462,0,0,
1774712431.9262116,0.8340000000000006,manual,60.0,60.0,0.006332441135298808,1.9651801611625495,11.127905394153963,4.1476280162188415,60.0,-13006.0,205927136.0,15.239999771118164,0.050200000762939456,0.764,3.5828940638373883,1.680207242120425,6.02000455380986,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887467.2449994457,16.428,0.5548696256624828,4.4029611045769944e-20,1.0916986424112444e-20,0.8319373164591258,0.0,0.0,11.127905394153963,-30.46574707010283,-11.174117952216001,-2.7664104646298978e-11,,,14399449803.54411,0,0,
1774712431.9358351,0.8350000000000006,manual,60.0,60.0,0.006204832669669771,1.9763119138246472,11.131752662098144,4.087556001811272,60.0,-13006.0,205927136.0,15.239999771118164,0.050200000762939456,0.764,3.5828940638373883,1.6801679779771546,6.019863874544015,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887514.001348535,16.428,0.5502305947265265,7.563779531089335e-20,-1.2622624665774788e-19,0.8350127499786626,0.0,0.0,11.131752662098144,-30.352471507880647,-11.540295806891077,1.3812219129469513e-11,,,14399449841.342701,0,0,
1774712431.9462812,0.8360000000000006,manual,60.0,60.0,0.006079796461483891,1.9874474362040135,11.135522379366625,4.023988255145254,60.0,-13006.0,205927136.0,15.239999771118164,0.050200000762939456,0.764,3.5828940638373883,1.6801295052977128,6.019726031009223,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887560.7559295954,16.428,0.5455729386223915,-6.318764895137017e-20,-1.3127840512827742e-19,0.838063344051608,0.0,0.0,11.135522379366625,-30.234523922905126,-11.904887791652097,8.645256548098681e-14,,,14496737502.436289,0,0,
1774712431.9559731,0.8370000000000006,manual,60.0,60.0,0.005957280650258204,1.9985866523135112,11.139216109497768,3.957936630344857,60.0,-13006.0,205927136.0,15.239999771118164,0.050200000762939456,0.764,3.5828940638373883,1.6800918081250278,6.019590966032986,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887607.5150457307,16.428,0.5408968164432384,-7.119309827596577e-20,8.297773016970326e-20,0.8410889572224838,0.0,0.0,11.139216109497768,-30.111935855896082,-12.267841121340151,1.3759730450895493e-11,,,14399449918.929304,0,0,
1774712431.9666457,0.8380000000000006,manual,60.0,60.0,0.0016054681456649372,2.0097268628137184,11.14021050020739,3.3652274462001825,60.0,-13006.0,205926960.0,15.095999717712402,0.0655999984741211,3.408,3.5490399336347394,1.663127805722392,5.902506997247087,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887646.3616193988,16.428,0.5362034957225001,-5.995733155415594e-20,-1.2965647435828208e-19,0.8440887460303012,0.0,0.0,11.14021050020739,-29.69941317789135,-13.254887786089396,-2.7690422643390462e-11,,,14496737582.700417,0,0,
1774712431.97673,0.8390000000000006,manual,60.0,60.0,0.005687376223190058,2.0208705996422354,11.143736828517081,3.397447618898416,60.0,-13006.0,205927200.0,15.236000061035156,0.025899999618530272,8.69,3.5819537398394417,1.679574764917647,6.016159110536717,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887694.676944851,16.428,0.5314920452454517,1.3807146137562112e-20,1.0187149195836373e-19,0.8470632832562406,0.0,0.0,11.143736828517081,-29.82987506420562,-12.983711136502308,1.3739639358244113e-11,,,14496737623.891432,0,0,
1774712431.9866574,0.8400000000000006,manual,60.0,60.0,0.005337661527768281,2.0320176458852663,11.14704624303089,3.379840997880323,60.0,-13006.0,205927216.0,15.227999687194824,0.8665999755859375,13.2,3.5800728676365874,1.6785990655331229,6.009506970155263,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887749.5676985291,16.428,0.526762687738179,-1.3904672607235045e-21,-3.158431983953703e-20,0.8500123945019186,0.0,0.0,11.14704624303089,-29.683933124299262,-13.378395857040358,-1.0225737764915023e-11,,,14491808522.725767,0,0,
1774712431.9958663,0.8410000000000006,manual,60.0,60.0,0.0052301055560695225,2.04316793483572,11.150288950453607,3.352414282847844,60.0,-13006.0,205927216.0,15.227999687194824,0.8665999755859375,13.2,3.5800728676365874,1.6785659713879848,6.009388490704176,1.8278870346936913,0.01,0.03,0.08,0.55,0.25,0.05,887796.5939574761,16.428,0.5220155839226819,5.717387853963299e-20,-1.9893784084164602e-20,0.8529359472679627,0.0,0.0,11.150288950453607,-29.541888668923573,-13.732511338043528,1.0422587057178266e-11,,,14394554020.863321,0,0,
