wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774712880.6744177,1.3899999999999577,manual,-70.0,-70.0,-0.1893512917994548,2.335807976979151,-7.765237540426092,-110.16465508472209,-70.0,-12935.0,206375888.0,15.104000091552734,0.049099998474121095,7.57,-4.1432345349180935,-1.9951394135927984,8.266330520373916,87.07710509535988,0.01,0.03,0.08,0.55,0.25,0.05,887800.7901219552,16.428,0.3920807297268027,-4.810917070300139e-20,6.713812157814338e-20,0.9199308133642136,0.0,0.0,-7.765237540426092,10.34310564640517,-32.89966692603863,9.859200182590396e-15,,,32343959941.791515,0,0,
1774712880.6859086,1.3909999999999576,manual,-70.0,-70.0,-0.18580842334509573,2.3279274848503926,-7.88049212875843,-111.18264173424521,-70.0,-12934.0,206375920.0,15.112000465393066,0.0385,12.856,-4.14542914727155,-1.995062198231514,8.270388987168568,87.07710509535988,0.01,0.03,0.08,0.55,0.25,0.05,732662998.2349313,16.428,0.3957024304858915,6.859929055064656e-20,1.3069800623109745e-19,0.9183787816078962,0.0,0.0,-7.88049212875843,9.347275414968825,-32.89136803021142,-3.727099849264858e-15,,,32545078243.865845,0,0,
1774712880.6947827,1.3919999999999575,manual,-70.0,-70.0,-0.18206264922429471,2.3199340615572486,-7.993423293144279,-111.53234626456589,-70.0,-12934.0,206375920.0,15.112000465393066,0.0385,12.856,-4.14542914727155,-1.9939096523481905,8.265611189870272,87.07710509535988,0.01,0.03,0.08,0.55,0.25,0.05,722612474.6890228,16.428,0.399369755473877,5.646046827166192e-21,-6.01728625684743e-20,0.9167899423601795,0.0,0.0,-7.993423293144279,8.326982847138842,-32.84547902985335,1.0470325948247572e-11,,,32334333436.669094,0,0,
1774712880.705066,1.3929999999999574,manual,-70.0,-70.0,-0.1822327617958363,2.3118276015734134,-8.10645998383515,-111.83321514982688,-70.0,-12934.0,206375920.0,15.223999977111816,0.028399999618530274,0.432,-4.176152150584203,-2.0081418423606587,8.386305873652589,87.07710509535988,0.01,0.03,0.08,0.55,0.25,0.05,887852.3001040558,16.428,0.4030824252366895,4.836126255149353e-20,1.0942899450554922e-19,0.9151636785107646,0.0,0.0,-8.10645998383515,7.740094862503044,-33.25019633714521,-2.0826324070165048e-11,,,32540200006.68774,0,0,
1774712880.715963,1.3939999999999573,manual,-70.0,-70.0,-0.17883339589256492,2.3036102134523078,-8.217388121105813,-111.65219957399424,-70.0,-12934.0,206375936.0,15.232000350952148,0.04679999923706055,2.278,-4.178346762937658,-2.0081087816304777,8.390574827352392,87.07710509535988,0.01,0.03,0.08,0.55,0.25,0.05,887789.0336549683,16.428,0.4068391399413143,1.0800500230834287e-20,1.5169736419643407e-19,0.9134998162078946,0.0,0.0,-8.217388121105813,6.7430409382363,-33.22866246189893,1.0400308269135272e-11,,,32540200051.090103,0,0,
1774712880.7261631,1.3949999999999572,manual,-70.0,-70.0,-0.17440528449946685,2.2952846438585914,-8.325569593716576,-110.958054181348,-70.0,-12933.0,206375952.0,15.208000183105469,0.029600000381469725,0.448,-4.171763187483246,-2.003707712530565,8.358994073611274,87.07710509535988,0.01,0.03,0.08,0.55,0.25,0.05,732652659.6971111,16.428,0.41063830709813837,2.6007113487146015e-20,-3.046969151452304e-20,0.9117983224066715,0.0,0.0,-8.325569593716576,5.636581140297858,-33.06463928856873,-2.395213215967753e-15,,,32545078527.932755,0,0,
1774712880.7347775,1.395999999999957,manual,-80.0,-70.0,-0.16855772546667536,2.286854519913322,-8.430123945269655,-109.6773136556941,-70.0,-12933.0,206375952.0,15.140000343322754,0.5247000122070312,0.386,-4.1531098980997125,-1.9932992531126905,8.27839085797708,87.07710509535988,0.01,0.03,0.08,0.55,0.25,0.05,722695621.9943613,16.428,0.4144779343050436,-1.5924139153181165e-20,-1.8399763314709878e-20,0.9100593617859603,0.0,0.0,-8.430123945269655,4.3822105119879495,-32.70771996213284,-1.3773042337729076e-11,,,32334334269.434525,0,0,
1774712880.7457752,1.396999999999957,manual,-80.0,-70.0,-0.1643367621093988,2.278322459791097,-8.532060122225413,-108.12908631570704,-70.0,-12933.0,206375968.0,15.116000175476074,0.5510999755859375,8.342,-4.1465263226453,-1.9889619218699537,8.247282963772948,87.07710509535988,0.01,0.03,0.08,0.55,0.25,0.05,887011.0391076845,16.428,0.4183564915852057,-5.4587441788866635e-21,1.4369963016345395e-19,0.9082829107434329,0.0,0.0,-8.532060122225413,3.313468582061274,-32.524036984755035,1.3797068859558401e-11,,,7118242089.974125,0,0,
1774712880.7547746,1.3979999999999568,manual,-80.0,-70.0,-0.16417844446307983,2.2696885616844704,-8.633898106626678,-106.87086593281849,-70.0,-12933.0,206375968.0,15.208000183105469,0.034,15.664,-4.171763187483246,-2.000560992519369,8.34586670290725,87.07710509535988,0.01,0.03,0.08,0.55,0.25,0.05,886800.7688214116,16.428,0.4222735922081877,-9.332920676466683e-21,1.3395179881626052e-19,0.9064684293033258,0.0,0.0,-8.633898106626678,2.6771286570077546,-32.82411115550543,-1.0404542887225838e-11,,,7071107285.903539,0,0,
1774712880.7644742,1.3989999999999567,manual,-80.0,-70.0,-0.1586741957188159,2.2609562397655996,-8.732321918871047,-105.18145519512878,-70.0,-12932.0,206376000.0,15.144000053405762,0.057099998474121096,0.868,-4.154207073473463,-1.990764555670465,8.270048198786501,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,732391004.5046487,16.428,0.42622734172971594,1.1234967586733604e-20,1.503821949494407e-19,0.9046160805347566,0.0,0.0,-8.732321918871047,1.4656253879901104,-32.45758112313091,2.084560178319441e-11,,,1834647370.2268343,0,0,
1774712880.7814646,1.3999999999999566,manual,-80.0,-70.0,-0.15602404220849342,2.25212713786549,-8.829101900109755,-103.50116040384458,-70.0,-12931.0,206376000.0,15.15999984741211,0.026,0.394,-4.15859603657442,-1.9919747990984995,8.283818504487147,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,889988.3519902838,16.428,0.4302166493286103,6.764155358340316e-20,2.933476483393047e-20,0.9027256696474898,0.0,0.0,-8.829101900109755,0.566453312742965,-32.418836132967364,-1.0521622247210016e-11,,,1837182448.9860582,0,0,
1774712880.7853746,1.4009999999999565,manual,-80.0,-70.0,-0.15287869281823546,2.2432032069757737,-8.923930889716283,-101.76672624438126,-70.0,-12931.0,206376000.0,15.15999984741211,0.026,0.394,-4.15859603657442,-1.9910069992861126,8.279793816023156,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,723050865.6345682,16.428,0.43424028409363447,-7.672161156554122e-20,1.3417370662928084e-19,0.9007970779650236,0.0,0.0,-8.923930889716283,-0.386619767555052,-32.305255446881894,5.221545280627005e-14,,,1837151876.7074246,0,0,
1774712880.795144,1.4019999999999564,manual,-80.0,-70.0,-0.14979675065602333,2.2341863587577766,-9.016848217997412,-99.99684665173069,-70.0,-12931.0,206376000.0,15.15999984741211,0.026,0.394,-4.15859603657442,-1.9900587093900473,8.275850261419857,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,885404.3399988415,16.428,0.438297032447226,8.285368043502434e-20,-4.113158243650369e-20,0.8988301904965146,0.0,0.0,-9.016848217997412,-1.330301012344215,-32.18212414036192,-1.0442053304243257e-11,,,1832306848.898563,0,0,
1774712880.807236,1.4029999999999563,manual,-80.0,-70.0,-0.14375947630386227,2.225080338009301,-9.106020748475625,-97.83198341702733,-70.0,-12930.0,206376016.0,15.071999549865723,0.1371999969482422,2.3,-4.134456347110225,-1.9770596913751384,8.174066989621723,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,732058076.5310551,16.428,0.4423848585703926,1.2033570732396664e-20,9.107410217772333e-20,0.8968253101399954,0.0,0.0,-9.106020748475625,-2.5670574314775596,-31.663397151389994,2.0870066980172737e-11,,,1759660505.178891,0,0,
1774712880.8146017,1.4039999999999562,manual,-80.0,-70.0,-0.14278158947110547,2.2158857512860908,-9.194586723210332,-95.97878168056313,-70.0,-12929.0,206376048.0,15.128000259399414,0.028100000381469727,0.422,-4.1498181103725065,-1.983848847701497,8.232611876433301,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,888590.675587042,16.428,0.44650313817474097,3.022593382486934e-20,-5.2317262360373424e-20,0.8947820670979909,0.0,0.0,-9.194586723210332,-3.2827423247396847,-31.76617588771613,-1.0296767533385713e-11,,,1748013008.2238007,0,0,
1774712880.8254943,1.404999999999956,manual,-80.0,-79.99999999999999,-0.21813594524989166,2.2065558577025475,-9.329893583543466,-103.8443974110774,-70.0,-12929.0,206376048.0,15.232000350952148,0.04040000152587891,0.616,-4.77568011003382,-2.2958941877848065,10.964456207346151,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,722957055.0599909,16.428,0.45067237543745126,2.9025154082160787e-20,-1.0558861284633887e-19,0.8926894252860904,0.0,0.0,-9.329893583543466,3.4490865860881126,-41.77608893207574,-6.257835893705629e-14,,,1675787676.6753933,0,0,
1774712880.8352349,1.405999999999956,manual,-80.0,-80.0,-0.21326817488236344,2.197093676635819,-9.462181066728759,-109.53301456592042,-80.0,-12928.0,206376048.0,15.220000267028809,0.9527999877929687,14.504,-4.771917730780209,-2.2926599295546697,10.940384568491233,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,732587304.1426306,16.428,0.4548907104316251,-3.348414948853978e-20,-1.1534183324107867e-19,0.8905472708189368,0.0,0.0,-9.462181066728759,1.9693119048773688,-41.63102044780476,4.2528786154426654e-14,,,1691831753.2608516,0,0,
1774712880.8445923,1.4069999999999558,manual,-80.0,-80.0,-0.20254145870433354,2.187505861655307,-9.587814980512091,-112.7531944094028,-80.0,-12927.0,206376064.0,15.055999755859375,0.12930000305175782,1.944,-4.720498746984146,-2.2656275628247853,10.694892071447143,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,890744.3748930182,16.428,0.4591546682749358,-1.1024691511574729e-20,1.6908189450474515e-19,0.8883563421293165,0.0,0.0,-9.587814980512091,0.027276453351543495,-40.61476578877965,-1.920497542792284e-13,,,1680633467.5363321,0,0,
1774712880.8549824,1.4079999999999557,manual,-80.0,-80.0,-0.19845835650637522,2.177794945422889,-9.710916232418388,-114.8228059087816,-80.0,-12927.0,206376064.0,15.055999755859375,0.12930000305175782,1.944,-4.720498746984146,-2.2643712236869518,10.688961524121213,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,722463116.3926058,16.428,0.46346261595438765,4.00172415677169e-20,8.948315665596195e-20,0.8861164729383837,0.0,0.0,-9.710916232418388,-1.2476846255415897,-40.42733901380213,1.3966678558505638e-11,,,1696642354.7606444,0,0,
1774712880.8651145,1.4089999999999556,manual,-80.0,-80.0,-0.20135523620062995,2.167959131050207,-9.83581437268206,-116.83787277975982,-80.0,-12924.0,206376096.0,15.232000350952148,0.24239999389648437,3.64,-4.775680110033821,-2.2907308926927263,10.93979796167267,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,6557529501.213451,16.428,0.4678148323599543,2.411727053804241e-20,1.6885597579014422e-20,0.8838265002952069,0.0,0.0,-9.83581437268206,-1.8809529295862326,-41.15389473138764,-1.3901138178224806e-11,,,1728833659.4791539,0,0,
1774712880.8752017,1.4099999999999555,manual,-80.0,-80.00000000000001,-0.18992807885414986,2.158005506577263,-9.95362447294376,-117.03231827614782,-80.0,-12924.0,206376096.0,15.043999671936035,0.055099998474121094,10.544,-4.716736367730534,-2.2600100401384466,10.659871547757156,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,6525851682.302169,16.428,0.4722076591821868,4.1610155603246686e-20,-5.3783420298337725e-20,0.8814873377478121,0.0,0.0,-9.95362447294376,-3.865815744429346,-39.96246283389348,6.980812027034145e-14,,,1585206077.7174025,0,0,
1774712880.8847866,1.4109999999999554,manual,-80.0,-80.0,-0.1933104276642426,2.147931973988374,-10.07353258888907,-117.60747780998007,-80.0,-12922.0,206376112.0,15.227999687194824,0.45579998779296876,6.94,-4.774425784279319,-2.2876766474102217,10.92234237148903,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,2918534266.433437,16.428,0.4766414964126777,-2.827834365536799e-20,-1.3850714299133688e-19,0.8790977669733492,0.0,0.0,-10.07353258888907,-4.455587053280308,-40.70980901720444,3.743430317278086e-15,,,1594036064.881322,0,0,
1774712880.8958192,1.4119999999999553,manual,-80.0,-80.0,-0.1895702046153328,2.13774085326416,-10.191120724214201,-117.60360931301047,-80.0,-12922.0,206376128.0,15.232000350952148,0.41270001220703123,0.902,-4.775680110033821,-2.2871047291280195,10.922480564460972,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,2897299850.8436713,16.428,0.4811147848419093,7.240182994851039e-20,-5.897638002522882e-20,0.8766576092218495,0.0,0.0,-10.191120724214201,-5.731848677063223,-40.50216537230566,1.0463850250784658e-11,,,1619121476.723957,0,0,
1774712880.904939,1.4129999999999552,manual,-80.0,-80.0,-0.18574859021726603,2.127434514870699,-10.306338393461482,-117.12642129986459,-80.0,-12922.0,206376128.0,15.232000350952148,0.41270001220703123,0.902,-4.775680110033821,-2.2859288477747683,10.91686493127049,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,886425.6363843081,16.428,0.4856259418115831,-4.939751636539161e-20,1.4275164847489157e-19,0.874166714442765,0.0,0.0,-10.306338393461482,-7.002543367414349,-40.251695960511476,-1.057525935014543e-11,,,1608404687.3538873,0,0,
1774712880.9149756,1.413999999999955,manual,-80.0,-80.0,-0.18200401596672938,2.117015281487586,-10.419233383113257,-116.28013497024659,-80.0,-12922.0,206376128.0,15.232000350952148,0.41270001220703123,0.902,-4.775680110033821,-2.2847766710822954,10.911362503957003,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,886249.5692044634,16.428,0.4901734047638201,-1.7208809227748006e-20,-1.297304289954912e-19,0.8716249384123251,0.0,0.0,-10.419233383113257,-8.26155467005285,-39.986193527574706,8.461958107273502e-14,,,1603591740.8243098,0,0,
1774712880.9243343,1.414999999999955,manual,-80.0,-79.99999999999999,-0.17833492880304658,2.106485428971259,-10.529852516327196,-115.14793461898513,-80.0,-12922.0,206376128.0,15.232000350952148,0.41270001220703123,0.902,-4.77568011003382,-2.283647721185777,10.905971000390974,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,886027.8385032488,16.428,0.49475563093588615,6.344293148639229e-20,-9.880674033488297e-20,0.8690321430518428,0.0,0.0,-10.529852516327196,-9.508893877698377,-39.70542504205454,-2.422220582412165e-11,,,1560274910.5746634,0,0,
1774712880.9347463,1.4159999999999549,manual,-80.0,-80.0,-0.1747398069735937,2.09584718729892,-10.6382416723395,-113.79617889764896,-80.0,-12922.0,206376128.0,15.232000350952148,0.41270001220703123,0.902,-4.775680110033821,-2.2825415298536385,10.900688184448189,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,885772.3807173285,16.428,0.4993710970624254,-1.1441012771186878e-20,-6.856538941821125e-20,0.8663881967217208,0.0,0.0,-10.6382416723395,-10.74429217145667,-39.40912915090422,3.812530591173556e-11,,,1541020655.8317614,0,0,
1774712880.9452174,1.4169999999999547,manual,-80.0,-80.0,-0.1647897864286859,2.0851067282708944,-10.740459028025953,-111.48041425540963,-80.0,-12917.0,206376176.0,15.067999839782715,0.077,6.72,-4.724261126237757,-2.255748146395484,10.656743278599063,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,18194999638.982864,16.428,0.5040165774082105,4.294998811998746e-20,-1.30841066372053e-19,0.8636939791950381,0.0,0.0,-10.740459028025953,-12.491090303587526,-38.19319172074298,-1.3825972218332633e-11,,,1642254557.5017018,0,0,
1774712880.9550717,1.4179999999999546,manual,-80.0,-80.0,-0.16679774718628682,2.0742628063786888,-10.843921892206021,-109.87690424034137,-80.0,-12915.0,206376192.0,15.204000473022461,1.486599853515625,22.62,-4.766901324777042,-2.2760460721082616,10.849687036386456,89.0155393310559,0.01,0.03,0.08,0.55,0.25,0.05,6526831281.817151,16.428,0.5086920610524005,-2.4287627892201187e-20,-1.1020050266180842e-19,0.8609485391254847,0.0,0.0,-10.843921892206021,-13.226250996345001,-38.61536048445835,-6.249585323907305e-14,,,1685472752.855089,0,0,
1774712880.9657469,1.4189999999999545,manual,-80.0,-80.0,-0.16437576153821915,2.0633169239256763,-10.94588245301242,-108.29363555355285,-80.0,-12912.0,206376208.0,15.227999687194824,0.03129999923706055,0.476,-4.774425784279319,-2.278773673217599,10.879835781947,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,732553110.8726299,16.428,0.5133963398539291,-2.179557932946614e-21,-4.734263789951626e-20,0.8581516172708843,0.0,0.0,-10.94588245301242,-14.351960944257947,-38.41057280662774,2.705108103502417e-14,,,1701581142.7756183,0,0,
1774712880.9804995,1.4199999999999544,manual,-80.0,-80.0,-0.15933764440451798,2.0522722059519554,-11.044717973721362,-106.40201258463068,-80.0,-12912.0,206376208.0,15.184000015258789,1.034800048828125,0.406,-4.760630593019373,-2.2708564719795623,10.810708792861945,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,6527286643.662585,16.428,0.5181275086997743,-5.95148620189524e-20,2.5543819818318715e-20,0.8553033875348622,0.0,0.0,-11.044717973721362,-15.67035089715385,-37.80421710169301,-1.3881385106721899e-11,,,1745090495.410477,0,0,
1774712880.9845247,1.4209999999999543,manual,-80.0,-80.0,-0.15612548998147735,2.0411306448876956,-11.14156106425975,-104.49022817538236,-80.0,-12912.0,206376208.0,15.184000015258789,1.034800048828125,0.406,-4.760630593019373,-2.269868116772473,10.806003598826305,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,882803.2825659103,16.428,0.522884151856791,5.240183078366972e-20,-1.463491000918804e-19,0.8524037562898521,0.0,0.0,-11.14156106425975,-16.82787402981023,-37.42686616995483,2.7777948065805247e-11,,,1745090489.1572251,0,0,
1774712880.994552,1.4219999999999542,manual,-80.0,-80.0,-0.15297808953897973,2.029894192997527,-11.236451890168727,-102.57034772210113,-80.0,-12912.0,206376208.0,15.184000015258789,1.034800048828125,0.406,-4.760630593019373,-2.268899685867089,10.80139325703091,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,882483.2999130039,16.428,0.5276648713054544,3.9272664707597295e-20,-4.434124101740574e-20,0.849452637638052,0.0,0.0,-11.236451890168727,-17.974561099201257,-37.034777789993086,-1.3886633044401267e-11,,,1745090480.8078725,0,0,
1774712881.0057404,1.422999999999954,manual,-80.0,-80.0,-0.15177532732374394,2.018563596323999,-11.33059667352854,-100.88523484964342,-80.0,-12912.0,206376224.0,15.232000350952148,0.4386000061035156,6.682,-4.775680110033821,-2.275475536115223,10.866943258694015,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,882182.1015486105,16.428,0.5324687803387802,-1.3906688323490442e-20,-1.25469662887756e-19,0.8464496428994328,0.0,0.0,-11.33059667352854,-18.97201912764612,-36.900355201477716,1.0473619598917042e-11,,,1745090470.606041,0,0,
1774712881.0157378,1.423999999999954,manual,-80.0,-80.0,-0.1480885337385358,2.007141141707303,-11.42245461669618,-99.07977651324293,-80.0,-12910.0,206376240.0,15.215999603271484,0.031200000762939453,0.476,-4.770663405025707,-2.272025735777568,10.83907003295065,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,2916858202.2906814,16.428,0.5372943363327328,6.875065572620598e-20,5.640313491273124e-20,0.8433948044331394,0.0,0.0,-11.42245461669618,-20.150216425734556,-36.38408846941976,-1.0505093744991839e-11,,,1372089116.2443213,0,0,
1774712881.025591,1.4249999999999539,manual,-80.0,-80.0,-0.1408705113008925,1.9956313063419597,-11.50983536534345,-96.73997094004835,-80.0,-12905.0,206376272.0,15.107999801635742,0.6852000122070312,0.574,-4.736802290748147,-2.2541765992071117,10.677588878875115,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,6554849507.079028,16.428,0.5421390798929475,7.20064544655035e-20,-8.876561867492321e-21,0.8402887706335684,0.0,0.0,-11.50983536534345,-21.5525460249506,-35.31785152372757,-1.0426368982179359e-11,,,1406412031.7936819,0,0,
1774712881.0351572,1.4259999999999537,manual,-80.0,-80.0,-0.13803063696985624,1.9840358517404233,-11.59545460153698,-94.51582399074468,-80.0,-12905.0,206376272.0,15.107999801635742,0.6852000122070312,0.574,-4.736802290748147,-2.253302791720639,10.673449825571518,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,18148459178.13487,16.428,0.5470017061371527,2.0668082263336527e-20,-3.6810777035199215e-21,0.8371314911548182,0.0,0.0,-11.59545460153698,-22.616037932339015,-34.858496277000214,2.0903756790449677e-11,,,1279972132.91225,0,0,
1774712881.0446854,1.4269999999999536,manual,-80.0,-80.0,-0.13524801179356655,1.9723565039047695,-11.679347835654088,-92.39130601601728,-80.0,-12905.0,206376272.0,15.107999801635742,0.6852000122070312,0.574,-4.736802290748147,-2.252446599358704,10.669394211630184,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,879932.3350265368,16.428,0.5518809264444757,2.0879391682301116e-20,5.812280144483673e-20,0.8339229239125356,0.0,0.0,-11.679347835654088,-23.67194009950668,-34.38663504953387,-1.0532205820552679e-11,,,1271501322.6909235,0,0,
1774712881.0551255,1.4279999999999535,manual,-80.0,-80.0,-0.13252148168476052,1.960594954042498,-11.761549862271808,-90.35345013635785,-80.0,-12904.0,206376272.0,15.107999801635742,0.6852000122070312,0.574,-4.736802290748147,-2.2516076670175327,10.66542035499474,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,731715711.1907072,16.428,0.5567754682397459,-4.911567176620978e-20,2.8126198491212015e-20,0.830663035151112,0.0,0.0,-11.761549862271808,-24.712976647593752,-33.898603557224405,1.0479169136713527e-11,,,1279999764.4201388,0,0,
1774712881.0655956,1.4289999999999534,manual,-80.0,-80.0,-0.1326717002598935,1.9487511089686507,-11.843845073847648,-88.74180242425423,-80.0,-12902.0,206376288.0,15.180000305175781,0.03609999847412109,22.562,-4.759376566269818,-2.262072784512191,10.766056201804039,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,731652208.6820761,16.428,0.5616847988393839,-5.79407821463727e-20,-4.961050042010557e-20,0.8273513079416789,0.0,0.0,-11.843845073847648,-25.564596182697795,-33.81876359194358,-2.0786723139381677e-11,,,1280026133.2821314,0,0,
1774712881.0751135,1.4299999999999533,manual,-80.0,-80.0,-0.132035048854179,1.9368253635789652,-11.925745389685726,-87.37350510701907,-80.0,-12899.0,206376304.0,15.232000350952148,0.06159999847412109,0.938,-4.775680110033821,-2.2694016042784337,10.83793610323136,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,731604785.3949143,16.428,0.5666081745665962,5.460562288876618e-20,-6.139838643823589e-20,0.8239873642928971,0.0,0.0,-11.925745389685726,-26.476474735648956,-33.60618955714578,2.0809123485916098e-11,,,1280052843.6374648,0,0,
1774712881.0851307,1.4309999999999532,manual,-80.0,-80.0,-0.12310266895862794,1.9248232584522493,-12.002105126716234,-85.17075149171681,-80.0,-12897.0,206376336.0,15.071999549865723,0.1488000030517578,3.176,-4.725515152987312,-2.243500122596799,10.601693825060066,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,723805839.4008235,16.428,0.571542733876971,-5.632073030129169e-20,4.984527060432787e-21,0.8205723023308085,0.0,0.0,-12.002105126716234,-27.871756554387115,-32.11529637470356,-1.0494393149929496e-11,,,1284872293.7548358,0,0,
1774712881.095339,1.431999999999953,manual,-80.0,-80.0,-0.12062097750513641,1.9127463329277983,-12.076925524451683,-83.10068074046323,-80.0,-12897.0,206376336.0,15.071999549865723,0.1488000030517578,3.176,-4.725515152987312,-2.2427365252264937,10.598085434115907,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,2900403644.2981415,16.428,0.5764872789970183,5.77801114686624e-20,-6.682671385607836e-20,0.8171061235571913,0.0,0.0,-12.076925524451683,-28.82954685135175,-31.560289475986547,-6.34168746631726e-15,,,1295571176.000423,0,0,
1774712881.1043677,1.432999999999953,manual,-80.0,-80.0,-0.11818931457873434,1.900596095313427,-12.150237614371424,-81.14296257631871,-80.0,-12897.0,206376336.0,15.071999549865723,0.1488000030517578,3.176,-4.725515152987312,-2.2419883212491394,10.594549784883394,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,877205.8254005883,16.428,0.5814406270461769,-3.886182854672955e-20,-3.553012682472622e-20,0.8135888379397757,0.0,0.0,-12.150237614371424,-29.78265387977208,-30.99479782474912,5.020473130078461e-14,,,1295571101.4899886,0,0,
1774712881.1146693,1.4339999999999529,manual,-80.0,-80.0,-0.11580667165634274,1.888374023510931,-12.222071802496615,-79.28120768609315,-80.0,-12897.0,206376336.0,15.071999549865723,0.1488000030517578,3.176,-4.725515152987312,-2.2412552003499417,10.591085410965265,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,876950.0780003851,16.428,0.5864016098517009,1.1303083127617025e-20,9.950567286393224e-20,0.8100204639164245,0.0,0.0,-12.222071802496615,-30.71962603517586,-30.41390930498311,-2.693839342860187e-14,,,1295571024.3906226,0,0,
1774712881.125517,1.4349999999999528,manual,-80.0,-80.0,-0.11347206054227406,1.8760815656290715,-12.292457881859837,-77.50218202151908,-80.0,-12897.0,206376336.0,15.071999549865723,0.1488000030517578,3.176,-4.725515152987312,-2.24053685846869,10.587690875520384,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,876707.7993597885,16.428,0.5913690737677234,-1.787770078103832e-20,9.448496287026846e-20,0.8064010283916748,0.0,0.0,-12.292457881859837,-31.640192279754565,-29.817927088135576,2.2475915115130478e-14,,,1299357023.374377,0,0,
1774712881.134677,1.4359999999999526,manual,-80.0,-80.0,-0.1111845129629694,1.8637201405841857,-12.361425044886321,-75.79517822251199,-80.0,-12897.0,206376336.0,15.071999549865723,0.1488000030517578,3.176,-4.725515152987312,-2.239832997675058,10.584364770674481,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,876477.2412821542,16.428,0.5963418794984333,-6.453713430620618e-20,-5.539873403317103e-20,0.8027305667260477,0.0,0.0,-12.361425044886321,-32.54414787346893,-29.20703381917944,6.705055805337477e-14,,,1290757813.5893102,0,0,
1774712881.1448948,1.4369999999999525,manual,-80.0,-80.0,-0.10894308016460859,1.8512911386886846,-12.429001895501816,-74.15151270110864,-80.0,-12897.0,206376336.0,15.071999549865723,0.1488000030517578,3.176,-4.725515152987312,-2.239143326044793,10.58110571693508,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,876256.9920342797,16.428,0.6013189019252215,5.141729946855145e-20,-8.190126956782366e-20,0.7990091227185653,0.0,0.0,-12.429001895501816,-33.43129083672069,-28.581423598064593,-1.0451228570882822e-11,,,1299356893.0338254,0,0,
1774712881.1549597,1.4379999999999524,manual,-80.0,-80.0,-0.11301745215041854,1.8387920326813523,-12.499106007332644,-73.3420325270525,-80.0,-12888.0,206376128.0,15.232000350952148,0.1259000015258789,2.578,-4.775680110033821,-2.263550036061892,10.809990885287116,90.66320843139752,0.01,0.03,0.08,0.55,0.25,0.05,58898105697.53749,16.428,0.6063005764916155,8.623298048632224e-20,-8.552357471239188e-20,0.7952355694672995,0.0,0.0,-12.499106007332644,-34.019294452714675,-28.92061258934575,-2.3961274605762292e-14,,,1680805559.7093465,0,0,
