wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776282132.2668505,3.381511926651001,burst,0.0,0.0,0.0,0.00014497383132671624,31.299999237060547,15.300000190734863,478.0,25.799999237060547,5.5,0.0,0.0,-0.23308730843315373,-0.4321767671605008,3.81298565864563,0.0,1.5976428985595703,12.71276867607061,0.0,-0.4356644762138976,-0.5651481719084132,2.966051145806085,29.1888449446636,185.9124540379489,18.65399284529281,-6407.30742687737,11.887854168790732,0.010409438915784257,-0.01032451253722311,-0.4970660750035323,-426.0,191291056.0,-0.23308730843315373,3.81298565864563,3.1003906353243327,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00014497383132671624,-0.0,-0.0,-0.0,45.8998913404013,45.8998913404013,0.9999864554782573,0.0,0.0,0.005204695959392276,0.0,0.0,-0.01032451253722311,-0.12415679419049142,-0.0013052804625310684,0.0
1776282132.2799296,3.3945910930633545,burst,0.0,0.0,0.0,0.00011887854168790732,31.299999237060547,15.300000190734863,478.0,25.799999237060547,5.5,0.0,0.0,-0.19492994934420982,-0.398932400455847,3.806150436401367,33.24436670465381,-6.835222244262695,7.207142709731379,33244.3667046538,-0.39233226137735383,-0.5352293330469513,3.117269018113236,29.91883886146184,151.21787230715083,16.593559820891752,729.9939167982411,9.7480404184084,0.010189843088043974,-0.016789741854868416,-0.4943150896481274,-425.0,191291056.0,-0.19492994934420982,3.806150436401367,15.39028086898299,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.00011887854168790732,-0.0,-0.0,-0.0,213.3718218008238,213.3718218008238,0.9999870209153054,0.0,0.0,0.0050948995015301585,0.0,0.0,-0.016789741854868416,-0.12347019384563714,-0.001246734309152346,0.0
1776282132.2958336,3.4104950428009033,burst,0.0,0.0,0.0,9.748040418408401e-05,27.299999237060547,15.303999900817871,416.0,25.799999237060547,1.5,0.0,0.0,-0.19492994934420982,-0.23271056693257752,3.806150436401367,166.22183352326945,0.0,7.207142709731379,132977.46681861565,-0.35679984521138797,-0.48077595514636406,3.2412676734051,54.45337790058721,123.99865529186368,14.904004740882886,24534.53903912537,7.993393143094889,0.009799712124922534,-0.024530444924656173,-0.48671576542474543,-420.0,191291104.0,-0.19492994934420982,3.806150436401367,40.28583711691533,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,9.748040418408401e-05,-0.0,-0.0,-0.0,1200.575609188071,1200.575609188071,0.9999879957292998,0.0,0.0,0.0048998364560460415,0.0,0.0,-0.024530444924656173,-0.12157263716327778,-0.0011681229520325194,0.0
1776282132.3073096,3.421971082687378,burst,0.0,0.0,0.0,7.99339314309489e-05,28.5,15.300000190734863,436.0,25.799999237060547,2.700000762939453,0.0,0.0,-0.08226176138622221,-0.1662218335232697,3.6851539611816406,66.48873340930783,-120.99647521972656,1.7181780971091953,-99733.10011396163,-0.30738299012285814,-0.4241562132542071,3.3211672052048775,56.619741892156924,79.89953179977745,12.530555945003622,2166.363991569713,6.55458237733781,0.009456281244497575,-0.029925905087670582,-0.47015000090522263,-418.0,191291104.0,-0.08226176138622221,3.6851539611816406,54.21601089266593,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,7.99339314309489e-05,-0.0,-0.0,-0.0,2127.9499423229045,2127.9499423229045,0.9999888223639504,0.0,0.0,0.00472812300575729,0.0,0.0,-0.029925905087670582,-0.11743776983983746,-0.0008312296075093773,0.0
1776282132.3202,3.434861421585083,burst,0.0,0.0,0.0,6.554582377337811e-05,28.5,15.300000190734863,436.0,25.799999237060547,2.700000762939453,0.0,0.0,-0.04632878684544384,-0.1662218335232697,3.5587427616119385,0.0,-126.41119956970215,-5.299764608213806,-66488.73340930782,-0.2603932335329236,-0.37772802490263835,3.363930805358149,46.42818835156868,42.76360015327113,9.321098245424485,-10191.553540588244,5.374757549417004,0.008994855013911444,-0.03579628388732878,-0.4554091902660003,-418.0,191291104.0,-0.04632878684544384,3.5587427616119385,33.83606622825001,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,6.554582377337811e-05,-0.0,-0.0,-0.0,855.4507813658714,855.4507813658714,0.9999898865899557,0.0,0.0,0.004497412345502647,0.0,0.0,-0.03579628388732878,-0.11375444042522763,-0.0009164076804788566,0.0
1776282132.3334675,3.4481289386749268,burst,0.0,0.0,0.0,5.3747575494170045e-05,28.5,15.300000190734863,436.0,25.799999237060547,2.700000762939453,0.0,0.0,-0.011304034503631044,-0.1662218335232697,3.475208282470703,0.0,-83.53447914123535,-4.970756382998452,0.0,-0.21555717770765095,-0.339656910454352,3.383960751238409,38.071114448286316,20.029945880259966,6.748564412308356,-8357.07390328236,4.4073011905219435,0.008443447851615202,-0.04156068980821883,-0.4344751080292702,-418.0,191291104.0,-0.011304034503631044,3.475208282470703,82.62778092849823,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.3747575494170045e-05,-0.0,-0.0,-0.0,4860.457974340609,4860.457974340609,0.9999910885367819,0.0,0.0,0.004221711385220979,0.0,0.0,-0.04156068980821883,-0.10852793432186623,-0.0006002902533671563,0.0
1776282132.3465316,3.461193084716797,burst,0.0,0.0,0.0,4.407301190521944e-05,28.5,15.300000190734863,436.0,25.799999237060547,2.700000762939453,0.0,0.0,-0.011304034503631044,-0.1662218335232697,3.475208282470703,0.0,0.0,-4.970756382998452,0.0,-0.17879161193092738,-0.30843859660675715,3.400385306860222,31.218313847594782,16.424555621813173,4.639086669153132,-6852.800600691536,3.6139869762279937,0.007830722849088695,-0.04690126706810715,-0.40879650631368947,-418.0,191291104.0,-0.011304034503631044,3.475208282470703,64.37672902282709,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.407301190521944e-05,-0.0,-0.0,-0.0,2969.0299925529425,2969.0299925529425,0.9999923349822487,0.0,0.0,0.003915351420767617,0.0,0.0,-0.04690126706810715,-0.10211524572909286,-0.0003549443625887793,0.0
1776282132.3615046,3.476166009902954,burst,0.0,0.0,0.0,3.613986976227994e-05,26.899999618530273,15.300000190734863,412.0,25.799999237060547,1.1000003814697266,0.0,0.0,0.08721163635078821,0.06648873340930761,3.1117756366729736,232.7105669325773,-363.4326457977295,-13.752989158080279,232710.5669325773,-0.13091102724021858,-0.24095167720386554,3.3484355662265175,67.48691940289163,-51.94974063370451,1.3285130202511182,36268.605555296854,2.963469320506955,0.007043317808837871,-0.052588591104348256,-0.37984054321590777,-411.0,191291168.0,0.08721163635078821,3.1117756366729736,48.090943966798775,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.613986976227994e-05,-0.0,-0.0,-0.0,1669.6570029229763,1669.6570029229763,0.9999937989656883,0.0,0.0,0.003521651625106683,0.0,0.0,-0.052588591104348256,-0.09488254315042377,-0.0002485519370493802,0.0
1776282132.3736281,3.4882895946502686,burst,0.0,0.0,0.0,2.9634693205069553e-05,26.899999618530273,15.300000190734863,412.0,25.799999237060547,1.1000003814697266,0.0,0.0,0.11727133197605921,0.06648873340930761,2.969119071960449,0.0,-142.6565647125244,-15.13733316213306,-232710.5669325773,-0.08623820258128859,-0.1856124032934944,3.2801585972586254,55.33927391037114,-68.27696896789209,-1.6353392925780337,-12147.645492520493,2.4300448428157035,0.006355476786136251,-0.05673577881772827,-0.34207602782656116,-411.0,191291168.0,0.11727133197605921,2.969119071960449,8.221609351010375,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.9634693205069553e-05,-0.0,-0.0,-0.0,74.28670066700099,74.28670066700099,0.9999949509936004,0.0,0.0,0.003177733044925823,0.0,0.0,-0.05673577881772827,-0.0854543173465418,0.0005198484185649628,0.0
1776282132.3869374,3.501598834991455,burst,0.0,0.0,0.0,2.430044842815704e-05,26.899999618530273,15.300000190734863,412.0,25.799999237060547,1.1000003814697266,0.0,0.0,0.17261242452966208,0.06648873340930761,2.6462550163269043,0.0,-322.8640556335449,-18.992942704960004,0.0,-0.03964508970131748,-0.14023419868699005,3.166055952690916,45.37820460650434,-114.1026445677096,-4.7597079068067885,-9961.069303866805,1.992636771108877,0.00554562519065847,-0.06084882192499212,-0.3090366543713024,-411.0,191291168.0,0.17261242452966208,2.6462550163269043,7.050145419240808,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.430044842815704e-05,-0.0,-0.0,-0.0,56.37087710970396,56.37087710970396,0.9999961557576176,0.0,0.0,0.002772809042207084,0.0,0.0,-0.06084882192499212,-0.07719714341952587,9.55036281128178e-05,0.0
1776282132.3999853,3.5146467685699463,burst,0.0,0.0,0.0,1.9926367711088773e-05,26.899999618530273,15.300000190734863,412.0,25.799999237060547,1.1000003814697266,0.0,0.0,0.17261242452966208,0.09973310011396141,2.6462550163269043,33.24436670465381,0.0,-18.992942704960004,33244.3667046538,-0.0014387371397411586,-0.0970400849028188,3.0724917841453943,43.19411378417124,-93.56416854552188,-7.321690170474367,-2184.090822333096,1.6339621523092793,0.004705732586263511,-0.06436977927136853,-0.2698478901042619,-410.0,191291168.0,0.17261242452966208,2.6462550163269043,-1.9838756697289546,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.9926367711088773e-05,-0.0,-0.0,-0.0,20.566204102804928,20.566204102804928,0.9999972320113791,0.0,0.0,0.0023528641222289723,0.0,0.0,-0.06436977927136853,-0.06741138267442989,0.0007104462245107614,0.0
1776282132.4132512,3.5279126167297363,burst,0.0,0.0,0.0,1.6339621523092795e-05,28.700000762939453,15.300000190734863,440.0,25.799999237060547,2.9000015258789062,0.0,0.0,0.17261242452966208,0.09973310011396141,2.6462550163269043,0.0,0.0,-18.992942704960004,-33244.3667046538,0.029890471960751425,-0.06162091159979838,2.9957691659380665,35.41917330302042,-76.72261820732795,-9.422515626681783,-7774.940481150824,1.3398489648936092,0.0038115013824266027,-0.06740852096795417,-0.22906501416142716,-410.0,191291184.0,0.17261242452966208,2.6462550163269043,14.915361326743625,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.6339621523092795e-05,-0.0,-0.0,-0.0,179.09994767895506,179.09994767895506,0.9999981840576999,0.0,0.0,0.0019057495376353915,0.0,0.0,-0.06740852096795417,-0.05722316365629753,0.0007761402591148391,0.0
1776282132.4264684,3.5411298274993896,burst,0.0,0.0,0.0,1.3398489648936092e-05,31.100000381469727,15.303999900817871,476.0,25.799999237060547,5.30000114440918,0.0,0.0,0.24282155469347955,0.23271056693257708,2.10288143157959,132.97746681861565,-543.3735847473145,-23.14167182440802,132977.46681861565,0.06821806685264249,-0.008641245463970805,2.835049373753541,52.979666135827564,-160.71979218452555,-11.891963742272505,17560.49283280714,1.0986761512127596,0.0028881409393606452,-0.06986046142095174,-0.18551118656798743,-406.0,191291232.0,0.24282155469347955,2.10288143157959,27.894258107060526,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.3398489648936092e-05,-0.0,-0.0,-0.0,564.0212690575594,564.0212690575594,0.9999989573304193,0.0,0.0,0.001444069967784166,0.0,0.0,-0.06986046142095174,-0.04634380410455552,0.0010318003072831905,0.0
1776282132.4395912,3.5542526245117188,burst,0.0,0.0,0.0,1.0986761512127597e-05,31.100000381469727,15.303999900817871,476.0,25.799999237060547,5.30000114440918,0.0,0.0,0.262317162304051,0.23271056693257708,1.8947111368179321,0.0,-208.17029476165771,-24.47709306396101,-132977.46681861565,0.10315590403389602,0.03480208076740781,2.6657884911051317,43.443326231378606,-169.26088264840934,-14.157287020176437,-9536.33990444896,0.900914443994463,0.001947190517079317,-0.07170349593895903,-0.14044525083148962,-406.0,191291232.0,0.262317162304051,1.8947111368179321,-0.45253459787206785,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.0986761512127597e-05,-0.0,-0.0,-0.0,10.07410871321814,10.07410871321814,0.9999995260561726,0.0,0.0,0.0009735951047298297,0.0,0.0,-0.07170349593895903,-0.03508583083912814,0.0011690968156996197,0.0
1776282132.4529016,3.567563056945801,burst,0.0,0.0,0.0,9.00914443994463e-06,31.100000381469727,15.303999900817871,476.0,25.799999237060547,5.30000114440918,0.0,0.0,0.2796606277255569,0.23271056693257708,1.676598072052002,0.0,-218.11306476593018,-25.13161784202758,0.0,0.13492675429839499,0.07042560827713829,2.4877342156755686,35.62352750973046,-178.0542754295631,-16.13266656810964,-7819.798721648148,0.7387498440754597,0.0009760527208103689,-0.07296064955653103,-0.09444874340468454,-406.0,191291232.0,0.2796606277255569,1.676598072052002,22.366360035697994,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,9.00914443994463e-06,-0.0,-0.0,-0.0,361.1822664706102,361.1822664706102,0.9999998809151369,0.0,0.0,0.0004880263410329985,0.0,0.0,-0.07296064955653103,-0.02359512569355793,0.00123476204640468,0.0
1776282132.4664576,3.5811190605163574,burst,0.0,0.0,0.0,7.387498440754598e-06,31.100000381469727,15.303999900817871,476.0,25.799999237060547,5.30000114440918,0.0,0.0,0.2796606277255569,0.23271056693257708,1.676598072052002,0.0,0.0,-25.13161784202758,0.0,0.16097885151528413,0.09963690083511727,2.3417297098233267,29.21129255797898,-146.00450585224175,-17.75247779741487,-6412.234951751482,0.6057748721418771,-2.162317388261645e-05,-0.07359660902272938,-0.04691349208402689,-406.0,191291232.0,0.2796606277255569,1.676598072052002,30.448719987123745,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,7.387498440754598e-06,-0.0,-0.0,-0.0,659.037627270221,659.037627270221,0.9999999999415535,0.0,0.0,-1.0811586941097554e-05,0.0,0.0,-0.07359660902272938,-0.0117200368091821,0.0013223141392962716,0.0
1776282132.480038,3.5946993827819824,burst,0.0,0.0,0.0,6.057748721418771e-06,31.100000381469727,15.303999900817871,476.0,25.799999237060547,5.30000114440918,0.0,0.0,0.2796606277255569,0.23271056693257708,1.676598072052002,0.0,0.0,-25.13161784202758,0.0,0.18234157123313322,0.12359016073266003,2.2220060150244882,23.953259897542765,-119.72369479883824,-19.080723005445158,-5258.032660436215,0.49673539515633924,-0.0010207253378126944,-0.07356984203968682,0.0019710123603115873,-406.0,191291232.0,0.2796606277255569,1.676598072052002,30.460756158727627,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,6.057748721418771e-06,-0.0,-0.0,-0.0,657.467944243374,657.467944243374,0.9999998697649747,0.0,0.0,-0.000510362646750647,0.0,0.0,-0.07356984203968682,0.000492313744927047,0.001384799418594062,0.0
1776282132.4930062,3.6076676845550537,burst,0.0,0.0,0.0,4.9673539515633925e-06,31.100000381469727,15.303999900817871,476.0,25.799999237060547,5.30000114440918,0.0,0.0,0.2796606277255569,0.23271056693257708,1.676598072052002,0.0,0.0,-25.13161784202758,0.0,0.1998590014017695,0.1432318338486451,2.1238325852894406,19.641673115985068,-98.17342973504736,-20.169884076029994,-4311.586781557697,0.4073230240281982,-0.001966230726882563,-0.07290895952415362,0.05096137698657855,-406.0,191291232.0,0.2796606277255569,1.676598072052002,11.51926587700853,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.9673539515633925e-06,-0.0,-0.0,-0.0,100.11391124450161,100.11391124450161,0.9999995167421288,0.0,0.0,-0.0009831152050751941,0.0,0.0,-0.07290895952415362,0.012731279108064562,0.0014382512033741044,0.0
1776282132.5065022,3.6211636066436768,burst,0.0,0.0,0.0,4.073230240281982e-06,31.100000381469727,15.303999900817871,476.0,25.799999237060547,5.30000114440918,0.0,0.0,0.2796606277255569,0.23271056693257708,1.676598072052002,0.0,0.0,-25.13161784202758,0.0,0.21422329414005126,0.15933800580375285,2.0433303729067016,16.106171955107758,-80.50221238273885,-21.06299615390956,-3535.5011608773116,0.33400487970312254,-0.002932474169745201,-0.0715952149484598,0.09734381741884045,-406.0,191291232.0,0.2796606277255569,1.676598072052002,1.9975394360834324,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.073230240281982e-06,-0.0,-0.0,-0.0,10.567264100412217,10.567264100412217,0.9999989250745969,0.0,0.0,-0.0014662365595073952,0.0,0.0,-0.0715952149484598,0.02431824278179864,0.0011287880488344106,0.0
1776282132.5196712,3.6343326568603516,burst,0.0,0.0,0.0,3.3400487970312255e-06,31.100000381469727,15.303999900817871,476.0,25.799999237060547,5.30000114440918,0.0,0.0,0.2796606277255569,0.23271056693257708,1.676598072052002,0.0,0.0,-25.13161784202758,0.0,0.2260020141854423,0.1725450668069412,1.977318558752856,13.207061003188363,-66.01181415384586,-21.795348057770802,-2899.1109519193956,0.2738840013565605,-0.0038502082571846685,-0.06968870741167178,0.14477183285199843,-406.0,191291232.0,0.2796606277255569,1.676598072052002,-10.860101694542497,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.3400487970312255e-06,-0.0,-0.0,-0.0,92.80075470868589,92.80075470868589,0.9999981469876181,0.0,0.0,-0.001925102939511586,0.0,0.0,-0.06968870741167178,0.03616673483553704,0.001250282886493017,0.0
1776282132.534991,3.6496524810791016,burst,0.0,0.0,0.0,2.738840013565605e-06,31.299999237060547,15.300000190734863,478.0,25.799999237060547,5.5,0.0,0.0,0.34131622083469737,0.36568803375119274,0.14989688992500305,132.97746681861565,-1526.701182126999,-27.466638511714486,132977.46681861565,0.24675857138230822,0.20731080085690648,1.6483826583638426,34.765734049965275,-328.9359003890134,-22.816180339480667,21558.673046776912,0.22458488111237962,-0.004873274117504341,-0.06678052213337632,0.18983150438084812,-402.0,191291280.0,0.34131622083469737,0.14989688992500305,-6.8131201150110945,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.738840013565605e-06,-0.0,-0.0,-0.0,35.04554055279805,35.04554055279805,0.9999970314013896,0.0,0.0,-0.002436634647619224,0.0,0.0,-0.06678052213337632,0.047421903065014474,0.0007304553407628329,0.0
1776282132.548005,3.6626665592193604,burst,0.0,0.0,0.0,2.2458488111237963e-06,28.799999237060547,15.303999900817871,440.0,25.799999237060547,3.0,0.0,0.0,0.34131622083469737,0.4321767671605006,0.14989688992500305,66.48873340930783,0.0,-27.466638511714486,-66488.73340930782,0.26377894828373827,0.24778667479155342,1.3786552200448514,40.475873934646934,-269.727438318991,-23.653262810482758,5710.139884681663,0.1841596025121513,-0.005701697658336096,-0.06365595256947468,0.24009150169736942,-400.0,191291328.0,0.34131622083469737,0.14989688992500305,3.239578462722737,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,2.2458488111237963e-06,-0.0,-0.0,-0.0,7.013964640672702,7.013964640672702,0.9999959363332278,0.0,0.0,-0.0028508449675337735,0.0,0.0,-0.06365595256947468,0.059979724156909844,0.0012633054399199207,0.0
1776282132.559923,3.67458438873291,burst,0.0,0.0,0.0,1.8415960251215132e-06,28.600000381469727,15.303999900817871,440.0,25.799999237060547,2.8000011444091797,0.0,0.0,0.34131622083469737,0.4321767671605006,0.14989688992500305,0.0,0.0,-27.466638511714486,-66488.73340930782,0.27773565734291095,0.2809768914179639,1.1574787206232788,33.19021662641049,-221.17649942157263,-24.339670436704473,-7285.657308236444,0.15101087405996408,-0.006420457325127242,-0.06030961140818134,0.28078444631958877,-400.0,191291344.0,0.34131622083469737,0.14989688992500305,-6.504966301517088,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.8415960251215132e-06,-0.0,-0.0,-0.0,32.94756016793121,32.94756016793121,0.9999948472203912,0.0,0.0,-0.0032102231486947873,0.0,0.0,-0.06030961140818134,0.07014242783601206,0.0004659993403763078,0.0
1776282132.5731413,3.687802791595459,burst,0.0,0.0,0.0,1.510108740599641e-06,28.600000381469727,15.303999900817871,440.0,25.799999237060547,2.8000011444091797,0.0,0.0,0.3196916247857766,0.4321767671605006,-0.8067992925643921,0.0,-956.6961824893951,-21.344024158731145,0.0,0.28528773148262676,0.3081928690516205,0.8039086782494982,27.215977633656603,-353.57004237378067,-23.800454106669275,-5974.238992753884,0.12382891672917055,-0.007162423701218281,-0.05613131811810797,0.31609668229371085,-400.0,191291344.0,0.3196916247857766,-0.8067992925643921,-11.664156453757082,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.510108740599641e-06,-0.0,-0.0,-0.0,102.4114495074083,102.4114495074083,0.9999935874676931,0.0,0.0,-0.003581204195726962,0.0,0.0,-0.05613131811810797,0.0789613933775192,0.0001373864203369968,0.0
1776282132.5865815,3.7012429237365723,burst,0.0,0.0,0.0,1.2382891672917057e-06,28.600000381469727,15.303999900817871,440.0,25.799999237060547,2.8000011444091797,0.0,0.0,0.3196916247857766,0.4321767671605006,-0.8067992925643921,0.0,0.0,-21.344024158731145,0.0,0.2914804322771938,0.3305099707112189,0.513981243502998,22.317101659598418,-289.9274347465002,-23.358296716040414,-4898.875974058185,0.10153971171791987,-0.00785315075708703,-0.051392876842023,0.3525591286108049,-400.0,191291360.0,0.3196916247857766,-0.8067992925643921,-10.175289591263715,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.2382891672917057e-06,-0.0,-0.0,-0.0,79.54794410020791,79.54794410020791,0.9999922910128022,0.0,0.0,-0.0039265652885652124,0.0,0.0,-0.051392876842023,0.08807016892182969,0.00016070543226019387,0.0
1776282132.6002874,3.714948892593384,burst,0.0,0.0,0.0,1.0153971171791988e-06,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,0.2785809813021387,0.39893240045584677,-1.1865661144256592,-33.24436670465381,-379.7668218612671,-16.58644257237362,-33244.3667046538,0.2891585311016839,0.34282600806525193,0.20788271907583977,12.316037354033018,-306.0985244271583,-22.139362970180393,-10001.064305565396,0.0832625636086943,-0.008484933242445243,-0.04609542688725909,0.3865067847524846,-401.0,191291392.0,0.2785809813021387,-1.1865661144256592,-3.2967268190022967,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,1.0153971171791988e-06,-0.0,-0.0,-0.0,13.16006451518227,13.16006451518227,0.9999910007519807,0.0,0.0,-0.004242453894878528,0.0,0.0,-0.04609542688725909,0.09654846995130009,-0.00016729012917511896,0.0
1776282132.6137583,3.728419780731201,burst,0.0,0.0,0.0,8.326256360869431e-07,25.899999618530273,15.303999900817871,396.0,25.799999237060547,0.10000038146972656,0.0,0.0,0.2657279325324735,0.39893240045584677,-1.3278911113739014,0.0,-141.3249969482422,-19.783619804352245,33244.3667046538,0.28494102335922605,0.352925158695559,-0.06855657040511362,10.099150630307076,-276.4392894809534,-21.71532920033133,-2216.886723725941,0.06827530215912933,-0.009030106978513043,-0.040470511705706216,0.4175608262800293,-401.0,191291392.0,0.2657279325324735,-1.3278911113739014,-12.595400583222695,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,8.326256360869431e-07,-0.0,-0.0,-0.0,123.05710465414961,123.05710465414961,0.9999898071633092,0.0,0.0,-0.00451503814884513,0.0,0.0,-0.040470511705706216,0.10430428401170558,-0.00039302029059276627,0.0
1776282132.627234,3.7418954372406006,burst,0.0,0.0,0.0,6.827530215912934e-07,28.600000381469727,15.303999900817871,482.0,25.799999237060547,2.8000011444091797,0.0,0.0,0.25181667404905683,0.39893240045584677,-1.4021046161651611,0.0,-74.21350479125977,-13.425998415594005,0.0,0.2789786404833956,0.3612064622124109,-0.3085952186419222,8.281303516851803,-240.03864823680857,-20.22324965907861,-1817.8471134552717,0.05598574777048605,-0.009494781112611428,-0.03448248579015566,0.4443587524937164,-401.0,191291408.0,0.25181667404905683,-1.4021046161651611,-17.898434952353597,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,6.827530215912934e-07,-0.0,-0.0,-0.0,240.53805074073256,240.53805074073256,0.9999887311626164,0.0,0.0,-0.004747372723768245,0.0,0.0,-0.03448248579015566,0.11099634391164823,-0.0006635463438482384,0.0
1776282132.641428,3.756089448928833,burst,0.0,0.0,0.0,5.598574777048605e-07,26.899999618530273,15.303999900817871,412.0,25.799999237060547,1.1000003814697266,0.0,0.0,0.22274054354327855,0.33244366704653894,-1.4893673658370972,-66.48873340930783,-87.26274967193604,-12.040535866401243,-66488.73340930782,0.26885578303417457,0.35602915908255395,-0.5211342051370538,-5.17730312985693,-212.53898649513152,-18.750361176396684,-13458.606646708731,0.04590831317179857,-0.009890099053797828,-0.02785103675193817,0.46720047748835597,-403.0,191291456.0,0.22274054354327855,-1.4893673658370972,-25.994719885045452,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,5.598574777048605e-07,-0.0,-0.0,-0.0,495.7739205209889,495.7739205209889,0.9999877732675029,0.0,0.0,-0.00494502937294989,0.0,0.0,-0.02785103675193817,0.11670032695371785,-0.0008863020129136031,0.0
1776282132.653085,3.7677464485168457,burst,0.0,0.0,0.0,4.590831317179857e-07,26.899999618530273,15.303999900817871,412.0,25.799999237060547,1.1000003814697266,0.0,0.0,0.22274054354327855,0.33244366704653894,-1.4893673658370972,0.0,0.0,-12.040535866401243,66488.73340930782,0.2605550399258133,0.35178377051607124,-0.6954161740630616,-4.245388566482683,-174.28196892600786,-17.542592620597503,931.9145633742464,0.03764481680087483,-0.010148632089939545,-0.02217835165813813,0.48663337859542033,-403.0,191291456.0,0.22274054354327855,-1.4893673658370972,-14.735274358480702,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,4.590831317179857e-07,-0.0,-0.0,-0.0,167.8473284581947,167.8473284581947,0.9999871256859617,0.0,0.0,-0.005074294268838306,0.0,0.0,-0.02217835165813813,0.12155386817468054,-0.0009856290608112796,0.0
1776282132.667124,3.781785488128662,burst,0.0,0.0,0.0,3.764481680087483e-07,26.899999618530273,15.303999900817871,412.0,25.799999237060547,1.1000003814697266,0.0,0.0,0.1754818678652701,0.33244366704653894,-1.607522964477539,0.0,-118.1555986404419,-7.46772265127775,0.0,0.24524186895491554,0.34830255189155546,-0.8595953963376675,-3.4812186245158006,-164.179222274606,-15.72911602611995,764.1699419668821,0.03086874977671736,-0.010361577685067333,-0.015168102734645217,0.4993396355682701,-403.0,191291456.0,0.1754818678652701,-1.607522964477539,4.198862972666838,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.764481680087483e-07,-0.0,-0.0,-0.0,16.09220499077653,16.09220499077653,0.9999865797435009,0.0,0.0,-0.00518076566667454,0.0,0.0,-0.015168102734645217,0.12472544060067296,-0.0012407254912006347,0.0
1776282132.6795633,3.794224739074707,burst,0.0,0.0,0.0,3.0868749776717364e-07,26.899999618530273,15.303999900817871,412.0,25.799999237060547,1.1000003814697266,0.0,0.0,0.1754818678652701,0.33244366704653894,-1.607522964477539,0.0,0.0,-7.46772265127775,0.0,0.23268506875877937,0.3454479526194525,-0.9942223586028445,-2.8545992721029565,-134.62696226517693,-14.242065218648357,626.6193524128433,0.025312374816908238,-0.010471372779655496,-0.00882650370704791,0.5098055385411795,-403.0,191291456.0,0.1754818678652701,-1.607522964477539,-14.088946281589095,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,3.0868749776717364e-07,-0.0,-0.0,-0.0,155.7489572667619,155.7489572667619,0.9999862938253228,0.0,0.0,-0.005235662469395139,0.0,0.0,-0.00882650370704791,0.12733960629532523,-0.0012658231987237526,0.0
