wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405292.9866915,2.639216423034668,burst,120.0,120.0,120.0,0.0,1202.9000244140625,14.984000205993652,18246.0,0.0,1202.9000244140625,1202.9000244140625,120.0,0.8719164951375004,-0.3473505390946946,-9.663141250610352,0.0,0.0,67.47278679388272,0.0,1.014961063990642,-0.27797685572317554,-8.251944646669632,-15.228369520577372,-309.77486427967045,45.928977195884684,3342.812821590152,415.8181641064168,0.0,0.0,0.0,0.0,-434.0,314449664.0,0.8719164951375004,-9.663141250610352,0.0065094989972698716,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,237.24196860708682,237.24196860708682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559490229377449e-15,0.0
1776405292.999778,2.6523029804229736,burst,120.0,120.0,120.0,0.0,1202.9000244140625,14.984000205993652,18246.0,0.0,1202.9000244140625,1202.9000244140625,120.0,0.8719164951375004,-0.3473505390946946,-9.663141250610352,0.0,0.0,67.47278679388272,0.0,0.9892130415970765,-0.29046411873004896,-8.505960035378962,-12.487263006873446,-254.01538870932978,49.806862923524335,2741.106513703925,557.4928989617931,0.0,0.0,0.0,0.0,-434.0,314449664.0,0.8719164951375004,-9.663141250610352,-0.018260065389003818,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,237.2421723465744,237.2421723465744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953459834411367e-16,0.0
1776405293.0129642,2.6654891967773438,burst,120.0,120.0,120.0,0.0,1202.9000244140625,14.984000205993652,18246.0,0.0,1202.9000244140625,1202.9000244140625,120.0,0.8719164951375004,-0.3473505390946946,-9.663141250610352,0.0,0.0,67.47278679388272,0.0,0.9680996632343528,-0.3007036743956852,-8.714252654120614,-10.239555665636226,-208.29261874165044,52.98672922018885,2247.7073412372188,673.6661815432017,0.0,0.0,0.0,0.0,-434.0,314449664.0,0.8719164951375004,-9.663141250610352,-0.013553501292252247,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,237.24206753376086,237.24206753376086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6311163556813517e-15,0.0
1776405293.0260596,2.678584575653076,burst,120.0,120.0,120.0,0.0,1202.9000244140625,14.984000205993652,18246.0,0.0,1202.9000244140625,1202.9000244140625,120.0,0.8719164951375004,-0.3473505390946946,-9.663141250610352,0.0,0.0,67.47278679388272,0.0,0.9507866929769194,-0.3091001100415069,-8.885052601488766,-8.396435645821706,-170.79994736815337,55.59421958345375,1843.1200198145195,768.9282732599567,0.0,0.0,0.0,0.0,-434.0,314449664.0,0.8719164951375004,-9.663141250610352,-0.0005283337726758393,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,237.2419391409784,237.2419391409784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3181964506465054e-15,0.0
1776405293.0398293,2.692354202270508,burst,0.0,0.0,120.0,0.0,1202.9000244140625,14.984000205993652,18246.0,0.0,1202.9000244140625,1202.9000244140625,120.0,0.8719164951375004,-0.3473505390946946,-9.663141250610352,0.0,0.0,67.47278679388272,0.0,0.9365900573658241,-0.31598518727108066,-9.025108558330652,-6.885077229573799,-140.05595684188577,57.73236168133097,1511.3584162479062,847.0431884676957,0.0,0.0,0.0,0.0,-434.0,314449664.0,0.8719164951375004,-9.663141250610352,-0.5394953576479891,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,453.4456776142294,453.4456776142294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2990941010003e-16,0.0
1776405293.052856,2.705380916595459,burst,0.0,0.0,120.0,0.0,1202.9000244140625,14.984000205993652,18246.0,0.0,1202.9000244140625,1202.9000244140625,120.0,0.8719164951375004,-0.3473505390946946,-9.663141250610352,0.0,0.0,67.47278679388272,0.0,0.9249488161647259,-0.32163095059933117,-9.139954442940999,-5.645763328250515,-114.84588461034635,59.48563820159029,1239.3139013232833,911.0974189380418,0.0,0.0,0.0,0.0,-434.0,314449664.0,0.8719164951375004,-9.663141250610352,-82.53979051083057,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,5078.21385124584,5078.21385124584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.32166318300157e-16,0.0
1776405293.0672374,2.7197623252868652,burst,0.0,0.0,120.0,0.0,1470.300048828125,15.015999794006348,22132.0,0.0,1470.300048828125,1470.300048828125,120.0,0.8719164951375004,-0.5557608625515114,-9.663141250610352,-208.41032345681677,0.0,67.47278679388272,-208410.32345681675,0.9154029983798254,-0.3637743347507236,-9.234128068321482,-42.14338415139244,-94.17362538048401,60.92332494820293,-36497.62082314192,1011.7538923182567,0.0,0.0,0.0,0.0,-440.0,314449696.0,0.8719164951375004,-9.663141250610352,-206.04672565031353,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,29955.919144796484,29955.919144796484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.237358369545848e-16,0.0
1776405293.080232,2.7327568531036377,burst,0.0,0.0,120.0,0.0,1470.300048828125,15.015999794006348,22132.0,0.0,1470.300048828125,1470.300048828125,120.0,0.8719164951375004,-0.5557608625515114,-9.663141250610352,0.0,0.0,67.47278679388272,208410.32345681675,0.907575427796207,-0.39833190975486543,-9.311350441133479,-34.5575750041418,-77.22237281199689,62.10222808042529,7585.809147250635,1094.292200490033,0.0,0.0,0.0,0.0,-440.0,314449696.0,0.8719164951375004,-9.663141250610352,-189.09229263734028,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,25266.368533337452,25266.368533337452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3374115251378023e-16,0.0
1776405293.0930696,2.7455945014953613,burst,0.0,0.0,120.0,0.0,201.3000030517578,14.98799991607666,3018.0,0.0,201.3000030517578,201.3000030517578,120.0,0.8719164951375004,-1.2504619407409006,-9.663141250610352,-694.7010781893891,0.0,67.47278679388272,-694701.0781893891,0.90115681991764,-0.5517153153323517,-9.374672786839316,-153.38340557748631,-63.322345705837456,63.06892864884763,-118825.83057334452,933.5536049511436,0.0,0.0,0.0,0.0,-460.0,314449760.0,0.8719164951375004,-9.663141250610352,-101.81320349366862,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,7493.391822895806,7493.391822895806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776405293.1061265,2.7586514949798584,burst,0.0,0.0,120.0,0.0,201.3000030517578,14.98799991607666,3018.0,0.0,201.3000030517578,201.3000030517578,120.0,0.8719164951375004,-1.2504619407409006,-9.663141250610352,0.0,0.0,67.47278679388272,694701.0781893891,0.8958935614572149,-0.6774897079058906,-9.426597110318102,-125.77439257353879,-51.92432347878672,63.86162311495394,27609.01300394752,801.7479566092542,0.0,0.0,0.0,0.0,-460.0,314449760.0,0.8719164951375004,-9.663141250610352,-17.823460393758133,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,459.6149572310881,459.6149572310881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.642890180026866e-17,0.0
1776405293.1229465,2.7754714488983154,burst,0.0,0.0,120.0,0.0,1228.9000244140625,14.98799991607666,18392.0,0.0,1228.9000244140625,1228.9000244140625,120.0,-1.1004795064551463,-2.500923881481801,-12.352666854858398,-1250.4619407409004,-2689.525604248047,-132.12483472335356,-1250461.9407409003,0.5365464092329899,-1.0057078591495545,-9.953289664335356,-328.2181512436639,-526.6925540172535,28.584060704058597,-202443.7586701251,878.6353288141197,0.0,0.0,0.0,0.0,-496.0,314449856.0,-1.1004795064551463,-12.352666854858398,7.570867884632576,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,427.64885015702464,427.64885015702464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.578371326679504e-16,0.0
1776405293.1346552,2.787180185317993,burst,0.0,0.0,0.0,0.0,26.399999618530273,15.180000305175781,442.0,0.0,26.399999618530273,0.0,0.0,-1.2213925070587477,-2.9872146362143734,-12.023944854736328,-486.29075473257234,328.7220001220703,-104.28811859374305,764171.186008328,0.22011740430047716,-1.362379079021222,-10.326007598607532,-356.67121987166746,-372.7179342721753,4.667068430454304,-28453.06862800356,720.4809696275782,0.0,0.0,0.0,0.0,-510.0,314449888.0,-1.2213925070587477,-12.023944854736328,-45.744198207531724,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1833.6692917108107,1833.6692917108107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9631267009502854e-16,0.0
1776405293.1480675,2.8005924224853516,burst,0.0,0.0,0.0,0.0,26.899999618530273,15.180000305175781,432.0,0.0,26.899999618530273,0.0,0.0,-1.564838871752525,-3.160889905761721,-11.08881950378418,-173.67526954734734,935.1253509521484,-67.26306434324182,312615.48518522497,-0.10117472538906322,-1.686111027834512,-10.463313741539329,-323.7319488132899,-137.306142931797,-8.280355468810999,32939.27105837758,590.7943950946142,0.0,0.0,0.0,0.0,-515.0,314449888.0,-1.564838871752525,-11.08881950378418,-83.32711013960179,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,5180.033497393628,5180.033497393628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5520663295742798e-15,0.0
1776405293.1603746,2.812899589538574,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.180000305175781,436.0,0.0,28.600000381469727,0.0,0.0,-1.7850680049841,-3.3693002292185374,-10.999338150024414,-208.41032345681666,89.48135375976562,-50.1988178307178,-34735.053909469316,-0.4042755157161698,-1.9890850840836367,-10.559798135066645,-302.9740562491247,-96.48439352731575,-15.825678693954224,20757.89256416514,484.45140397758365,0.0,0.0,0.0,0.0,-521.0,314449920.0,-1.7850680049841,-10.999338150024414,-52.88047804370991,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2275.837408950446,2275.837408950446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.86666084836962e-16,0.0
1776405293.1749418,2.8274667263031006,burst,0.0,0.0,0.0,0.0,29.5,15.180000305175781,400.0,0.0,29.5,0.0,0.0,-1.7850680049841,-3.8903260378605795,-10.999338150024414,-521.0258086420421,0.0,-50.1988178307178,-312615.48518522544,-0.6528181637843973,-2.3313084557634864,-10.638915337759045,-342.22337167984983,-79.11720269239892,-22.012843738571668,-39249.31543072515,397.2501512616186,0.0,0.0,0.0,0.0,-536.0,314449952.0,-1.7850680049841,-10.999338150024414,9.746451236665564,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,384.8912564546356,384.8912564546356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9771181255762883e-16,0.0
1776405293.1872888,2.839813709259033,burst,0.0,0.0,0.0,0.0,29.5,15.180000305175781,394.0,0.0,29.5,0.0,0.0,-2.2292208987409907,-3.8903260378605795,-11.293883323669434,0.0,-294.54517364501953,-19.36063270666834,521025.80864204204,-0.9365706560765841,-2.6119316205409633,-10.756809575222915,-280.62316477747686,-117.89423746387064,-21.53544575282907,61600.206902372935,325.7451240345273,0.0,0.0,0.0,0.0,-536.0,314449952.0,-2.2292208987409907,-11.293883323669434,33.63802303221921,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1135.7882458598413,1135.7882458598413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.322399301721555e-16,0.0
1776405293.2000716,2.8525965213775635,burst,0.0,0.0,0.0,0.0,29.5,15.180000305175781,394.0,0.0,29.5,0.0,0.0,-2.343777352219595,-3.8903260378605795,-11.489980697631836,0.0,-196.09737396240234,-2.2250857822312824,0.0,-1.189867861382326,-2.8420426156584946,-10.888780377256522,-230.11099511753105,-131.97080203360633,-18.05958095812147,50512.16965994581,267.1110017083124,0.0,0.0,0.0,0.0,-536.0,314449952.0,-2.343777352219595,-11.489980697631836,24.231021159246488,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,768.5152729576637,768.5152729576637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.142450001883905e-16,0.0
1776405293.2128663,2.865391254425049,burst,0.0,0.0,0.0,0.0,29.5,15.180000305175781,394.0,0.0,29.5,0.0,0.0,-2.343777352219595,-3.8903260378605795,-11.489980697631836,0.0,0.0,-2.2250857822312824,0.0,-1.3975715697330344,-3.03073363165487,-10.996996434924078,-188.69101599637548,-108.2160576675572,-15.209371826461236,41419.979121155564,219.0310214008162,0.0,0.0,0.0,0.0,-536.0,314449952.0,-2.343777352219595,-11.489980697631836,1.2940041973907035,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,358.6877152677732,358.6877152677732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2202295449110376e-15,0.0
1776405293.2279012,2.8804261684417725,burst,0.0,0.0,0.0,0.0,28.100000381469727,15.184000015258789,426.0,0.0,28.100000381469727,0.0,0.0,-2.7010402227729347,-4.5502920621405,-12.183023452758789,-659.9660242799201,-693.0427551269531,-8.123316973692368,-659966.0242799202,-1.6321959272802167,-3.304254149142283,-11.210481298134326,-273.52051748741354,-213.48486321024848,-13.93388195296284,-84829.50149103807,179.6054375486693,0.0,0.0,0.0,0.0,-555.0,314450016.0,-2.7010402227729347,-12.183023452758789,-13.529383940334116,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,535.6742034148425,535.6742034148425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.076577171196774e-16,0.0
1776405293.2410347,2.893559694290161,burst,0.0,0.0,0.0,0.0,28.100000381469727,15.184000015258789,426.0,0.0,28.100000381469727,0.0,0.0,-2.8256282398632586,-4.5502920621405,-12.554978370666504,0.0,-371.95491790771484,-11.193598266861965,659966.0242799202,-1.8470137435451643,-3.528540973481962,-11.452490771190119,-224.28682433967913,-242.00947305579243,-13.440630889464684,49233.693147734404,147.27645878990884,0.0,0.0,0.0,0.0,-555.0,314450016.0,-2.8256282398632586,-12.554978370666504,-6.052826264873631,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,459.63527352424387,459.63527352424387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3868778809302904e-15,0.0
1776405293.2533925,2.9059174060821533,burst,0.0,0.0,0.0,0.0,28.100000381469727,15.184000015258789,426.0,0.0,28.100000381469727,0.0,0.0,-2.9534895411112356,-4.5502920621405,-12.878729820251465,0.0,-323.75144958496094,-20.08773549835626,0.0,-2.046179387107057,-3.712456169440499,-11.70921380002116,-183.9151959585369,-256.72302883104277,-14.637109719065169,40371.62838114222,120.76669620772526,0.0,0.0,0.0,0.0,-555.0,314450016.0,-2.9534895411112356,-12.878729820251465,-5.262818192732953,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,477.6577855356858,477.6577855356858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.422547014412054e-16,0.0
1776405293.2668636,2.91938853263855,burst,0.0,0.0,0.0,0.0,28.100000381469727,15.184000015258789,426.0,0.0,28.100000381469727,0.0,0.0,-3.0844249995158513,-4.619762169959438,-13.17078971862793,-69.47010781893859,-292.05989837646484,-49.56259332619841,-69470.10781893859,-2.23306359734064,-3.8757712495339085,-11.97229746537038,-163.31508009340922,-263.0836653492188,-20.923696768349153,20600.11586512768,99.02869089033472,0.0,0.0,0.0,0.0,-557.0,314450016.0,-3.0844249995158513,-13.17078971862793,-4.463394604620041,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,495.1879663965657,495.1879663965657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.794805363319071e-16,0.0
1776405293.2807808,2.9333057403564453,burst,0.0,0.0,0.0,0.0,28.399999618530273,15.180000305175781,412.0,0.0,28.399999618530273,0.0,0.0,-3.0844249995158513,-5.001847762963602,-13.17078971862793,-382.08559300416397,0.0,-49.56259332619841,-312615.4851852254,-2.3863086497321784,-4.078465021951254,-12.18802607095674,-202.6937724173451,-215.72860558635944,-26.07869814876202,-39378.69232393587,81.20352653007447,0.0,0.0,0.0,0.0,-568.0,314450048.0,-3.0844249995158513,-13.17078971862793,4.1049156511094713e-13,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,481.24264241897976,481.24264241897976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7393782814914907e-16,0.0
1776405293.2940218,2.946546792984009,burst,0.0,0.0,0.0,0.0,29.200000762939453,15.180000305175781,442.0,0.0,29.200000762939453,0.0,0.0,-3.4988456691685834,-5.4186684098772355,-14.25514030456543,-416.8206469136333,-1084.3505859375,-123.37903596455276,-34735.053909469345,-2.5865653132307314,-4.319701631777931,-12.560106633006304,-241.23660982667695,-372.0805620495647,-43.59275895560435,-38542.8374093319,66.58689175466107,0.0,0.0,0.0,0.0,-580.0,314450080.0,-3.4988456691685834,-14.25514030456543,4.1051363969275535e-13,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,569.2321678404132,569.2321678404132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9303298418262197e-16,0.0
1776405293.3065677,2.959092617034912,burst,0.0,0.0,0.0,0.0,29.200000762939453,15.180000305175781,442.0,0.0,29.200000762939453,0.0,0.0,-3.7905716334469077,-5.4186684098772355,-14.754217147827148,0.0,-499.07684326171875,-172.87828020627893,416820.6469136333,-2.8032864508696433,-4.517515651835806,-12.955046525674057,-197.81402005787513,-394.9398926677525,-66.86415278072579,43422.589768801816,54.60125123882208,0.0,0.0,0.0,0.0,-580.0,314450080.0,-3.7905716334469077,-14.754217147827148,4.105541159262433e-13,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,616.0594756545535,616.0594756545535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1061678971031984e-15,0.0
1776405293.3196387,2.972163677215576,burst,0.0,0.0,0.0,0.0,29.200000762939453,15.180000305175781,442.0,0.0,29.200000762939453,0.0,0.0,-3.7905716334469077,-5.4186684098772355,-14.754217147827148,0.0,0.0,-172.87828020627893,0.0,-2.9809977837335513,-4.679723148283264,-13.278897237661614,-162.20749644745763,-323.8507119875571,-85.94669571732535,35606.52361041749,44.773026015834105,0.0,0.0,0.0,0.0,-580.0,314450080.0,-3.7905716334469077,-14.754217147827148,4.105946001423505e-13,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,616.0594756545535,616.0594756545535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.260790845883966e-15,0.0
1776405293.335726,2.988250970840454,burst,0.0,0.0,0.0,0.0,30.200000762939453,15.180000305175781,396.0,0.0,30.200000762939453,0.0,0.0,-3.940634629690617,-6.078634434157156,-15.100160598754883,-659.9660242799201,-345.9434509277344,-176.02746274770402,-659966.0242799202,-3.1537324160058233,-4.931527179740565,-13.606724642658403,-251.80403145730088,-327.827404996789,-102.16123378279352,-89596.53500984328,36.713881332983966,0.0,0.0,0.0,0.0,-599.0,314450112.0,-3.940634629690617,-15.100160598754883,4.105541159262433e-13,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,647.6801316940581,647.6801316940581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2400668775562712e-15,0.0
1776405293.3464296,2.9989545345306396,burst,0.0,0.0,0.0,0.0,27.399999618530273,15.180000305175781,440.0,0.0,27.399999618530273,0.0,0.0,-3.940634629690617,-6.1828395958855635,-15.100160598754883,-104.20516172840787,0.0,-176.02746274770402,555760.8625515122,-3.295374814469086,-5.156763414646665,-13.875543114755772,-225.23623490610015,-268.818472097367,-115.45715499647741,26567.796551200692,30.105382693046856,0.0,0.0,0.0,0.0,-602.0,314450112.0,-3.940634629690617,-15.100160598754883,-58.62894220552955,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3053.827136591585,3053.827136591585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8767373736302357e-15,0.0
1776405293.3597486,3.0122735500335693,burst,0.0,0.0,0.0,0.0,26.299999237060547,15.180000305175781,400.0,0.0,26.299999237060547,0.0,0.0,-4.401483309864419,-6.252309703704503,-15.492889404296875,-69.47010781893947,-392.7288055419922,-102.34435713072185,34735.053909468406,-3.4944743436402463,-5.353961746677077,-14.166665446873171,-197.19833203041125,-291.12233211739954,-113.09685138064143,28037.90287568888,24.686413808298425,0.0,0.0,0.0,0.0,-604.0,314450112.0,-4.401483309864419,-15.492889404296875,-135.0135431147981,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,13456.999108957523,13456.999108957523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.884154563437606e-16,0.0
1776405293.3733094,3.025834321975708,burst,0.0,0.0,0.0,0.0,26.299999237060547,15.180000305175781,400.0,0.0,26.299999237060547,0.0,0.0,-4.712148738571438,-6.252309703704503,-15.513484001159668,0.0,-20.59459686279297,12.005226861485959,69470.10781893946,-3.713655734727861,-5.515664378942014,-14.409092786644742,-161.70263226493725,-242.42733977157036,-90.5784772970585,35495.69976547398,20.242859322804712,0.0,0.0,0.0,0.0,-604.0,314450112.0,-4.712148738571438,-15.513484001159668,-53.14270567798142,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2689.595210051285,2689.595210051285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9188326631166952e-16,0.0
1776405293.3861055,3.038630485534668,burst,0.0,0.0,0.0,0.0,26.299999237060547,15.180000305175781,400.0,0.0,26.299999237060547,0.0,0.0,-4.712148738571438,-6.252309703704503,-15.513484001159668,0.0,0.0,12.005226861485959,0.0,-3.893384475419705,-5.6482605373992625,-14.60788320525743,-132.59615845724855,-198.79041861268772,-72.11341054852049,29106.473807688668,16.599144644699866,0.0,0.0,0.0,0.0,-604.0,314450112.0,-4.712148738571438,-15.513484001159668,56.510113158819046,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2948.067215763468,2948.067215763468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066977109155834e-16,0.0
1776405293.4016886,3.054213523864746,burst,0.0,0.0,0.0,0.0,26.600000381469727,15.180000305175781,442.0,0.0,26.600000381469727,0.0,0.0,-4.866570147477073,-7.363831428807526,-15.403228759765625,-1111.5217251030226,110.25524139404297,66.52946897592653,-1111521.7251030225,-4.068557896390031,-5.95706329785275,-14.751045405068906,-308.8027604534879,-143.1621998114762,-47.15769223412003,-176206.60199623933,13.611298608653891,0.0,0.0,0.0,0.0,-636.0,314450176.0,-4.866570147477073,-15.403228759765625,95.27945197852019,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,7066.287944094745,7066.287944094745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.56606304634595e-16,0.0
1776405293.4139557,3.0664806365966797,burst,0.0,0.0,0.0,0.0,29.299999237060547,15.180000305175781,446.0,0.0,29.299999237060547,0.0,0.0,-5.31863847925817,-7.363831428807526,-14.725366592407227,0.0,677.8621673583984,159.8298868419988,1111521.7251030225,-4.293572401306296,-6.21028156142461,-14.746423218789804,-253.2182635718601,4.6221862791012285,-9.89992800041864,55584.4968816278,11.161264859096192,0.0,0.0,0.0,0.0,-636.0,314450176.0,-5.31863847925817,-14.725366592407227,61.45991967444714,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3327.6558380398315,3327.6558380398315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1211879851658126e-16,0.0
1776405293.4271476,3.0796725749969482,burst,0.0,0.0,0.0,0.0,29.299999237060547,15.180000305175781,446.0,0.0,29.299999237060547,0.0,0.0,-5.602746978616149,-7.363831428807526,-13.862678527832031,0.0,862.6880645751953,133.89353578008684,0.0,-4.529223825222069,-6.417920537553535,-14.587349174417405,-207.6389761289253,159.07404437239816,15.982895480072346,45579.2874429348,9.152237184458878,0.0,0.0,0.0,0.0,-636.0,314450176.0,-5.602746978616149,-13.862678527832031,-16.286907690598614,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,823.0728619324562,823.0728619324562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9449626506931517e-16,0.0
1776405293.4394712,3.091996192932129,burst,0.0,0.0,0.0,0.0,29.299999237060547,15.180000305175781,446.0,0.0,29.299999237060547,0.0,0.0,-5.602746978616149,-7.363831428807526,-13.862678527832031,0.0,0.0,133.89353578008684,0.0,-4.722457992833004,-6.588184497979253,-14.45690845803204,-170.26396042571875,130.4407163853665,37.206810734074956,37375.01570320654,7.504834491256281,0.0,0.0,0.0,0.0,-636.0,314450176.0,-5.602746978616149,-13.862678527832031,-73.83618875049906,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,4453.636446886527,4453.636446886527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.222924189392381e-16,0.0
1776405293.4546852,3.107210159301758,burst,0.0,0.0,0.0,0.0,28.700000762939453,15.180000305175781,420.0,0.0,28.700000762939453,0.0,0.0,-5.737282584435559,-8.301677884363201,-13.32374382019043,-937.8464555556753,538.9347076416016,102.84747719912518,-937846.4555556753,-4.905126419321464,-6.896613307528364,-14.25293882322055,-308.42880954911095,203.96963481148882,49.022130697784,-138164.8491233922,6.153964282830151,0.0,0.0,0.0,0.0,-663.0,314450240.0,-5.737282584435559,-13.32374382019043,-66.4276926387917,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3697.234275253141,3697.234275253141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85054441726612e-16,0.0
