wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294485.724573,0.8810000000000007,external,0.0,0.0,-0.004403028129075192,-0.17214571799066003,0.002699633817654385,-4.1999701833888974e-05,0.0,-143837504.0,197173216.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.699675814815837e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185469815,16.428,0.996298017841721,3.735595400324165e-18,-3.4730274906227124e-19,-0.08596661936275499,0.0,0.0,0.002699633817654385,-1.0513515980980343e-05,3.7660298681793147e-06,1.932625052714486e-12,,
1774294485.7337677,0.8820000000000007,external,0.0,0.0,-0.004402959764220893,-0.17214301839883892,0.0026995918211452983,-4.199906328445581e-05,0.0,-143837504.0,197173216.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.699633817654385e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185468566,16.428,0.9962981338782047,8.315425155697503e-18,-7.1365240668743125e-19,-0.08596527456368648,0.0,0.0,0.0026995918211452983,-1.0513367764146572e-05,3.7660807414524653e-06,4.634755634516279e-12,,
1774294485.7441328,0.8830000000000007,external,0.0,0.0,-0.00440289140042247,-0.17214031884901368,0.0026995498252660533,-4.199842647657629e-05,0.0,-143837504.0,197173216.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.6995918211452982e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185467318,16.428,0.996298249911068,4.040374943974671e-18,-3.6455518371296305e-19,-0.08596392978538156,0.0,0.0,0.0026995498252660533,-1.0513239328689857e-05,3.76580013568652e-06,2.2645803425134757e-12,,
1774294485.753686,0.8840000000000007,external,0.0,0.0,-0.004402823037643264,-0.17213761934118363,0.002699507830036006,-4.199778719073078e-05,0.0,-143837504.0,197173216.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.6995498252660533e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9315418546607,16.428,0.9962983659403112,-7.792650891311312e-18,6.663517320168984e-19,-0.08596258502783989,0.0,0.0,0.002699507830036006,-1.0513099097980868e-05,3.7657943263686495e-06,-4.185348634209704e-12,,
1774294485.764484,0.8850000000000007,external,0.0,0.0,-0.004402754675914778,-0.17213491987534824,0.0026994658354292603,-4.1997151101702884e-05,0.0,-143837504.0,197173216.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.699507830036006e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185464822,16.428,0.9962984819659343,-5.508430025870149e-19,5.294111974625789e-20,-0.08596124029106122,0.0,0.0,0.0026994658354292603,-1.0512931098143736e-05,3.765678318389602e-06,-4.53243406187438e-13,,
1774294485.777182,0.8860000000000007,external,0.0,0.0,-0.004402686315194863,-0.1721322204515068,0.0026994238414640923,-4.1996513914979985e-05,0.0,-143837504.0,197173216.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.6994658354292604e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185463573,16.428,0.9962985979879375,-6.779188560986173e-18,5.6123451832658e-19,-0.08595989557504521,0.0,0.0,0.0026994238414640923,-1.0512792393774565e-05,3.7655643363236286e-06,-3.640128503741365e-12,,
1774294485.7842968,0.8870000000000007,external,0.0,0.0,-0.004402617955513264,-0.1721295210696587,0.002699381848141213,-4.199587570785375e-05,0.0,-143837504.0,197173264.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.6994238414640924e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844557756029,16.428,0.9962987140063209,3.282060242769138e-18,-3.1060808227304556e-19,-0.08595855087979154,0.0,0.0,0.002699381848141213,-1.0512668056927324e-05,3.765391583235752e-06,1.6857729533775033e-12,,
1774294485.7944794,0.8880000000000007,external,0.0,0.0,-0.004402549596871145,-0.17212682172980323,0.002699339855449846,-4.19952388396253e-05,0.0,-143837504.0,197173264.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.699381848141213e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9684455775478,16.428,0.9962988300210845,-4.9806310536690044e-18,4.128591814379444e-19,-0.08595720620529992,0.0,0.0,0.002699339855449846,-1.051250432364258e-05,3.7653335216344354e-06,-2.612894775225296e-12,,
1774294485.8041313,0.8890000000000007,external,0.0,0.0,-0.00440248123925096,-0.17212412243193986,0.0026992978633979814,-4.1994601444661285e-05,0.0,-143837504.0,197173264.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.6993398554498463e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844557753532,16.428,0.9962989460322286,4.064650966868006e-18,-3.5825420274482855e-19,-0.08595586155157003,0.0,0.0,0.0026992978633979814,-1.0512373721407825e-05,3.7651607839015722e-06,2.1148904097530317e-12,,
1774294485.8142436,0.8900000000000007,external,0.0,0.0,-0.004402412882665718,-0.17212142317606793,0.0026992558719837706,-4.1993963997891647e-05,0.0,-143837504.0,197173264.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.6992978633979814e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844557752284,16.428,0.9962990620397532,-4.543527583995912e-18,3.9969708877728553e-19,-0.08595451691860158,0.0,0.0,0.0026992558719837706,-1.0512201480822315e-05,3.7652132788701223e-06,-2.3317649083899974e-12,,
1774294485.824603,0.8910000000000007,external,0.0,0.0,-0.004402344527112407,-0.17211872396218675,0.0026992138812078743,-4.199332637757832e-05,0.0,-143837504.0,197173312.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.6992558719837708e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888686268,16.428,0.9962991780436584,-5.412945785668519e-18,4.429221930076792e-19,-0.08595317230639427,0.0,0.0,0.0026992138812078743,-1.0512098785626218e-05,3.7648751500260793e-06,-3.0615969228385456e-12,,
1774294485.8344605,0.8920000000000007,external,0.0,0.0,-0.004402276172592107,-0.1721160247902957,0.0026991718910599188,-4.1992690693159324e-05,0.0,-143837504.0,197173328.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.6992138812078743e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043221462,16.428,0.9962992940439444,7.237454962290765e-18,-6.419738749618626e-19,-0.08595182771494775,0.0,0.0,0.0026991718910599188,-1.0511936460503257e-05,3.7647589011237564e-06,3.876569121198162e-12,,
1774294485.8439543,0.8930000000000007,external,0.0,0.0,-0.004402207819087931,-0.17211332566039417,0.0026991299015575176,-4.1992053034752825e-05,0.0,-143837504.0,197173328.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.699171891059919e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043220209,16.428,0.9962994100406111,9.768568103200462e-18,-8.68050257817468e-19,-0.08595048314426174,0.0,0.0,0.0026991299015575176,-1.0511775986221824e-05,3.764810971342553e-06,5.449080998220582e-12,,
1774294485.8544471,0.8940000000000007,external,0.0,0.0,-0.0044021394666285485,-0.17211062657248147,0.0026990879126979807,-4.1991414335180814e-05,0.0,-143837504.0,197173344.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.699129901557518e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9684455774729,16.428,0.9962995260336589,-1.7577449570582567e-18,1.494338083317356e-19,-0.08594913859433592,0.0,0.0,0.0026990879126979807,-1.051164416762065e-05,3.764696015974737e-06,-8.225193540146472e-13,,
1774294485.8649366,0.8950000000000007,external,0.0,0.0,-0.004402071115209583,-0.17210792752655701,0.002699045924459422,-4.199077917990414e-05,0.0,-143837504.0,197173360.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.699087912697981e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185452339,16.428,0.9962996420230877,2.5072196131337003e-18,-2.0270809497088193e-19,-0.08594779406517002,0.0,0.0,0.002699045924459422,-1.0511518424888452e-05,3.764302162554265e-06,1.245132489976047e-12,,
1774294485.874406,0.8960000000000007,external,0.0,0.0,-0.004402002764795406,-0.1721052285226202,0.002699003936878051,-4.1990139618113636e-05,0.0,-143837504.0,197173376.0,15.37600040435791,0.029700000762939452,0.452,0.0,-2.699045924459422e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771917744795,16.428,0.9962997580088977,-8.503805562183764e-18,7.466296804738209e-19,-0.08594644955676368,0.0,0.0,0.002699003936878051,-1.0511361945133083e-05,3.764463980460345e-06,-4.596205926910741e-12,,
1774294485.8853645,0.8970000000000007,external,0.0,0.0,-0.0044019344154449655,-0.1721025295606703,0.0026989619499235497,-4.1989502594751245e-05,0.0,-143837504.0,197173376.0,15.37600040435791,0.029700000762939452,0.452,0.0,-2.699003936878051e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771917743547,16.428,0.996299873991089,-7.406229622931118e-18,6.633549290783344e-19,-0.08594510506911665,0.0,0.0,0.0026989619499235497,-1.0511192948155213e-05,3.7644039603426713e-06,-4.127467908018148e-12,,
1774294485.8941073,0.8980000000000007,external,0.0,0.0,-0.004401866067108904,-0.17209983064070672,0.0026989199636086457,-4.1988865056598116e-05,0.0,-143837504.0,197173376.0,15.37600040435791,0.029700000762939452,0.452,0.0,-2.69896194992355e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771917742299,16.428,0.9962999899696617,6.275696323910326e-18,-5.187152223740483e-19,-0.08594376060222857,0.0,0.0,0.0026989199636086457,-1.0511082816850096e-05,3.7641218012402735e-06,3.330881593257214e-12,,
1774294485.9049118,0.8990000000000007,external,0.0,0.0,-0.004401797719807944,-0.1720971317627288,0.002698877977913386,-4.198823109725702e-05,0.0,-143837504.0,197173408.0,15.37600040435791,0.029799999237060545,0.458,0.0,-2.698919963608646e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.968814155064,16.428,0.9963001059446159,9.440618801143917e-18,-8.223511679794927e-19,-0.08594241615609916,0.0,0.0,0.002698877977913386,-1.0510922286406991e-05,3.763897123663925e-06,5.264259168929235e-12,,
1774294485.9146724,0.9000000000000007,external,0.0,0.0,-0.004401729373509602,-0.17209443292673596,0.002698835992879667,-4.198759162155726e-05,0.0,-143837504.0,197173424.0,15.371999740600586,0.029899999618530272,0.462,0.0,-2.698877977913386e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93264941982463,16.428,0.9963002219159518,-8.45118718558357e-18,7.052699694918969e-19,-0.08594107173072807,0.0,0.0,0.002698835992879667,-1.0510771673594838e-05,3.764058371970841e-06,-4.5069306140413e-12,,
1774294485.9242785,0.9010000000000007,external,0.0,0.0,-0.004401661028282083,-0.1720917341327275,0.002698794008471454,-4.198695493985274e-05,0.0,-143837504.0,197173424.0,15.371999740600586,0.029899999618530272,0.462,0.0,-2.698835992879667e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93264941981207,16.428,0.9963003378836695,-7.263958801901683e-18,6.119608330343845e-19,-0.08593972732611506,0.0,0.0,0.002698794008471454,-1.0510637874481557e-05,3.7637756421308672e-06,-4.099242872627815e-12,,
1774294485.9355788,0.9020000000000007,external,0.0,0.0,-0.004401592684066727,-0.17208903538070275,0.002698752024702804,-4.1986317681878065e-05,0.0,-143837504.0,197173472.0,15.371999740600586,0.0295,0.452,0.0,-2.6987940084714542e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93080952901576,16.428,0.996300453847769,6.164802474174469e-18,-5.489386493446414e-19,-0.08593838294225978,0.0,0.0,0.002698752024702804,-1.0510506974741724e-05,3.7636041931078113e-06,3.284282017109147e-12,,
1774294485.9437125,0.9030000000000007,external,0.0,0.0,-0.004401524340886415,-0.1720863366706612,0.002698710041570693,-4.1985680567698604e-05,0.0,-143837504.0,197173488.0,15.37600040435791,0.029600000381469725,0.458,0.0,-2.698752024702804e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96880820965045,16.428,0.9963005698082504,9.388135172028146e-18,-7.953312133517469e-19,-0.08593703857916192,0.0,0.0,0.002698710041570693,-1.0510341993540281e-05,3.763601045113251e-06,5.232706530096617e-12,,
1774294485.9545474,0.9040000000000007,external,0.0,0.0,-0.004401455998736228,-0.17208363800260212,0.0026986680590829096,-4.198504201086037e-05,0.0,-143837504.0,197173488.0,15.37600040435791,0.029600000381469725,0.458,0.0,-2.6987100415706933e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96880820963801,16.428,0.996300685765114,4.724102364548223e-18,-3.8572419882257246e-19,-0.0859356942368212,0.0,0.0,0.0026986680590829096,-1.0510202881836354e-05,3.763541019276411e-06,2.613782696343912e-12,,
1774294485.9641883,0.9050000000000007,external,0.0,0.0,-0.004401387657628841,-0.17208093937652488,0.002698626077218331,-4.1984406524380466e-05,0.0,-143837504.0,197173520.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.6986680590829095e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185439857,16.428,0.9963008017183598,2.1854938663695545e-18,-1.6836886942371096e-19,-0.0859343499152373,0.0,0.0,0.002698626077218331,-1.051006248383497e-05,3.763259314983272e-06,1.210450570216169e-12,,
1774294485.97422,0.9060000000000007,external,0.0,0.0,-0.004401319317529875,-0.17207824079242892,0.0026985840959980315,-4.1983769279416326e-05,0.0,-143837504.0,197173536.0,15.37600040435791,0.029600000381469725,0.456,0.0,-2.6986260772183312e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844260961313,16.428,0.9963009176679878,-2.0651114323527985e-18,1.8892309634256414e-19,-0.08593300561440988,0.0,0.0,0.0026985840959980315,-1.0509909554082774e-05,3.7632541415770806e-06,-1.1513567100986906e-12,,
1774294485.98663,0.9070000000000007,external,0.0,0.0,-0.004401250978473631,-0.17207554225031346,0.0026985421154178866,-4.198313145252582e-05,0.0,-143837504.0,197173536.0,15.37600040435791,0.029600000381469725,0.456,0.0,-2.6985840959980316e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844260960069,16.428,0.9963010336139982,-1.0794571470673964e-17,9.125501725823963e-19,-0.08593166133433867,0.0,0.0,0.0026985421154178866,-1.0509771514329535e-05,3.763139218017046e-06,-5.845707059301658e-12,,
1774294485.9937334,0.9080000000000007,external,0.0,0.0,-0.004401182640453398,-0.17207284375017803,0.002698500135471822,-4.1982494374921065e-05,0.0,-143837504.0,197173536.0,15.37600040435791,0.029600000381469725,0.456,0.0,-2.6985421154178867e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844260958825,16.428,0.9963011495563912,-2.001349744318904e-18,1.765881692295899e-19,-0.08593031707502337,0.0,0.0,0.002698500135471822,-1.0509642269515899e-05,3.7629116928921117e-06,-1.258798268441415e-12,,
1774294486.0044537,0.9090000000000007,external,0.0,0.0,-0.0044011143034592875,-0.17207014529202186,0.0026984581561715626,-4.1981855551832454e-05,0.0,-143837504.0,197173536.0,15.37600040435791,0.029600000381469725,0.456,0.0,-2.698500135471822e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844260957582,16.428,0.9963012654951668,-4.165734580078886e-18,3.558252312507483e-19,-0.08592897283646364,0.0,0.0,0.0026984581561715626,-1.0509467941949628e-05,3.763074343180857e-06,-2.1728486937403354e-12,,
1774294486.0164132,0.9100000000000007,external,0.0,0.0,-0.004401045967510388,-0.17206744687584438,0.00269841617748238,-4.198122227801608e-05,0.0,-143837504.0,197173568.0,15.37600040435791,0.029600000381469725,0.456,0.0,-2.6984581561715625e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844260956338,16.428,0.9963013814303252,1.4225421170978762e-17,-1.2397445280959938e-18,-0.0859276286186592,0.0,0.0,0.00269841617748238,-1.050935151695932e-05,3.7625157121856622e-06,7.632157763566914e-12,,
1774294486.0239246,0.9110000000000007,external,0.0,0.0,-0.0044009776325501645,-0.17206474850164494,0.002698374199464538,-4.1980581390758786e-05,0.0,-143837504.0,197173568.0,15.37600040435791,0.029600000381469725,0.456,0.0,-2.69841617748238e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844260955095,16.428,0.9963014973618665,6.69033367914285e-18,-5.509667127574476e-19,-0.08592628442160972,0.0,0.0,0.002698374199464538,-1.0509191288358099e-05,3.7628434259261383e-06,3.872305882071315e-12,,
1774294486.0341825,0.9120000000000007,external,0.0,0.0,-0.00440090929867672,-0.17206205016942291,0.0026983322220631243,-4.197994539536982e-05,0.0,-143837504.0,197173568.0,15.37600040435791,0.029600000381469725,0.456,0.0,-2.698374199464538e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9684426095385,16.428,0.9963016132897906,1.8073309423483303e-19,-4.068522807913149e-20,-0.08592494024531491,0.0,0.0,0.0026983322220631243,-1.0509052658690458e-05,3.7625073820706356e-06,9.734673429614754e-14,,
1774294486.0440962,0.9130000000000007,external,0.0,0.0,-0.004400840965800666,-0.1720593518791776,0.0026982902453009058,-4.197930875999986e-05,0.0,-143837504.0,197173568.0,15.37600040435791,0.029600000381469725,0.456,0.0,-2.6983322220631242e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844260952606,16.428,0.996301729214098,-1.3001242941852097e-17,1.1190487336044512e-18,-0.08592359608977444,0.0,0.0,0.0026982902453009058,-1.050890103540188e-05,3.7624466547685424e-06,-7.087824533006677e-12,,
1774294486.0548897,0.9140000000000007,external,0.0,0.0,-0.004400772633959061,-0.1720566536309084,0.002698248269175745,-4.1978672040167714e-05,0.0,-143837504.0,197173648.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.6982902453009057e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043193913,16.428,0.9963018451347885,-2.9057922833240676e-18,2.3161027231115195e-19,-0.08592225195498804,0.0,0.0,0.002698248269175745,-1.050878490357984e-05,3.7621635654884433e-06,-1.7756831571486598e-12,,
1774294486.0637696,0.9150000000000007,external,0.0,0.0,-0.004400704303148429,-0.17205395542461474,0.0026982062936838913,-4.197803600286024e-05,0.0,-143837504.0,197173648.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.698248269175745e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043192661,16.428,0.9963019610518623,4.9431829550381885e-18,-4.343305214400135e-19,-0.08592090784095538,0.0,0.0,0.0026982062936838913,-1.050859307980943e-05,3.762271020115237e-06,2.755438020871082e-12,,
1774294486.0746574,0.9160000000000007,external,0.0,0.0,-0.004400635973362663,-0.17205125726029596,0.002698164318842903,-4.1977396999971784e-05,0.0,-143837504.0,197173648.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.6982062936838914e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043191409,16.428,0.9963020769653195,5.699059429784408e-18,-4.793362145273686e-19,-0.08591956374767613,0.0,0.0,0.002698164318842903,-1.0508493690671018e-05,3.7620452555991056e-06,3.1616197300658086e-12,,
1774294486.0842104,0.9170000000000007,external,0.0,0.0,-0.004400567644630347,-0.1720485591379513,0.0026981223446384136,-4.1976758497841026e-05,0.0,-143837504.0,197173648.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.698164318842903e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043190157,16.428,0.9963021928751603,2.7988549386740882e-18,-2.23444476390422e-19,-0.08591821967515002,0.0,0.0,0.0026981223446384136,-1.050831525755638e-05,3.7621509502540653e-06,1.5610721199330413e-12,,
1774294486.0941849,0.9180000000000007,external,0.0,0.0,-0.0044004993169280944,-0.17204586105758024,0.0026980803710480003,-4.197612488092356e-05,0.0,-143837504.0,197173648.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.6981223446384135e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043188905,16.428,0.9963023087813847,-1.9553350762030808e-18,1.816608183422704e-19,-0.08591687562337673,0.0,0.0,0.0026980803710480003,-1.050820467045267e-05,3.761593591393937e-06,-1.0868547710112156e-12,,
1774294486.104222,0.9190000000000007,external,0.0,0.0,-0.004400430990219405,-0.17204316301918213,0.002698038398111319,-4.197548724102099e-05,0.0,-143837504.0,197173648.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.6980803710480004e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043187653,16.428,0.9963024246839929,-9.200397227535497e-19,9.236201102827728e-20,-0.08591553159235595,0.0,0.0,0.002698038398111319,-1.0508028721136789e-05,3.7618083268092587e-06,-5.213235560149161e-13,,
1774294486.1168778,0.9200000000000007,external,0.0,0.0,-0.00440036266456883,-0.17204046502275636,0.0026979964258130582,-4.197484944495096e-05,0.0,-143837504.0,197173648.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.698038398111319e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043186401,16.428,0.9963025405829848,-4.534385806688974e-19,1.7342079759693284e-20,-0.08591418758208735,0.0,0.0,0.0026979964258130582,-1.0507897932202418e-05,3.7616390635377825e-06,-2.4353145392549526e-13,,
1774294486.1249547,0.9210000000000007,external,0.0,0.0,-0.004400294339951451,-0.17203776706830215,0.002697954454155066,-4.197421115445086e-05,0.0,-143837504.0,197173744.0,15.37600040435791,0.0295,0.456,0.0,-2.6979964258130584e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96843965171729,16.428,0.9963026564783609,-9.884649966374677e-18,8.637339807651598e-19,-0.08591284359257065,0.0,0.0,0.002697954454155066,-1.0507752940219589e-05,3.761579117308487e-06,-5.352640739127668e-12,,
1774294486.1338418,0.9220000000000007,external,0.0,0.0,-0.004400226016370271,-0.17203506915581912,0.0026979124831201895,-4.197357589882238e-05,0.0,-143837504.0,197173744.0,15.37600040435791,0.029,0.456,0.0,-2.697954454155066e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96842501321512,16.428,0.996302772370121,8.189726679093302e-18,-6.958091938020625e-19,-0.08591149962380555,0.0,0.0,0.0026979124831201895,-1.0507612767515416e-05,3.761296051148999e-06,4.256758785839516e-12,,
1774294486.1445284,0.9230000000000007,external,0.0,0.0,-0.004400157693797371,-0.17203237128530638,0.002697870512736499,-4.1972937457179075e-05,0.0,-143837504.0,197173744.0,15.37600040435791,0.029,0.456,0.0,-2.6979124831201894e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96842501320293,16.428,0.9963028882582653,-5.920248538911116e-18,5.361091330409787e-19,-0.08591015567579172,0.0,0.0,0.002697870512736499,-1.050746442881732e-05,3.7613492227545725e-06,-3.000571655068269e-12,,
1774294486.1537688,0.9240000000000007,external,0.0,0.0,-0.004400089372278445,-0.17202967345676345,0.0026978285429787785,-4.197230150982527e-05,0.0,-143837504.0,197173744.0,15.37600040435791,0.029,0.456,0.0,-2.697870512736499e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96842501319075,16.428,0.9963030041427938,5.596503090376712e-19,-3.313523144343236e-20,-0.08590881174852887,0.0,0.0,0.0026978285429787785,-1.0507330559339317e-05,3.7610658201942555e-06,1.4289961926746608e-13,,
1774294486.164613,0.9250000000000007,external,0.0,0.0,-0.004400021051772445,-0.1720269756701896,0.002697786573869582,-4.197166304718834e-05,0.0,-143837504.0,197173744.0,15.37600040435791,0.029,0.456,0.0,-2.6978285429787785e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96842501317857,16.428,0.9963031200237069,-9.467130551442553e-18,8.270420592727039e-19,-0.0859074678420167,0.0,0.0,0.002697786573869582,-1.0507169313322778e-05,3.761173012023995e-06,-5.080320559734159e-12,,
1774294486.1749372,0.9260000000000007,external,0.0,0.0,-0.004399952732316087,-0.1720242779255843,0.002697744605380954,-4.197102816333868e-05,0.0,-143837504.0,197173792.0,15.371999740600586,0.029899999618530272,0.456,0.0,-2.697786573869582e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154781949801,16.428,0.9963032359010044,5.165529104658222e-18,-4.3221847647942804e-19,-0.08590612395625487,0.0,0.0,0.002697744605380954,-1.050704362068072e-05,3.7607797065186437e-06,2.67959192874881e-12,,
1774294486.1890266,0.9270000000000007,external,0.0,0.0,-0.004399884413863862,-0.17202158022294675,0.002697702637542107,-4.19703903000569e-05,0.0,-143837504.0,197173792.0,15.371999740600586,0.029899999618530272,0.456,0.0,-2.697744605380954e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154781948544,16.428,0.9963033517746867,8.87766409159918e-18,-7.370990034157667e-19,-0.08590478009124308,0.0,0.0,0.002697702637542107,-1.0506882084097998e-05,3.7608865018149913e-06,4.944381031773699e-12,,
1774294486.1936014,0.9280000000000007,external,0.0,0.0,-0.004399816096463327,-0.17201888256227646,0.0026976606703369727,-4.1969753266891405e-05,0.0,-143837504.0,197173792.0,15.371999740600586,0.029899999618530272,0.456,0.0,-2.697702637542107e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9315478194729,16.428,0.9963034676447536,-5.438176590114572e-18,4.567335005967688e-19,-0.08590343624698102,0.0,0.0,0.0026976606703369727,-1.0506752509686902e-05,3.7606618295512336e-06,-2.869880383911892e-12,,
1774294486.2037954,0.9290000000000007,external,0.0,0.0,-0.004399747780088324,-0.17201618494357268,0.002697618703761002,-4.196911780768139e-05,0.0,-143837504.0,197173792.0,15.371999740600586,0.029899999618530272,0.456,0.0,-2.6976606703369727e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154781946033,16.428,0.9963035835112055,6.189186655448448e-19,-5.279360816683429e-20,-0.08590209242346843,0.0,0.0,0.002697618703761002,-1.0506583132154069e-05,3.7605995425565526e-06,1.973887880630316e-13,,
1774294486.2163506,0.9300000000000007,external,0.0,0.0,-0.004399679464731446,-0.17201348736683486,0.002697576737837371,-4.196847897228118e-05,0.0,-143837504.0,197173840.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.697618703761002e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191341944778,16.428,0.9963036993740424,3.594388984516168e-18,-3.261759339575499e-19,-0.08590074862070494,0.0,0.0,0.002697576737837371,-1.050647634886526e-05,3.760429503308029e-06,2.0032584519442404e-12,,
1774294486.224217,0.9310000000000007,external,0.0,0.0,-0.004399611150430424,-0.1720107898320624,0.0026975347725327475,-4.196784410255784e-05,0.0,-143837504.0,197173840.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.6975767378373714e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191341943522,16.428,0.9963038152332643,4.871578429829059e-18,-4.382224252365138e-19,-0.08589940483869028,0.0,0.0,0.0026975347725327475,-1.0506309254879044e-05,3.760259407382837e-06,2.7259672270301488e-12,,
