wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983538.9414234,2.402308702468872,manual,0.0,0.0,0.0,0.037926207703680374,-0.12295521750048206,0.8365483700133522,0.5716611380624234,-2027.0,106081064.0,-1.5709603261188452,-0.003708895528689027,-0.14376741503396612,0.005415,0.0012479314437106258,0.006662931443710626,0.0,0.0,0.0,0.0,12.606961263874775,12.606961263874775,0.9981108469275668,-1.4102460458777678e-19,-1.727892772079296e-20,-0.06143889033450799,0.0,0.0,0.8365483700133522,0.15088788982372525,-0.00034171954527641136,5.437514132207833e-15
1774983538.9511895,2.4120748043060303,square,60.0,60.0,0.0,0.038271210822382905,-0.12211292610448646,0.8422913959956501,0.5880571468594219,-2027.0,106081064.0,-1.5709586938057607,-0.001844682963564992,-0.06530873603427424,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,66.5760054762817,66.5760054762817,0.9981366331368414,1.2662713729889797e-19,1.1588189993396451e-20,-0.06101853480911094,0.0,0.0,0.8422913959956501,0.15522622043148163,-0.00013732869039078502,2.1261948546360353e-12
1774983538.9615302,2.4224154949188232,square,60.0,60.0,0.0,0.03801443671598991,-0.12126493021435858,0.8479958901278647,0.5516550437315402,-2027.0,106081064.0,-1.5709585037963716,-0.001844682963564992,0.06138032450743804,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,30.481888295823047,30.481888295823047,0.9981624151498014,4.324468887529399e-20,4.22666016979086e-21,-0.06059532145566739,0.0,0.0,0.8479958901278647,0.14566200123579026,0.000357081673979433,-3.0298150357735263e-12
1774983538.9714034,2.432288646697998,square,60.0,60.0,0.0,0.03775589677019926,-0.12041126862693267,0.8536615874258849,0.5738489010136317,-2027.0,106081064.0,-1.5709454562959397,-0.0004243304720148444,0.1430621496586335,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,12.47380809346177,12.47380809346177,0.9981881881732962,6.316776734608839e-20,3.706223270536394e-21,-0.0601692694929262,0.0,0.0,0.8536615874258849,0.15156836709854718,0.0008819034286925044,1.0544561214788968e-12
1774983538.9817588,2.4426441192626953,square,60.0,60.0,0.0,0.03749560246020367,-0.11955198040230511,0.8592882246275787,0.5433491486304037,-2027.0,106081088.0,-1.5709368640794261,-0.0007794185657985508,0.15035318820812296,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,12.48999335743854,12.48999335743854,0.9982139474150754,-8.651613696674565e-20,-4.303899611980458e-21,-0.05974039827464582,0.0,0.0,0.8592882246275787,0.14355629594556385,0.0013250419615569839,2.078673720684815e-14
1774983538.9916513,2.4525365829467773,square,60.0,60.0,0.0,0.037233565350331066,-0.11868710486209892,0.8648755402061731,0.564805265606881,-2027.0,106081120.0,-1.5709245560999723,-0.00015801438712514937,0.06721154688747062,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,12.588995356556472,12.588995356556472,0.9982396880846722,3.810493082980458e-20,5.4167048898039364e-21,-0.05930872728879401,0.0,0.0,0.8648755402061731,0.14927053596971662,0.0018938008575543086,-1.1407626420148011e-14
1774983539.0015244,2.462409734725952,square,60.0,60.0,0.0,0.03696979709367738,-0.11781668158771533,0.8704232743835716,0.5619010323633644,-2027.0,106081120.0,-1.5709245560999723,-0.00015801438712514937,-0.019464287122695736,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,12.688981870032555,12.688981870032555,0.9982654053942871,3.472907911470106e-20,-3.406971667479289e-22,-0.058874276156739236,0.0,0.0,0.8704232743835716,0.14854810919974068,0.002405007317545582,-6.372504955027334e-15
1774983539.0115032,2.472388505935669,square,60.0,60.0,0.0,0.03670430943173173,-0.1169407504185717,0.8759311691436232,0.5519612229097257,-2027.0,106081120.0,-1.5574341192007526,1.4658231735229492,-0.051076014961949724,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,11.499594906785758,11.499594906785758,0.9982910945596706,3.648993125984858e-20,6.052462751164376e-21,-0.05843706463243414,0.0,0.0,0.8759311691436232,0.14596462803163382,0.0028813616769111055,1.0509628888265932e-12
1774983539.021652,2.482537269592285,square,60.0,60.0,0.0,0.0364371141939939,-0.11605935145032639,0.8813989682453247,0.538765044364482,-2027.0,106081120.0,-1.54199916881493,1.5754567384719849,-0.0495700286420658,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,11.613108995449737,11.613108995449737,0.9983167508010065,-1.625517860099473e-19,-1.2068837128875234e-20,-0.05799711260159081,0.0,0.0,0.8813989682453247,0.14251809733966445,0.0033260968246482396,-1.0258879080900517e-12
1774983539.0329428,2.493828058242798,square,60.0,60.0,0.0,0.036168223297584,-0.11517252503309039,0.8868264172359724,0.4806970671974522,-2027.0,106081120.0,-1.5215025727331055,2.2223386764526367,-0.018685827468539595,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,14.52237179445412,14.52237179445412,0.9983423693437942,-4.8022969585983576e-20,-5.552861087122405e-21,-0.05755444008084791,0.0,0.0,0.8868264172359724,0.1271959815406862,0.003432359136307048,6.481178482574218e-15
1774983539.0410697,2.501955032348633,square,60.0,60.0,0.0,0.03589764874684434,-0.11428031176962612,0.8922132634642488,0.6628354118181236,-2027.0,106081120.0,-1.5215025727331055,2.2223386764526367,0.042642695271494335,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,14.593703798409901,14.593703798409901,0.99836794541973,-4.2977449338049993e-20,-4.500037141044383e-22,-0.05710906721692976,0.0,0.0,0.8922132634642488,0.17544406192799417,0.005382856715303895,1.701468042083331e-12
1774983539.0510783,2.5119636058807373,square,60.0,60.0,60.0,0.035625402632933574,-0.11338275251353289,0.8975592560932516,0.5341413151289223,-2029.0,106081168.0,-1.4968946745714375,2.5293121337890625,-0.045233717783945304,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,16.462042627187135,16.462042627187135,0.9983934742675882,-1.018707497000508e-19,-5.174854711820067e-21,-0.05666101428579725,0.0,0.0,0.8975592560932516,0.14142295560867504,0.004868998837559654,-1.3833920056063188e-12
1774983539.0611165,2.5220017433166504,square,60.0,60.0,60.0,0.03535149713341276,-0.11247988836741939,0.9028641461134582,0.5284735394464221,-2029.0,106081168.0,-1.467745535361428,3.0113441944122314,-0.044480401858883786,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,20.527738507995533,20.527738507995533,0.9984189511341012,8.37195284007199e-20,1.0369347845433007e-20,-0.05621030169179073,0.0,0.0,0.9028641461134582,0.13996435290384182,0.005350524982098858,-5.580485788530338e-15
1774983539.071364,2.5322492122650146,square,60.0,60.0,60.0,0.035075944511823595,-0.11157176068106375,0.9081276863556298,0.5136429560015168,-2029.0,106081168.0,-1.3988093654370595,3.662930965423584,0.0017509191839594576,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,27.440679441548706,27.440679441548706,0.998444371274837,1.3478150484985965e-19,1.448889803860344e-20,-0.0557569499667647,0.0,0.0,0.9081276863556298,0.13607728919298567,0.005726109595191698,1.0117077424748056e-12
1774983539.0809853,2.541870594024658,square,60.0,60.0,60.0,0.03479875711725871,-0.11065841104956012,0.9133496315036471,0.5427437844656093,-2029.0,106081168.0,-1.3988093654370595,3.662930965423584,0.005572936591508848,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,27.399144949913527,27.399144949913527,0.9984697299550777,6.11873545421973e-20,5.791171959964906e-21,-0.05530097976921456,0.0,0.0,0.9133496315036471,0.14382981710481707,0.0066141526488659496,-1.0816383801517813e-12
1774983539.0913553,2.5522406101226807,square,60.0,60.0,60.0,0.03451994738392386,-0.10973988131145286,0.9185297381072839,0.49952734447775876,-2029.0,106081168.0,-1.3169451599885653,4.280162811279297,0.015132746762998943,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,35.70241190934587,35.70241190934587,0.9984950224506943,-6.229260831157044e-20,-3.2426220300786883e-21,-0.05484241188339511,0.0,0.0,0.9185297381072839,0.13241668358441794,0.006613862005747243,-9.903215126886245e-13
1774983539.1021962,2.5630815029144287,square,60.0,60.0,60.0,0.03423952783069213,-0.10881621354685796,0.9236677645949122,0.4739486485411322,-2036.0,106081224.0,-1.2721387136188216,4.516828536987305,-0.019568664592114024,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,39.214098573370734,39.214098573370734,0.9985202440490218,-1.1517755861748106e-19,-7.571873792341154e-21,-0.0543812672184312,0.0,0.0,0.9236677645949122,0.12567349329749739,0.006781998136894352,-3.27334663505977e-13
1774983539.1114542,2.5723395347595215,square,60.0,60.0,60.0,0.03395751106065002,-0.1078874500755718,0.9287634712861383,0.5504092853090744,-2036.0,106081224.0,-1.2249326015919972,4.773735046386719,-0.06123915793768426,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,43.4603450586487,43.4603450586487,0.9985453900497303,-6.104172734416588e-20,-4.076789928486939e-21,-0.05391756680742015,0.0,0.0,0.9287634712861383,0.14599119738184774,0.008473458450227362,3.000562102920194e-12
1774983539.121389,2.5822741985321045,square,60.0,60.0,60.0,0.03367390976063548,-0.10695363345516744,0.9338166204043743,0.5086381616840707,-2036.0,106081224.0,-1.2249326015919972,4.773735046386719,-0.04401446708468065,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,43.325616111137776,43.325616111137776,0.9985704557656957,3.850251106608183e-20,7.73441121149579e-21,-0.05345133180652624,0.0,0.0,0.9338166204043743,0.1349515627964916,0.008390705607434441,-1.4131785399162794e-12
1774983539.131613,2.592498302459717,square,60.0,60.0,60.0,0.03338873670076777,-0.1060148064790781,0.9388269760893294,0.490053281972576,-2036.0,106081224.0,-1.1245398412216436,5.0975751876831055,-0.08514184260215406,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,48.65652755250699,48.65652755250699,0.9985954365238682,5.3273163296365386e-20,9.473283047207872e-21,-0.05298258349406714,0.0,0.0,0.9388269760893294,0.1300588323004316,0.008632137844797052,1.2210629812578262e-14
1774983539.141107,2.60199236869812,square,60.0,60.0,60.0,0.033102004733969084,-0.10507101217466867,0.9437943044094412,0.5232034615493906,-2036.0,106081224.0,-1.1245398412216436,5.0975751876831055,-0.092737988515719,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,48.59689124155223,48.59689124155223,0.9986203276661374,8.305944399127525e-20,4.278090527345099e-21,-0.05251134326959241,0.0,0.0,0.9437943044094412,0.13889743180682684,0.009810100161505736,1.7755178584920491e-16
1774983539.1514661,2.612351417541504,square,60.0,60.0,60.0,0.032813726795478136,-0.10412229380129445,0.9487183733742236,0.4753398733057734,-2039.0,106081248.0,-1.0713345578086317,5.3468475341796875,0.11976207270058001,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,53.1248530066477,53.1248530066477,0.9986451245501962,5.160328408190655e-20,4.199957536714921e-21,-0.05203763265295387,0.0,0.0,0.9487183733742236,0.12622761443220806,0.009460668737920936,2.176490454726312e-15
1774983539.1614983,2.6223835945129395,square,60.0,60.0,60.0,0.03252391590235534,-0.1031686948483479,0.9535989529465491,0.48649257147495056,-2040.0,106081256.0,-1.0180365577682473,5.355813026428223,0.21493462998735427,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,52.68525850582789,52.68525850582789,0.9986698225504008,-1.328181164570091e-20,-8.137549706501294e-22,-0.05156147328336822,0.0,0.0,0.9535989529465491,0.1292267138982365,0.010252244670614316,-1.0088185658533542e-14
1774983539.1714597,2.632344961166382,square,60.0,60.0,60.0,0.03223258515297993,-0.10221025903329306,0.9584358150548499,0.48556209971744385,-2044.0,106081280.0,-0.9632667764150349,5.474945545196533,0.1848212928624914,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,54.76755350982456,54.76755350982456,0.9986944170586292,-6.708233960003865e-20,-1.482345520485903e-20,-0.05108288691847151,0.0,0.0,0.9584358150548499,0.12901679243529673,0.010810087598752927,6.817964171133968e-16
1774983539.1815865,2.6424717903137207,square,60.0,60.0,60.0,0.03193974772653872,-0.10124703029968779,0.9632287336052413,0.4732891688659445,-2044.0,106081280.0,-0.8526883678369624,5.584046363830566,-0.0017357967821674822,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,56.3611634508943,56.3611634508943,0.9987189034851355,-6.400340411743553e-20,-9.661632900351214e-21,-0.050601895433365844,0.0,0.0,0.9632287336052413,0.1257919314859754,0.011108646738077974,-1.3632076914651723e-12
1774983539.1911895,2.6520748138427734,square,60.0,60.0,60.0,0.031645416882506605,-0.10027905281519423,0.9679774844935736,0.49450580579809256,-2044.0,106081280.0,-0.8526883678369624,5.584046363830566,-0.176652594459851,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,56.4161461523821,56.4161461523821,0.9987432772594017,-1.4300502722629605e-19,-5.8260641349061654e-21,-0.050118520819658126,0.0,0.0,0.9679774844935736,0.13146850913909527,0.01221363223590934,2.892721803126433e-12
1774983539.2009137,2.6617989540100098,square,60.0,60.0,60.0,0.03134960596011883,-0.09930637096957681,0.9726818456174017,0.48378170644624907,-2044.0,106081280.0,-0.7972685553839605,5.529540538787842,-0.1523161547948821,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,54.631393270522906,54.631393270522906,0.9987675338309866,4.1317570860959935e-20,1.2260904409131663e-20,-0.04963278518449095,0.0,0.0,0.9726818456174017,0.1286539863226352,0.012552229764686043,-1.4269487201309475e-12
1774983539.211566,2.6724512577056885,square,60.0,60.0,60.0,0.031052328377834844,-0.09832902937268893,0.977341596887869,0.4374407079998731,-2049.0,106081304.0,-0.6859032593453916,5.548271179199219,-0.06112034581886599,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,54.133704681832,54.133704681832,0.9987916686703702,1.3181124586119265e-19,1.2277818887074419e-20,-0.049144710749565626,0.0,0.0,0.977341596887869,0.11636323245126362,0.011904467734027176,9.661476760375593e-13
1774983539.2212036,2.682088851928711,square,60.0,60.0,60.0,0.030753597632794036,-0.0973470728524474,0.9819565202415188,0.47884599069605527,-2055.0,106081336.0,-0.6859032593453916,5.548271179199219,0.05585045226847915,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,53.98531349269627,53.98531349269627,0.998815677269795,8.147655515592046e-20,-8.833034752076183e-23,-0.048654319850157425,0.0,0.0,0.9819565202415188,0.1274132231157833,0.013648427018170586,-1.084670814207845e-12
1774983539.2315946,2.6924798488616943,square,60.0,60.0,60.0,0.03045342730026295,-0.09636054645279538,0.9865263996520134,0.4397922008800465,-2055.0,106081336.0,-0.576042171812459,5.503707408905029,0.162115612502547,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,52.216755985841765,52.216755985841765,0.9988395551441048,-9.778482627116112e-20,-1.1561929079754599e-20,-0.04816163493412306,0.0,0.0,0.9865263996520134,0.11705433446882331,0.013111614246648267,-9.779535580254423e-13
1774983539.2415912,2.7024765014648438,square,60.0,60.0,60.0,0.03015183103307434,-0.09536949543165361,0.9910510211417795,0.4526136567295136,-2055.0,106081336.0,-0.5220751093622422,5.358920097351074,0.18054805366144103,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,48.65790285672396,48.65790285672396,0.9988632978315766,4.7397611443730424e-20,8.96049485502369e-22,-0.04766667856090035,0.0,0.0,0.9910510211417795,0.12050032013457147,0.014097053806706752,2.062232844339991e-12
1774983539.2512035,2.7120888233184814,square,60.0,60.0,60.0,0.029848822561057805,-0.09437396525886006,0.9955301727935583,0.46598019916319366,-2055.0,106081336.0,-0.5220751093622422,5.358920097351074,0.07155555117197263,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,48.621469989721916,48.621469989721916,0.9988869008947512,-5.913186610107537e-20,-1.017514029312179e-20,-0.04716947340050022,0.0,0.0,0.9955301727935583,0.12409314621757987,0.015145034184019798,3.3685030554577476e-15
1774983539.2613015,2.722186803817749,square,60.0,60.0,60.0,0.02954441569046216,-0.09337400161409817,0.9999636447618745,0.43904540800388686,-2055.0,106081336.0,-0.46852433886099915,5.319683074951172,65.81115901144739,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,3038.812894653635,3038.812894653635,0.9989103599212587,-6.84600611939741e-20,-1.2896234472067235e-20,-0.046670042232490945,0.0,0.0,0.9999636447618745,0.11695229529474109,0.014875117812759353,-2.0504516062040215e-12
1774983539.2713912,2.732276439666748,square,60.0,60.0,60.0,0.029238624303369463,-0.09236965038481378,1.0043512292844168,0.4348605428586972,-2062.0,106081376.0,-0.41603111093884654,5.226294994354248,91.42662377042414,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,5840.736489276702,5840.736489276702,0.9989336705246387,-8.897186578899486e-20,-7.154446724747222e-21,-0.046168407944974864,0.0,0.0,1.0043512292844168,0.11586905327390448,0.01534362618003774,1.0293461857425198e-12
1774983539.2821083,2.7429935932159424,square,60.0,60.0,60.0,0.02893146235710077,-0.09136095766412043,1.0086927206933256,0.40509743459215425,-2064.0,106081384.0,-0.3143989757556505,4.993090629577637,91.22378580724471,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,5813.561206938659,5813.561206938659,0.9989568283451573,-1.1679707913136848e-19,-5.08614029241441e-21,-0.045664593533557375,0.0,0.0,1.0086927206933256,0.10796779568400605,0.014872132876438956,6.6225624579143e-15
1774983539.291139,2.7520241737365723,square,60.0,60.0,60.0,0.02862294388361347,-0.09034796974869404,1.0129879154263934,0.4756277543016959,-2064.0,106081384.0,-0.3143989757556505,4.993090629577637,56.215333885499945,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,2214.694426019086,2214.694426019086,0.9989798290506183,5.579348878164895e-20,1.2950652007609504e-20,-0.04515862210030838,0.0,0.0,1.0129879154263934,0.12679973216739915,0.018153183106299854,1.1301729743504899e-12
1774983539.301529,2.7624142169952393,square,60.0,60.0,60.0,0.028313082988890494,-0.08933073313665583,1.0172366120381793,0.40892001178548837,-2064.0,106081384.0,-0.21725624650030456,4.750831604003906,17.6577721951797,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,243.1971847461339,243.1971847461339,0.9990026683371704,-1.4339066862849316e-19,-1.410549629152862e-20,-0.04465051685271621,0.0,0.0,1.0172366120381793,0.10904481275788641,0.016212761890879,-9.939172783930502e-13
1774983539.3119311,2.7728164196014404,square,60.0,60.0,60.0,0.028001893852321075,-0.08830929452544485,1.0214386112110168,0.4039528292145067,-2064.0,106081384.0,-0.21725624650030456,4.750831604003906,4.889892881345241,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,48.940627524767294,48.940627524767294,0.9990253419301084,3.900765580680565e-20,4.611509622202672e-21,-0.04414030110263404,0.0,0.0,1.0214386112110168,0.10774865799258289,0.016625193097161203,1.0024886554844976e-12
1774983539.321513,2.782398223876953,square,60.0,60.0,60.0,0.027689390726073376,-0.0872837008096789,1.0255937157659356,0.4336453172538348,-2065.0,106081392.0,-0.16989247144939007,4.7234015464782715,21.43238701064252,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,342.8815848210889,342.8815848210889,0.9990478455846703,-5.191680614617487e-20,-1.0412364279973551e-20,-0.04362799826521886,0.0,0.0,1.0255937157659356,0.11569896958678083,0.01851372892952978,-2.164379873008326e-12
1774983539.3312361,2.792121410369873,square,60.0,60.0,60.0,0.0273755879344587,-0.0862539990790054,1.0297017306734935,0.42249677207664027,-2071.0,106081424.0,-0.12383606556872476,4.582076072692871,20.194564187190803,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,305.2097256306756,305.2097256306756,0.9990701750868284,-1.369297588893875e-20,3.097727081030348e-22,-0.04311363185786304,0.0,0.0,1.0297017306734935,0.11275371537575074,0.018699564885940198,1.0569276111914866e-12
1774983539.3420703,2.8029556274414062,square,60.0,60.0,60.0,0.02706049987328767,-0.0852202366159409,1.0337624630645004,0.374806260959681,-2072.0,106081440.0,-0.03454395944785675,4.409503936767578,48.480691140507574,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,1648.4252286995559,1648.4252286995559,0.9990923262540747,-1.318007826722787e-19,-5.348854643108292e-21,-0.04259722549911852,0.0,0.0,1.0337624630645004,0.10005203724667171,0.017187313272425727,9.645854149066905e-13
1774983539.3511772,2.8120625019073486,square,60.0,60.0,60.0,0.02674414100921802,-0.08418246089370023,1.0377757222406534,0.4406845829666034,-2072.0,106081440.0,0.008585803827873934,4.243411064147949,55.225950287544975,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,2126.7310114427855,2126.7310114427855,0.9991142949362017,6.334016731502239e-20,1.5601368500739923e-21,-0.0420788029076137,0.0,0.0,1.0377757222406534,0.11766778070334412,0.020925870656182354,-1.141983875279762e-12
1774983539.3610692,2.8219544887542725,square,60.0,60.0,60.0,0.02642652587909428,-0.08314071957401517,1.041741319685063,0.40088988246508866,-2072.0,106081440.0,0.008585803827873934,4.243411064147949,28.179598981065364,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,565.82846708626,565.82846708626,0.9991360770160761,-1.4594619355630106e-19,-1.1201958189743334e-20,-0.04155838790096303,0.0,0.0,1.041741319685063,0.10706915018171953,0.019702120486330642,9.643951324843782e-15
1774983539.371749,2.832634210586548,square,60.0,60.0,60.0,0.026107669089279303,-0.08209506050494247,1.0456590690726937,0.36684002159970885,-2077.0,106081464.0,0.05034513835847568,4.201155662536621,6.240143625211407,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,49.12758556391975,49.12758556391975,0.9991576684104075,-3.5652770689745515e-20,-8.182845174039682e-21,-0.041036004394669416,0.0,0.0,1.0456590690726937,0.09799963302504004,0.018650465706806806,-1.0843532706370217e-14
1774983539.3810222,2.841907501220703,square,60.0,60.0,60.0,0.025787585314977605,-0.0810455317186618,1.0495287862806855,0.41729709125462855,-2081.0,106081496.0,0.09164577305678953,4.060629367828369,0.656094966280372,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,22.855845311799,22.855845311799,0.9991790650705109,-6.086272205300498e-20,-4.8863658437269634e-21,-0.040511676401019485,0.0,0.0,1.0495287862806855,0.11150657491981031,0.021937678976343758,3.232624251608641e-15
1774983539.3915281,2.8524134159088135,square,60.0,60.0,60.0,0.025466289299550676,-0.07999218142926322,1.0533502893985902,0.3637477774524077,-2081.0,106081496.0,0.17165903198799096,3.916019916534424,1.9584184049596776,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,22.58391723855101,22.58391723855101,0.9992002629830624,-7.233872965664158e-20,-1.4280754070662505e-20,-0.039985428027971615,0.0,0.0,1.0533502893985902,0.0972213668200595,0.01976509250640146,-9.844654018034463e-13
1774983539.401418,2.8623032569885254,square,60.0,60.0,60.0,0.025143795853824147,-0.07893505803052472,1.0571233987384863,0.3815136471339498,-2081.0,106081496.0,0.21024194636824756,3.8638219833374023,11.51333889158501,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,106.85428235243765,106.85428235243765,0.9992212581708493,9.908938446130306e-20,1.2901119075886655e-20,-0.03945728347803705,0.0,0.0,1.0571233987384863,0.10199445435890105,0.021418816951207172,1.0306150772073564e-12
1774983539.41119,2.872075319290161,square,60.0,60.0,60.0,0.02482011985538699,-0.07787421009367972,1.060847936845007,0.38114146139830557,-2081.0,106081496.0,0.24824766467831397,3.781796932220459,10.823409837342126,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,95.36936415927619,95.36936415927619,0.999242046693513,-5.1310085791529694e-20,2.9656612079323096e-21,-0.038927267047153935,0.0,0.0,1.060847936845007,0.10191934185622947,0.02210062074655156,6.435780436122901e-15
1774983539.4209814,2.881866693496704,square,60.0,60.0,60.0,0.024495276247882693,-0.07680968636517446,1.064523728505246,0.37541121222623786,-2081.0,106081496.0,0.24824766467831397,3.781796932220459,7.758014010415096,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,57.139222419487055,57.139222419487055,0.9992626246482859,5.2225190079416896e-20,5.2039094891389154e-21,-0.038395403123554404,0.0,0.0,1.064523728505246,0.10041079193842717,0.022475847389283637,1.0688243315661514e-12
1774983539.431685,2.8925702571868896,square,60.0,60.0,60.0,0.024169280040292486,-0.0757415357644159,1.068150600758562,0.3388471688771775,-2085.0,106081528.0,0.32200088519509984,3.633547306060791,14.219796160570155,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,152.12066724308013,152.12066724308013,0.9992829881707207,-2.2712202636166466e-21,5.0279063049122845e-21,-0.03786171618662483,0.0,0.0,1.068150600758562,0.09065223793939192,0.020939781846353898,-9.761473273961525e-13
1774983539.4416807,2.9025659561157227,square,60.0,60.0,60.0,0.02384214630621066,-0.07466980738150963,1.0717283829062791,0.3579321639427274,-2089.0,106081552.0,0.35792870822002776,3.578686237335205,6.789843516880134,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,45.606440144642036,45.606440144642036,0.9993031334354138,-1.316132024389921e-19,-7.745827725200293e-21,-0.03732623080575912,0.0,0.0,1.0717283829062791,0.0957801833201242,0.022824861205443428,3.808325756483552e-15
1774983539.4514077,2.912292957305908,square,60.0,60.0,60.0,0.02351389018311202,-0.07359455047498838,1.075256906521268,0.3627555446944065,-2089.0,106081552.0,0.3931630138072365,3.4968385696411133,-1.7928769297636302,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,19.00218345242572,19.00218345242572,0.9993230566567204,-3.9026549362297975e-20,-8.614962717242699e-21,-0.03678897163920542,0.0,0.0,1.075256906521268,0.09709301678885854,0.023864408200533697,-1.0629663975171263e-12
1774983539.4610562,2.9219415187835693,square,60.0,60.0,60.0,0.023184526871611558,-0.07251581446953097,1.078736005457425,0.36058213902788006,-2089.0,106081552.0,0.3931630138072365,3.4968385696411133,-6.270450570234298,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,0.0,0.0,0.0,46.48175023671887,46.48175023671887,0.9993427540894635,1.1139608578969461e-19,1.1833352300787776e-20,-0.03624996343290599,0.0,0.0,1.078736005457425,0.09653301011709771,0.024466402830674326,1.0578583623376488e-12
