wall_time,wall_elapsed,sim_time,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,delay_sec_est,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,delay_ms,l_com_est,b_eq_est,tau_eq_est,k_t_est,i0_est,R_est,k_e_est,bus_v_raw,bus_v_filtered,current_raw_A,current_filtered_A,power_raw_W,tau_motor,tau_res,tau_visc,tau_coul,i_pred,v_applied,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,ls_cost,fit_done,fit_complete,fit_final_params
1774807198.4124928,5.6606409549713135,0.5170000000000003,manual,60.0,60.0,0.0,0.0,0.23578945194756973,-0.0019145683216588456,3.7595196564493585,37.899897816513416,-15416.0,300695200.0,-0.0019145683216588456,3.7595196564493563,36.45227189423391,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216500162725902,0.028200000762939454,0.028241290585566847,0.43,0.42573645397172694,0.19169202153665368,0.11169202153665368,0.08,1.7029458158869077,3.580352979464918,1.4669345675989143,0.0,0.9999995418035528,5.688081930269471e-20,1.1317297080975111e-20,-0.0009572840146213513,0.0,0.0,3.7595196564493585,9.571417898102776,3.613146240832122,6.9737585349067305e-12,34.93938970837742,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.4222991,5.67044734954834,0.5180000000000003,manual,60.0,60.0,0.0,0.0,0.23344847303596278,0.0018810416975912996,3.7956100192501445,37.537990813367934,-15416.0,300695200.0,0.0018810416975912996,3.795610019250142,36.090362800785556,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216497672380358,0.028200000762939454,0.02824101714303289,0.43,0.42564525004653414,0.19278558969348075,0.11278558969348075,0.08,1.7025810001861366,3.5803523935012604,1.4669388039692433,0.0,0.9999995577102991,-8.931838251566578e-20,8.753729616152862e-21,0.0009405207101347507,0.0,0.0,3.7956100192501445,9.463085926054706,3.720747729577402,-1.028936338740985e-11,34.94986784268919,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.4322722,5.680420398712158,0.5190000000000003,manual,60.0,60.0,0.0,0.0,0.23110814887480685,0.005712380271756696,3.8313385741653927,37.17610363374398,-15416.0,300695200.0,0.005712380271756696,3.8313385741653927,35.72855491525081,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216495194424594,0.028200000762939454,0.028240745511376644,0.43,0.4255549512584803,0.19386830057750432,0.11386830057750433,0.08,1.7022198050339212,3.5803518104528456,1.466778104687846,0.0,0.9999959210917267,-2.6074853066990313e-20,8.644003218925148e-21,0.002856186252498099,0.0,0.0,3.8313385741653927,9.35396984647118,3.827888527915942,-6.377676889775064e-14,34.96034482914898,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.443155,5.691303253173828,0.5200000000000004,manual,60.0,60.0,0.0,0.0,0.22876860426011897,0.009579085713452928,3.866705441696229,36.81425641316243,-15416.0,300695200.0,0.009579085713452928,3.866705441696229,35.36686753083626,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216492728796968,0.028200000762939454,0.028240475678605537,0.43,0.4254655573527326,0.19494015722496177,0.11494015722496177,0.08,1.7018622294109305,3.580351230305169,1.466454203676986,0.0,0.999988530161538,1.0500773748551101e-19,1.1036805084923521e-20,0.004789524544951501,0.0,0.0,3.866705441696229,9.244069340442076,3.934530000807639,-3.5545003393734413e-12,34.9708195020301,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.4522662,5.700414419174194,0.5210000000000004,manual,60.0,60.0,0.0,0.0,0.22642996428141596,0.013480796475135294,3.901710761682369,36.452469127757986,-15416.0,300695200.0,0.013480796475135294,3.901710761682362,35.00531998613307,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216490275436145,0.028200000762939454,0.028240207632806425,0.43,0.42537706802623426,0.19600116325088687,0.11600116325088687,0.08,1.701508272104937,3.5803506530437987,1.4659684466740184,0.0,0.9999772836018058,-3.611017274137714e-20,-4.962089431108382e-22,0.006740347198300234,0.0,0.0,3.901710761682369,9.133384718715378,4.040633877597597,-3.4940408523233137e-12,34.981290705218356,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.462682,5.710830211639404,0.5220000000000004,manual,60.0,60.0,0.0,0.0,0.22409235431987296,0.017417151168482508,3.9363546933472158,36.0907616351757,-15416.0,300695200.0,0.017417151168482508,3.936354693347211,34.64393166484877,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216487834281098,0.028200000762939454,0.028239941362145055,0.43,0.42528948292759106,0.19705132285047106,0.11705132285047107,0.08,1.7011579317103642,3.580350078654376,1.4653218741253593,0.0,0.9999620805952961,7.178466692958022e-21,1.153292744636035e-22,0.008708465509295663,0.0,0.0,3.9363546933472158,9.021916924163866,4.1461622605488015,1.400944992927145e-11,34.991757290031266,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.4724433,5.7205915451049805,0.5230000000000004,manual,60.0,60.0,0.0,0.0,0.2217559000457492,0.02138778858382506,3.970637415342546,35.72915370720663,-15416.0,300695200.0,0.02138778858382506,3.9706374153425474,34.28272199533652,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.2164854052711,0.028299999237060548,0.028239676854865548,0.43,0.42520280165695845,0.19809064080041647,0.11809064080041647,0.08,1.7008112066278338,3.580349507122612,1.464515287972437,0.0,0.9999428208573541,-6.385304009185262e-20,8.897674186015798e-21,0.010693690468566504,0.0,0.0,3.970637415342546,8.909667533703473,4.251077634631756,-3.582737720247658e-12,35.00221811351453,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.4822376,5.730385780334473,0.5240000000000004,manual,60.0,60.0,0.0,0.0,0.21942072741508334,0.025392347709617756,4.004559125792695,35.36766505579506,-15416.0,300695200.0,0.025392347709617756,4.004559125792693,33.92171045014566,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.21648298834573,0.028299999237060548,0.02823941409928988,0.43,0.4251170237659298,0.19911912246027638,0.11911912246027638,0.08,1.7004680950637192,3.5803489384342893,1.4635493051190938,0.0,0.9999194046673489,4.39668926439317e-21,-1.1787590475994008e-20,0.012695832768857778,0.0,0.0,4.004559125792695,8.79663875974223,4.355342877339796,-6.957789147912939e-12,35.012672037120254,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.4956257,5.743773937225342,0.5250000000000004,manual,60.0,60.0,0.0,0.0,0.21708696266565944,0.02943046775195586,4.038120042338113,35.00631535371961,-15416.0,300695200.0,0.02943046775195586,4.038120042338101,33.56091654540802,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216480583444865,0.028299999237060548,0.02823981532536783,0.43,0.425032148757426,0.20013677377378086,0.12013677377378085,0.08,1.700128595029704,3.580348372575262,1.4624244005479898,0.0,0.9998917328996717,9.683963718148946e-20,6.005309899032903e-21,0.014714702813577287,0.0,0.0,4.038120042338113,8.682833451043363,4.458921267187374,6.884073720284262e-12,35.27508280285435,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.50239,5.750538110733032,0.5260000000000004,manual,60.0,60.0,0.0,0.0,0.2147547323122461,0.03350178815413403,4.071320402178178,34.64512425098872,-15416.0,300695200.0,0.03350178815413403,4.0713204021781655,33.20035984006428,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.21647819050868,0.028299999237060548,0.028240213894319438,0.43,0.42494817608558644,0.20114360127014339,0.12114360127014338,0.08,1.6997927043423458,3.580347809531454,1.4611409421516952,0.0,0.9998597070542842,-1.2651863243276789e-19,-8.878787963858256e-21,0.01675011072564912,0.0,0.0,4.071320402178178,8.568255093146286,4.561776496154169,3.701715917927297e-12,35.03355464670647,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.5125294,5.7606775760650635,0.5270000000000004,manual,60.0,60.0,0.0,0.0,0.21242416314111295,0.03760594861624723,4.104160462113198,34.28411138779494,-15416.0,300695200.0,0.03760594861624723,4.104160462113194,32.84005993502867,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.21647580947765,0.028299999237060548,0.028240609823741564,0.43,0.4248651051556619,0.20213961206534534,0.12213961206534533,0.08,1.6994604206226476,3.5803472492888586,1.4596992187654567,0.0,0.9998232292868106,1.3440832653506629e-19,-5.3879724130045335e-21,0.018801866356673486,0.0,0.0,4.104160462113198,8.45290780822449,4.663872676350582,3.2427990893478372e-12,35.29609604141757,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.5229356,5.771083831787109,0.5280000000000004,manual,60.0,60.0,0.0,0.0,0.21009538220382626,0.04174258911483262,4.136640498585399,33.92329640467612,-15416.0,300695744.0,0.04174258911483262,4.136640498585389,32.480036472194634,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216473440292546,0.028299999237060548,0.028241003131114537,0.43,0.42478293532390954,0.20312481386339593,0.12312481386339592,0.08,1.6991317412956382,3.5803466918335403,1.4580994628945299,0.0,0.9997822024381712,2.817186513471218e-20,2.1850852136935906e-20,0.020869779296391885,0.0,0.0,4.136640498585399,8.33679635444539,4.765174351050897,-1.0262940696934947e-11,35.30658596560881,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.5326748,5.780822992324829,0.5290000000000004,manual,60.0,60.0,0.0,0.0,0.20776851681033107,0.045911349922551505,4.168760807718874,33.56269895043593,-15416.0,300695808.0,0.045911349922551505,4.168760807718882,32.120309133492924,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216471082894433,0.028299999237060548,0.02824139383380292,0.43,0.4247016658974904,0.20409921495756195,0.12409921495756196,0.08,1.6988066635899617,3.5803461371516314,1.4563418688146148,0.0,0.9997365300637504,1.044504714406066e-19,-2.093007442477095e-21,0.022953658882456207,0.0,0.0,4.168760807718874,8.219926124853664,4.865646505088648,-8.140726409632281e-14,35.31706324523832,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.5421317,5.790279865264893,0.5300000000000004,manual,60.0,60.0,0.0,0.0,0.20544369452132225,0.05011187162790987,4.200521705358364,33.202338688246755,-15416.0,300695808.0,0.05011187162790987,4.200521705358364,31.76089763948206,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216468737224668,0.028299999237060548,0.02824178194905628,0.43,0.42462129613436955,0.2050628242315662,0.1250628242315662,0.08,1.6984851845374782,3.5803455852293338,1.4544266079447041,0.0,0.9996861164620974,5.990009289914985e-20,9.868811345057421e-21,0.025053314210500527,0.0,0.0,4.200521705358364,8.102303145681493,4.9652545743247245,-1.0391164013282326e-11,35.07518726925765,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.5525312,5.800679445266724,0.5310000000000004,manual,60.0,60.0,0.0,0.0,0.2031210431399102,0.05434379515501659,4.231923527106726,32.8422353002699,-15416.0,300695808.0,0.05434379515501659,4.231923527106714,31.401821748350017,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216466403224901,0.028299999237060548,0.02824216749400995,0.43,0.4245418252432188,0.20601565116075093,0.12601565116075092,0.08,1.6981673009728753,3.580345036052918,1.4523538403881147,0.0,0.999630866703153,9.958288113199631e-20,-3.683477367502875e-21,0.027168554144513475,0.0,0.0,4.231923527106726,7.983934074259118,5.063964454509249,1.0421429471805018e-11,35.085561225258196,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.56306,5.811208248138428,0.5320000000000004,manual,60.0,60.0,0.0,0.0,0.20080069070258919,0.058606761783377585,4.262966628361009,32.48240849107245,-15416.0,300695808.0,0.058606761783377585,4.262966628360991,31.04310125427731,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216464080837074,0.028299999237060548,0.02824255048568578,0.43,0.42446325238332355,0.20695770581320178,0.1269577058132018,0.08,1.6978530095332942,3.580344489608723,1.450123725323598,0.0,0.9995706866560004,4.036864104817509e-20,1.606091659033016e-20,0.0292991873275094,0.0,0.0,4.262966628361009,7.864826196349865,5.16174251296959,2.331487911692067e-14,35.09591925186543,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.5731792,5.821327447891235,0.5330000000000004,manual,60.0,60.0,0.0,0.0,0.19848276546951246,0.06290041316772464,4.2936513843470445,32.12287799006505,-15416.0,300695808.0,0.06290041316772464,4.2936513843470525,30.684755986061212,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216461770003416,0.028299999237060548,0.028242930940992898,0.43,0.42438557666449206,0.2078889988508303,0.12788899885083027,0.08,1.6975423066579682,3.5803439458831567,1.4477364288800088,0.0,0.9995054830161333,1.3382144917478435e-19,2.518783414681336e-20,0.03144502219249592,0.0,0.0,4.2936513843470445,7.744987423003328,5.258555596394025,1.0297305188365239e-11,35.358823249564175,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.5827026,5.830850839614868,0.5340000000000004,manual,60.0,60.0,0.0,0.0,0.19616739591408267,0.06722439135787704,4.323978190152406,31.76366355312436,-15416.0,300695808.0,0.06722439135787704,4.323978190152396,30.32680580534383,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216459470666443,0.028299999237060548,0.028243308876728445,0.43,0.4243087971469689,0.2088095415304113,0.12880954153041133,0.08,1.6972351885878756,3.5803434048626923,1.445192131149854,0.0,0.9994351633322414,-2.6891488767721397e-21,-5.577159459111719e-21,0.033605866973735354,0.0,0.0,4.323978190152406,7.624426286987777,5.354371042472684,-1.0376588601895283e-11,35.11658302728978,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.5925374,5.840685606002808,0.5350000000000004,manual,60.0,60.0,0.0,0.0,0.19385471071186566,0.07157833881863472,4.353947460757665,31.404784963551197,-15416.0,300695808.0,0.07157833881863472,4.353947460757675,29.96927060527896,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216457182768957,0.028299999237060548,0.028243684309578326,0.43,0.424232912841353,0.20971934570457218,0.1297193457045722,0.08,1.696931651365412,3.580342866533872,1.4424910309640253,0.0,0.999359636032504,-2.6275152264918125e-20,6.757152651424796e-21,0.035781529718297254,0.0,0.0,4.353947460757665,7.503151938635037,5.449156687445051,1.436165736532755e-14,35.1268865346516,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.6030378,5.851186037063599,0.5360000000000004,manual,60.0,60.0,0.0,0.0,0.19154483872883438,0.07596189844970055,4.3835596310658325,31.04626203247451,-15416.0,300695808.0,0.07596189844970055,4.38355963106583,29.612170308154415,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216454906254045,0.028299999237060548,0.028244057256117942,0.43,0.42415792270851893,0.21061842382272994,0.13061842382272992,0.08,1.6966316908340757,3.5803423308833047,1.4396333516343665,0.0,0.9992788104503926,5.235717396070866e-20,8.62038547563457e-22,0.037971818297899015,0.0,0.0,4.3835596310658325,7.381174141354301,5.542880878592208,-1.0444477285174336e-11,35.3899550230377,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.6127286,5.860876798629761,0.5370000000000004,manual,60.0,60.0,0.0,0.0,0.1892379090089529,0.08037471360563044,4.412815155929875,30.68811459878819,-15416.0,300695808.0,0.08037471360563044,4.412815155929876,29.255524864046453,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216452641065079,0.028299999237060548,0.028244427732812924,0.43,0.4240838256595436,0.211506788931975,0.13150678893197498,0.08,1.6963353026381744,3.5803417978976655,1.436619343661178,0.0,0.9991925968499754,-9.919813821639673e-20,-2.9419318189360043e-21,0.04017654042103132,0.0,0.0,4.412815155929875,7.258503266515331,5.635512480779698,1.056121642938559e-11,35.40029041399708,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.6224432,5.870591402053833,0.5380000000000004,manual,60.0,60.0,0.0,0.0,0.18693405076110928,0.08481642811580863,4.44171451017821,30.330362528697485,-15416.0,300695808.0,0.08481642811580863,4.441714510178187,28.89935424831067,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.21645038714571,0.028299999237060548,0.02824479575601986,0.43,0.4240106205556373,0.21238445467789624,0.13238445467789625,0.08,1.6960424822225493,3.5803412675636963,1.433449288974943,0.0,0.9991009064507229,8.789300568134105e-20,1.994013516893296e-20,0.042395503645364936,0.0,0.0,4.44171451017821,7.13515028790867,5.727020888588725,-1.8523965951367004e-13,35.15767012024693,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.632677,5.8808252811431885,0.5390000000000004,manual,60.0,60.0,0.0,0.0,0.18463339334540693,0.08928668630444674,4.470258188638091,29.973025714934217,-15416.0,300695008.0,0.08928668630444674,4.470258188638106,28.543678459919317,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216448144439868,0.028299999237060548,0.028245161341987016,0.43,0.42393830620808,0.2132514353053463,0.1332514353053463,0.08,1.69575322483232,3.580340739868204,1.4301235027930403,0.0,0.9990036514518082,-2.5818951256865973e-20,9.723140008459552e-21,0.04462851539043512,0.0,0.0,4.470258188638091,7.011126775974035,5.8173760339735265,9.152912666634578e-14,35.42089165709891,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.6433444,5.891492605209351,0.5400000000000004,manual,60.0,60.0,0.0,0.0,0.1823360662588248,0.09378513301060347,4.498446706156766,29.616124075682396,-15416.0,300695040.0,0.09378513301060347,4.49844670615673,28.188517518623588,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216445912891768,0.028200000762939454,0.028245524506855052,0.43,0.42386688137816264,0.21410774565914276,0.13410774565914274,0.08,1.6954675255126506,3.580340214798063,1.426642337230114,0.0,0.9989007450559014,7.393419924234224e-21,-1.1471675288975057e-20,0.04687538295059974,0.0,0.0,4.498446706156766,6.886444891141868,5.906548396430534,-4.1403254952606303e-14,35.431155271033624,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.6525989,5.900747060775757,0.5410000000000004,manual,60.0,60.0,0.0,0.0,0.1800421991202576,0.09831141360822382,4.5262805976203095,29.259677553254555,-15416.0,300695936.0,0.09831141360822382,4.526280597620346,27.83389146361601,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.215999603271484,15.216443692445896,0.028200000762939454,0.028245885266657736,0.43,0.42379634477713446,0.21495340118470296,0.13495340118470298,0.08,1.6951853791085378,3.580339692340211,1.423006181384743,0.0,0.9987921014924519,6.310172449305255e-20,-1.2557976465848445e-20,0.04913591350826687,0.0,0.0,4.5262805976203095,6.761117377141795,5.994509011835286,1.0406267665660998e-11,35.18823992039327,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.6652908,5.913439035415649,0.5420000000000004,manual,60.0,60.0,0.0,0.0,0.17775192165494627,0.10286517402619391,4.553760417970094,28.903706112560467,-15416.0,300695936.0,0.10286517402619391,4.553760417970089,27.479820349743253,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.216441483047019,0.028100000381469727,0.028244919141590264,0.43,0.4237266950661557,0.21578841792860926,0.13578841792860927,0.08,1.6949067802646227,3.5803391724816516,1.4192154658874918,0.0,0.9986776360404584,-6.527801339499502e-20,-2.280785378769264e-20,0.05140991414738762,0.0,0.0,4.553760417970094,6.6351575536693845,6.081229482158399,-2.064944594384953e-11,35.45160290877939,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774807198.6725156,5.920663833618164,0.5430000000000004,manual,60.0,60.0,0.0,0.0,0.1754653636783106,0.10744606076841061,4.580886742216717,28.548229739373035,-15416.0,300695936.0,0.10744606076841061,4.580886742216693,27.126324246603748,0.0,0.1425,0.03,0.08,0.25,0.05,2.0,0.02,15.211999893188477,15.216439284640176,0.028100000381469727,0.028243959414702046,0.43,0.4236579308562564,0.2166128125391028,0.13661281253910282,0.08,1.6946317234250257,3.580338655209453,1.4152706612572288,0.0,0.9985572650507213,1.0252681388606169e-19,8.69463945363665e-21,0.053697191867209504,0.0,0.0,4.580886742216717,6.508579308594602,6.166681982882472,3.2585700639337968e-12,35.208486249868514,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""l_com"": 0.1425, ""b_eq"": 0.03, ""tau_eq"": 0.08, ""b"": 0.03, ""tau_c"": 0.08, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
