wall_time,role,step_label,cmd_u_raw,cmd_u_used,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_ma,power_mw,imu_qx,imu_qy,imu_qz,imu_qw,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,delay_ms,status_text
1774539861.0593545,host,forward_2turn,48.0,48.0,33.0,-1712.0,33349190.0,14.991999626159668,27.100000381469727,4636.0,-0.5629031658172607,0.3825705945491791,0.28312689065933233,-0.6757358312606812,-0.004807008896023035,-0.0006311695906333625,0.0010910113342106342,1.9548747539520264,9.574701309204102,0.6731464862823486,0.0,host:adaptive_calibration:start
1774539861.099838,host,forward_2turn,48.0,48.0,33.0,-1712.0,33349190.0,14.991999626159668,27.100000381469727,4636.0,-0.5629031658172607,0.3825705945491791,0.28312689065933233,-0.6757358312606812,-0.004807008896023035,-0.0006311695906333625,0.0010910113342106342,1.9548747539520264,9.574701309204102,0.6731464862823486,0.0,host:adaptive_calibration:start
1774539861.1408162,host,forward_2turn,48.0,48.0,38.0,-1712.0,33349190.0,14.991999626159668,27.100000381469727,4636.0,-0.5629031658172607,0.3825705945491791,0.28312689065933233,-0.6757358312606812,-0.004807008896023035,-0.0006311695906333625,0.0010910113342106342,1.9548747539520264,9.574701309204102,0.6731464862823486,0.0,host:adaptive_calibration:start
1774539861.181768,host,forward_2turn,48.0,48.0,38.0,-1713.0,33349190.0,14.991999626159668,27.100000381469727,4636.0,-0.5629031658172607,0.3825705945491791,0.28312689065933233,-0.6757358312606812,-0.004807008896023035,-0.0006311695906333625,0.0010910113342106342,1.9548747539520264,9.574701309204102,0.6731464862823486,0.0,host:adaptive_calibration:start
1774539861.2222476,host,forward_2turn,48.0,48.0,38.0,-1713.0,33349606.0,14.991999626159668,27.100000381469727,4636.0,-0.5629031658172607,0.3825705945491791,0.28312689065933233,-0.6757358312606812,-0.004807008896023035,-0.0006311695906333625,0.0010910113342106342,1.9548747539520264,9.574701309204102,0.6731464862823486,0.0,host:adaptive_calibration:start
1774539861.262738,host,forward_2turn,53.0,53.0,38.0,-1713.0,33349606.0,14.991999626159668,27.100000381469727,4636.0,-0.5629031658172607,0.3825705945491791,0.28312689065933233,-0.6757358312606812,-0.004807008896023035,-0.0006311695906333625,0.0010910113342106342,1.9548747539520264,9.574701309204102,0.6731464862823486,0.0,host:adaptive_calibration:start
1774539861.3032196,host,forward_2turn,53.0,53.0,38.0,-1713.0,33349606.0,14.991999626159668,27.399999618530273,4636.0,-0.5629031658172607,0.3825705945491791,0.28312689065933233,-0.6757358312606812,-0.004807008896023035,-0.0006311695906333625,0.0010910113342106342,1.9548747539520264,9.574701309204102,0.6731464862823486,0.0,host:adaptive_calibration:start
1774539861.3436308,host,forward_2turn,53.0,53.0,38.0,-1713.0,33349606.0,14.991999626159668,27.399999618530273,422.0,-0.5629031658172607,0.3825705945491791,0.28312689065933233,-0.6757358312606812,-0.004807008896023035,-0.0006311695906333625,0.0010910113342106342,1.9548747539520264,9.574701309204102,0.6731464862823486,0.0,host:adaptive_calibration:start
1774539861.3844976,host,forward_2turn,53.0,53.0,38.0,-1713.0,33349606.0,14.991999626159668,27.399999618530273,422.0,-0.562508761882782,0.38326698541641235,0.2823722660541535,-0.6759854555130005,0.003803878091275692,-0.006401351187378168,0.016093485057353973,2.06367826461792,9.603397369384766,0.7185808420181274,0.0,host:adaptive_calibration:start
1774539861.4249966,host,forward_2turn,53.0,53.0,38.0,-1713.0,33349606.0,14.991999626159668,27.399999618530273,422.0,-0.562508761882782,0.38326698541641235,0.2823722660541535,-0.6759854555130005,0.003803878091275692,-0.006401351187378168,0.016093485057353973,2.06367826461792,9.603397369384766,0.7185808420181274,0.0,host:adaptive_calibration:start
1774539861.465898,host,forward_2turn,53.0,53.0,43.0,-1713.0,33349606.0,14.991999626159668,27.399999618530273,422.0,-0.562508761882782,0.38326698541641235,0.2823722660541535,-0.6759854555130005,0.003803878091275692,-0.006401351187378168,0.016093485057353973,2.06367826461792,9.603397369384766,0.7185808420181274,0.0,host:adaptive_calibration:start
1774539861.506419,host,forward_2turn,53.0,53.0,43.0,-1714.0,33349606.0,14.991999626159668,27.399999618530273,422.0,-0.562508761882782,0.38326698541641235,0.2823722660541535,-0.6759854555130005,0.003803878091275692,-0.006401351187378168,0.016093485057353973,2.06367826461792,9.603397369384766,0.7185808420181274,0.0,host:adaptive_calibration:start
1774539861.5470045,host,forward_2turn,53.0,53.0,43.0,-1714.0,33349916.0,14.991999626159668,27.399999618530273,422.0,-0.562508761882782,0.38326698541641235,0.2823722660541535,-0.6759854555130005,0.003803878091275692,-0.006401351187378168,0.016093485057353973,2.06367826461792,9.603397369384766,0.7185808420181274,0.0,host:adaptive_calibration:start
1774539861.5876062,host,forward_2turn,53.0,53.0,43.0,-1714.0,33349916.0,14.98799991607666,27.399999618530273,422.0,-0.562508761882782,0.38326698541641235,0.2823722660541535,-0.6759854555130005,0.003803878091275692,-0.006401351187378168,0.016093485057353973,2.06367826461792,9.603397369384766,0.7185808420181274,0.0,host:adaptive_calibration:start
1774539861.6281765,host,forward_2turn,53.0,53.0,43.0,-1714.0,33349916.0,14.98799991607666,431.20001220703125,422.0,-0.562508761882782,0.38326698541641235,0.2823722660541535,-0.6759854555130005,0.003803878091275692,-0.006401351187378168,0.016093485057353973,2.06367826461792,9.603397369384766,0.7185808420181274,0.0,host:adaptive_calibration:start
1774539861.6685722,host,forward_2turn,58.0,58.0,43.0,-1714.0,33349916.0,14.98799991607666,431.20001220703125,446.0,-0.562508761882782,0.38326698541641235,0.2823722660541535,-0.6759854555130005,0.003803878091275692,-0.006401351187378168,0.016093485057353973,2.06367826461792,9.603397369384766,0.7185808420181274,0.0,host:adaptive_calibration:start
1774539861.7090669,host,forward_2turn,58.0,58.0,43.0,-1714.0,33349916.0,14.98799991607666,431.20001220703125,446.0,-0.5579323172569275,0.39035895466804504,0.2741698622703553,-0.679089367389679,-0.03117230162024498,-0.005868719890713692,0.18422770500183105,2.4976961612701416,9.505353927612305,0.7472763061523438,0.0,host:adaptive_calibration:start
1774539861.7493985,host,forward_2turn,58.0,58.0,43.0,-1714.0,33349916.0,14.98799991607666,431.20001220703125,446.0,-0.5579323172569275,0.39035895466804504,0.2741698622703553,-0.679089367389679,-0.03117230162024498,-0.005868719890713692,0.18422770500183105,2.4976961612701416,9.505353927612305,0.7472763061523438,0.0,host:adaptive_calibration:start
1774539861.7904692,host,forward_2turn,58.0,58.0,48.0,-1714.0,33349916.0,14.98799991607666,431.20001220703125,446.0,-0.5579323172569275,0.39035895466804504,0.2741698622703553,-0.679089367389679,-0.03117230162024498,-0.005868719890713692,0.18422770500183105,2.4976961612701416,9.505353927612305,0.7472763061523438,0.0,host:adaptive_calibration:start
1774539861.830888,host,forward_2turn,58.0,58.0,48.0,-1717.0,33349916.0,14.98799991607666,431.20001220703125,446.0,-0.5579323172569275,0.39035895466804504,0.2741698622703553,-0.679089367389679,-0.03117230162024498,-0.005868719890713692,0.18422770500183105,2.4976961612701416,9.505353927612305,0.7472763061523438,0.0,host:adaptive_calibration:start
1774539861.8713884,host,forward_2turn,58.0,58.0,48.0,-1717.0,33350226.0,14.98799991607666,431.20001220703125,446.0,-0.5579323172569275,0.39035895466804504,0.2741698622703553,-0.679089367389679,-0.03117230162024498,-0.005868719890713692,0.18422770500183105,2.4976961612701416,9.505353927612305,0.7472763061523438,0.0,host:adaptive_calibration:start
1774539861.911946,host,forward_2turn,58.0,58.0,48.0,-1717.0,33350226.0,14.932000160217285,431.20001220703125,446.0,-0.5579323172569275,0.39035895466804504,0.2741698622703553,-0.679089367389679,-0.03117230162024498,-0.005868719890713692,0.18422770500183105,2.4976961612701416,9.505353927612305,0.7472763061523438,0.0,host:adaptive_calibration:start
1774539861.952397,host,forward_2turn,58.0,58.0,48.0,-1717.0,33350226.0,14.932000160217285,31.399999618530273,446.0,-0.5579323172569275,0.39035895466804504,0.2741698622703553,-0.679089367389679,-0.03117230162024498,-0.005868719890713692,0.18422770500183105,2.4976961612701416,9.505353927612305,0.7472763061523438,0.0,host:adaptive_calibration:start
1774539861.9931417,host,forward_2turn,58.0,58.0,48.0,-1717.0,33350226.0,14.932000160217285,31.399999618530273,672.0,-0.5579323172569275,0.39035895466804504,0.2741698622703553,-0.679089367389679,-0.03117230162024498,-0.005868719890713692,0.18422770500183105,2.4976961612701416,9.505353927612305,0.7472763061523438,0.0,host:adaptive_calibration:start
1774539862.0337574,host,forward_2turn,58.0,58.0,48.0,-1717.0,33350226.0,14.932000160217285,31.399999618530273,672.0,-0.5390300154685974,0.4165230393409729,0.243189886212349,-0.6905170679092407,0.0002529965713620186,-0.0010750297224149108,0.06456301361322403,2.3350889682769775,9.25426959991455,0.6934723854064941,0.0,host:adaptive_calibration:start
1774539862.0741038,host,forward_2turn,63.0,63.0,48.0,-1717.0,33350226.0,14.932000160217285,31.399999618530273,672.0,-0.5390300154685974,0.4165230393409729,0.243189886212349,-0.6905170679092407,0.0002529965713620186,-0.0010750297224149108,0.06456301361322403,2.3350889682769775,9.25426959991455,0.6934723854064941,0.0,host:adaptive_calibration:start
1774539862.114776,host,forward_2turn,63.0,63.0,53.0,-1717.0,33350226.0,14.932000160217285,31.399999618530273,672.0,-0.5390300154685974,0.4165230393409729,0.243189886212349,-0.6905170679092407,0.0002529965713620186,-0.0010750297224149108,0.06456301361322403,2.3350889682769775,9.25426959991455,0.6934723854064941,0.0,host:adaptive_calibration:start
1774539862.1552217,host,forward_2turn,63.0,63.0,53.0,-1726.0,33350226.0,14.932000160217285,31.399999618530273,672.0,-0.5390300154685974,0.4165230393409729,0.243189886212349,-0.6905170679092407,0.0002529965713620186,-0.0010750297224149108,0.06456301361322403,2.3350889682769775,9.25426959991455,0.6934723854064941,0.0,host:adaptive_calibration:start
1774539862.1960561,host,forward_2turn,63.0,63.0,53.0,-1726.0,33350508.0,14.932000160217285,31.399999618530273,672.0,-0.5390300154685974,0.4165230393409729,0.243189886212349,-0.6905170679092407,0.0002529965713620186,-0.0010750297224149108,0.06456301361322403,2.3350889682769775,9.25426959991455,0.6934723854064941,0.0,host:adaptive_calibration:start
1774539862.2365508,host,forward_2turn,63.0,63.0,53.0,-1726.0,33350508.0,14.97599983215332,31.399999618530273,672.0,-0.5390300154685974,0.4165230393409729,0.243189886212349,-0.6905170679092407,0.0002529965713620186,-0.0010750297224149108,0.06456301361322403,2.3350889682769775,9.25426959991455,0.6934723854064941,0.0,host:adaptive_calibration:start
1774539862.2770941,host,forward_2turn,63.0,63.0,53.0,-1726.0,33350508.0,14.97599983215332,25.100000381469727,672.0,-0.5390300154685974,0.4165230393409729,0.243189886212349,-0.6905170679092407,0.0002529965713620186,-0.0010750297224149108,0.06456301361322403,2.3350889682769775,9.25426959991455,0.6934723854064941,0.0,host:adaptive_calibration:start
1774539862.3175786,host,forward_2turn,63.0,63.0,53.0,-1726.0,33350508.0,14.97599983215332,25.100000381469727,374.0,-0.5390300154685974,0.4165230393409729,0.243189886212349,-0.6905170679092407,0.0002529965713620186,-0.0010750297224149108,0.06456301361322403,2.3350889682769775,9.25426959991455,0.6934723854064941,0.0,host:adaptive_calibration:start
1774539862.35822,host,forward_2turn,63.0,63.0,53.0,-1726.0,33350508.0,14.97599983215332,25.100000381469727,374.0,-0.49885794520378113,0.46634745597839355,0.17878486216068276,-0.7083055973052979,-0.0326814241707325,-0.10502707958221436,1.606000542640686,7.013636589050293,9.097640037536621,1.3259670734405518,0.0,host:adaptive_calibration:start
1774539862.3990333,host,forward_2turn,63.0,63.0,53.0,-1726.0,33350508.0,14.97599983215332,25.100000381469727,374.0,-0.49885794520378113,0.46634745597839355,0.17878486216068276,-0.7083055973052979,-0.0326814241707325,-0.10502707958221436,1.606000542640686,7.013636589050293,9.097640037536621,1.3259670734405518,0.0,host:adaptive_calibration:start
1774539862.439892,host,forward_2turn,63.0,63.0,53.0,-1726.0,33350508.0,14.97599983215332,25.100000381469727,374.0,-0.49885794520378113,0.46634745597839355,0.17878486216068276,-0.7083055973052979,-0.0326814241707325,-0.10502707958221436,1.606000542640686,7.013636589050293,9.097640037536621,1.3259670734405518,0.0,host:adaptive_calibration:start
1774539862.4803433,host,forward_2turn,68.0,68.0,53.0,-1738.0,33350508.0,14.97599983215332,25.100000381469727,374.0,-0.49885794520378113,0.46634745597839355,0.17878486216068276,-0.7083055973052979,-0.0326814241707325,-0.10502707958221436,1.606000542640686,7.013636589050293,9.097640037536621,1.3259670734405518,0.0,host:adaptive_calibration:start
1774539862.5208468,host,forward_2turn,68.0,68.0,53.0,-1738.0,33350768.0,14.97599983215332,25.100000381469727,374.0,-0.49885794520378113,0.46634745597839355,0.17878486216068276,-0.7083055973052979,-0.0326814241707325,-0.10502707958221436,1.606000542640686,7.013636589050293,9.097640037536621,1.3259670734405518,0.0,host:adaptive_calibration:start
1774539862.5614176,host,forward_2turn,68.0,68.0,53.0,-1738.0,33350768.0,14.871999740600586,25.100000381469727,374.0,-0.49885794520378113,0.46634745597839355,0.17878486216068276,-0.7083055973052979,-0.0326814241707325,-0.10502707958221436,1.606000542640686,7.013636589050293,9.097640037536621,1.3259670734405518,0.0,host:adaptive_calibration:start
1774539862.6021755,host,forward_2turn,68.0,68.0,53.0,-1738.0,33350768.0,14.871999740600586,822.5999755859375,374.0,-0.49885794520378113,0.46634745597839355,0.17878486216068276,-0.7083055973052979,-0.0326814241707325,-0.10502707958221436,1.606000542640686,7.013636589050293,9.097640037536621,1.3259670734405518,0.0,host:adaptive_calibration:start
1774539862.642655,host,forward_2turn,68.0,68.0,53.0,-1738.0,33350768.0,14.871999740600586,822.5999755859375,8058.0,-0.49885794520378113,0.46634745597839355,0.17878486216068276,-0.7083055973052979,-0.0326814241707325,-0.10502707958221436,1.606000542640686,7.013636589050293,9.097640037536621,1.3259670734405518,0.0,host:adaptive_calibration:start
1774539862.683279,host,forward_2turn,68.0,68.0,53.0,-1738.0,33350768.0,14.871999740600586,822.5999755859375,8058.0,-0.3719531297683716,0.57733154296875,0.0033991315867752635,-0.7268615961074829,-0.007381397299468517,0.023869909346103668,0.18502666056156158,6.292664051055908,5.263216018676758,0.5571691989898682,0.0,host:adaptive_calibration:start
1774539862.7237208,host,forward_2turn,68.0,68.0,53.0,-1738.0,33350768.0,14.871999740600586,822.5999755859375,8058.0,-0.3719531297683716,0.57733154296875,0.0033991315867752635,-0.7268615961074829,-0.007381397299468517,0.023869909346103668,0.18502666056156158,6.292664051055908,5.263216018676758,0.5571691989898682,0.0,host:adaptive_calibration:start
1774539862.7645063,host,forward_2turn,68.0,68.0,58.0,-1738.0,33350768.0,14.871999740600586,822.5999755859375,8058.0,-0.3719531297683716,0.57733154296875,0.0033991315867752635,-0.7268615961074829,-0.007381397299468517,0.023869909346103668,0.18502666056156158,6.292664051055908,5.263216018676758,0.5571691989898682,0.0,host:adaptive_calibration:start
1774539862.8052628,host,forward_2turn,68.0,68.0,58.0,-1739.0,33350768.0,14.871999740600586,822.5999755859375,8058.0,-0.3719531297683716,0.57733154296875,0.0033991315867752635,-0.7268615961074829,-0.007381397299468517,0.023869909346103668,0.18502666056156158,6.292664051055908,5.263216018676758,0.5571691989898682,0.0,host:adaptive_calibration:start
1774539862.8458412,host,forward_2turn,68.0,68.0,58.0,-1739.0,33351128.0,14.871999740600586,822.5999755859375,8058.0,-0.3719531297683716,0.57733154296875,0.0033991315867752635,-0.7268615961074829,-0.007381397299468517,0.023869909346103668,0.18502666056156158,6.292664051055908,5.263216018676758,0.5571691989898682,0.0,host:adaptive_calibration:start
1774539862.886331,host,forward_2turn,73.0,73.0,58.0,-1739.0,33351128.0,14.968000411987305,822.5999755859375,8058.0,-0.3719531297683716,0.57733154296875,0.0033991315867752635,-0.7268615961074829,-0.007381397299468517,0.023869909346103668,0.18502666056156158,6.292664051055908,5.263216018676758,0.5571691989898682,0.0,host:adaptive_calibration:start
1774539862.9267838,host,forward_2turn,73.0,73.0,58.0,-1739.0,33351128.0,14.968000411987305,812.2999877929688,8058.0,-0.3719531297683716,0.57733154296875,0.0033991315867752635,-0.7268615961074829,-0.007381397299468517,0.023869909346103668,0.18502666056156158,6.292664051055908,5.263216018676758,0.5571691989898682,0.0,host:adaptive_calibration:start
1774539862.96726,host,forward_2turn,73.0,73.0,58.0,-1739.0,33351128.0,14.968000411987305,812.2999877929688,494.0,-0.3719531297683716,0.57733154296875,0.0033991315867752635,-0.7268615961074829,-0.007381397299468517,0.023869909346103668,0.18502666056156158,6.292664051055908,5.263216018676758,0.5571691989898682,0.0,host:adaptive_calibration:start
1774539863.0082707,host,forward_2turn,73.0,73.0,58.0,-1739.0,33351128.0,14.968000411987305,812.2999877929688,494.0,-0.36646145582199097,0.5810551047325134,-0.003709867130964914,-0.7266824245452881,0.0027386141009628773,0.0021207635290920734,0.1307869404554367,8.897968292236328,5.168760299682617,0.5487996935844421,0.0,host:adaptive_calibration:start
1774539863.0488894,host,forward_2turn,73.0,73.0,58.0,-1739.0,33351128.0,14.968000411987305,812.2999877929688,494.0,-0.36646145582199097,0.5810551047325134,-0.003709867130964914,-0.7266824245452881,0.0027386141009628773,0.0021207635290920734,0.1307869404554367,8.897968292236328,5.168760299682617,0.5487996935844421,0.0,host:adaptive_calibration:start
1774539863.0897143,host,forward_2turn,73.0,73.0,63.0,-1739.0,33351128.0,14.968000411987305,812.2999877929688,494.0,-0.36646145582199097,0.5810551047325134,-0.003709867130964914,-0.7266824245452881,0.0027386141009628773,0.0021207635290920734,0.1307869404554367,8.897968292236328,5.168760299682617,0.5487996935844421,0.0,host:adaptive_calibration:start
1774539863.1303012,host,forward_2turn,73.0,73.0,63.0,-1740.0,33351128.0,14.968000411987305,812.2999877929688,494.0,-0.36646145582199097,0.5810551047325134,-0.003709867130964914,-0.7266824245452881,0.0027386141009628773,0.0021207635290920734,0.1307869404554367,8.897968292236328,5.168760299682617,0.5487996935844421,0.0,host:adaptive_calibration:start
1774539863.1709194,host,forward_2turn,73.0,73.0,63.0,-1740.0,33351516.0,14.968000411987305,812.2999877929688,494.0,-0.36646145582199097,0.5810551047325134,-0.003709867130964914,-0.7266824245452881,0.0027386141009628773,0.0021207635290920734,0.1307869404554367,8.897968292236328,5.168760299682617,0.5487996935844421,0.0,host:adaptive_calibration:start
1774539863.211725,host,forward_2turn,73.0,73.0,63.0,-1740.0,33351516.0,14.847999572753906,812.2999877929688,494.0,-0.36646145582199097,0.5810551047325134,-0.003709867130964914,-0.7266824245452881,0.0027386141009628773,0.0021207635290920734,0.1307869404554367,8.897968292236328,5.168760299682617,0.5487996935844421,0.0,host:adaptive_calibration:start
1774539863.2523077,host,forward_2turn,73.0,73.0,63.0,-1740.0,33351516.0,14.847999572753906,27.700000762939453,494.0,-0.36646145582199097,0.5810551047325134,-0.003709867130964914,-0.7266824245452881,0.0027386141009628773,0.0021207635290920734,0.1307869404554367,8.897968292236328,5.168760299682617,0.5487996935844421,0.0,host:adaptive_calibration:start
1774539863.2928813,host,forward_2turn,78.0,78.0,63.0,-1740.0,33351516.0,14.847999572753906,27.700000762939453,9512.0,-0.36646145582199097,0.5810551047325134,-0.003709867130964914,-0.7266824245452881,0.0027386141009628773,0.0021207635290920734,0.1307869404554367,8.897968292236328,5.168760299682617,0.5487996935844421,0.0,host:adaptive_calibration:start
1774539863.333641,host,forward_2turn,78.0,78.0,63.0,-1740.0,33351516.0,14.847999572753906,27.700000762939453,9512.0,-0.3584992289543152,0.5862545967102051,-0.0136463735252618,-0.7263591289520264,-0.0012561273761093616,-0.00968591682612896,0.03065209463238716,8.47829818725586,4.957131862640381,0.5810820460319519,0.0,host:adaptive_calibration:start
1774539863.3742394,host,forward_2turn,78.0,78.0,63.0,-1740.0,33351516.0,14.847999572753906,27.700000762939453,9512.0,-0.3584992289543152,0.5862545967102051,-0.0136463735252618,-0.7263591289520264,-0.0012561273761093616,-0.00968591682612896,0.03065209463238716,8.47829818725586,4.957131862640381,0.5810820460319519,0.0,host:adaptive_calibration:start
1774539863.4154644,host,forward_2turn,78.0,78.0,68.0,-1740.0,33351516.0,14.847999572753906,27.700000762939453,9512.0,-0.3584992289543152,0.5862545967102051,-0.0136463735252618,-0.7263591289520264,-0.0012561273761093616,-0.00968591682612896,0.03065209463238716,8.47829818725586,4.957131862640381,0.5810820460319519,0.0,host:adaptive_calibration:start
1774539863.4560077,host,forward_2turn,78.0,78.0,68.0,-1741.0,33351516.0,14.847999572753906,27.700000762939453,9512.0,-0.3584992289543152,0.5862545967102051,-0.0136463735252618,-0.7263591289520264,-0.0012561273761093616,-0.00968591682612896,0.03065209463238716,8.47829818725586,4.957131862640381,0.5810820460319519,0.0,host:adaptive_calibration:start
1774539863.4971302,host,forward_2turn,78.0,78.0,68.0,-1741.0,33351848.0,14.847999572753906,27.700000762939453,9512.0,-0.3584992289543152,0.5862545967102051,-0.0136463735252618,-0.7263591289520264,-0.0012561273761093616,-0.00968591682612896,0.03065209463238716,8.47829818725586,4.957131862640381,0.5810820460319519,0.0,host:adaptive_calibration:start
1774539863.5376055,host,forward_2turn,78.0,78.0,68.0,-1741.0,33351848.0,14.95199966430664,27.700000762939453,9512.0,-0.3584992289543152,0.5862545967102051,-0.0136463735252618,-0.7263591289520264,-0.0012561273761093616,-0.00968591682612896,0.03065209463238716,8.47829818725586,4.957131862640381,0.5810820460319519,0.0,host:adaptive_calibration:start
1774539863.5781868,host,forward_2turn,78.0,78.0,68.0,-1741.0,33351848.0,14.95199966430664,88.30000305175781,9512.0,-0.3584992289543152,0.5862545967102051,-0.0136463735252618,-0.7263591289520264,-0.0012561273761093616,-0.00968591682612896,0.03065209463238716,8.47829818725586,4.957131862640381,0.5810820460319519,0.0,host:adaptive_calibration:start
1774539863.6189172,host,forward_2turn,78.0,78.0,68.0,-1741.0,33351848.0,14.95199966430664,88.30000305175781,442.0,-0.3584992289543152,0.5862545967102051,-0.0136463735252618,-0.7263591289520264,-0.0012561273761093616,-0.00968591682612896,0.03065209463238716,8.47829818725586,4.957131862640381,0.5810820460319519,0.0,host:adaptive_calibration:start
1774539863.6595345,host,forward_2turn,78.0,78.0,68.0,-1741.0,33351848.0,14.95199966430664,88.30000305175781,442.0,-0.3517899811267853,0.5903769731521606,-0.021937081590294758,-0.7260974645614624,0.004247737117111683,-0.0037381905131042004,0.2672295570373535,9.060575485229492,4.75745964050293,0.4519526958465576,0.0,host:adaptive_calibration:start
1774539863.6999373,host,forward_2turn,80.0,80.0,68.0,-1741.0,33351848.0,14.95199966430664,88.30000305175781,442.0,-0.3517899811267853,0.5903769731521606,-0.021937081590294758,-0.7260974645614624,0.004247737117111683,-0.0037381905131042004,0.2672295570373535,9.060575485229492,4.75745964050293,0.4519526958465576,0.0,host:adaptive_calibration:start
1774539863.7405977,host,forward_2turn,80.0,80.0,73.0,-1741.0,33351848.0,14.95199966430664,88.30000305175781,442.0,-0.3517899811267853,0.5903769731521606,-0.021937081590294758,-0.7260974645614624,0.004247737117111683,-0.0037381905131042004,0.2672295570373535,9.060575485229492,4.75745964050293,0.4519526958465576,0.0,host:adaptive_calibration:start
1774539863.7812104,host,forward_2turn,80.0,80.0,73.0,-1750.0,33351848.0,14.95199966430664,88.30000305175781,442.0,-0.3517899811267853,0.5903769731521606,-0.021937081590294758,-0.7260974645614624,0.004247737117111683,-0.0037381905131042004,0.2672295570373535,9.060575485229492,4.75745964050293,0.4519526958465576,0.0,host:adaptive_calibration:start
1774539863.8222096,host,forward_2turn,80.0,80.0,73.0,-1750.0,33352168.0,14.95199966430664,88.30000305175781,442.0,-0.3517899811267853,0.5903769731521606,-0.021937081590294758,-0.7260974645614624,0.004247737117111683,-0.0037381905131042004,0.2672295570373535,9.060575485229492,4.75745964050293,0.4519526958465576,0.0,host:adaptive_calibration:start
1774539863.8626482,host,forward_2turn,80.0,80.0,73.0,-1750.0,33352168.0,14.96399974822998,88.30000305175781,442.0,-0.3517899811267853,0.5903769731521606,-0.021937081590294758,-0.7260974645614624,0.004247737117111683,-0.0037381905131042004,0.2672295570373535,9.060575485229492,4.75745964050293,0.4519526958465576,0.0,host:adaptive_calibration:start
1774539863.9032087,host,forward_2turn,80.0,80.0,73.0,-1750.0,33352168.0,14.96399974822998,544.0,442.0,-0.3517899811267853,0.5903769731521606,-0.021937081590294758,-0.7260974645614624,0.004247737117111683,-0.0037381905131042004,0.2672295570373535,9.060575485229492,4.75745964050293,0.4519526958465576,0.0,host:adaptive_calibration:start
1774539863.9437609,host,forward_2turn,80.0,80.0,73.0,-1750.0,33352168.0,14.96399974822998,544.0,466.0,-0.3517899811267853,0.5903769731521606,-0.021937081590294758,-0.7260974645614624,0.004247737117111683,-0.0037381905131042004,0.2672295570373535,9.060575485229492,4.75745964050293,0.4519526958465576,0.0,host:adaptive_calibration:start
1774539863.9845707,host,forward_2turn,80.0,80.0,73.0,-1750.0,33352168.0,14.96399974822998,544.0,466.0,-0.2902471125125885,0.6249876618385315,-0.09604232013225547,-0.7182778120040894,0.0103730084374547,-0.0914449542760849,0.7327500581741333,12.187179565429688,3.2784504890441895,0.5320606827735901,0.0,host:adaptive_calibration:start
1774539864.0255034,host,forward_2turn,80.0,80.0,73.0,-1750.0,33352168.0,14.96399974822998,544.0,466.0,-0.2902471125125885,0.6249876618385315,-0.09604232013225547,-0.7182778120040894,0.0103730084374547,-0.0914449542760849,0.7327500581741333,12.187179565429688,3.2784504890441895,0.5320606827735901,0.0,host:adaptive_calibration:start
1774539864.0663757,host,forward_2turn,80.0,80.0,73.0,-1750.0,33352168.0,14.96399974822998,544.0,466.0,-0.2902471125125885,0.6249876618385315,-0.09604232013225547,-0.7182778120040894,0.0103730084374547,-0.0914449542760849,0.7327500581741333,12.187179565429688,3.2784504890441895,0.5320606827735901,0.0,host:adaptive_calibration:start
1774539864.1068563,host,forward_2turn,80.0,80.0,73.0,-1767.0,33352168.0,14.96399974822998,544.0,466.0,-0.2902471125125885,0.6249876618385315,-0.09604232013225547,-0.7182778120040894,0.0103730084374547,-0.0914449542760849,0.7327500581741333,12.187179565429688,3.2784504890441895,0.5320606827735901,0.0,host:adaptive_calibration:start
1774539864.1475334,host,forward_2turn,80.0,80.0,73.0,-1767.0,33352508.0,14.96399974822998,544.0,466.0,-0.2902471125125885,0.6249876618385315,-0.09604232013225547,-0.7182778120040894,0.0103730084374547,-0.0914449542760849,0.7327500581741333,12.187179565429688,3.2784504890441895,0.5320606827735901,0.0,host:adaptive_calibration:start
1774539864.188141,host,forward_2turn,80.0,80.0,73.0,-1767.0,33352508.0,14.815999984741211,544.0,466.0,-0.2902471125125885,0.6249876618385315,-0.09604232013225547,-0.7182778120040894,0.0103730084374547,-0.0914449542760849,0.7327500581741333,12.187179565429688,3.2784504890441895,0.5320606827735901,0.0,host:adaptive_calibration:start
1774539864.2290175,host,forward_2turn,80.0,80.0,73.0,-1767.0,33352508.0,14.815999984741211,371.79998779296875,466.0,-0.2902471125125885,0.6249876618385315,-0.09604232013225547,-0.7182778120040894,0.0103730084374547,-0.0914449542760849,0.7327500581741333,12.187179565429688,3.2784504890441895,0.5320606827735901,0.0,host:adaptive_calibration:start
1774539864.2695653,host,forward_2turn,80.0,80.0,73.0,-1767.0,33352508.0,14.815999984741211,371.79998779296875,2606.0,-0.2902471125125885,0.6249876618385315,-0.09604232013225547,-0.7182778120040894,0.0103730084374547,-0.0914449542760849,0.7327500581741333,12.187179565429688,3.2784504890441895,0.5320606827735901,0.0,host:adaptive_calibration:start
