wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
4.4621360301971436,0.0,0.00016554404892211923,-0.0027143683546067563,-0.04221455901259711
4.464560270309448,0.0,0.00016527438006806977,-0.0027441406520347456,-0.03294592577014803
4.478832483291626,0.0,0.0001645764302923176,-0.002624743234369193,-0.03852861316767446
4.491091251373291,0.0,0.00016400411147620084,-0.0025268373518834396,-0.04310641683364613
4.504978179931641,0.0,0.00016124866007805202,-0.0024465545282451218,-0.05156644179558252
4.519090175628662,0.0,0.00015898918993157,-0.0023807226128617015,-0.05850366226437036
4.532552003860474,0.0,0.0001574001980696104,-0.0026143618034507885,-0.04956782673094175
4.545535087585449,0.0,0.00015451274186629917,-0.0023425559852041367,-0.040399356294809084
4.5591325759887695,0.0,0.00015317541610548614,-0.002247506907049259,-0.033822249602225594
4.5723302364349365,0.0,0.00015167146193576514,-0.0021855456298018705,-0.03184537086565045
4.58704137802124,0.0,0.00015336187638907389,-0.001958968831042317,-0.03129910818753343
4.598056316375732,0.0,0.00015227371872171425,-0.002204607835000447,-0.02635446094855363
4.612593650817871,0.0,0.00015109145066040646,-0.002214284258080291,-0.015385974391267402
4.625437021255493,0.0,0.00015076753506797512,-0.002318092684133916,-0.012472352399603497
4.639201641082764,0.0,0.0001505019242821814,-0.002403215593497889,-0.010083182366439094
4.652110815048218,0.0,0.0001509197211589653,-0.0024889953879254742,-0.005576076857314432
4.6648924350738525,0.0,0.00015225286436673709,-0.0023995451509599788,0.014417012895818874
4.678361415863037,0.0,0.00015326127966299837,-0.002485985625044388,-0.0070965800694206636
4.6936304569244385,0.0,0.00015408818020593265,-0.0025568668137936033,-0.024737726300917084
4.705588340759277,0.0,0.0001545729427445778,-0.0025191155875302906,-0.02023448415739523
4.718919515609741,0.0,0.00015320099399852665,-0.0024881595819943743,-0.025023160050389022
4.731105804443359,0.0,0.0001520759960267647,-0.002462775657454923,-0.02894987428264393
4.7453954219818115,0.0,0.00015143967485632413,-0.002410002947562866,-0.036499743498629895
4.7593255043029785,0.0,0.00015012693177368451,-0.0025584768856172016,-0.024541167983197772
4.772388935089111,0.0,0.0001507171470015263,-0.0025843517137840877,-0.030378210888561373
4.784856557846069,0.0,0.0001511862883568333,-0.0024138214708055955,-0.0032806104537470744
4.798989295959473,0.0,0.00014821972090980516,-0.0024976922073177937,-0.03163602391693422
4.813141584396362,0.0,0.00014479757860433944,-0.0025345082775785725,-0.0065628376947726615
4.825875997543335,0.0,0.00014304675985081687,-0.002564697455192412,-0.006761360355642975
4.838194370269775,0.0,0.00014161108847292835,-0.0025894525808357596,-0.006924148937556633
4.851742506027222,0.0,0.00014043383794305978,-0.0026097517838633046,-0.0070576355747258325
4.864941358566284,0.0,0.00013946849250856753,-0.002626397130345892,-0.007167094617204576
4.87797212600708,0.0,0.00013867690925228388,-0.002640046314461614,-0.007256851032037145
4.891526222229004,0.0,0.00013802781098213131,-0.0026512386454365057,-0.007330451292199853
4.906207799911499,0.0,0.0001338357660668191,-0.002580521522637859,0.029934735168816166
4.918532848358154,0.0,0.00013039828923626308,-0.0025225334819429686,0.060492188066849306
4.932400703430176,0.0,0.00012882615714550547,-0.0024110674212147122,0.05961140928866558
4.946581840515137,0.0,0.00012981527568877352,-0.0027031604136587032,0.04321540508214437
4.9585652351379395,0.0,0.0001297030741158225,-0.0027029922067781185,0.019507467733266726
4.972676992416382,0.0,0.00013019430767402027,-0.0027348122108152625,0.02328733361199782
4.98605489730835,0.0,0.0001285437304262408,-0.0027768835809653322,-0.007920409916604504
4.9982969760894775,0.0,0.00012406192459080896,-0.002523760743284897,0.015834572188108693
5.011430740356445,0.0,0.00011804705840420655,-0.0026038214194999483,0.025148945085854062
5.025186061859131,0.0,0.00010963210939334758,-0.002397828737722894,0.03218922784063735
5.039753198623657,0.0,0.00010273185120444322,-0.0022289147386657096,0.037962259699559645
5.052836179733276,0.0,9.829657420919295e-05,-0.0023940055455724057,0.013314420546523601
5.065380573272705,0.0,9.59616696568767e-05,-0.002705148684381139,0.030908187488674986
5.078360319137573,0.0,9.460597163617017e-05,-0.0029123491157759503,0.009115810159201963
5.092487573623657,0.0,9.300027932311158e-05,-0.003018337644070765,0.01712690947769399
5.105927467346191,0.0,9.483735375816866e-05,-0.00286556373467834,-0.010140175586496509
5.118668794631958,0.0,9.718288383504875e-05,-0.0029799736734802407,0.0070733817368246014
5.131380319595337,0.0,9.910621849809041e-05,-0.0030737898232977992,0.021188498741947913
5.145822525024414,0.0,0.00010083945777766637,-0.003006908322682178,0.007763973331692403
5.160140037536621,0.0,0.00010212067929567587,-0.002984023425856591,0.007105409830322828
5.171825170516968,0.0,0.00010236289418107144,-0.002821447108903106,0.005766913574046921
5.185647010803223,0.0,0.00010136764935749995,-0.0028639031642369753,0.01682128509903323
5.198620796203613,0.0,0.00010122010546536167,-0.002722948494375021,0.008601272241488192
5.212626218795776,0.0,0.0001019586918795819,-0.0025434497977297726,0.00868562645228358
5.2257301807403564,0.0,0.00010233630697756979,-0.0026838822276841604,-0.0007077032519544613
5.238482236862183,0.0,0.00010264595135791986,-0.0027990368202467585,-0.008410233609429656
5.251089572906494,0.0,0.0001028693349558744,-0.0029094425948972165,-0.006972905852596151
5.266228199005127,0.0,0.00010250124881730026,-0.0027762697943560302,-0.0074781570695368095
5.278479814529419,0.0,0.00010219941818366946,-0.0026670680979122576,-0.007892463067428149
5.29111385345459,0.0,0.00010186155618942945,-0.0025455647731491412,-0.0013280166745235598
5.305285215377808,0.0,0.00010236034069436439,-0.0026536586157583355,-0.007210433604933837
5.318711519241333,0.0,0.00010356017453450012,-0.0026624007324998174,-0.009507562430399602
5.333874702453613,0.0,0.00010415733210449276,-0.002605653400869386,-0.008775777479399754
5.345077276229858,0.0,0.00010423657830122954,-0.0027029312904889363,-0.01331245713152283
5.3586931228637695,0.0,0.0001045053614136449,-0.002734762259458133,-0.021353289418190174
5.3714354038238525,0.0,0.00010472576356582552,-0.0027608636540128744,-0.027946771893257394
5.386224031448364,0.0,0.00010563928145023757,-0.0025905192373819395,-0.019623885265278907
5.398972988128662,0.0,0.00010842845833197525,-0.002562689541712338,-0.010368831751692767
5.412208318710327,0.0,0.00011177142974321658,-0.0024120374984558882,-0.013199808767515132
5.424828052520752,0.0,0.00011451266630043447,-0.0022885028229855994,-0.01552120992048947
5.4382922649383545,0.0,0.00011583332293145515,-0.0025866785181807347,-0.02137535276335612
5.454410552978516,0.0,0.00011709797302317559,-0.0025435611851277384,-0.01613768591375195
5.4656898975372314,0.0,0.00011683622768521118,-0.0027319105077788426,-0.026390020862121992
5.478488206863403,0.0,0.00011682361866112668,-0.002662651416598187,-0.04113276087484111
5.491381645202637,0.0,0.00011681327926137739,-0.0026058589618300496,-0.05322180768527078
5.5064475536346436,0.0,0.00011680480095358297,-0.0025592891489201767,-0.06313482606982311
5.519252777099609,0.0,0.00011379867892537329,-0.002313375375328647,-0.024228150503766834
5.531661510467529,0.0,0.00011133365886224134,-0.0021117260809835926,0.00767532346039931
5.545385837554932,0.0,0.00010931234241047314,-0.0019463736596206478,0.033836172111015556
5.558193922042847,0.0,0.00010765486292002322,-0.0018107846741030331,0.05528806800452088
5.571440935134888,0.0,0.00010629572973785429,-0.001699601705978589,0.07287862263719525
5.584763526916504,0.0,0.00010518124052847577,-0.0016084316721165447,0.08730287743598822
5.598935842514038,0.0,0.00010604318560125586,-0.002013041165718983,0.06194993837178598
5.612412929534912,0.0,0.00010674998056093554,-0.002344820950472982,0.04116052833914014
5.626885414123535,0.0,0.00010867337964237897,-0.002393174880126216,-0.00011957039383215379
5.638376951217651,0.0,0.00011025056688916259,-0.0024328251024418675,-0.033969251354869445
5.652872562408447,0.0,0.00011209008233962941,-0.0025452331189387595,-0.010069862777431538
5.66525936126709,0.0,0.00011359848500901222,-0.0026374076924662107,0.009527635856067546
5.679816961288452,0.0,0.00011536892159433012,-0.0025691801412022174,0.009186774841140218
5.69232177734375,0.0,0.00011297016642182102,-0.002704981109331565,0.019533724769395158
5.705460786819458,0.0,0.00011041955648007536,-0.002624590343031808,-0.008981154287330317
5.718592882156372,0.0,0.00010741238376794813,-0.0026705226825432878,0.018534177809664133
5.732632875442505,0.0,0.00010494650214400381,-0.002708187200942701,0.04109675012919958
5.745273113250732,0.0,0.00010247151681453946,-0.0027230930972810927,0.021726126504136134
5.758665323257446,0.0,9.914394562822184e-05,-0.002959021468033135,-0.0009490417619899515
5.771267652511597,0.0,9.641533725544139e-05,-0.0031524827320498095,-0.019542679740213346
5.785511016845703,0.0,9.342088772468968e-05,-0.0029755627068211565,0.0005893365986670458
5.7983458042144775,0.0,9.096543910947328e-05,-0.002830488286133661,0.017097589996548968
5.811309337615967,0.0,8.896461545203722e-05,-0.002567716559613411,0.0030676925499937818
5.825173377990723,0.0,8.931732771091883e-05,-0.002559970312781756,-0.006856606425775236
5.838719844818115,0.0,8.9735538852851e-05,-0.0023778497551440723,0.008256536600202652
5.851987600326538,0.0,9.007847198923539e-05,-0.0022285108978811717,0.02064931388150452
5.864871263504028,0.0,9.322440496076907e-05,-0.0020101792338879237,0.019392680281588068
5.878548860549927,0.0,9.462416326223085e-05,-0.002390411108799864,0.014139858531059642
5.891230344772339,0.0,9.57719650694295e-05,-0.002702201246227655,0.009832544695626335
5.905290126800537,0.0,9.793406424575551e-05,-0.00260633188844699,0.02602698195012694
5.919209241867065,0.0,0.00010087793490080077,-0.0026076138492649023,0.016820282098632934
5.931689977645874,0.0,0.00010329190883793786,-0.0026086650571355906,0.009270788220407849
5.945077657699585,0.0,0.00010518796163151165,-0.0026574639481083896,0.0048089584962897666
5.958930730819702,0.0,0.00010674272492224215,-0.002697479038706085,0.001150258122512938
5.972736835479736,0.0,0.00010667921220870087,-0.002906060090141437,0.0016994631801880516
5.9851555824279785,0.0,0.00010391907156104992,-0.002773496140456291,-0.017463876767630636
5.998363256454468,0.0,9.803621586922307e-05,-0.0026008778343560254,-0.013946174229552681
6.011508226394653,0.0,9.321227420192506e-05,-0.002459330823353808,-0.011061658148328758
6.025500059127808,0.0,8.989128717466153e-05,-0.0024071781416904353,-0.030284522492160525
6.0386199951171875,0.0,8.434956088757353e-05,-0.002252560174849189,-0.01309010548232771
6.051489353179932,0.0,7.980534533216137e-05,-0.0021257734420393674,0.0010093164657352
6.06466269493103,0.0,7.598072468341288e-05,-0.002277471832478614,-0.006372860411937865
6.07959771156311,0.0,7.317392162745362e-05,-0.0020343483172372465,0.0039152906341241075
6.092254400253296,0.0,6.825428869271803e-05,-0.0019787976943863132,0.013424598488699705
6.105405330657959,0.0,6.29660150323041e-05,-0.0018853092831297132,0.021310088446633766
6.11827278137207,0.0,5.887292601108688e-05,-0.0020323542797443467,-0.02478564521616529
6.132386684417725,0.0,5.2644288723275464e-05,-0.002216847128145824,0.0056943298852113605
6.145259380340576,0.0,4.7357283645086206e-05,-0.0019686570509352313,0.03329365404194398
6.158789396286011,0.0,4.5674893740445445e-05,-0.0020367835819864255,0.08156222511196032
6.171141862869263,0.0,4.429533401864002e-05,-0.0020926473374484047,0.12114245338937371
6.184724807739258,0.0,4.188074569265311e-05,-0.0018668132225633477,0.10200946504662835
6.19926118850708,0.0,3.9297242865007016e-05,-0.001921313709042258,0.05706091285354786
6.212003707885742,0.0,3.0899721855383576e-05,-0.0022696045198170997,0.045675821214678475
6.2250282764434814,0.0,2.3822215462803415e-05,-0.002155728813662181,0.06563995763062153
6.238378524780273,0.0,2.0019731168711215e-05,-0.0021422455269036896,0.03189040837105618
6.252641677856445,0.0,1.690169404755561e-05,-0.002131189231761727,0.004215777978212591
6.265104055404663,0.0,1.541285326415649e-05,-0.002058207244296387,-0.009086059143184135
6.278764009475708,0.0,1.0529232105640599e-05,-0.0023339202762971347,-0.03952531831289898
6.291720867156982,0.0,7.366475881024921e-06,-0.002240425667655033,-0.012862246366610517
6.30594277381897,0.0,6.309827059152266e-06,-0.002115823146140159,-0.01264664199080592
6.318990468978882,0.0,3.6665061036575396e-06,-0.0021574597800544664,0.02211817501168965
6.331574440002441,0.0,4.014171649522485e-06,-0.0019998542596983758,0.0013383932205397221
6.344978332519531,0.0,6.954190969799512e-06,-0.00234998661246618,0.014246219527230142
6.358540296554565,0.0,9.365006812426675e-06,-0.0026370951417357793,0.024830637098716288
6.37258768081665,0.0,1.5237846231730163e-05,-0.002600881783282487,-0.02019547323630926
6.385337829589844,0.0,1.8225313278708485e-05,-0.0026670606303884556,-0.000981559317245615
6.398514032363892,0.0,2.0248484004911243e-05,-0.0025136007161004007,0.02428588435960568
6.411945819854736,0.0,2.1907484000397505e-05,-0.0023877635863841953,0.04500518817462374
6.426313400268555,0.0,2.4287257297468067e-05,-0.00252426164261108,-0.0026916137303900287
6.438253879547119,0.0,2.463580282148157e-05,-0.0026361900487171254,0.01861533507229863
6.451451301574707,0.0,2.4357333352166028e-05,-0.0027279713417240827,0.021489375448548096
6.465652704238892,0.0,2.5125082066547e-05,-0.0024996316739466845,0.0375459930434378
6.479147911071777,0.0,2.5754636012339397e-05,-0.002312393146369218,0.050712419471247355
6.492137908935547,0.0,2.577760623857112e-05,-0.002414520981279964,0.05552225010069883
6.505002975463867,0.0,2.6687721190751572e-05,-0.002594139606944445,0.04475633430092134
6.5181884765625,0.0,2.622609261038853e-05,-0.0025656582447535926,0.03688449141536772
6.532241344451904,0.0,2.6072901202688244e-05,-0.0024943666272382588,0.04160898008009041
6.545213937759399,0.0,2.6214488977916676e-05,-0.00248384440139452,0.014445850509948285
6.558610439300537,0.0,2.6084286347253434e-05,-0.0022355317155179967,0.003388237838656053
6.571529388427734,0.0,2.597752019010958e-05,-0.0020319153130992475,-0.005679004551803578
6.5851757526397705,0.0,2.4794495978429283e-05,-0.00226442395028713,-0.03197406126429964
6.599128007888794,0.0,2.6104505646920147e-05,-0.0022473545057757594,0.016069055716455758
6.611659049987793,0.0,2.7178713575082652e-05,-0.0022333575612764355,0.055464411640675185
6.625014781951904,0.0,4.210840810121227e-05,-0.0020620904403003907,0.05654433502641643
6.638827800750732,0.0,5.573077131970709e-05,-0.002129377928105468,0.012519905619083005
6.651514530181885,0.0,6.690110915887285e-05,-0.0021845536681056313,-0.02358012649493041
6.665216445922852,0.0,7.778724820813423e-05,-0.002133923973868096,-0.026597788397862504
6.678661823272705,0.0,8.838796400884925e-05,-0.0024439448531552548,-0.024032310758862502
6.692102670669556,0.0,9.546806412774123e-05,-0.0025223933389349985,-0.011466700626807757
6.705328464508057,0.0,0.00010669748866568174,-0.0023630156034293425,-0.010192919937387324
6.718284606933594,0.0,0.00011590561678679297,-0.0022323258603147047,-0.009148419772062568
6.7311670780181885,0.0,0.00012096949904818059,-0.0023328868398756514,-0.014139302344957177
6.7452781200408936,0.0,0.00012531045011756104,-0.002303494075238347,-0.004462662476956436
6.759097337722778,0.0,0.0001280252016235524,-0.002551034444509153,-0.017141420266669205
6.771885633468628,0.0,0.0001297338975045443,-0.0025462909783962647,-0.0016529525930887388
6.78497052192688,0.0,0.00013168771184610817,-0.002542401336183696,-0.003635540774308362
6.798672199249268,0.0,0.0001354281485512605,-0.00237942220308279,0.011806979342593525
6.811331510543823,0.0,0.00013839859331942096,-0.0023096951393889774,-0.01602176622282598
6.824977159500122,0.0,0.00014083435802931252,-0.002252518947160051,-0.03884133758646998
6.8388144969940186,0.0,0.00014314557965964156,-0.002461297938966116,-0.03345124212808138
6.8515543937683105,0.0,0.00014504078139651139,-0.0026324967122470897,-0.029031363852202723
6.864837169647217,0.0,0.00014743949973443647,-0.002565153137422538,-0.0065089218508924095
6.8783485889434814,0.0,0.00014940644877153506,-0.0025099314060664053,0.011959480590182049
6.891796827316284,0.0,0.00015088446527107552,-0.002544544420552434,0.015047082879790454
6.905646085739136,0.0,0.00015494057430269015,-0.0026208640348593286,-0.006762997402559598
6.91845965385437,0.0,0.00015636309863465228,-0.002779319919628651,0.0022063232481578654
6.932286500930786,0.0,0.00015785012027845174,-0.0028932746944808525,-0.002527041226275345
6.945201635360718,0.0,0.00015925422955983916,-0.002731054182335389,0.01770168213213555
6.958674669265747,0.0,0.00015888163175059835,-0.0026939072053232937,0.0007994796487028489
6.971373796463013,0.0,0.00015857610154702088,-0.002663446684173376,-0.013060326387711967
6.984530925750732,0.0,0.00015789937971900513,-0.002510637280204035,-0.0011284970099511675
6.998347997665405,0.0,0.0001573444678200322,-0.0023853335689491754,0.008655603079812689
7.012487173080444,0.0,0.00015209546811801797,-0.0024583531190464016,0.02221316813086683
7.025285482406616,0.0,0.00014771626316411235,-0.0024702922915168083,-0.0019882989173393116
7.0388100147247314,0.0,0.0001440139330953718,-0.0024960613797821536,0.020391826996799114
7.052157163619995,0.0,0.00014097802243900456,-0.0025171920321597364,0.03874353024639263
7.064997673034668,0.0,0.0001384885757007834,-0.0025345191671093544,0.0537919269110593
7.078559160232544,0.0,0.00013704910680333916,-0.0026765591105754175,0.044543555963479156
7.091756582260132,0.0,0.000138802127995468,-0.0027770529392874936,0.019513107854809142
7.10499906539917,0.0,0.00014023960537301366,-0.002859457878831396,-0.0010118595943002726
7.118889331817627,0.0,0.0001396590712000604,-0.0028151771613801153,-0.009083919702336305
7.131382942199707,0.0,0.00013918303317823875,-0.002778866973070065,-0.015703008990925853
7.145947456359863,0.0,0.00014050561416961157,-0.0025573450165804856,-0.03246378030849862
7.158288240432739,0.0,0.00014159013058253727,-0.0023756970122590306,-0.046207612788908295
7.171651124954224,0.0,0.00014247943404113635,-0.0022267456487154373,-0.05747755542284423
7.185207843780518,0.0,0.00014321201668681763,-0.0022484162321661947,-0.04172928602127096
7.19856333732605,0.0,0.0001435146389838899,-0.0023141230111146504,-0.026207664494685298
7.211595296859741,0.0,0.0001441344324403654,-0.0022881077356543262,-0.03677099566395977
7.225192546844482,0.0,0.00014464266307467527,-0.0022667752097768603,-0.04543292722276484
7.2391886711120605,0.0,0.00014323304454809155,-0.0022812404722365614,-0.03172279357643413
7.251327991485596,0.0,0.00014207715735629287,-0.002293101987453516,-0.020480483986442942
7.264856815338135,0.0,0.000139658419358937,-0.002622407682904618,-0.019767467135972695
7.279306650161743,0.0,0.00013762461265992126,-0.0026527538924898644,-0.028656109747330412
7.291626930236816,0.0,0.00013595689116672834,-0.0026776377843497666,-0.03594479668864374
7.305112838745117,0.0,0.0001352752850955067,-0.002618147783386345,-0.026456336705606827
7.318758964538574,0.0,0.00013460128205954118,-0.002713176642243327,-0.020387633194311135
7.332242250442505,0.0,0.00013418907860121706,-0.002679247580538287,-0.01541980947033786
7.3449320793151855,0.0,0.00013385107176539128,-0.0026514257499401545,-0.011346194016679774
7.358367204666138,0.0,0.00013371649039035677,-0.002692527716208132,-0.027834346669218954
7.371372222900391,0.0,0.0001333005893849897,-0.0026782944280290388,-0.027542937954810182
7.385359764099121,0.0,0.00013234226425080117,-0.002634665198042959,-0.018641038711327756
7.3987274169921875,0.0,0.0001286558994656431,-0.0021035413412454486,0.005244150253698895
7.41158390045166,0.01800006866455078,0.0001181497127446593,-0.0021154307663615807,0.03574717345396494
7.425679922103882,0.03276012496948242,0.00010987524967794173,-0.0022370328628340897,-0.00819986804391724
7.4382805824279785,0.04486337113952636,9.190795543677218e-05,-0.00395062214892328,-0.13642720080848364
7.4519078731536865,0.07278775834075928,7.717477415901314e-05,-0.005355765363516416,-0.24157361367542812
7.465242385864258,0.04168589317487183,4.144203926942274e-05,-0.007386825682294811,-0.22867548045362268
7.479041337966919,0.10618236373884411,-0.00043269589965385844,-0.026133810485690242,-0.5116132559478921
7.491632461547852,0.1590694696013014,-0.000821489009570949,-0.041506338024474496,-0.743622231853193
7.505390644073486,0.13043696507306715,-0.0015267916101152459,-0.059193121474540825,-0.8993012124600799
7.518481731414795,9.160958517353567,-0.0021051397425615693,-0.07369628390359521,-1.0269579765577272
7.531670808792114,7.511985984229925,-0.004053739942655163,-0.1513263278142995,-4.162234284557862
7.545370101928711,6.159828507068539,-0.008135669095211746,-0.2688480615822312,-4.588774733771665
7.558798313140869,6.365059581789855,-0.011482851000308145,-0.3652158832719352,-4.938537902126982
7.572202205657959,24.947348239086725,-0.01973908749223437,-0.5119084503312656,-4.945736199710903
7.585216760635376,20.510825418722014,-0.02881866821070895,-0.6582100920447702,-5.2000239380231985
7.598827362060547,16.872876706022954,-0.04156798868733266,-0.8179490618612941,-5.1746200386357435
7.611515283584595,13.889758761609722,-0.05202243147816411,-0.9489350171108437,-5.153788841138031
7.625420570373535,44.14960321448823,-0.06354159022348828,-1.0777713249126974,-4.691126270484391
7.639134645462036,35.87867442988669,-0.07948535924531182,-1.2223418509761415,-3.871813312795381
7.651668071746826,29.09651282651344,-0.09603546725321319,-1.354312014158163,-2.8343309097020977
7.665114879608154,23.53514031174737,-0.11729037732237588,-1.5102087699293958,-1.9332535565895939
7.678308725357056,18.97481484963919,-0.1347194035790893,-1.6380441096618068,-1.1943701270373408
7.691836833953857,82.60934920667239,-0.15318947228577096,-1.7709122057655773,-0.8878462548739932
7.705376386642456,68.90966600614861,-0.18200846996786096,-1.9312683013913476,-0.07268210158081234
7.719085931777954,57.675925781719116,-0.21053294663336863,-2.075319818618566,1.6787130715607277
7.731736421585083,48.464258797686924,-0.2339230174990849,-2.1934420627448854,3.1148571135367904
7.745025634765625,56.624692420096935,-0.25811371877938394,-2.307208030314942,4.095141110605628
7.75899600982666,72.94624661718213,-0.29920022189027456,-2.431814883640601,6.822740651497635
7.771510601043701,86.32992105879198,-0.3328911544412049,-2.5339925033676414,9.059372275029082
7.785323143005371,97.30453410091206,-0.36591848602187427,-2.620286896737296,10.7159352169189
7.79908013343811,80.95971761942515,-0.4040886140711894,-2.7077143015739726,12.327502613385334
7.811375617980957,134.49896837926406,-0.4410899988784337,-2.794888415164498,13.64129735573577
7.826100587844849,178.40115400233196,-0.4827982631897946,-2.8716442395706308,14.890048114814874
7.8383002281188965,214.40094621324766,-0.5227205173713296,-2.928448151325847,16.266376847095195
7.852466583251953,176.402775757534,-0.5610982430345521,-2.9617008571188106,17.438890298435112
7.865309953689575,147.35027577785513,-0.5981554022953122,-2.9831677237724836,18.33311367854341
7.878746271133423,203.50122497054386,-0.644195694919099,-2.9494940136722696,18.768974623969168
7.891364097595215,249.54500330854862,-0.6819487348706043,-2.9218815713900943,19.12638059921829
7.905224323272705,287.3009015457125,-0.7179306356849681,-2.894957018178549,19.107999176429775
7.919137954711914,236.39673892416153,-0.7571311742336511,-2.856372613182778,18.924911707675044
7.931356430053711,217.8573258491479,-0.7938175084966714,-2.7914971406721216,18.084880643325622
7.945380210876465,202.65500712763676,-0.8326523069734807,-2.7110071971297045,17.415055115715212
7.958715915679932,190.1891057759976,-0.8686238258432829,-2.6367602899977984,16.91415692803453
7.9721949100494385,191.5410672169699,-0.8981204713165207,-2.5758778261496356,16.50342041413637
7.985136270523071,160.66367477459258,-0.9330233346939238,-2.427364012999342,14.359011327304328
7.9986042976379395,135.34421297184318,-0.9672206833637754,-2.2398452194039673,12.39802629090249
8.011961936950684,114.58225429358866,-0.9952625092730537,-2.0860798086557604,10.790018561052982
8.025837182998657,101.40944845207817,-1.0206052591660217,-1.9370463672462832,9.804905045306205
8.039136409759521,92.78574738738135,-1.0447683749120174,-1.7281051248521269,8.336073830872843
8.051902770996094,76.15631278898816,-1.0655418481716492,-1.5024448191695157,6.793438485753975
8.06514573097229,62.520176418305745,-1.0832014617641383,-1.286116559065347,6.042752860555459
8.079197406768799,130.05254239708054,-1.0978884901795045,-1.0506598270741219,6.348944144835149
8.09268593788147,107.5430844222833,-1.1097919132897853,-0.859582677319083,7.596970325979825
8.105706930160522,89.08532888294957,-1.1195820601183506,-0.7089394633985912,8.469510925901014
8.118487119674683,73.9499693406959,-1.1276199328351297,-0.5808740017366142,8.670997529421065
8.131741762161255,61.53897451604789,-1.1341761525852638,-0.47314389906251625,9.026468029438595
8.145345211029053,54.00795889716562,-1.1395522527803739,-0.38480521486975594,9.31795383945297
8.159370183944702,45.114526364340364,-1.143963917365427,-0.3173689099076672,9.657406542292483
8.17175841331482,88.52791045146174,-1.1475548233362205,-0.2590191574657552,9.875449115247797
8.185819625854492,124.12688540290127,-1.1504767748795524,-0.21184347707065107,10.044293755610191
8.198614358901978,153.3180448630817,-1.1528727751450845,-0.17315941914666566,10.182746360707355
8.212500810623169,126.62079644440425,-1.1548374953628209,-0.14143849164899763,10.29627749688703
8.225911617279053,115.88905274108875,-1.156377865968469,-0.1125670965814431,10.452391434998715
8.238667249679565,100.08702331635733,-1.1573193572234943,-0.06856730848244313,9.751485255171907
8.252257108688354,87.12935918807757,-1.1580913800526151,-0.03248748224126316,9.176742187713923
8.265859603881836,78.41207501487547,-1.1579135277167092,0.025141060613189596,8.685988567638665
8.278477430343628,68.43790116887514,-1.1571402106893833,0.08538736424379295,8.684669499226345
8.291414260864258,60.25907861515487,-1.1543038340499843,0.20289167689936213,8.16747437320534
8.304965019226074,53.552444121104244,-1.1519780052056772,0.2992452132769289,7.743374369868118
8.31838059425354,48.05300383598273,-1.1500708255533452,0.3782551131065336,7.395612367131594
8.331426620483398,43.543462802183086,-1.148506938238433,0.4430432309668094,7.110447524887645
8.345187902450562,39.84563915446738,-1.147224550640205,0.49616948761223567,6.876612354247607
8.358608961105347,36.8134237633405,-1.144640750673038,0.5678240505665206,6.4325760819217965
8.371920108795166,34.32700714261646,-1.1425220346999612,0.6265807921890343,6.068466338614632
8.385737657546997,48.52414633759735,-1.1389954658361867,0.6952303731110909,6.444898656107345
8.39872431755066,52.44380020282348,-1.1361036793678916,0.7515230294671774,6.753573156451369
8.416384220123291,42.98591609765071,-1.1152036705895962,1.0363448285676875,7.0197877565862274
8.425336122512817,36.43645126873813,-1.0980656633913939,1.269898703830106,7.238083728696812
8.43844485282898,29.769889971700717,-1.0559819174981997,1.6976938235084846,9.614591481256943
8.452240467071533,23.853309708130038,-0.9993316758561073,2.1836678685350144,12.716607837450749
8.466406106948853,19.523714166660284,-0.936009777633265,2.6571879286879696,16.12999373326412
8.478414058685303,15.973445822655087,-0.8840858210905344,3.045474378013393,18.928970167831082
8.492258310317993,12.882225780570826,-0.8324724388373149,3.412892665813268,21.45240798090602
8.505288362503052,10.527425346061731,-0.7708865338293555,3.786192930943687,23.68973686962028
8.518438816070557,6.99448871510607,-0.7000411663235355,4.143160182743941,25.302021290380694
8.531843185424805,4.0974806777224275,-0.6313615557370911,4.461679355678889,26.080279960013755
8.545300722122192,-8.052065775603058,-0.5642465720609892,4.742359286775097,25.95934002040233
8.558597564697266,-18.53669414198816,-0.5092122854465856,4.972516830273989,25.86016926992096
8.571789503097534,-16.568089265094844,-0.43108340928215483,5.179749739087611,22.129958901527363
8.585009574890137,-14.953833266042324,-0.3446682773263065,5.392376513651939,20.714280710315627
8.5991792678833,-13.630143346819256,-0.27380786912251087,5.566730468794688,19.553424593522006
8.611889600753784,-34.45071637709442,-0.20413539221409094,5.719815343664575,13.913869016904277
8.625499486923218,-61.603586261920064,-0.11264471012670553,5.824812008776387,5.770821586935615
8.638347387313843,-83.8689395674771,-0.015247809231654058,5.8801497870159745,-2.9658975683240616
8.651734113693237,-102.12652927803387,0.06461764950228815,5.925526765172435,-10.130007275636997
8.665782690048218,-84.04975380199413,0.15153260066429283,5.910197034569083,-17.33540123819935
8.67851209640503,-69.24479798030609,0.23318217001459096,5.880529182329802,-23.308822524583743
8.692375183105469,-57.10473420652189,0.3102943252980656,5.829468717260681,-28.796310813044112
8.70497179031372,-47.14988191201885,0.38338237660083085,5.762975513009716,-33.413914280657224
8.718377590179443,-38.91490309919091,0.4529524335912224,5.680392003492675,-37.34236245483881
8.731546401977539,-97.8802215713048,0.5099998803233434,5.612673525688701,-40.56368995766772
