wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
4.465034484863281,48.688544314963856,-6.803101774663189,-12.812616493658897,54.41240897676981
4.479090452194214,40.48260640693491,-6.9466761082059465,-12.394796109211917,51.704368127169715
4.491811037063599,34.113737322351184,-7.113992821951154,-11.651750616560609,40.929079687159906
4.505660057067871,28.819264741657076,-7.277623370191588,-10.774853653620472,31.87307238227871
4.519047498703003,23.649797156823357,-7.411800419748744,-10.05579814400956,24.447146392276128
4.532038688659668,19.392833668595156,-7.521825600385611,-9.46617262612861,18.35788708047401
4.545739650726318,15.83012367691258,-7.633350564988618,-8.733871126789719,13.554821325660932
4.5585150718688965,12.170701415068315,-7.746626593878643,-7.702734855202312,10.598921327700095
4.57122278213501,9.16997516035602,-7.843817045142085,-6.708918238538235,9.037415619881651
4.585100412368774,6.709379631491936,-7.923513215178108,-5.893988612873692,7.756980939470526
4.599599361419678,4.709691366487939,-7.99327559289324,-4.805547534166116,7.61415965480824
4.6112542152404785,3.05194692052011,-8.049247275579553,-3.786200798914271,8.180384912000314
4.624406576156616,1.6925964748264901,-8.092736776949534,-2.8365342849887005,8.98087016562512
4.637974500656128,0.577929109357722,-8.124911630907677,-1.9510842561925656,9.557960116744677
4.6522376537323,-1.6680980616621168,-8.146733738736314,-1.1144407582450182,9.337216356153522
4.665247917175293,-7.505840479227486,-8.164627867155797,-0.42839308992802927,9.156206472468774
4.67829155921936,-6.856789124301988,-8.149293370403164,0.5980672222282541,7.418268048140089
4.691786766052246,-30.408568249224995,-8.126405475298176,1.5519050476116898,5.434388762484074
4.705273151397705,-32.90902548371264,-8.107637401312084,2.334052064426107,3.807607748246143
4.718506813049316,-27.21940110263802,-8.06808583469711,3.208513833576478,2.726972201237868
4.731810569763184,-63.07190952214413,-7.9906516537691,4.271261418605954,6.2884054035757595
4.745016098022461,-92.47096642613914,-7.90992167799677,5.256868224035691,12.259519790846063
4.7589006423950195,-83.38619281275686,-7.8437230978634584,6.065065804488076,17.155833588407713
4.7719056606292725,-76.7286787244416,-7.789440262154143,6.727787820459032,21.170810902408267
4.7850501537323,-64.23151676003576,-7.7070869809627,7.488965120442422,31.557761908549388
4.79832911491394,-53.29984374322933,-7.575472589480448,8.382631658467377,48.38917937148983
4.811384439468384,-44.335871869448056,-7.444558049198642,9.192409121137096,62.41775325286559
4.8246846199035645,-36.985414932947414,-7.337208126167561,9.856426640526267,73.92118383559371
4.838615655899048,-33.316040313681434,-7.2491811892820746,10.400921006425389,83.35399691343076
4.851806163787842,-27.571152988554225,-7.1769991010359755,10.847406386462666,91.08890363725716
4.865822792053223,-23.544345587943567,-7.069614779562189,11.35442680287839,91.75196547249611
4.878455877304077,-20.260363588107378,-6.879984359643532,11.895218944729908,61.66893746025774
4.891955614089966,-39.0774976615962,-6.724487415310234,12.338668501048154,37.00085449022227
4.905109405517578,-74.9555459539078,-6.519950051747446,12.659968874900015,1.8216105825620375
4.918370008468628,-62.20154775086895,-6.301934581522815,12.872398537476606,-25.132029905444863
4.932630777359009,-51.74326922437709,-6.098670333350291,12.991095827525251,-42.792341303830426
4.94550895690918,-102.80147863538814,-5.93199364984882,13.08842760536514,-57.27379665050658
4.95837926864624,-89.53521254968283,-5.771225236993112,13.130736973832278,-64.75841043848692
4.971412658691406,-74.42687435940448,-5.570494050784252,12.998226809997547,-55.175929426139895
4.98505163192749,-62.03803704337623,-5.383989795510638,12.840257371832266,-43.420755744380095
4.998402118682861,-51.87919044423306,-5.209608801905698,12.656905217570916,-30.15348266074887
5.012028455734253,-137.9049384302013,-5.066616387149646,12.506556451076609,-19.274318732171267
5.025489330291748,-113.60404944410051,-4.928551957559194,12.330939491787117,-8.80989398058778
5.038426637649536,-94.64932075015608,-4.755272947367248,12.061786261561334,1.9130935251628438
5.05172324180603,-86.66644253447613,-4.5937439052028886,11.837006058332832,10.662444314265066
5.065035343170166,-80.12048239761857,-4.442143516390633,11.612563019743323,16.7757698352859
5.078595876693726,-75.8507961840282,-4.298736212738818,11.435694315349682,22.637006820501448
5.0912086963653564,-120.24765184093486,-4.12417232609343,11.28478154561799,23.010415022442956
5.105550050735474,-156.65307347959833,-3.942244856808733,11.21644828516188,20.82620667791001
5.118749380111694,-188.52152142056798,-3.7930643319952813,11.160415011587869,19.035155835392995
5.132061958312988,-164.9736473588721,-3.670736301648251,11.11446772725718,17.56649414452904
5.146313905715942,-136.21439097160425,-3.5093137833549837,11.219866591923397,10.358577273761632
5.158088445663452,-112.63180073404459,-3.333348799033077,11.43808822805785,-1.3174787399072994
5.1720290184021,-93.29407673924567,-3.16614931891256,11.690389115806266,-13.595750654844233
5.185153007507324,-77.43714306351056,-3.029045745213736,11.897275843759965,-23.66393362509252
5.199345827102661,-65.49645738074321,-2.8683667810459923,12.2356290153695,-34.57273881119548
5.211345911026001,-54.42709505220943,-2.6846973626733033,12.700767672485803,-39.94927913480689
5.22469425201416,-45.35021794281174,-2.4780853458525187,13.29524472581336,-30.79667563409821
5.2395617961883545,-38.17717871310563,-2.308663492059475,13.782715909541956,-23.291540763517094
5.251633405685425,-32.061286682075725,-2.169737571949179,14.182442280199405,-17.137330169640578
5.264981746673584,-63.280254049333834,-2.026284517805197,14.610006722497888,-1.564967448837299
5.278107643127441,-88.87980729048547,-1.7839647408412775,15.208091369076687,39.88620143881016
5.29118013381958,-109.87144094822983,-1.5526270974675138,15.747736096043763,69.68764199227414
5.3056933879852295,-90.52658150888392,-1.3299384216105918,16.2202055189219,84.08317259712999
5.319308042526245,-75.20379676862026,-1.0809290468191082,16.61903906079428,64.01809152664207
5.3319995403289795,-62.63911328160407,-0.8111105157379457,16.886161758244864,19.16771219362775
5.345092058181763,-52.336072822250784,-0.5573285435934732,17.106560554968798,-24.221024815565514
5.358576059341431,-74.271580881543,-0.34922732643500576,17.287287568282423,-59.799789163103995
5.371989011764526,-61.19069639152982,-0.17858432836506247,17.435483719199595,-88.97437592808555
5.385873794555664,-50.66237117838356,0.08540070267488983,17.26981439266359,-94.47554795535271
5.398807764053345,-42.02914450360362,0.3310109298839714,17.057171111310318,-87.9620681385421
5.4118123054504395,-34.94989863028407,0.5606880737080279,16.795830010676315,-72.37262758790251
5.425651788711548,-29.450916808168387,0.7490233316437542,16.581530308156434,-59.58928633637806
5.439427375793457,-63.96575294999545,0.9309038326463404,16.323305124294723,-41.41870749509891
5.4522764682769775,-96.73191638902802,1.1066974247004886,16.033375239458294,-21.25064209470648
5.465382814407349,-84.77417164499663,1.3505035810295216,15.531037320684415,-2.9209047685228047
5.478813886642456,-74.96882095489089,1.5504246292193287,15.119120227289836,12.10947983894781
5.492642164230347,-62.284433183010535,1.7377359593959893,14.727147504224344,23.124741643430752
5.504864454269409,-54.5832355533914,1.891331250140851,14.405729871310642,32.157256323106765
5.518299579620361,-53.668253497103706,2.106430200457383,13.994250237028439,27.91205183329133
5.531608819961548,-52.91796821094779,2.304554052027385,13.649694107022013,21.900475625398247
5.545696020126343,-45.084733864312646,2.4670156103147867,13.367158080416743,16.97098313492592
5.558651924133301,-50.109482112059126,2.666136005114101,13.191005500880696,5.758856367531264
5.571711778640747,-54.22977567521124,2.8750385421391145,13.125800135569584,-8.082055100185967
5.584821939468384,-57.60841639699598,3.0694267841511573,13.075511419699774,-20.53401676120435
5.598206520080566,-47.92290165153036,3.2288251426010324,13.03427467268653,-30.744625323239422
5.612835168838501,-53.732779148261244,3.38302122687964,13.051082106908131,-38.46938372335386
5.625079870223999,-44.13287883290967,3.5837789248113996,13.252888514035519,-37.9051870338336
5.6382269859313965,-36.26096057432138,3.7744042713768438,13.48767066738559,-32.41590001059278
5.651562213897705,-29.805987602278982,3.9574347399684955,13.749732400259115,-19.463663674788926
5.665215015411377,-35.00690962787511,4.10751972421365,13.964623021215404,-8.842829879429765
5.678869962692261,-31.513665963522143,4.258017197766466,14.216333952195217,7.1176288249748625
5.691957235336304,-26.36320602142361,4.438157228193513,14.533247360239777,36.31639185877842
5.704370498657227,-22.949828868902813,4.644059151842327,14.847396883858533,64.49336136396181
5.71848726272583,-24.164859466506655,4.842483536986658,15.14227816449056,85.65243926677786
5.731775760650635,-25.161184556541805,5.034961532046683,15.391798710116637,94.87139126712285
5.745079278945923,-20.72217133636428,5.245929571689343,15.101697210209462,72.11835954001386
5.758631706237793,102.13182177011146,5.46519452885252,14.51317141360467,35.798720482339625
5.771306037902832,202.87209611742156,5.665090158632852,13.876367232434639,11.129042128642539
5.78562068939209,172.61911902227934,5.847307419081993,13.149113913189177,-11.641768197464383
5.7983078956604,147.81167780426273,5.996725572650289,12.5527661914079,-30.31383266487206
5.812255144119263,122.12357586816,6.168986567684939,11.13752416303236,-36.505928464516515
5.826097249984741,101.05933228055576,6.317121350713923,9.776601600795912,-37.89667980261681
5.838368892669678,95.21665253872028,6.443355073368512,8.436556106689514,-39.070187857318786
5.852267265319824,102.19765405178237,6.546866725945274,7.337718801522267,-40.0324644621744
5.86650013923645,138.9180774897589,6.633885582906587,5.860119217033874,-37.873929190912335
5.878211736679077,169.02882470889966,6.7028140788782125,4.535308551176853,-37.24517747457425
5.891205787658691,193.7196374285951,6.755554179704541,3.306942790483697,-37.22359146752748
5.904829025268555,160.36210262278345,6.793677320014169,2.1668177334297862,-37.70376729700786
5.918201208114624,132.324924219347,6.824938295068063,1.231915186645579,-38.09751147718177
5.932058095932007,109.5684377912,6.818382387752171,0.010070326782895433,-40.76084063790251
5.9449241161346436,90.90811892011945,6.802210438048066,-1.0991890979376837,-43.95870295455262
5.958355903625488,75.6066574458334,6.777196829624766,-2.0987274953827533,-45.63328739492236
5.9719507694244385,64.06745944890615,6.75668567071766,-2.9183489812877106,-47.00644663602555
5.985502481460571,52.98531674810305,6.7272315432462975,-3.6743441916944968,-47.735285391991454
5.998144865036011,58.999960351425464,6.660740755675269,-4.501778956244664,-43.57320445783722
6.011517286300659,63.931968106149846,6.575146947444885,-5.284202694010761,-36.348561441120324
6.025137662887573,160.28020952117618,6.504960024695972,-5.925790158978962,-30.424354167412467
6.038330316543579,131.80777187602902,6.431213228031338,-6.484057445743608,-20.976561361455293
6.05202317237854,119.45837273235016,6.320947604245616,-6.989661823832513,-5.703313058783577
6.064842224121094,109.33186543453348,6.213656085025929,-7.417727682114927,8.831548628293536
6.0782997608184814,101.02812945032382,6.10895566555888,-7.7509410877619755,21.766736616607655
6.091315746307373,94.21906594327189,6.0231013215959,-8.024176080392555,32.373590767025235
6.106268882751465,80.5716340048184,5.936051520003652,-8.241900992672385,41.64955767799326
6.118131637573242,168.23673995261564,5.816387649527622,-8.326702815761376,47.12733428359988
6.134817600250244,240.12212682980936,5.687770699770517,-8.320755653406751,49.03008384245702
6.144737243652344,299.06814406910826,5.58230480096969,-8.315878980275958,50.590338480719865
6.158915996551514,245.81187827399788,5.481397988478121,-8.247884489488516,50.20575881015864
6.172683954238892,247.06974245060846,5.358107995684527,-8.053559394539764,46.85775167959427
6.184887647628784,248.10119107542914,5.244638645917857,-7.826238344635889,42.31373225734661
6.198085069656372,248.9469789477821,5.139779824043346,-7.581240189305531,37.67691746364385
6.211818218231201,204.9285226685168,5.042567388634772,-7.324127750823798,33.86008257024645
6.226018667221069,171.02938865684834,4.952204023623603,-7.062066989867409,30.980798291045865
6.239100456237793,161.7720987672802,4.8584602361103,-6.723771518605338,27.4068069357507
6.251615762710571,154.1811210578343,4.764140752742438,-6.346596549980498,25.72041094325709
6.265207767486572,147.9565193360887,4.678901108608071,-5.97814294402478,23.085306062838306
6.277741432189941,142.8523459242573,4.609004600417889,-5.676010987141091,20.924520060894906
6.292339563369751,117.98492379522008,4.544436326792421,-5.368725209635749,20.025197957490388
6.305182695388794,141.2976364821122,4.472800567485748,-4.9561462902484825,19.897579187465308
6.3186194896698,160.41406088536377,4.4089275765331575,-4.560946429256197,20.432609496881774
6.331457614898682,176.08952889603003,4.352036830835816,-4.178862929022857,21.249387323413796
6.345747709274292,144.48341369474463,4.305386419363996,-3.8655544588315194,21.919145141170052
6.359197616577148,118.4763992296906,4.259607911146066,-3.499073768542719,22.60991105067285
6.371811151504517,97.1506473683463,4.214908540149604,-3.035813845402936,23.80965493502475
6.384915828704834,79.66353084204397,4.176954839677812,-2.6035936229523924,24.51226983126082
6.39873194694519,87.24809480982421,4.145832805290943,-2.2491730405429466,25.0884140461744
6.413258790969849,72.0654376753913,4.119679601379695,-1.8905576674046478,25.84211688244482
6.425302028656006,59.83165896248541,4.09941610702163,-1.4667918028910891,26.606513113743436
6.4381422996521,49.79996041790259,4.082800041648017,-1.119303793989971,27.2333180234083
6.451545000076294,41.57396761134467,4.072000049681086,-0.7418773798667898,27.57084294139374
6.4655749797821045,46.02465296065078,4.063144056268202,-0.4323877202857812,27.847613374141797
6.479124546051025,38.280215427733644,4.063361599233244,-0.04816990296634133,28.006807615630123
6.493581533432007,31.92977665074159,4.070992126042698,0.3812022023947485,27.440609429532405
6.505229473114014,26.722416853608106,4.081728482828532,0.7732028046361792,27.174956958352652
6.518234968185425,22.48838195728775,4.090532295392916,1.0946432984741523,26.957121931985256
6.532146692276001,17.954473067646855,4.1026968819530625,1.406576878451808,26.703231372971754
6.545637845993042,13.606668121464075,4.130754013488495,1.8448901278091203,24.427473230286576
6.558422088623047,10.041468065594195,4.161168420315159,2.269628866900647,22.797173255427033
6.570990800857544,7.1180040197808925,4.194137420006159,2.6852340451871437,20.729762369703675
6.585338592529297,4.756763296220332,4.221171999752779,3.026030291382071,19.03448544341052
6.598117113113403,3.414545765571571,4.243340355145008,3.305483213261912,17.644358363850134
6.611502647399902,0.9819274591041378,4.313962046554245,3.950007762889905,15.929680976694723
6.624578475952148,-1.0128195521991579,4.371871833509819,4.4785178935848595,14.523645519227287
6.63927149772644,-1.3705120328033096,4.43231410576057,4.990832367518028,13.847148436320808
6.653193235397339,-1.7538198668987142,4.526299127791757,5.687861836713903,16.996264072595825
6.664971351623535,-2.068132290856946,4.619941811059323,6.341493872548272,22.272628558652947
6.6782989501953125,-2.325868478502696,4.714060763807069,6.956264370631185,29.382781880072606
6.691541433334351,-32.543213319669576,4.809460034284285,7.551488201459076,38.12592462864958
6.706243515014648,-26.829435128122707,4.906746243761676,8.120265636170565,47.84837616060702
6.720003366470337,-23.11613659906697,5.0267691093272475,8.722851716008009,59.155637110201795
6.7316060066223145,-20.071231805241265,5.167869994732009,9.324926364890239,66.9487913453068
6.744838714599609,-17.574409874304187,5.305561817608397,9.854084749367466,70.14871032528292
6.758220672607422,-44.039016165593985,5.418469112367036,10.287994624638793,72.77264388886333
6.772793292999268,-36.48999332445162,5.5333332366992565,10.672371183634475,70.56265346018006
6.784711599349976,-57.58779569334769,5.627521818651678,10.987559962010934,68.75046130865978
6.798088788986206,-74.88799363584246,5.797223545507257,11.317536614680265,43.25937086446846
6.8120808601379395,-89.07415594868819,5.959523319107186,11.595339950643043,18.44679239413519
6.825082540512085,-73.97680801525343,6.092609133459128,11.82313868613252,-1.8995219515380892
6.839364290237427,-62.424982778501466,6.26921067134469,11.895476366213872,-25.09529280014848
6.851571321487427,-52.95248608436486,6.456785054816632,11.850226937739222,-39.38568944182865
6.86505651473999,-45.18503879517284,6.631109171930299,11.760775299456416,-48.67857689360164
6.878570318222046,-40.327731606048076,6.7740549479635055,11.687424956064515,-56.298744604055486
6.891196250915527,-94.89873888699117,6.891270484310735,11.627277674483157,-62.54728212662764
6.9058263301849365,-79.99496595599732,7.063238449016436,11.329643915305194,-55.43335785857839
6.918316125869751,-67.77387215258234,7.221588117032371,11.005034191580535,-45.674984801467424
6.931893587112427,-141.00257523378207,7.368185367299354,10.692051773668306,-38.33043560749441
6.94620943069458,-117.44011176036585,7.50453635485627,10.3635487385877,-29.290496116144936
6.958468914031982,-97.14689178082911,7.646975484488675,9.987165122349678,-21.45952961642583
6.971119165420532,-80.50645139760897,7.778362952618756,9.643552663205154,-16.0844071225225
6.984421014785767,-66.86129028336846,7.900373666603768,9.32187488503062,-11.270826932757405
6.999426603317261,-55.94225782636849,8.01419560497981,9.009043606896984,-7.344976460976518
7.012542486190796,-46.44865155495127,8.147478536268872,8.686960359095957,-4.975490670009712
7.025160789489746,-38.66389441238915,8.269682738074035,8.41973618441535,-2.348415367799378
7.038094758987427,-32.2803935554882,8.38275658327362,8.180095307573128,-1.2826232782970761
7.051615238189697,-27.045922852829428,8.488115936419602,7.974913250095097,1.228445657968945
7.066045522689819,-35.42565680798468,8.574510605999308,7.806663962963112,3.287522185707082
7.079549551010132,-36.393038101895584,8.69701475746053,7.72122234986779,5.281759461715469
7.091601610183716,-37.18629076290252,8.810828085386687,7.673690611193346,7.02987757379262
7.104693174362183,-37.836757944928216,8.904155014286136,7.634714585480302,8.463334425695884
7.118678092956543,-90.1921426821385,8.994352065061095,7.639314169474951,10.193910354295674
7.132907390594482,-105.7815565187017,9.068313646696561,7.643085828350563,11.612982615747502
7.145684719085693,-145.00687751263277,9.187685022149623,7.818399924993312,10.52324325786558
7.158404350280762,-177.17164072765624,9.301462494944255,8.010030580706431,8.136266088094501
7.171841144561768,-146.36074539667814,9.394760022635854,8.167167718391187,6.178944808882216
7.18466329574585,-121.09581122527608,9.471263995342964,8.296020171292689,4.573941359928141
7.19886326789856,-100.37856520472639,9.604047894463818,8.684490614556685,-2.8533778006905948
7.211596965789795,-83.39042346787564,9.752490825822374,9.157632897503376,-11.00510061304993
7.224609136581421,-69.46014724365803,9.87421402953639,9.545609569519664,-17.689513319184584
7.23965311050415,-119.39931861119851,9.995043534060024,9.952705366110129,-23.99855269926011
7.252298355102539,-100.12144146717644,10.13880024082208,10.462915768832133,-25.269588485365542
7.265271902084351,-105.19358152243284,10.305004127922954,11.066053103904265,-16.653691370512302
7.278452634811401,-109.35273636774308,10.466741186467646,11.639497941563803,-2.281506007120237
7.292623043060303,-90.06524395887843,10.599365574474293,12.109722708444624,9.503685990861257
7.305058240890503,-128.91549791767923,10.734215643048444,12.553358431776644,26.86605118426568
7.318159580230713,-106.21470849849062,10.92587717104771,13.05769091051681,54.16572442497947
7.331732511520386,-87.60006117475596,11.138968597065473,13.517502679283698,70.57926436623512
7.345207929611206,-72.33605036929355,11.31370356640004,13.894548329672546,84.03836711806476
7.358587741851807,-61.079561508814365,11.485055775704351,14.201920056967229,86.8766929904337
7.371361494064331,-79.08324050589233,11.625564587333887,14.45396487334887,89.20412020577622
7.38490104675293,-76.44025783281268,11.850739841083435,14.52451689744002,52.898261725782774
7.39902663230896,-74.27301204088735,12.061718658516977,14.531061001591734,18.120394829972465
7.411145210266113,-72.49587049150858,12.234721288812482,14.536427166996141,-10.397456024591989
7.426213979721069,-60.688613734372495,12.402292711548437,14.470727782735178,-36.93214608426294
7.438952684402466,-50.30466326218545,12.611281940097971,14.128481713788648,-51.583317542951704
7.451788902282715,-41.789823874992074,12.825141840352131,13.624534063381642,-53.31410473385253
7.464596271514893,-34.8076555774935,13.000506958560543,13.211296990047899,-54.73335023039121
7.478297710418701,-29.08227757354467,13.14430635549144,12.872442589914229,-55.89713153755294
7.493702411651611,-23.84746761030663,13.33311548288408,12.128140083458671,-44.782965433446805
7.504955291748047,-19.55492344045144,13.502920762799151,11.419509282346024,-35.57364934565763
7.518346309661865,-16.03503722117018,13.655983141067093,10.710600261212461,-26.03688036217072
7.531958341598511,-13.14873052135955,13.793841934326926,9.98359864348499,-17.863952564261748
7.545282602310181,-10.13395895885028,13.906886144799989,9.387457316948465,-11.162151769976392
7.558730602264404,-3.0718462775926803,14.02810686817818,8.447934697850012,-7.538917991499509
7.571859121322632,2.719086121038553,14.139218829672597,7.41601446195686,-7.157012791833728
7.58488130569458,7.467650687916164,14.23033063809802,6.5698398685244745,-6.843850528107788
7.59818696975708,11.361473632755807,14.30893423498643,5.744166234666723,-6.899372287031131
7.612624406814575,23.12240817286611,14.375996390806359,4.939601702708391,-7.4887514855961435
7.625134468078613,18.996374839079312,14.4309873585787,4.279858786502557,-7.972042428419455
7.638715982437134,15.61302750537414,14.473781744876666,3.251910643263701,-9.365109440749194
7.651970863342285,12.838682691735897,14.505481615276247,2.300464036779519,-10.18453420270292
7.666261911392212,14.415719875887987,14.52699166086736,1.4108698270995133,-10.377763229961522
7.679178714752197,25.320890641550903,14.532394045247344,0.4639448610810979,-9.309991263061908
7.691833257675171,34.2631306693945,14.520494210839095,-0.5079724061437243,-8.230971110230135
7.704938650131226,41.595767492226244,14.50105972253174,-1.4075294899659545,-6.612729062528159
7.718404293060303,35.440529274960966,14.48512344211971,-2.1451662987001834,-5.285770583412539
7.733173847198486,29.691234005467994,14.46146375094995,-2.8438250307056347,-4.459482436214571
7.745535135269165,25.336811884483755,14.404262392041472,-3.717017930818269,-4.91060651510687
7.758548974990845,21.76618574527668,14.342737875642351,-4.536084261834214,-5.9515630446771475
7.771395444869995,18.83827231112688,14.276756206295218,-5.293989309852981,-9.450558390202957
7.784950494766235,16.43738329512404,14.222651237430568,-5.915471449228371,-12.31973457353412
7.798675775527954,31.244654096008063,14.16185853706956,-6.518116111835282,-16.35275333589361
7.8112473487854,26.178616427391166,14.057465157277184,-7.265695208042822,-28.38881679612194
7.82450532913208,22.02446553912531,13.952147038978865,-7.95195763315615,-41.08758083471774
7.838432788848877,18.618061810747307,13.845297194760937,-8.58931470895611,-53.50431809601973
7.852233409881592,15.536810684812792,13.736552265898437,-9.171804459964616,-64.00600950672553
7.866549015045166,13.568184830211042,13.580864349516489,-9.794135653875086,-66.50528846150175
7.878628253936768,11.953911629437606,13.43025375151231,-10.332106858888753,-63.09427500048733
7.891217231750488,10.630207604803388,13.283403104485606,-10.824056216207724,-55.84230488312495
7.9052886962890625,28.624770304603327,13.13850436081961,-11.350045631592092,-49.439528479425526
7.9192588329315186,35.13631116912288,13.019687391013495,-11.781356952207274,-44.189251828391996
7.9323625564575195,52.01377577666172,12.823821069694102,-12.112565537418853,-10.564139767567209
7.94502067565918,65.85329675484357,12.6632106862122,-12.384156577292348,17.00845212230912
7.9582359790802,55.56570313297807,12.507049237676803,-12.599207535835781,41.016788088989756
7.972192287445068,51.30587650037747,12.35495453353105,-12.718152795504725,59.32343563025082
7.9859936237335205,125.48281660170846,12.16054705460116,-12.684580330155672,62.30678578944769
7.998419284820557,186.30790748479987,11.978941988358324,-12.613795846466179,61.155315311647215
8.011274099349976,236.18448200893482,11.808277205936275,-12.503980871842746,54.45887285217495
8.025002002716064,277.0832731187255,11.64714045802989,-12.36094639041154,46.177555597045064
8.039804935455322,238.71028457533592,11.515008324746654,-12.24365811563795,39.386875447838555
8.052605628967285,231.07643287112361,11.326549524529993,-11.96276481900769,24.38550951605846
8.065141916275024,224.8166744736695,11.17201330835233,-11.732432315770875,12.084389451998781
8.07848048210144,219.68367258775714,11.007988690933932,-11.464751298248526,2.198656684421695
8.091816902160645,215.474611041309,10.873488504650846,-11.245252863880198,-5.907644184991517
8.10511302947998,212.02318057322154,10.763198351898716,-11.06526414769817,-12.55481089791035
8.118029594421387,179.74500786404803,10.672760426641968,-10.917673400428907,-18.005487602503795
8.131534099578857,148.05690658584848,10.598601327931435,-10.79664898766811,-22.47504250027042
8.144853353500366,128.3366637437185,10.519565232180875,-10.673712317745517,-25.285418518984596
8.15847396850586,112.16606461317194,10.419004441034541,-10.530815797023493,-26.68017476832481
8.172927618026733,111.21817360078197,10.266071505407446,-10.398620279548034,-25.160320525395733
8.1859712600708,156.75490351993858,10.067886288799764,-10.4078411290768,-18.613865615450653
8.198407649993896,194.09502205364703,9.88626461875393,-10.456627906995319,-11.1431320690037
8.212216138839722,173.80991870197153,9.737334849316348,-10.496633064888506,-5.017130560917197
8.225281715393066,143.87413367893942,9.61521243837753,-10.529437294360921,0.006190675713734883
8.238667488098145,118.49878954806577,9.433191710996056,-10.797938820938944,11.495748287330386
8.251355171203613,97.69100736074938,9.261761216939147,-11.09103800547218,21.510075707365317
8.264949321746826,80.62862596714994,9.098234307195364,-11.410075778439825,29.37306315654008
8.279179096221924,68.72547363638571,8.940306915057993,-11.764173095657084,34.87078743198165
8.292226076126099,61.59288845050084,8.733832721700802,-12.315708986015714,21.97702290249607
8.305380582809448,55.744168598075234,8.53740730788629,-12.826020002260915,3.009127046266981
8.318459749221802,50.94821831908625,8.348623464354441,-13.303293433103951,-19.80607809711927
8.331225395202637,47.015539090315286,8.193820712658326,-13.69465764639524,-38.51454631469599
8.345184803009033,39.34474198539399,8.038413021551946,-14.096829467492828,-60.37377602089823
8.35917067527771,52.20668794737122,7.8226093180900484,-14.520455232313846,-80.10378080888819
8.371715545654297,62.75348363619254,7.5862266161257,-14.881505994659953,-80.02139901598296
8.385086297988892,71.40185610102603,7.3923928005149335,-15.17756761978376,-79.95384594580068
8.399116277694702,58.54952200284135,7.203774476469519,-15.406436670756865,-67.1221440204437
8.412636518478394,48.01060804232991,6.962420418894884,-15.458319650220826,-26.745177829252853
8.425223350524902,39.36869859471053,6.736748710377228,-15.432841327811206,10.207315113393442
8.43866515159607,32.28233284766264,6.524696702006922,-15.33283706959132,40.61393204970628
8.451910257339478,26.471512935083364,6.350814055143272,-15.250833577851017,65.54735793748281
8.46616005897522,21.70664060676836,6.182096422684122,-15.094156682183783,82.93657009867263
8.479578733444214,17.799445297550058,5.946732735549928,-14.62700746391829,74.38111619034977
8.4922354221344,14.595545143991048,5.7318640118541575,-14.157754442556552,64.00543340340145
8.504668474197388,11.96834701807266,5.555671658423625,-13.772966965039927,55.49737351810383
8.51899766921997,9.814044554819581,5.39032613409974,-13.351388834794655,43.12541563441323
8.53217363357544,8.047516534952058,5.254742804154154,-13.005694767993532,32.980410169786936
8.545970678329468,6.598963558660688,5.070154726082457,-12.338491044593564,22.169634465247704
8.558257579803467,5.411150118101764,4.902647687281449,-11.7111055185052,13.347544589820092
8.5715811252594,4.437143096843447,4.749969841781621,-11.111865146390084,7.146396195525668
8.584867238998413,3.6384573394116266,4.624774008471763,-10.62048804125569,2.0614545122042403
8.599630355834961,2.983535018317534,4.468774814020889,-9.923050376935135,2.0729541720437563
8.611633777618408,2.446498715020378,4.3292216368333705,-9.284151713444722,2.958947228150981
8.624540090560913,2.0061289463167102,4.214788031539606,-8.760254809382582,3.6854615341589056
8.638409852981567,1.6450257359797025,4.109881680225957,-8.278679768126091,4.775649631943045
8.651602506637573,1.3489211035033561,4.023858472148764,-7.883788234295769,5.669603872126039
8.665528059005737,1.1061153048727521,3.9133794012717162,-7.39600107944797,7.076597668040632
8.678632736206055,0.9070145499956568,3.813709793209121,-6.964473091949705,8.060573565735279
8.691991090774536,0.7437519309964387,3.723177015881716,-6.5847182428633575,8.47207984184831
8.705119132995605,0.6098765834170797,3.648940138473244,-6.273319266612553,8.809514988260995
8.718508243560791,0.5000987984020054,3.5794767531657707,-5.997742756950541,8.71247929798237
8.731878757476807,0.4100810146896445,3.4893713041793673,-5.730911778900127,7.680912536647531
8.745065212249756,0.3362664320455085,3.4076096392535837,-5.475486593787216,8.711010279750344
8.758620262145996,0.27573847427731696,3.3405650740144415,-5.266037941994629,9.55569042909465
8.772170305252075,0.22610554890739992,3.278056708433844,-5.068611908791797,8.616797312098482
8.784806251525879,0.18540655010406795,3.2267998486577536,-4.906722561565475,7.846904956161626
8.79861307144165,0.15203337108533574,3.1536962311797354,-4.820152438838182,4.263306468722812
8.812257289886475,0.12466736428997531,3.0857431125873873,-4.753798937072651,2.0175550514799894
8.825459480285645,0.10222723871777976,3.030021555341662,-4.699389065624916,0.17603888934087508
8.838853597640991,0.08382633574857941,2.9761275800125024,-4.6798439434804004,-2.207716389613603
8.8517005443573,0.06873759531383512,2.9319345202425917,-4.663816943321898,-4.162395718356276
8.864691972732544,0.0563648281573448,2.887327606111633,-4.66368175738504,-4.9949351971554865
