wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
4.412132024765015,24.1294234427961,-0.0017053682781852826,-0.05888002259019035,-0.9125662343199541
4.4247260093688965,37.642127703744656,-0.002969589362797799,-0.10902469413316324,-1.7175755829906023
4.438053131103516,48.722545197722475,-0.004652043567898376,-0.15664676970845043,-1.675078141061123
4.451728582382202,40.474486993467885,-0.006829740260657875,-0.21455205003635663,-2.490467151808785
4.4652509689331055,34.53907899132091,-0.01192773186772179,-0.30677547163345015,-2.826555216564209
4.478481769561768,27.944044704218598,-0.017678092788625532,-0.40488108205192913,-3.526612024757457
4.491954565048218,22.5361165887947,-0.024076876002700916,-0.5049498654411513,-3.751732110027736
4.505091905593872,29.963615808805308,-0.031181061155194534,-0.6049506323680429,-3.8594435306339907
4.519688129425049,67.53616269729018,-0.041220730969146066,-0.7189251668114486,-3.4280206304742453
4.531891107559204,75.84565389242981,-0.051835463604483226,-0.8357615176066159,-3.6936408790768596
4.5447986125946045,82.6594366724443,-0.0631907724840778,-0.9561749407295392,-3.5507214054679332
4.558431625366211,67.79873814006888,-0.07535446807605226,-1.0752232051976607,-3.223178716999926
4.572293758392334,55.468965137527384,-0.09162245282457744,-1.2173761635236175,-3.0671596512826125
4.584928274154663,45.35855127544336,-0.10846135812119884,-1.3551137242271534,-2.3522330282090325
4.5986504554748535,37.06801190853446,-0.12972874824843666,-1.5012148545895325,-1.8669790484124476
4.611652135848999,30.26976962766916,-0.15122346341379408,-1.6414069473649793,-0.3375335025306596
4.625082015991211,52.18121212465697,-0.17298114851257484,-1.7606308494729501,1.7246645127204432
4.639142036437988,45.97459373622507,-0.19972106099134163,-1.8894735698374725,4.408707619142565
4.651917219161987,40.885166657710904,-0.22164778922393039,-1.9951246005363807,6.609622966408706
4.664674997329712,36.71183645332929,-0.24892881194605393,-2.109210275619764,8.07983632715263
4.679499864578247,30.89570582306547,-0.27607763687664133,-2.211836609510404,9.070107567802228
4.691679954528809,107.81047650898351,-0.298339673319723,-2.2959902033007284,9.882129985134899
4.704888105392456,89.14259080603104,-0.3313855146418708,-2.3845384246838925,11.641699789916979
4.718245029449463,73.83492452961,-0.3687980153474487,-2.4758113773585286,13.15169283437475
4.731657028198242,60.72463811428021,-0.3994762659260226,-2.5506551985517305,14.389887130830122
4.7454540729522705,53.718203459703425,-0.43510749921026626,-2.6210232609661057,15.539567357902504
4.758703708648682,132.608922373761,-0.47476677851987337,-2.661915260553791,17.46343748949257
4.77213191986084,197.29931188328823,-0.5173055350101102,-2.6703437558416088,18.37585916266368
4.785663604736328,250.34543128110056,-0.5521873153321045,-2.6772551219776193,19.12404493466399
4.798921585083008,208.6852535818379,-0.5807903751961399,-2.682922442209148,19.73755726770424
4.811897039413452,261.4279056711769,-0.6090673809654096,-2.6778703478477075,20.322696485300863
4.824877500534058,277.29888477896617,-0.6457691019033682,-2.6299612749567998,20.62881357923528
4.838701248168945,242.9730849007713,-0.6843135323769163,-2.5697753329813606,20.42493774983657
4.851709365844727,201.27192982462614,-0.7159199653652257,-2.5204228605615007,20.257759569729625
4.866175174713135,170.65898225019978,-0.7530869295653454,-2.4250820809150997,20.086391347727705
4.878662347793579,145.55636523917016,-0.7835638402094435,-2.346902641605051,19.94586940568613
4.8920042514801025,124.97221929012588,-0.815163892975447,-2.2511571508840555,19.8937319641749
4.905591011047363,102.81921974923868,-0.8439531319534437,-2.120346699456432,18.326744583997243
4.918304681777954,128.91575902707837,-0.867560307915401,-2.0130821292857806,17.041814932251565
4.932067394256592,107.97892247086881,-0.8953047644280234,-1.7939378667586638,15.601066385962653
4.944915771484375,90.81071649477698,-0.9180552187683739,-1.6142395714864282,14.419652578005746
4.958056926727295,76.73278759438168,-0.9379403744351691,-1.4366387756223502,13.77183262034165
4.971799850463867,73.05488603338664,-0.9542462020819411,-1.2910061230138061,13.240620255057092
4.985166788101196,126.79300867597811,-0.9685910438260428,-1.0443468578554786,13.802091030078806
4.998587608337402,170.85826924290313,-0.9802569970034817,-0.849596373247706,14.613374969635922
5.012044906616211,206.99178290778164,-0.9898232942040813,-0.6992007343185291,15.173423353848062
5.024944543838501,181.0732616410582,-0.997667657908573,-0.5758763103966041,15.632663028902016
5.0384252071380615,210.07607227973753,-1.0040856133459206,-0.46800715936104276,15.639368469656777
5.052356243133545,233.8583770034546,-1.009248543652407,-0.3808807096338417,15.784954622490075
5.064930200576782,253.3598668769026,-1.0134821465037258,-0.30943702085753677,15.90433526781338
5.078302383422852,207.88109063306652,-1.016904415429838,-0.2484883094716184,15.96677745682369
5.091625928878784,171.05649418178547,-1.0197106759492498,-0.19851036613516534,16.017980051812142
5.106057167053223,140.35632522906408,-1.0217656838771962,-0.16080414008893243,16.32531035421183
5.1186089515686035,115.18218668783256,-1.0233205659219977,-0.11585550394131833,15.906114278482136
5.131989002227783,94.5393930840227,-1.0244484403260274,-0.08121869923580445,16.139762374379284
5.146231174468994,77.59430226023407,-1.0253732973373317,-0.05281651937728307,16.331353813014946
5.158371925354004,69.24332764739829,-1.0258895094010625,-0.01528947390603472,15.903794545929093
5.172212600708008,62.39552846487295,-1.0241542701322381,0.0796062957570979,15.179360563265407
5.185266494750977,56.78033313520218,-1.0227313739318022,0.15742082688086667,14.585324697481184
5.199171543121338,47.11787323953034,-1.0203343581155129,0.26243849138574027,13.814315457279607
5.212158441543579,38.402655850421226,-1.0167286512088833,0.38786123219061003,13.371874666332486
5.224846124649048,31.256177591351754,-1.0095523873645391,0.5512521821141347,13.356361157725575
5.238312244415283,25.396065418914787,-0.9979839422871045,0.7654631258509246,13.552025588417928
5.251772403717041,30.65277302552917,-0.9884978173236081,0.9411160997150922,13.712470421585657
5.265169620513916,29.293273949598472,-0.9731539797263871,1.1803542083810608,14.368606818250754
5.278646469116211,24.110484638670748,-0.9509894657303379,1.49394287816434,15.179301949708293
5.292036294937134,19.860597403710013,-0.921448121385412,1.8254836281581133,16.66816374320418
5.305529832839966,16.285689871042212,-0.8972242190225728,2.0973470431530075,17.889030413870806
5.31956672668457,13.210265831583715,-0.8710658195338296,2.3557963313669115,19.311822185105385
5.331714630126953,11.264417913234096,-0.8430473248590488,2.5967105436770446,20.89765649214614
5.345141649246216,5.600822894845614,-0.7976382785702857,2.9224915038474033,22.238785702083433
5.358664274215698,0.956674979767056,-0.7521155606143377,3.2382558345159547,24.40937142135703
5.371686697006226,-2.8515263105973614,-0.7147869318904604,3.4971825856641674,26.189251711161376
5.385016679763794,-1.9242513686961844,-0.684177456336881,3.7095025216057014,27.64875354880094
5.398497581481934,-1.6498860536663205,-0.6220831949602192,4.019553984830933,28.36618898999945
5.411898851394653,-1.424906495341832,-0.5508691496276166,4.329434898512293,27.5532593865771
5.425831317901611,-13.894423806832158,-0.4924736324548824,4.583537247731008,26.886657111770774
5.438641548156738,-11.71742738427327,-0.4341122142630736,4.810213065646141,25.3630184743056
5.451719284057617,-21.200290386439534,-0.35412322905627797,5.034388751915774,21.9790151834181
5.464733362197876,-28.97623804821587,-0.2885322611867055,5.218212814656873,19.204132484890348
5.478045701980591,-35.35251513087246,-0.22363040295422254,5.397566900901937,16.338094293066955
5.491809606552124,-29.565062201321766,-0.15911943784278088,5.5550555522515515,11.2450814257172
5.505125522613525,-24.5313510737484,-0.08362777981463644,5.687823451253255,4.826446525536821
5.518481016159058,-20.40370794913824,0.0007482800086064945,5.782567800370687,-2.3875810986691786
5.531808614730835,-17.01904058695791,0.08103368398022559,5.845893027639413,-10.02910991670182
5.545000076293945,-14.243613349970037,0.14686771523695324,5.897819713999768,-16.295163547488585
5.558337450027466,-12.29176287831088,0.21178435885150987,5.922295501356275,-22.00722754081915
5.571673393249512,-9.881245491550372,0.3064787925219455,5.8544971663062375,-28.475170228891535
5.5848376750946045,-7.904621234406755,0.38412822813170266,5.798902531565207,-33.77888323311089
5.599130868911743,-7.345789618207192,0.4575190585970182,5.722092129869066,-38.28263303896726
5.611940622329712,-15.599547967581753,0.5272747961488243,5.645333663252888,-42.23813119622339
5.624716281890869,-12.521629333417039,0.6026688079919565,5.511317387436704,-44.849842285036885
5.638660430908203,-9.997736053401972,0.6814259946343916,5.3444429354629905,-47.51089052160741
5.652079343795776,-7.928143563789618,0.7539153748842286,5.164302929217103,-49.481372470642526
5.665136814117432,-79.72507655501012,0.8133566666890949,5.016588124095477,-51.09716766885132
5.678751468658447,-76.60656270644375,0.88404655024351,4.802240672326528,-52.34900869355608
5.692142724990845,-74.04938135061933,0.9551197126692641,4.57123650406349,-53.36122837749932
5.704941034317017,-71.9524926388433,1.0133997058583826,4.3818130860878,-54.191248518332785
5.718695640563965,-61.863043895186955,1.0673221908879003,4.1934413686916665,-54.6399136787353
5.732239484786987,-150.84369372812313,1.117352725626755,4.020121403528339,-56.636781838839255
5.7448577880859375,-184.63983098566206,1.1691183200736748,3.811878073766163,-57.053308134109585
5.758678436279297,-212.35266353684398,1.2210542676432854,3.578496945117465,-58.519627089536705
5.771976947784424,-308.6431884260788,1.267877613894566,3.357755089219344,-60.42058678862584
5.785416841506958,-338.71341224345446,1.3103569561361676,3.148655756335521,-60.05841248993485
5.798577070236206,-394.9609957737025,1.3524307944517049,2.940650385714842,-62.820520204441344
5.81191086769104,-441.08401426850594,1.3902245917966758,2.7253448900776744,-61.619316084682566
5.824830532073975,-478.90488943424475,1.4242217102776769,2.5296515866619416,-62.702092775975245
5.838388442993164,-486.30200487288494,1.4520993474320978,2.3691830778610408,-63.589969662835244
5.8516998291015625,-399.3976436524429,1.4826375595624457,2.166013123838424,-64.91332465871892
5.864967346191406,-328.13606745168045,1.5097690641482668,1.9725211829380411,-64.86457070008504
5.878609657287598,-269.7015749670552,1.5358149426538215,1.7927336144206625,-65.73382769785512
5.893396615982056,-230.01129195363714,1.5571725630283761,1.6453078082364119,-66.4466184360266
5.90508770942688,-197.4652598826343,1.5746858117355111,1.5244186471653265,-67.0311068413272
5.919201612472534,-204.0055119364628,1.5940215621081664,1.3352640380081406,-68.76688730436068
5.9322710037231445,-209.36851862060215,1.6112323103195714,1.1520342808848456,-68.72923955410147
5.946253299713135,-176.38018533755832,1.6253451238529235,1.0017858800437436,-68.69836839888892
5.958743333816528,-149.32975204546239,1.6369176309502722,0.8785821913540399,-68.67305405161463
5.9715845584869385,-159.296397157931,1.6474472861630112,0.7258632130513818,-68.48099915886914
5.984846353530884,-167.4690461501553,1.65593840718962,0.5775600259119262,-69.38738055419284
5.998452425003052,-174.1706183237792,1.6627990196219997,0.46707277170156164,-72.2220442828117
6.011751413345337,-143.2159068195053,1.6684771078711136,0.38936824818943416,-74.25650714896909
6.025621175765991,-118.91304338600071,1.6729780515300807,0.30599641095405294,-75.0284343707032
6.039927959442139,-98.98469537052694,1.676281584382023,0.22786835748414686,-75.79338123309262
6.0520477294921875,-82.64344999783843,1.6789904813206156,0.16380335363882387,-76.42063766025194
6.065197944641113,-69.24362879223386,1.6810301399983383,0.11184529312424696,-76.55237681948162
6.078394889831543,-56.90577540363812,1.682371764561576,0.05821419780788547,-76.81846543083552
6.091984033584595,-96.70273686095152,1.6826024642115498,-0.01999024271193211,-74.87966818433198
6.104901552200317,-129.3362452559485,1.6809975157958235,-0.12376170565449111,-73.94123578556678
6.118713617324829,-156.09572213984606,1.6783413546551045,-0.24688423109060117,-72.22699807815137
6.132206201553345,-175.30249098737642,1.676163302519715,-0.34784470194821143,-70.82132315807074
6.145029783248901,-170.92804363961693,1.6684522358241314,-0.5009716959722893,-72.22428486743691
6.158661603927612,-167.34099681445414,1.6596337280492226,-0.6735619503042108,-70.04032351281259
6.171892166137695,-164.39961841782065,1.6497018851306913,-0.8237944692552512,-70.6177673815089
6.185356855392456,-134.3756871712775,1.6384068622922492,-1.0112525364903557,-67.01721072664577
6.199739456176758,-110.27806348044756,1.6169144086032776,-1.305950550609958,-65.05564752314226
6.212108612060547,-93.38001198530246,1.594394320112604,-1.5700853268968942,-64.53127082301059
6.224951267242432,-79.52360975928347,1.5703593071317183,-1.8616331999051239,-61.86668761187704
6.238550186157227,-68.1613599339479,1.5448316353243667,-2.1162659628519505,-62.258230812443415
6.252570629119873,-55.946315008508186,1.5174340545964915,-2.397944867683436,-59.73196721075547
6.264875650405884,-47.11797823831217,1.4807447712741033,-2.7298446834681913,-57.583169655142115
6.278713226318359,-39.87874208675143,1.4426983708812235,-3.0441390489827356,-57.80538808666116
6.292321681976318,-32.80856857980073,1.3940943490826927,-3.4036145123380845,-57.89886394689677
6.305415630340576,-26.939026029442946,1.3542390512078974,-3.698384392289471,-57.97551415228997
6.319786548614502,-21.64000134414322,1.291972294740318,-4.056486484788939,-59.16225962231392
6.331709861755371,-17.294801102197443,1.2300638543459723,-4.434291310562819,-59.108177558068796
6.345297336578369,-13.731736903801906,1.1678321577404467,-4.79627864371974,-59.82467995869358
6.360093593597412,-11.602024192453014,1.1047638664151325,-5.155378249736784,-61.33463802984578
6.372404098510742,-9.459659975140573,1.0139301276840327,-5.590598650883406,-62.21691652706691
6.385389804840088,-7.702921316944372,0.9255900034481339,-5.976209572008084,-61.916421874202086
6.398906707763672,-6.262395617223487,0.8389407585921974,-6.333140965562743,-61.50441104971849
6.4127819538116455,-4.919164612116912,0.7678883778103295,-6.6258247082775625,-61.16656217364194
6.426157712936401,-3.52971511926497,0.6653774480560466,-6.937858610946293,-55.417953539834045
6.43878436088562,-2.3903665351263768,0.5661991679980876,-7.205231328279427,-48.1599391626643
6.45213508605957,-1.4561006961327307,0.46970409880228076,-7.427065438395673,-39.64202102705189
6.464884996414185,-0.6900027081579408,0.39057814206171915,-7.608969408690996,-32.65732815584971
6.480403184890747,4.330197573316836,0.2642694236441651,-7.7720324892843315,-18.05973274031257
6.4916090965271,8.446761804126153,0.16069627454177082,-7.905744215370867,-6.089704499572111
6.504860877990723,11.822344473389794,0.06070661178598141,-7.98224722865001,5.165768554182307
6.518578052520752,14.590322262185978,-0.050756798190120744,-8.004968522475918,14.68757288033995
6.533445119857788,31.818063087695137,-0.14215679437052453,-8.023599983413163,22.495452427789218
6.545228481292725,26.234811594580915,-0.21710479123845564,-8.038877781381705,28.897913656697618
6.558660507202148,47.18054488957539,-0.33364497608732224,-7.900915539705167,33.01350551197497
6.5719616413116455,64.35604619147085,-0.4420238936505235,-7.7497085748946635,34.84871039968216
6.5867509841918945,53.72595808299975,-0.5432018721150517,-7.572349169993947,35.142076764940434
6.599315643310547,45.00928583405345,-0.6494086515026547,-7.335418944059343,33.47280830150679
6.612143039703369,37.86161458991749,-0.7364982106004891,-7.1411361587929685,32.1040081614912
6.6252501010894775,32.00052416972599,-0.8291151415360631,-6.87829650006375,28.3666575122713
6.6388256549835205,27.194430025168966,-0.9148717760515388,-6.612961547181792,24.214038661869722
6.653038740158081,22.767432689303106,-1.0117477720326333,-6.2459675876465885,19.176531943393105
6.665314197540283,19.1372948738931,-1.091186088737131,-5.9450325408277225,15.04577643424228
6.679088592529297,16.160581865256894,-1.1715536800487125,-5.612410909705539,12.174660502273591
6.69159197807312,13.719677198175205,-1.2443616213497621,-5.27779063538115,7.063570786977613
6.705508232116699,11.71813537116822,-1.304064133216623,-5.003402010435151,2.8724772204349103
6.7192747592926025,58.08286983706057,-1.3714982458019844,-4.664776896023865,-0.4458650735106584
6.732027053833008,96.1019520990923,-1.426794218121981,-4.387104302206611,-3.1669057545460246
6.744750022888184,127.27759955395832,-1.4822092515000607,-4.067501754997531,-6.154095200285772
6.758529901504517,152.84163046694846,-1.5319424759126892,-3.7548063140903465,-8.507652060747628
6.773619890213013,143.0961374635496,-1.5837065270540476,-3.4033371917676463,-10.085168312500958
6.785377025604248,135.10483320076253,-1.6292616359831178,-3.094375861492024,-10.919443828364484
6.798703193664551,128.55196370527713,-1.669484292600055,-2.819168318213163,-11.392191217438796
6.812103509902954,123.17861071897912,-1.7049242948748575,-2.541007237930033,-14.063693679809987
6.825253486633301,118.77246127021473,-1.7339850967401955,-2.3129151520978666,-16.254325698954364
6.839469909667969,145.2374170742787,-1.7636803526894624,-2.0664059268869988,-15.635566729176448
6.852144241333008,166.9386808336112,-1.7905829535499072,-1.7943443962831485,-16.745090703527527
6.8648247718811035,184.73371711626385,-1.8126430862554717,-1.571253941187991,-17.654900362495415
6.878619432449341,152.50764782934272,-1.8307323950740346,-1.3883197680099622,-18.400944282849082
6.892844200134277,125.63227101406738,-1.8466941081668695,-1.1311907704161335,-17.66908444569985
6.905508518218994,103.59446202554162,-1.859711133468027,-0.9228377107132592,-16.08240795436476
6.918770790100098,85.52345865495049,-1.870404679872789,-0.7609204432563262,-14.702375395138539
6.932931423187256,69.84123602839486,-1.8791733879246937,-0.6281482839416412,-13.570748696573034
6.945367813110352,56.98181347461924,-1.8864018944947216,-0.5179488591816402,-13.222780136411178
6.958479166030884,46.83308711785233,-1.892296372463519,-0.4285440687211781,-12.615327041181802
6.97206449508667,38.51113150530347,-1.8971061228429742,-0.34884055481358295,-12.33840139051275
6.985097885131836,31.687127903013398,-1.9010501181541277,-0.28348367340935493,-12.111322356964129
7.000277519226074,59.06744371317362,-1.9042843493671051,-0.23369402417898225,-11.631956060583164
7.011862516403198,81.51930267750501,-1.9069461351011092,-0.1927866170177881,-11.508862423490147
7.025601148605347,99.92982702825675,-1.909096147916742,-0.15813999460131375,-11.322173586614667
7.0390119552612305,115.02645699587318,-1.9108518452095773,-0.12950605868405024,-11.236368729403079
7.054271459579468,152.87569356931863,-1.9122915169897021,-0.10602623123189414,-11.166008746489576
7.065420150756836,125.03406852084763,-1.9134720478494045,-0.08677277272112614,-11.108313560500504
7.078784227371216,104.29193639308872,-1.914336328145064,-0.06615928913391934,-11.141255011400947
7.092202186584473,87.28338804832642,-1.9149621838331634,-0.04519757560188166,-11.268839417985015
7.1062562465667725,119.20038032822873,-1.9153541307360058,-0.02468534741462832,-11.305595625876467
7.119258642196655,97.60031166315392,-1.9150069533935266,0.024811664664720654,-11.761322157971833
7.132272005081177,79.88825535779257,-1.9133025963726662,0.1119778930585182,-12.948064612361533
7.145055294036865,65.36436918739626,-1.9119050236155608,0.18345420034143217,-13.921193424961086
7.158282279968262,53.45478252767129,-1.9095692008724772,0.2790560824330506,-15.21915635538368
7.172914981842041,44.30092174135501,-1.906144090187052,0.38327163817264664,-15.22470211755411
7.1856606006622314,54.056755484588365,-1.8974209026523918,0.5517231291200517,-15.69449353073258
7.198920965194702,62.05653915403971,-1.8876722693272816,0.7204371005143677,-15.80760027526611
7.211919784545898,68.61636176298981,-1.8765788991995378,0.9156356893056317,-17.45330669045859
7.226705074310303,64.3474165769871,-1.8598928059894164,1.1676734533409696,-18.32464824310374
7.2388997077941895,60.84688152446488,-1.8414964335661677,1.44561058462961,-19.85752015826513
7.251971960067749,57.976442781396656,-1.8153481635019943,1.7872892835604035,-20.882404140390253
7.265000104904175,55.622683012080714,-1.793906582049372,2.0674658166836544,-21.722809005732852
7.279829263687134,46.36659986391254,-1.7698793237533426,2.3491741463468565,-20.8966952068812
7.291879653930664,38.38061188840828,-1.7501769719505984,2.5801749766706825,-20.21928189182285
7.304749250411987,31.472101748494794,-1.7111708064234057,2.9483045064894666,-19.44642479999952
7.318527460098267,25.80712343376573,-1.6612442361336552,3.337879299050611,-14.993678771365778
7.331525802612305,21.1618412156879,-1.6203044484960598,3.6573306289507492,-11.342427027886108
7.3454954624176025,17.44270979686408,-1.5661307372936766,4.088322200486929,-9.541501904417812
7.358883380889893,13.907022239422197,-1.4983940429743725,4.569007780601675,-5.5365828812594104
7.372118711471558,11.007758442319854,-1.4166181410649603,5.108514442532338,1.8457424935915911
7.385004997253418,8.630362128695934,-1.349561901499242,5.550909905315483,7.899249300969413
7.39986777305603,-0.14110243648837706,-1.2658562932495219,6.0452450771316455,15.42750821285171
7.411973237991333,-7.333703379939512,-1.165753694021584,6.573078593863183,25.108647272040425
7.424864768981934,-13.231636153569443,-1.083669562654675,7.005902077583045,33.047181300575176
7.438621282577515,-18.067941027945988,-0.982809836189016,7.458992192326593,39.93084342094225
7.453471422195435,-14.563711711580263,-0.9001048604871755,7.830526086416303,45.575446359643266
7.465969562530518,-12.500243672160368,-0.7787519384055017,8.24348916216264,45.26766020968557
7.478736639022827,-10.808199879836053,-0.6608906770634921,8.59720311279026,41.72429338823861
7.491994380950928,-9.420723970130116,-0.5269141366706899,8.936990869504616,33.075664346651685
7.505036115646362,-8.282993724171247,-0.41705337354859207,9.215616830010386,25.983788532550406
7.519950866699219,-6.504054785155872,-0.2890529569655166,9.442875785044553,10.80991192930673
7.531935214996338,-5.045324855163265,-0.16527692872676508,9.618825792051963,-4.342257470792724
7.5449535846710205,-3.8491663125693263,-0.04513808912637235,9.748468262153509,-18.983276476158114
7.558336496353149,-2.868316307642297,0.0717232336615897,9.81724046925909,-33.20799981825682
7.573000431060791,-10.020018754285726,0.1854506117213898,9.83213625782102,-45.37300037364045
7.5863730907440186,-17.198415309849743,0.33020708487712436,9.715384530180327,-54.13347904183591
7.598684310913086,-23.08470048541224,0.4489073928648267,9.619648113514959,-61.31707154975619
7.611948251724243,-27.91145432937349,0.5781195898720268,9.448242487933342,-65.56108024358566
7.626142263412476,-93.03339028415608,0.6991393559379941,9.23557699043493,-66.6485286808345
7.639051914215088,-78.44737968968523,0.8269666279778933,8.95745579740933,-65.40013564408642
7.652184247970581,-66.48685100221914,0.9580316689631482,8.621266746124185,-64.29110816817075
7.664820671081543,-56.679217478496945,1.065505002571057,8.345591724070367,-63.38170563791991
7.679319620132446,-49.82495840103205,1.1659317787283843,8.059840902214264,-61.94063568216547
7.691965103149414,-118.86846582018174,1.2482817351773925,7.82552522829226,-60.75895831844684
7.704921007156372,-99.70414190388449,1.3500145459008233,7.500281517277778,-60.89694613897528
7.71875524520874,-83.98939629252074,1.4541069130250306,7.161117055563043,-60.891030455779934
7.732696056365967,-68.9253048225379,1.5492045661370362,6.8313103214991955,-60.41944567145159
7.745736598968506,-73.38475043513293,1.636594516055127,6.5402558730836855,-62.02604960128755
7.758639812469482,-60.71549535680901,1.7262641642994832,6.250043116328403,-63.60813648407134
7.772096157073975,-50.32670619258339,1.8167052841758755,5.957228939831429,-65.35166861270805
7.784909009933472,-41.80789907791838,1.8908670024745171,5.717121315103911,-66.78136495819015
7.799909591674805,-36.42447717522852,1.9597912409615814,5.491327003562208,-68.27133959401755
7.812061071395874,-32.01007121502283,2.016309116520974,5.306175668098014,-69.49311879539601
7.824711084365845,-124.92425613038856,2.0864491794200912,5.126372399357095,-70.84839705092854
7.838754415512085,-201.11388776098846,2.1595438899750263,4.982816613505533,-71.66959348915488
7.853216648101807,-167.505387895346,2.219481552630073,4.865100869107253,-72.34297456850047
7.865797758102417,-137.96641800551916,2.291986676091145,4.76571373683787,-72.71296764807417
7.878737211227417,-113.74446269586116,2.359293836970463,4.692477406312156,-73.04887394000643
7.892138719558716,-93.8824593419416,2.430460525012636,4.64956906778046,-73.1911182259873
7.905127763748169,-77.59561659172756,2.488817209207218,4.61438423018447,-73.3077585404916
7.919921875,-75.41840526189385,2.5530284062951933,4.600824430476119,-73.00172991348154
7.931936264038086,-73.63309197143022,2.614086855845846,4.614552692383728,-72.02555394955786
7.945098876953125,-72.16913507325003,2.6726671017724297,4.6375544235749695,-71.15766944629901
7.958500146865845,-70.96869041674228,2.7294638568364205,4.682142047070244,-69.72255005056596
7.972167491912842,-70.27232552374771,2.7849665386787668,4.738757466222722,-68.31163396006035
7.985679626464844,-66.06530686080858,2.8586387699461357,4.856863781070333,-66.77171450826359
7.998809576034546,-62.615551557198486,2.9289234397035666,4.977247965623547,-65.7709407551172
8.011761665344238,-59.78675220823821,2.9967755842692005,5.115862508294462,-63.85782564282581
8.026315927505493,-106.1031389393564,3.0630167587046184,5.263257979686592,-63.3234851743111
8.039022445678711,-128.60257605887332,3.1397938830282657,5.466557750160632,-63.1988165245522
8.052215099334717,-147.0521144968772,3.2269889641138807,5.72956885598621,-63.228629105419785
8.064717292785645,-162.18073601604038,3.298488930604085,5.945237962763185,-63.253075421731204
8.080577611923218,-133.45620360181766,3.3700872463465315,6.188415213083976,-63.06631284308894
8.093029975891113,-155.42408798345875,3.471418879877074,6.574822282590189,-65.12929307126433
8.105408191680908,-173.43775317640444,3.5699948993649344,6.955144440486162,-67.30097892992407
8.118526935577393,-188.2089586346199,3.6671109999827998,7.35462148685295,-69.81343523057562
8.132798671722412,-155.68134573706558,3.7467462024894496,7.682192664873716,-71.8736493971099
8.146608114242554,-127.55070343572923,3.8659007649903634,8.196413442349767,-72.11258094699093
8.158670902252197,-104.48357674863342,3.9832360235168287,8.70701361257056,-70.46354792490767
8.17153525352478,-85.56853286521486,4.099949671272141,9.211960100906492,-65.82564986722721
8.185209274291992,-70.05819688081164,4.216977544612387,9.708371968564856,-57.527862902055226
8.199046611785889,-105.129721373601,4.31294040075139,10.115429700044716,-50.723677590614194
8.212167263031006,-92.99237200700468,4.41378178952681,10.530150400911667,-39.74392673271621
8.225345134735107,-76.0017451144084,4.567339459098163,11.079258240856943,-12.968764216253629
8.238312005996704,-62.06943106247944,4.718088146037922,11.580978905787607,13.09126215067727
8.253911256790161,-51.040933333904036,4.866951491218813,12.030467777666493,36.40429261913037
8.265636682510376,-42.75356499047856,5.014554546512992,12.42440732951758,54.798166003893584
8.27878999710083,-35.957922948869665,5.212353788277889,12.721615599407297,51.88929930721582
8.291903018951416,-30.385496474750372,5.399462466845081,12.912452101694647,40.56962500473053
8.3062002658844,-29.02010731528896,5.577251794095794,13.009512126435265,24.109746655795377
8.321080684661865,-24.5344880672015,5.792404910551453,12.921386293164224,-1.9381717410343562
8.332501649856567,-20.856280283769784,5.968830466045094,12.849123109881969,-23.29746482643474
8.344815254211426,-17.840149901355776,6.135217300184064,12.67879723886054,-42.70125329941947
8.359934568405151,-22.764923399763592,6.292307683750745,12.436481327723552,-57.901207459533794
8.372717142105103,-26.803237668458003,6.440717606723389,12.12834231629679,-68.60878026808213
8.385584354400635,-30.70865454481281,6.614002762393822,11.51222685964169,-70.06494539536351
8.398732900619507,-33.911096383423754,6.7708389619649365,10.88389424237445,-68.05718685213873
8.412416219711304,-36.53709869108472,6.912855795013343,10.2322970457606,-63.68297898127625
8.425525903701782,-30.68042058336672,7.029309598113036,9.697987344537243,-60.096128527169014
8.43935751914978,-25.24794487836071,7.124801716654784,9.25985338953409,-57.154911154801084
8.45194125175476,-20.793314800255782,7.203105253859017,8.900583546431504,-54.74311290945938
8.464922428131104,-32.026518616861594,7.314965996389937,7.948591642457989,-49.9558854379252
8.479660511016846,-27.39574547182016,7.411989586611602,7.008504173915162,-44.306110150992865
8.49274468421936,-23.25651121822798,7.49909440583049,5.852906924330862,-42.6706789243614
8.505341529846191,-19.862339130282397,7.570877781161696,4.816761761120768,-43.6049777707289
8.519025325775146,-17.079118018167016,7.629212650714261,3.865752170039898,-42.33625379577186
8.533051013946533,-14.148876980890606,7.677047243747365,3.085924305353584,-41.29590013630709
8.546208620071411,37.05191970837234,7.70635546402621,2.0222558830419164,-37.48359711315568
8.55871295928955,79.03657299356796,7.724139642690819,0.9952435470100209,-34.10342192715398
8.572370052337646,113.46398868742835,7.7217996841742345,-0.1379952545255132,-32.95152957408328
8.584943294525146,141.6944695563939,7.719880918190635,-1.0672510717846513,-32.00697784456531
8.599984645843506,123.26346524223666,7.718307530084084,-1.8292408419371444,-31.232445426360577
8.612788438796997,108.15004170462772,7.667171532678718,-2.9706085748305973,-35.72529615142466
8.62550687789917,95.7570344037884,7.60964516661233,-4.027059576710211,-42.33401321186363
8.638439655303955,85.59476841710014,7.562473546437891,-4.893349398251494,-47.75316120142358
8.652878761291504,141.89971003335756,7.507034064567959,-5.71650265280646,-54.5526202927065
8.66593861579895,165.11976215868864,7.405501111189398,-6.672494219063504,-64.79508951329109
