wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776294777.164857,2.1190900802612305,manual,0.0,0.0,0.0,-0.014286951108408946,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,3.604239150911681e-06,0.0,-0.0027909979689866304,0.0,-0.17754407599568367,0.10302997320344787,0.0,3.773495163610702e-06,0.0,-0.0026750931762827067,0.0,-0.025442515473183835,0.0069859087003531495,0.0,0.0,-0.043733951250135905,-0.00834401403166041,0.00660694372016632,-205.0,203935968.0,3.604239150911681e-06,-0.0027909979689866304,-0.00190139335904999,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014286951108408946,-0.00016205146641483123,-0.0024128735217721154,0.009692633029270495,0.009692633029270495,0.9997609272150791,0.0,0.0,-0.021865232997705635,0.0,0.0,-0.00834401403166041,0.0016499407335148094,-4.577690511058184e-05,0.0
1776294777.1773798,2.13161301612854,manual,0.0,0.0,0.0,-0.014322465830657079,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,8.053011712583213e-06,0.0,-0.0023471377789974213,0.0,0.4438601899892092,-0.08872037507276787,0.0,4.543808142425755e-06,0.0,-0.0026160612047713555,0.0,0.05903197151004691,-0.010241222378808633,0.0,0.0,-0.043837417089600865,-0.008262107269513898,0.006540539935233979,-205.0,203935968.0,8.053011712583213e-06,-0.0023471377789974213,0.03719773177267497,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014322465830657079,-0.00016042506270974282,-0.0023891031615980276,0.010357497790160571,0.010357497790160571,0.9997597947249085,0.0,0.0,-0.02191695352022294,0.0,0.0,-0.008262107269513898,0.0016328330955045745,-5.742077836177629e-05,0.0
1776294777.1904507,2.144683837890625,manual,0.0,0.0,0.0,-0.014356870732984564,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,7.4451302702893685e-06,0.0,-0.0029685422778129578,0.0,-0.6214044988155365,0.030942741197044654,0.0,5.066046125441206e-06,0.0,-0.002679507797918844,0.0,-0.0634465931485581,-0.002828108935155043,0.0,0.0,-0.043944303427436056,-0.008177476503064152,0.006474785441205992,-205.0,203935968.0,7.4451302702893685e-06,-0.0029685422778129578,0.019101438691696986,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014356870732984564,-0.00015885029337164624,-0.002366074775223763,0.009838216156422388,0.009838216156422388,0.9997586219857167,0.0,0.0,-0.02197038382048471,0.0,0.0,-0.008177476503064152,0.0016164794814797186,-5.5438825298221344e-05,0.0
1776294777.204628,2.1588611602783203,manual,0.0,0.0,0.0,-0.014392432949204413,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,7.4451302702893685e-06,0.0,-0.0029685422778129578,0.0,0.0,0.030942741197044654,0.0,5.494281271513875e-06,0.0,-0.002731534004299785,0.0,-0.05202620638181765,0.003250644088640902,0.0,0.0,-0.044058950997092144,-0.008086687071149016,0.006403849008465364,-205.0,203936000.0,7.4451302702893685e-06,-0.0029685422778129578,0.010214268622051065,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014392432949204413,-0.00015722315133145335,-0.002342267544928208,0.009784888361924116,0.009784888361924116,0.9997573609175511,0.0,0.0,-0.022027693732482496,0.0,0.0,-0.008086687071149016,0.0015987636964448436,-5.500283554203872e-05,0.0
1776294777.218324,2.1725571155548096,manual,0.0,0.0,0.0,-0.014430598402094989,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,1.0652032758740049e-05,0.0,-0.0011043294798582792,0.0,1.8642127979546785,0.035471193158777226,0.0,6.4226765392145865e-06,0.0,-0.002438637189900314,0.0,0.29289681439875165,0.00905034292126544,0.0,0.0,-0.044168519539827235,-0.008000065751031295,0.006324591338759453,-205.0,203936016.0,1.0652032758740049e-05,-0.0011043294798582792,0.006853348151423546,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014430598402094989,-0.00015547760053862117,-0.002316713312759252,0.009878069659640729,0.009878069659640729,0.9997561526461066,0.0,0.0,-0.02208246467796127,0.0,0.0,-0.008000065751031295,0.0015791118048961129,-5.1288961717270755e-05,0.0
1776294777.2304068,2.1846399307250977,manual,0.0,0.0,0.0,-0.014467048544695618,28.700000762939453,15.279999732971191,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,2.0891596973271476e-05,0.0,-0.002790997736155987,0.0,-1.6866682562977076,0.0969162510872934,0.0,9.027082217344827e-06,0.0,-0.002502062088226335,0.0,-0.063424898326611,0.02486620639115047,0.0,0.0,-0.044264270027052834,-0.00792451807597249,0.006252489506301304,-205.0,203936032.0,2.0891596973271476e-05,-0.002790997736155987,-0.02591435129217911,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014467048544695618,-0.0001538121873862513,-0.00229231838968939,0.010596054230897196,0.010596054230897196,0.9997550942969909,0.0,0.0,-0.02213032822199737,0.0,0.0,-0.00792451807597249,0.0015611207542664553,-5.050765875671082e-05,0.0
1776294777.2442532,2.198486328125,manual,0.0,0.0,0.0,-0.01449887285236816,28.700000762939453,15.279999732971191,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,1.3775576267471834e-05,0.0,-0.0028797700069844723,0.0,-0.08877227082848549,0.09752989728210082,0.0,9.881811146367689e-06,0.0,-0.0025700495136027996,0.0,-0.06798742537694841,0.03794567075152154,0.0,0.0,-0.04437280856152502,-0.00783875627265567,0.006193799068444048,-205.0,203936032.0,1.3775576267471834e-05,-0.0028797700069844723,0.02012776116759274,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.01449887285236816,-0.00015235968018013958,-0.002271031151014552,0.01004823182891081,0.01004823182891081,0.999753891828079,0.0,0.0,-0.022184584165765176,0.0,0.0,-0.00783875627265567,0.0015461260426095564,-5.7773553170660066e-05,0.0
1776294777.2574496,2.2116827964782715,manual,0.0,0.0,0.0,-0.01453499702969665,28.700000762939453,15.279999732971191,436.0,28.600000381469727,0.10000038146972656,0.0,0.0,1.3775576267471834e-05,0.0,-0.0028797700069844723,0.0,0.0,0.09752989728210082,0.0,1.0582688868166435e-05,0.0,-0.002625799202411501,0.0,-0.0557496888090977,0.04867083152702581,0.0,0.0,-0.04447518671148016,-0.0077579960952024515,0.006119832616671037,-205.0,203936032.0,1.3775576267471834e-05,-0.0028797700069844723,0.028776161647641536,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.01453499702969665,-0.00015071079241185477,-0.0022468536026489486,0.010315148023234298,0.010315148023234298,0.9997527549098991,0.0,0.0,-0.022235760613605365,0.0,0.0,-0.0077579960952024515,0.001527997304810078,-4.954104341793894e-05,0.0
1776294777.271518,2.2257511615753174,manual,0.0,0.0,0.0,-0.014569047276534417,28.5,15.279999732971191,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,1.3775576267471834e-05,0.0,-0.0028797700069844723,0.0,0.0,0.09752989728210082,0.0,1.1157408600041407e-05,0.0,-0.002671513947234636,0.0,-0.045714744823460114,0.05746546336293931,0.0,0.0,-0.04458313091695657,-0.007672832253911514,0.006053570596402849,-205.0,203936080.0,1.3775576267471834e-05,-0.0028797700069844723,0.028033834347282884,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014569047276534417,-0.00014915806773003825,-0.0022240742915570627,0.010340046354274914,0.010340046354274914,0.9997515533430096,0.0,0.0,-0.022289719339593724,0.0,0.0,-0.007672832253911514,0.0015112132687890357,-5.445188501316947e-05,0.0
1776294777.284377,2.23861026763916,manual,0.0,0.0,0.0,-0.014604967066747448,28.700000762939453,15.279999732971191,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,3.4043507634029524e-05,0.0,-0.002790997736155987,0.0,0.08877227082848549,0.038535025720939586,0.0,1.527690642615927e-05,0.0,-0.0026930210292404793,0.0,-0.021507082006109908,0.054057984587379364,0.0,0.0,-0.044680807692222616,-0.007595922669982453,0.00598094327453412,-205.0,203936080.0,3.4043507634029524e-05,-0.002790997736155987,-0.053890340788470055,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014604967066747448,-0.00014752067659816088,-0.0022000406067733988,0.01256400730692293,0.01256400730692293,0.999750463556759,0.0,0.0,-0.02233854556689061,0.0,0.0,-0.007595922669982453,0.0014932997714574737,-4.894902427246374e-05,0.0
1776294777.297271,2.2515041828155518,manual,0.0,0.0,0.0,-0.01463743981943326,28.700000762939453,15.279999732971191,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,3.383747719531982e-05,0.0,-0.0027022259309887886,0.0,0.08877180516719818,-0.10501204987357937,0.0,1.861780916460817e-05,0.0,-0.0026946779115551754,0.0,-0.001656882314914454,0.025425378384406793,0.0,0.0,-0.04477776469775617,-0.007519593870997835,0.005919753460482941,-205.0,203936080.0,3.383747719531982e-05,-0.0027022259309887886,-0.010002538516114485,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.01463743981943326,-0.0001460419848344625,-0.0021783255982419166,0.010275879599355765,0.010275879599355765,0.999749379442727,0.0,0.0,-0.022387011946235616,0.0,0.0,-0.007519593870997835,0.0014778076933246865,-5.329692713912264e-05,0.0
1776294777.3101096,2.264342784881592,manual,0.0,0.0,0.0,-0.014669681284448835,28.700000762939453,15.279999732971191,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,3.383747719531982e-05,0.0,-0.0027022259309887886,0.0,0.0,-0.10501204987357937,0.0,2.1357349410136267e-05,0.0,-0.002696036555053226,0.0,-0.0013586434982298524,0.001946641297969287,0.0,0.0,-0.04487334023190454,-0.007444387921422875,0.005857798940111324,-205.0,203936080.0,3.383747719531982e-05,-0.0027022259309887886,0.02312002454968292,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014669681284448835,-0.00014457445945432722,-0.0021567646111255766,0.010348082402939196,0.010348082402939196,0.9997483084758659,0.0,0.0,-0.02243478771113253,0.0,0.0,-0.007444387921422875,0.0014624020502054876,-5.140265572562815e-05,0.0
1776294777.3252354,2.279468536376953,manual,0.0,0.0,0.0,-0.014701464976559173,28.899999618530273,15.276000022888184,442.0,28.600000381469727,0.2999992370605469,0.0,0.0,3.64105229626599e-05,0.0,-0.0018145055510103703,0.0,0.8877203799784184,0.06705849210898407,0.0,2.4066920649590522e-05,0.0,-0.0025373609743255124,0.0,0.15867558072756682,0.013666774443951948,0.0,0.0,-0.04498461603012543,-0.007356712045349096,0.005796464136057446,-205.0,203936128.0,3.64105229626599e-05,-0.0018145055510103703,0.019796631825845453,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014701464976559173,-0.00014312852238723578,-0.0021355111879942583,0.010348457578273566,0.010348457578273566,0.999747058704013,0.0,0.0,-0.022490411571902347,0.0,0.0,-0.007356712045349096,0.001446938253307601,-5.427118450131074e-05,0.0
1776294777.337936,2.2921690940856934,manual,0.0,0.0,0.0,-0.014738516813293197,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,1.6334780086557643e-05,0.0,-0.001903277589008212,0.0,-0.08877203799784184,-0.08451567030351015,0.0,2.2675135348244604e-05,0.0,-0.0024232259649683984,0.0,0.11413500935699328,-0.004006065610591228,0.0,0.0,-0.045077128040074146,-0.007284090358097973,0.0057179919903159755,-205.0,203936144.0,1.6334780086557643e-05,-0.001903277589008212,0.03385198312672949,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014738516813293197,-0.00014144283395671565,-0.002110721800893673,0.010793549830790733,0.010793549830790733,0.9997460173178854,0.0,0.0,-0.022536655852745918,0.0,0.0,-0.007284090358097973,0.0014277569724447678,-4.4501218310617745e-05,0.0
1776294777.350984,2.3052172660827637,manual,0.0,0.0,0.0,-0.014769256284700712,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,1.481891426435844e-05,0.0,-0.0028797700069844723,0.0,-0.9764924179762602,0.08782264218426405,0.0,2.1261015553145094e-05,0.0,-0.0025054038925312917,0.0,-0.08217792756299235,0.012523101792482724,0.0,0.0,-0.045171208055383064,-0.007210206558438073,0.005662387013022915,-205.0,203936144.0,1.481891426435844e-05,-0.0028797700069844723,-0.023546121330007656,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014769256284700712,-0.0001400465828613624,-0.0020901791948065014,0.010852962740061353,0.010852962740061353,0.9997449560873217,0.0,0.0,-0.02258368388810159,0.0,0.0,-0.007210206558438073,0.0014134322948915993,-5.389994278578787e-05,0.0
1776294777.3641164,2.318349599838257,manual,0.0,0.0,0.0,-0.014800536299506124,28.5,15.276000022888184,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,1.0786140072216455e-05,0.0,-0.0035011745058000088,0.0,-0.6214044988155365,-0.012366847313757034,0.0,1.9375537966577942e-05,0.0,-0.002684642602919661,0.0,-0.1792387103884503,0.008042910953359569,0.0,0.0,-0.04526492862806541,-0.00713662738301543,0.005602901722769999,-205.0,203936144.0,1.0786140072216455e-05,-0.0035011745058000088,-0.052579204219737795,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014800536299506124,-0.00013862606593165693,-0.002069270713000533,0.012652103249218552,0.012652103249218552,0.9997438967117653,0.0,0.0,-0.022630532198199237,0.0,0.0,-0.00713662738301543,0.001398728256914568,-5.0137208859194565e-05,0.0
1776294777.378367,2.3326001167297363,manual,0.0,0.0,0.0,-0.014831701155955286,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,7.808986097090909e-06,0.0,-0.0015481894370168447,0.0,1.952985068783164,0.12187686625614447,0.0,1.7293558630070277e-05,0.0,-0.002480081033057154,0.0,0.20456156986244028,0.02853302290786085,0.0,0.0,-0.04536550360606051,-0.007057637190356229,0.005542970354038826,-205.0,203936176.0,7.808986097090909e-06,-0.0015481894370168447,-0.02970440734953045,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014831701155955286,-0.0001372114058188479,-0.002048439640528707,0.011239236858779826,0.011239236858779826,0.9997427574150349,0.0,0.0,-0.02268080677976991,0.0,0.0,-0.007057637190356229,0.0013836846626939232,-5.144466903025904e-05,0.0
1776294777.3908856,2.345118761062622,manual,0.0,0.0,0.0,-0.014865165432557299,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,7.808986097090909e-06,0.0,-0.0015481894370168447,0.0,0.0,0.12187686625614447,0.0,1.558633557413399e-05,0.0,-0.002312340545769899,0.0,0.16774048728720103,0.0453349147105519,0.0,0.0,-0.0454529975358399,-0.006989089828964749,0.005475621766121323,-205.0,203936176.0,7.808986097090909e-06,-0.0015481894370168447,0.016961456464426015,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014865165432557299,-0.0001356927115114409,-0.002026066975768849,0.010499780219914438,0.010499780219914438,0.9997417642419251,0.0,0.0,-0.022724542469360096,0.0,0.0,-0.006989089828964749,0.0013670935679653338,-4.5969256368317986e-05,0.0
1776294777.4047284,2.358961582183838,manual,0.0,0.0,0.0,-0.014894239229309218,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,6.925350559683352e-08,0.0,-0.003323629964143038,0.0,-1.775440527126193,0.08415029617017211,0.0,1.2793260801797304e-05,0.0,-0.0024943726410770637,0.0,-0.1820320953072099,0.05232168337328354,0.0,0.0,-0.04554870713737846,-0.006914024294647424,0.00542270492842515,-205.0,203936192.0,6.925350559683352e-08,-0.003323629964143038,0.03731242181940849,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014894239229309218,-0.00013437479489384057,-0.0020066440314488246,0.011117550312526025,0.011117550312526025,0.9997406756187277,0.0,0.0,-0.02277238488626982,0.0,0.0,-0.006914024294647424,0.0013535519673708578,-5.2822678325936074e-05,0.0
1776294777.4177945,2.372027635574341,manual,0.0,0.0,0.0,-0.014926076458253525,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-5.406022498544161e-06,0.0,-0.0031460861209779978,0.0,0.17754384316504002,-0.07335044130483936,0.0,9.517389807735841e-06,0.0,-0.002611681067459232,0.0,-0.11730842638220493,0.029700700931221423,0.0,0.0,-0.0456381311131055,-0.006843992830463173,0.005359802389538165,-205.0,203936192.0,-5.406022498544161e-06,-0.0031460861209779978,0.01103464330219883,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014926076458253525,-0.00013293155750180075,-0.0019853656745775885,0.010468456954623494,0.010468456954623494,0.9997396564208096,0.0,0.0,-0.02281708525644702,0.0,0.0,-0.006843992830463173,0.001338092711678705,-4.690966374633073e-05,0.0
1776294777.43025,2.3844830989837646,manual,0.0,0.0,0.0,-0.01495580300296712,28.700000762939453,15.276000022888184,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-5.406022498544161e-06,0.0,-0.0031460861209779978,0.0,0.0,-0.07335044130483936,0.0,6.831175592605442e-06,0.0,-0.00270787397709261,0.0,-0.09619290963340804,0.011151495328730483,0.0,0.0,-0.04572255336430954,-0.0067779293655316425,0.005303974871103304,-205.0,203936192.0,-5.406022498544161e-06,-0.0031460861209779978,-0.017222839285184213,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.01495580300296712,-0.00013158510698160934,-0.0019655063749793814,0.010838483667969146,0.010838483667969146,0.9997386923953007,0.0,0.0,-0.022859285372313486,0.0,0.0,-0.0067779293655316425,0.0013240494318856298,-4.8775229039713736e-05,0.0
1776294777.4451182,2.3993513584136963,manual,0.0,0.0,0.0,-0.014983860936693969,28.700000762939453,15.279999732971191,440.0,28.600000381469727,0.10000038146972656,0.0,0.0,-4.75986482650903e-06,0.0,-0.0029685422778129578,0.0,0.17754384316504002,0.15633429506695506,0.0,4.7447883171648374e-06,0.0,-0.002754794271222273,0.0,-0.0469202941296874,0.03728439928161091,0.0,0.0,-0.04582216831104009,-0.006699839157366493,0.005252141888777124,-205.0,203936256.0,-4.75986482650903e-06,-0.0029685422778129578,0.024582716134996192,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.014983860936693969,-0.00013031494666497398,-0.001946765368839128,0.010792550795126248,0.010792550795126248,0.9997375525919856,0.0,0.0,-0.022909079802232123,0.0,0.0,-0.006699839157366493,0.0013109542012825885,-5.1726461216148395e-05,0.0
1776294777.4575925,2.411825656890869,manual,0.0,0.0,0.0,-0.015017017778049807,28.799999237060547,15.279999732971191,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,3.1528759221632896e-05,0.0,-0.001992049627006054,0.0,0.9764926508069038,-0.08089100018842288,0.0,9.565903079969088e-06,0.0,-0.0026175002352633535,0.0,0.13729403595889902,0.01601282737700483,0.0,0.0,-0.04590493750362912,-0.006635178141718524,0.005183539240005693,-205.0,203936256.0,3.1528759221632896e-05,-0.001992049627006054,0.0458938497302757,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015017017778049807,-0.00012881355578830763,-0.0019246039919912329,0.011764821835750398,0.011764821835750398,0.999736603652849,0.0,0.0,-0.022950453517616768,0.0,0.0,-0.006635178141718524,0.0012942094057515274,-4.279789716186776e-05,0.0
1776294777.4706945,2.4249277114868164,manual,0.0,0.0,0.0,-0.015044512811587685,28.799999237060547,15.279999732971191,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,2.4450013104804214e-05,0.0,-0.003589946310967207,0.0,-1.597896683961153,0.058429665872047565,0.0,1.224504288443941e-05,0.0,-0.0027925405288900472,0.0,-0.17504029362671034,0.023647858306112525,0.0,0.0,-0.045990990526655624,-0.006567902949597545,0.005134705524871555,-205.0,203936256.0,2.4450013104804214e-05,-0.003589946310967207,-0.01370167681055405,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015044512811587685,-0.00012757035947405878,-0.001906246728299567,0.010857640914335477,0.010857640914335477,0.9997356152495003,0.0,0.0,-0.022993468674846924,0.0,0.0,-0.006567902949597545,0.0012816240857255398,-5.099425234328513e-05,0.0
1776294777.48417,2.4384031295776367,manual,0.0,0.0,0.0,-0.015073120703173763,28.799999237060547,15.279999732971191,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,2.0336354303429616e-05,0.0,-0.0027909979689866304,0.0,0.7989483419805765,-0.04176822624207688,0.0,1.3701478939857649e-05,0.0,-0.0027922628681074325,0.0,0.00027766078260127447,0.011872963087438435,0.0,0.0,-0.0460785731893851,-0.006499439359816096,0.005080628246190555,-205.0,203936256.0,2.0336354303429616e-05,-0.0027909979689866304,-0.04480730992877227,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015073120703173763,-0.00012627690204770897,-0.0018871406505287212,0.01240209311220317,0.01240209311220317,0.9997346073763077,0.0,0.0,-0.02303724840639038,0.0,0.0,-0.006499439359816096,0.001268256302538967,-4.7634286138764414e-05,0.0
1776294777.4983444,2.452577590942383,manual,0.0,0.0,0.0,-0.015102243506594231,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,2.0336354303429616e-05,0.0,-0.0027909979689866304,0.0,0.0,-0.04176822624207688,0.0,1.4895756505300605e-05,0.0,-0.002792035186265688,0.0,0.00022768184173304509,0.0022175490081256808,0.0,0.0,-0.046169689719432964,-0.006428218166687145,0.005024613725787721,-205.0,203936304.0,2.0336354303429616e-05,-0.0027909979689866304,-0.0332259755702022,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015102243506594231,-0.0001249605960536936,-0.0018676901742452421,0.011724841277421991,0.011724841277421991,0.9997335568017375,0.0,0.0,-0.023082794556663528,0.0,0.0,-0.006428218166687145,0.0012542397904779456,-4.786608448737081e-05,0.0
1776294777.510937,2.46517014503479,manual,0.0,0.0,0.0,-0.015132549044568238,28.399999618530273,15.279999732971191,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,2.0336354303429616e-05,0.0,-0.0027909979689866304,0.0,0.0,-0.04176822624207688,0.0,1.5875064108963827e-05,0.0,-0.002791848487155458,0.0,0.00018669911022109698,-0.005699890536910779,0.0,0.0,-0.046249850064723756,-0.006365693941242412,0.004965174259797945,-205.0,203936304.0,2.0336354303429616e-05,-0.0027909979689866304,-0.011765127300641302,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015132549044568238,-0.00012359127137007953,-0.0018474489569225052,0.01093252897770506,0.01093252897770506,0.9997326308363507,0.0,0.0,-0.02312286403166848,0.0,0.0,-0.006365693941242412,0.0012395343238755013,-4.446570203662868e-05,0.0
1776294777.524237,2.4784700870513916,manual,0.0,0.0,0.0,-0.015159180329787816,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,1.126772879667115e-05,0.0,-0.0031460861209779978,0.0,-0.35508815199136734,0.08495832218358856,0.0,1.5045743752751148e-05,0.0,-0.002855611261243515,0.0,-0.06376277408806483,0.010618587752779102,0.0,0.0,-0.046333643596034015,-0.006300292979147695,0.004917387009137353,-205.0,203936320.0,1.126772879667115e-05,-0.0031460861209779978,0.027224943375164744,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015159180329787816,-0.00012238915776506998,-0.0018296733554715448,0.011112465530508854,0.011112465530508854,0.9997316611857006,0.0,0.0,-0.023164749575113934,0.0,0.0,-0.006300292979147695,0.0012273822397349916,-4.8868784068253554e-05,0.0
1776294777.5370355,2.4912686347961426,manual,0.0,0.0,0.0,-0.015187038295402047,28.799999237060547,15.276000022888184,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,1.126772879667115e-05,0.0,-0.0031460861209779978,0.0,0.0,0.08495832218358856,0.0,1.436570106065675e-05,0.0,-0.0029078967359957224,0.0,-0.052285474752213165,0.023999739950324804,0.0,0.0,-0.04641348138104876,-0.006238034705733319,0.004864479521898092,-205.0,203936320.0,1.126772879667115e-05,-0.0031460861209779978,0.04478217689122597,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015187038295402047,-0.00012113173497005647,-0.0018110738753673624,0.01191558280897587,0.01191558280897587,0.9997307356780074,0.0,0.0,-0.0232046577373657,0.0,0.0,-0.006238034705733319,0.0012143155557222595,-4.534966629870147e-05,0.0
1776294777.5515728,2.5058059692382812,manual,0.0,0.0,0.0,-0.015213572513716639,28.600000381469727,15.276000022888184,436.0,28.600000381469727,0.0,0.0,0.0,2.493978493300908e-05,0.0,-0.001281873555853963,0.0,1.8642125651240349,-0.008640584706924415,0.0,1.6269036157680172e-05,0.0,-0.002615212563570206,0.0,0.2926841724255115,0.01812448151201995,0.0,0.0,-0.04650314813149774,-0.006168032441288379,0.004815343880514171,-205.0,203936352.0,2.493978493300908e-05,-0.001281873555853963,0.02778442571673769,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015213572513716639,-0.00011993473465596255,-0.0017933624812346096,0.01125330630170921,0.01125330630170921,0.9997296943301353,0.0,0.0,-0.02324947901722574,0.0,0.0,-0.006168032441288379,0.001201897082997717,-4.8204808391533206e-05,0.0
1776294777.56459,2.5188231468200684,manual,0.0,0.0,0.0,-0.01524340405106702,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,2.0218715522712927e-05,0.0,-0.0026134538929909468,0.0,-1.3315803371369839,-0.032232910924740565,0.0,1.697997844338607e-05,0.0,-0.0026148960028659395,0.0,0.0003165607042623364,0.009060150873403058,0.0,0.0,-0.04658263269097219,-0.006106128534781441,0.004755555197583686,-205.0,203936368.0,2.0218715522712927e-05,-0.0026134538929909468,0.023316040497603645,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.01524340405106702,-0.00011858884554062884,-0.0017734415199189386,0.011130769866663314,0.011130769866663314,0.9997287695533258,0.0,0.0,-0.02328921053602829,0.0,0.0,-0.006106128534781441,0.0011871932253100885,-4.2902314480914403e-05,0.0
1776294777.577469,2.5317022800445557,manual,0.0,0.0,0.0,-0.015269812806683788,28.399999618530273,15.276000022888184,432.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,1.5075888548432559e-05,0.0,-0.0023471377789974213,0.0,0.2663161139935255,-0.03662571350733401,0.0,1.663724226229444e-05,0.0,-0.0025666995225696065,0.0,0.048196480296329704,0.0008366952848703861,0.0,0.0,-0.04666049343912863,-0.006045495981700587,0.004707813175313118,-205.0,203936368.0,1.5075888548432559e-05,-0.0023471377789974213,0.010900941687566024,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.015269812806683788,-0.00011739865841418445,-0.0017558194490063647,0.010954086882341188,0.010954086882341188,0.9997278621380663,0.0,0.0,-0.02332813033334566,0.0,0.0,-0.006045495981700587,0.0011750843197692647,-4.65886167942342e-05,0.0
