wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776430016.1658607,4.265945672988892,burst,0.0,0.0,0.0,0.0,26.0,15.17199993133545,394.0,28.399999618530273,-2.3999996185302734,-0.0,0.0,1.9220321360730945,0.06947010781893892,6.046578884124756,104.20516172840838,-356.86397552490234,-51.04763431537879,104205.16172840838,1.4692750129348473,-0.4365064022387026,7.1763316328480355,111.06801440289686,-247.9945058173048,-11.050868546538162,-1506.4798553755136,0.01311862902087603,0.0,0.0,0.0,0.0,-232.0,339172448.0,1.9220321360730945,6.046578884124756,60.49430004308473,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2671.5660645572793,2671.5660645572793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429114634523933e-17,0.0
1776430016.1781518,4.2782368659973145,burst,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.9801918945184482,0.10420516172840838,5.737119674682617,34.73505390946946,-309.4592094421387,-51.783007691708335,-69470.10781893892,1.5612400516198957,-0.3391783207246227,6.9172734803782605,97.32808151407993,-259.0581524697749,-18.38265359266879,-13739.932888816926,0.010757275797118345,0.0,0.0,0.0,0.0,-231.0,339172480.0,1.9801918945184482,5.737119674682617,45.13942308879041,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1528.1894168518359,1528.1894168518359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056774207304547e-17,0.0
1776430016.1919966,4.292081594467163,burst,0.0,0.0,0.0,0.0,25.899999618530273,15.17199993133545,412.0,28.399999618530273,-2.5,-0.0,0.0,2.0856839871564037,0.31261548518522514,4.984776973724365,208.41032345681677,-752.342700958252,-51.896238887174356,173675.2695473473,1.655639960016467,-0.2218554356608501,6.56942410918056,117.32288506377256,-347.84937119770075,-24.415098945679794,19994.80354969263,0.008820966153637044,0.0,0.0,0.0,0.0,-225.0,339172512.0,2.0856839871564037,4.984776973724365,23.263055610860516,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,462.68922161362696,462.68922161362696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.50596966167264e-16,0.0
1776430016.205455,4.305540084838867,burst,0.0,0.0,0.0,0.0,26.299999237060547,15.17199993133545,406.0,28.399999618530273,-2.1000003814697266,-0.0,0.0,2.132872315740192,0.38208559300416406,4.624539852142334,69.47010781893891,-360.23712158203125,-52.534422989362156,-138940.21563787785,1.7415417840467375,-0.11314605050114757,6.21934494291368,108.70938515970252,-350.07916626688024,-29.476577273542624,-8613.499904070053,0.007233192245982376,0.0,0.0,0.0,0.0,-223.0,339172512.0,2.132872315740192,4.624539852142334,6.69448005514636,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,107.58288793251293,107.58288793251293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.288943579901048e-16,0.0
1776430016.2185674,4.318652391433716,burst,0.0,0.0,0.0,0.0,26.299999237060547,15.17199993133545,406.0,28.399999618530273,-2.1000003814697266,-0.0,0.0,2.1764191262848067,0.4168206469136335,4.2578229904174805,34.73505390946946,-366.7168617248535,-49.88103488513876,-34735.053909469454,1.8198197056495902,-0.01775204496648697,5.866270991464364,95.39400553466056,-353.0739514493155,-33.14937964362993,-13315.379625041945,0.005931217641705549,0.0,0.0,0.0,0.0,-222.0,339172512.0,2.1764191262848067,4.2578229904174805,4.224949006515449,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,81.50177848596987,81.50177848596987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.291894186361748e-16,0.0
1776430016.2324708,4.332555770874023,burst,0.0,0.0,0.0,0.0,25.700000762939453,15.17199993133545,390.0,28.399999618530273,-2.6999988555908203,-0.0,0.0,2.216150126237444,0.5210258086420418,3.872196674346924,104.20516172840833,-385.62631607055664,-48.569896352714224,69470.10781893886,1.8911591813554038,0.07922796868304821,5.507337614383226,96.98001364953517,-358.93337708113893,-35.925072651265104,1586.0081148745976,0.0048635984661985505,0.0,0.0,0.0,0.0,-219.0,339172512.0,2.216150126237444,3.872196674346924,4.287789049176892,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,74.91096907333852,74.91096907333852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8715487303910037e-16,0.0
1776430016.2461035,4.346188545227051,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,2.251882858416271,0.6599660242799197,3.4672188758850098,138.94021563787783,-404.97779846191406,-48.10110404944562,34735.0539094695,1.95608944322636,0.18376081869048508,5.140116241453548,104.53285000743685,-367.22137292967847,-38.1167583029376,7552.836357901679,0.003988150742282812,0.0,0.0,0.0,0.0,-215.0,339172544.0,2.251882858416271,3.4672188758850098,-0.006583210392804098,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,55.40892921043981,55.40892921043981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1811636998003787e-16,0.0
1776430016.2585194,4.358604431152344,burst,0.0,0.0,0.0,0.0,28.899999618530273,15.17199993133545,468.0,28.399999618530273,0.5,0.0,0.0,2.3109063376160734,0.6599660242799197,2.6303648948669434,0.0,-836.8539810180664,-44.54848438890357,-138940.21563787782,2.0199564842165083,0.26947775569658333,4.688360999067959,85.71693700609822,-451.7552423855883,-39.27446899841147,-18815.91300133863,0.003270283608671906,0.0,0.0,0.0,0.0,-215.0,339172576.0,2.3109063376160734,2.6303648948669434,-0.44346143634776436,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,44.13614983841097,44.13614983841097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7943611698991575e-16,0.0
1776430016.2715924,4.371677398681641,burst,0.0,0.0,0.0,0.0,28.899999618530273,15.17199993133545,468.0,28.399999618530273,0.5,0.0,0.0,2.3533979413645176,0.6599660242799197,1.8539646863937378,0.0,-776.4002084732056,-41.368153408788764,0.0,2.0799759465031498,0.3397656440415839,4.178169662786599,70.28788834500054,-510.19133628135944,-39.65133219227938,-15429.048661097679,0.002681632559110963,0.0,0.0,0.0,0.0,-215.0,339172576.0,2.3533979413645176,1.8539646863937378,5.167416223540418,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,54.976905297197426,54.976905297197426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.260606896242022e-15,0.0
1776430016.2851295,4.385214567184448,burst,0.0,0.0,0.0,0.0,28.899999618530273,15.17199993133545,468.0,28.399999618530273,0.5,0.0,0.0,2.3533979413645176,0.6947010781893892,1.8539646863937378,34.735053909469514,0.0,-41.368153408788764,34735.05390946951,2.129191905578196,0.4036540221881888,3.7598127670358847,63.88837814660496,-418.3568957507148,-39.96036001125107,-6399.5101983955865,0.00219893869847099,0.0,0.0,0.0,0.0,-214.0,339172576.0,2.3533979413645176,1.8539646863937378,8.049264253954611,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,81.63883051907536,81.63883051907536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9221783443306748e-16,0.0
1776430016.2985783,4.398663282394409,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,2.3533979413645176,0.7989062399177975,1.8539646863937378,104.20516172840833,0.0,-41.368153408788764,69470.1078189388,2.1695489920197337,0.4747994213795184,3.416760112520299,71.14539919132956,-343.05265451558614,-40.21376282280785,7257.021044724604,0.001803129732746212,0.0,0.0,0.0,0.0,-211.0,339172608.0,2.3533979413645176,1.8539646863937378,3.3255895260572816,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,44.02705398515665,44.02705398515665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.159521780019448e-16,0.0
1776430016.3127577,4.412842750549316,burst,0.0,0.0,0.0,0.0,31.299999237060547,15.17199993133545,476.0,28.399999618530273,2.8999996185302734,0.0,0.0,2.3990251037468475,0.8683763477367366,0.4534972310066223,69.47010781893903,-1400.4674553871155,-39.065824364309954,-34735.0539094693,2.2108546921306145,0.5456432681238177,2.8833727938478373,70.84384674429927,-533.3873186724614,-40.007133900278234,-301.552447030298,0.0014785663808518938,0.0,0.0,0.0,0.0,-209.0,339172608.0,2.3990251037468475,0.4534972310066223,-3.6733609022616216,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,38.736262811149565,38.736262811149565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1010646600583599e-15,0.0
1776430016.3256469,4.425731897354126,burst,0.0,0.0,0.0,0.0,31.299999237060547,15.17199993133545,476.0,28.399999618530273,2.8999996185302734,0.0,0.0,2.397808914746456,0.8683763477367366,-0.35752400755882263,0.0,-811.021238565445,-38.07621064716327,-69470.10781893902,2.244506452201466,0.6037352224541431,2.3000113695946385,58.09195433032541,-583.3614242531985,-39.65956771471754,-12751.892413973868,0.001212424432298553,0.0,0.0,0.0,0.0,-209.0,339172608.0,2.397808914746456,-0.35752400755882263,-22.0513084428979,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,369.4491393288142,369.4491393288142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.691758426290089e-16,0.0
1776430016.3382614,4.4383463859558105,burst,0.0,0.0,0.0,0.0,31.299999237060547,15.17199993133545,476.0,28.399999618530273,2.8999996185302734,0.0,0.0,2.397808914746456,0.903111401646206,-0.35752400755882263,34.73505390946941,0.0,-38.07621064716327,34735.0539094694,2.2721008954595643,0.6576229347087145,1.8216550017070154,53.887712254571326,-478.3563678876228,-39.37456344255777,-4204.242075754079,0.0009941880344848135,0.0,0.0,0.0,0.0,-208.0,339172608.0,2.397808914746456,-0.35752400755882263,-28.478047823347293,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,596.7664419783389,596.7664419783389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875916776147183e-17,0.0
1776430016.3525076,4.452592611312866,burst,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,436.0,28.399999618530273,0.3000011444091797,0.0,0.0,2.391801947432222,0.9378464555556754,-0.6858029365539551,34.73505390946941,-328.27892899513245,-39.44268012840665,0.0,2.293647084814643,0.7080631684611675,1.370312572820041,50.44023375245298,-451.3424288869746,-39.38682444601057,-3447.478502118345,0.0008152341882775471,0.0,0.0,0.0,0.0,-207.0,339172672.0,2.391801947432222,-0.6858029365539551,-29.82188521254109,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,652.3207832891518,652.3207832891518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.697197944539829e-16,0.0
1776430016.365345,4.465430021286011,burst,0.0,0.0,0.0,0.0,31.299999237060547,15.17199993133545,476.0,28.399999618530273,2.8999996185302734,0.0,0.0,2.3826098130292386,0.9378464555556754,-0.9909124374389648,0.0,-305.10950088500977,-40.32503445975321,-34735.0539094694,2.3096603758932703,0.7494241601381789,0.94529207097342,41.36099167701145,-425.02050184662096,-39.555702248484245,-9079.242075441536,0.0006684920343875886,0.0,0.0,0.0,0.0,-207.0,339172672.0,2.3826098130292386,-0.9909124374389648,-16.03092665644801,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,210.73234287748494,210.73234287748494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.432168278361348e-16,0.0
1776430016.3779974,4.4780824184417725,burst,0.0,0.0,0.0,0.0,31.299999237060547,15.17199993133545,476.0,28.399999618530273,2.8999996185302734,0.0,0.0,2.3572046020312114,0.9378464555556754,-1.4749863147735596,0.0,-484.0738773345947,-40.32777088500377,0.0,2.3182183365981,0.7833401733133284,0.5096419615389638,33.91601317514939,-435.6501094344563,-39.69467460305776,-7444.9785018620605,0.0005481634681978227,0.0,0.0,0.0,0.0,-207.0,339172672.0,2.3572046020312114,-1.4749863147735596,-22.485160095519205,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,387.1287264158993,387.1287264158993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.484252366159211e-16,0.0
1776430016.3919265,4.492011547088623,burst,0.0,0.0,0.0,0.0,31.299999237060547,15.17199993133545,476.0,28.399999618530273,2.8999996185302734,0.0,0.0,2.3406454388097746,0.9378464555556754,-1.7058824300765991,0.0,-230.89611530303955,-39.55416488411114,0.0,2.3222552149962015,0.8111513041169509,0.11084757104816251,27.8111308036225,-398.7943904908013,-39.66938285364738,-6104.88237152689,0.00044949404392221465,0.0,0.0,0.0,0.0,-207.0,339172672.0,2.3406454388097746,-1.7058824300765991,-33.51622152766847,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,821.0041663584383,821.0041663584383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.981570692489894e-16,0.0
1776430016.4050322,4.505117177963257,burst,0.0,0.0,0.0,0.0,25.700000762939453,15.17199993133545,394.0,28.399999618530273,-2.6999988555908203,-0.0,0.0,2.321140588727554,0.903111401646206,-2.038599967956543,-34.73505390946941,-332.71753787994385,-40.43453196930912,-34735.0539094694,2.322054582267845,0.8277041216722169,-0.27605298597268446,16.552817555265957,-386.900557020847,-39.80710969446649,-11258.313248356542,0.00036858511601621605,0.0,0.0,0.0,0.0,-208.0,339172704.0,2.321140588727554,-2.038599967956543,-38.82437056463764,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1092.4604175547845,1092.4604175547845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.632766040794264e-16,0.0
1776430016.418533,4.518618106842041,burst,0.0,0.0,0.0,0.0,31.200000762939453,15.17199993133545,440.0,28.399999618530273,2.8000011444091797,0.0,0.0,2.2753992601902047,0.903111401646206,-2.444554328918457,0.0,-405.95436096191406,-40.28368273548189,34735.0539094694,2.31365662429387,0.8412774320675349,-0.6663832277029236,13.573310395318085,-390.3302417302391,-39.89289284184927,-2979.5071599478733,0.0003022397951332972,0.0,0.0,0.0,0.0,-208.0,339172704.0,2.2753992601902047,-2.444554328918457,-35.991643579293495,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,947.6057089111846,947.6057089111846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.092158152834498e-15,0.0
1776430016.4320529,4.532137870788574,burst,0.0,0.0,0.0,0.0,27.200000762939453,15.17199993133545,412.0,28.399999618530273,-1.1999988555908203,-0.0,0.0,2.2485915577737714,0.8683763477367366,-2.7559666633605957,-34.73505390946941,-311.4123344421387,-40.72100149944797,-34735.0539094694,2.301944912320252,0.8461552368879913,-1.0425082461213047,4.877804820456338,-376.12501841838105,-40.04195240021704,-8695.505574861749,0.0002478366320093037,0.0,0.0,0.0,0.0,-209.0,339172736.0,2.2485915577737714,-2.7559666633605957,-42.51208618023493,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1309.36343056935,1309.36343056935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566203792961389e-16,0.0
1776430016.4452512,4.5453362464904785,burst,0.0,0.0,0.0,0.0,25.700000762939453,15.17199993133545,390.0,28.399999618530273,-2.6999988555908203,-0.0,0.0,2.18904766279435,0.833641293827267,-3.1629862785339355,-34.735053909469514,-407.01961517333984,-41.62437679139322,-1.0658141036401503e-10,2.28162340740559,0.843902727137061,-1.4241942919555783,-2.2525097509303147,-381.68604583427367,-40.326788790628754,-7130.314571386653,0.00020322603824762906,0.0,0.0,0.0,0.0,-210.0,339172736.0,2.18904766279435,-3.1629862785339355,-36.105237603136025,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,961.4825815106473,961.4825815106473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.571730927944855e-17,0.0
1776430016.4585674,4.558652400970459,burst,0.0,0.0,0.0,0.0,31.5,15.175999641418457,478.0,28.399999618530273,3.1000003814697266,0.0,0.0,2.18904766279435,0.7989062399177975,-3.1629862785339355,-34.735053909469514,0.0,-41.62437679139322,0.0,2.264959773375567,0.8358033594375938,-1.7371768495396827,-8.09936769946737,-312.9825575841044,-40.56035463076636,-5846.8579485370565,0.00016664535136305585,0.0,0.0,0.0,0.0,-211.0,339172736.0,2.18904766279435,-3.1629862785339355,-25.287611635953656,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,496.595165420985,496.595165420985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1724489459222738e-15,0.0
1776430016.4718912,4.571976184844971,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.168000221252441,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,2.122920675807177,0.7294361320988587,-3.438978672027588,-69.47010781893881,-275.99239349365234,-37.678547843477574,-34735.0539094693,2.239392735813257,0.8166572585166214,-2.0435011775875056,-19.14610092097223,-306.3243280478231,-40.04162940905438,-11046.73322150486,0.00013664918811770582,0.0,0.0,0.0,0.0,-213.0,339172768.0,2.122920675807177,-3.438978672027588,-27.266182408908517,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,572.5116889546101,572.5116889546101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.041580075038784e-15,0.0
1776430016.4855423,4.585627317428589,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,2.051940810129264,0.6599660242799197,-3.6331233978271484,-69.47010781893903,-194.14472579956055,-32.035512354147414,-2.1316282072803006e-10,2.2056513891901384,0.7884528363540151,-2.3296331772306416,-28.204422162606257,-286.1319996431358,-38.60052833917113,-9058.321241634023,0.00011205233425651878,0.0,0.0,0.0,0.0,-215.0,339172800.0,2.051940810129264,-3.6331233978271484,-22.505854915099395,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,408.6107233226199,408.6107233226199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.624525505195969e-16,0.0
1776430016.498523,4.598608016967773,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.9765733046920515,0.6599660242799197,-3.8424477577209473,0.0,-209.32435989379883,-29.655772944075064,69470.10781893902,2.1644173339804826,0.7653252101806779,-2.6019398017188964,-23.12762617333713,-272.3066244882552,-36.99047236805384,5076.795989269124,9.188291409034541e-05,0.0,0.0,0.0,0.0,-215.0,339172800.0,1.9765733046920515,-3.8424477577209473,-48.20508097480637,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1683.0561043224907,1683.0561043224907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.202748067364328e-15,0.0
1776430016.5118775,4.611962556838989,burst,0.0,0.0,0.0,0.0,28.600000381469727,15.17199993133545,432.0,28.399999618530273,0.20000076293945312,0.0,0.0,1.9765733046920515,0.6252309703704503,-3.8424477577209473,-34.73505390946941,0.0,-29.655772944075064,-34735.0539094694,2.1306054087085653,0.7401082470148369,-2.8252312337992658,-25.216963165840944,-223.29143208036928,-35.67022647173766,-2089.3369925038105,7.534398955408323e-05,0.0,0.0,0.0,0.0,-216.0,339172800.0,1.9765733046920515,-3.8424477577209473,-74.13927366400674,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3904.087551669681,3904.087551669681,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3639254271138124e-15,0.0
1776430016.5249374,4.6250224113464355,burst,0.0,0.0,0.0,0.0,26.0,15.17199993133545,394.0,28.399999618530273,-2.3999996185302734,-0.0,0.0,1.9765733046920515,0.5557608625515114,-3.8424477577209473,-69.47010781893891,0.0,-29.655772944075064,-34735.053909469505,2.1028796299855927,0.7069257178114383,-3.0083302081051686,-33.18252920339858,-183.09897430590283,-34.587624836758394,-7965.566037557635,6.178207143434825e-05,0.0,0.0,0.0,0.0,-218.0,339172832.0,1.9765733046920515,-3.8424477577209473,-41.54116000589258,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1264.4128043157614,1264.4128043157614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.305578413934469e-16,0.0
1776430016.5384653,4.638550281524658,burst,0.0,0.0,0.0,0.0,28.899999618530273,15.175999641418457,472.0,28.399999618530273,0.5,0.0,0.0,1.8158106742476836,0.4168206469136335,-4.136371612548828,-138.94021563787783,-293.92385482788086,-16.138096099718354,-69470.10781893891,2.0512072179527694,0.6547068050498335,-3.2113776609050273,-52.21891276160485,-203.0474527998589,-31.266709664091188,-19036.383558206264,5.066129857616557e-05,0.0,0.0,0.0,0.0,-222.0,339172864.0,1.8158106742476836,-4.136371612548828,11.621787448743204,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,153.80592776894414,153.80592776894414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.770498636557176e-16,0.0
1776430016.5523484,4.652433395385742,burst,0.0,0.0,0.0,0.0,28.899999618530273,15.175999641418457,472.0,28.399999618530273,0.5,0.0,0.0,1.731609060967938,0.4168206469136335,-4.217154026031494,0.0,-80.78241348266602,-9.514273120328905,138940.21563787782,1.9936795496954998,0.6118872965853175,-3.3924174066277915,-42.81950846451598,-181.0397457227642,-27.35127108621398,9399.40429708887,4.154226483245577e-05,0.0,0.0,0.0,0.0,-222.0,339172864.0,1.731609060967938,-4.217154026031494,-41.28278959413871,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1252.4414215700647,1252.4414215700647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.247602279051542e-16,0.0
1776430016.5651505,4.66523551940918,burst,0.0,0.0,0.0,0.0,28.899999618530273,15.175999641418457,472.0,28.399999618530273,0.5,0.0,0.0,1.731609060967938,0.38208559300416406,-4.217154026031494,-34.73505390946946,0.0,-9.514273120328905,-34735.053909469454,1.9465068617245387,0.5705229899407099,-3.540869998120458,-41.36430664460761,-148.45259149266664,-24.14061145235467,1455.2018199083714,3.406465716261374e-05,0.0,0.0,0.0,0.0,-223.0,339172864.0,1.731609060967938,-4.217154026031494,-79.37564358805437,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,4469.798276410801,4469.798276410801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1517736837112471e-15,0.0
1776430016.57893,4.6790149211883545,burst,0.0,0.0,0.0,0.0,26.0,15.17199993133545,432.0,28.399999618530273,-2.3999996185302734,-0.0,0.0,1.731609060967938,0.31261548518522514,-4.217154026031494,-69.47010781893891,0.0,-9.514273120328905,-34735.053909469454,1.9078252575883505,0.5240996390847227,-3.662601123144445,-46.423350855987245,-121.73112502398665,-21.507870552590035,-5059.044211379637,2.793301887334327e-05,0.0,0.0,0.0,0.0,-225.0,339172864.0,1.731609060967938,-4.217154026031494,-53.0374866311241,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2028.5358116009825,2028.5358116009825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2589250997808505e-15,0.0
1776430016.5933304,4.693415403366089,burst,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,416.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.6042560532163486,0.13894021563787784,-4.235085964202881,-173.67526954734728,-17.93193817138672,1.3103009485066295,-104205.16172840836,1.8531828008013904,0.45477094286429065,-3.7656483945349635,-69.32869622043205,-103.04727139051867,-17.400599682392635,-22905.34536444481,2.2905075476141482e-05,0.0,0.0,0.0,0.0,-230.0,339172928.0,1.6042560532163486,-4.235085964202881,-19.4865507835301,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,323.5160332392453,323.5160332392453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841658696630933e-15,0.0
1776430016.6051922,4.70527720451355,burst,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,416.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.521103840176348,0.13894021563787784,-4.080356597900391,0.0,154.72936630249023,13.006237619652104,173675.26954734727,1.7934085878888828,0.3979214119635364,-3.8222958711407404,-56.84953090075429,-56.64747660577707,-11.927368968024583,12479.165319677762,1.8782161890436018e-05,0.0,0.0,0.0,0.0,-230.0,339172928.0,1.521103840176348,-4.080356597900391,4.996405755264414,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,70.66690870793684,70.66690870793684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.849781005132196e-16,0.0
1776430016.6183167,4.718401670455933,burst,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,416.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.521103840176348,0.13894021563787784,-4.080356597900391,0.0,0.0,13.006237619652104,0.0,1.7443937333006265,0.3513047966249179,-3.8687468019574776,-46.61661533861852,-46.450930816737205,-7.43931978224278,10232.915562135766,1.5401372750157536e-05,0.0,0.0,0.0,0.0,-230.0,339172928.0,1.521103840176348,-4.080356597900391,3.903488904057208,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,63.85811731493771,63.85811731493771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3878352519424133e-15,0.0
1776430016.632122,4.7322070598602295,burst,0.0,0.0,0.0,0.0,28.700000762939453,15.17199993133545,416.0,28.399999618530273,0.3000011444091797,0.0,0.0,1.521103840176348,0.13894021563787784,-4.080356597900391,0.0,0.0,13.006237619652104,0.0,1.7042015525382563,0.3130791720472508,-3.906836565227202,-38.22562457766719,-38.089763269724514,-3.7591194499017013,8390.990760951328,1.262912565512918e-05,0.0,0.0,0.0,0.0,-230.0,339172928.0,1.521103840176348,-4.080356597900391,-23.549752636715432,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,441.4056538534091,441.4056538534091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5706940829181546e-15,0.0
