wall_elapsed,I_filtered_mA,theta_imu_filtered_unwrapped,omega_imu_filtered,alpha_from_linear_accel_filtered
4.395046234130859,3.349316970879706e-06,-0.00969445312159872,0.006540032414974806,0.32925141936924257
4.408200740814209,2.746439916121359e-06,-0.00958097309966363,0.005355794834070673,0.3218935017742306
4.421076536178589,2.2520807312195146e-06,-0.00948520678172231,0.00411307766527492,0.3288983015448952
4.434722661972046,1.8467061996000021e-06,-0.009406678401010428,0.0030940495868624026,0.33464223735684007
4.448140382766724,1.5142990836720019e-06,-0.009334597220147178,0.0020826779273284113,0.3352945194404937
4.4616804122924805,1.2417252486110415e-06,-0.009272478334477124,0.0014930376271951957,0.3250922148024472
4.474326133728027,1.0182147038610542e-06,-0.00922154084822768,0.001009532581085959,0.3167263249992491
4.489803075790405,8.349360571660645e-07,-0.00917701499322657,0.0006769743106348307,0.32178987317077085
4.502349376678467,6.846475668761729e-07,-0.009123113615618284,0.0003563396283460709,0.3053390645492856
4.5150744915008545,5.614110048384619e-07,-0.00907505325519742,0.00026918774028598306,0.3175683870421267
4.528249025344849,4.6035702396753876e-07,-0.009032590128184385,-4.196122669843024e-05,0.3055281073851152
4.542552947998047,3.774927596533818e-07,-0.008997770364033698,-0.00029710337962564917,0.2956550780663658
4.555620193481445,3.0954406291577313e-07,-0.008965691621169322,-0.0005063199450259687,0.3175798259910989
4.568122386932373,2.53826131590934e-07,-0.008939387052020534,-0.0006778775286542308,0.33555811928938006
4.581382513046265,2.081374279045659e-07,-0.008914643893217548,-0.0009304074731971705,0.336944906507993
4.595664978027344,1.7067269088174406e-07,-0.008897476796503124,-0.0009776924012357816,0.3173679189614333
4.6080121994018555,1.3995160652303015e-07,-0.008883399777197295,-0.0010164660422274428,0.3013147891732543
4.621763706207275,1.1476031734888473e-07,-0.008872224384936872,-0.0011920711293971088,0.30264792685253195
4.6344153881073,9.410346022608549e-08,-0.008863060563283325,-0.0013360673008762348,0.3037410997495396
4.647603511810303,7.716483738539011e-08,-0.008856549277757253,-0.0014861020532588253,0.31740234185207805
4.662763595581055,6.327516665601989e-08,-0.00884932831755655,-0.001529235716014492,0.309685630314904
4.67450737953186,5.188563665793632e-08,-0.008843407130191975,-0.0015646053194741385,0.30335792685442126
4.6888039112091064,4.2546222059507784e-08,-0.008837259661179969,-0.00154567153570173,0.3190716606552949
4.7020263671875,3.4887902088796386e-08,-0.00883595754060203,-0.0015141668661687434,0.32680186068073785
4.714288234710693,2.860807971281304e-08,-0.008837947429572956,-0.0015362698957610134,0.33727582217757834
4.727673768997192,2.3458625364506694e-08,-0.008832432639436573,-0.0015863523137058977,0.3308038367879351
4.741520881652832,1.923607279889549e-08,-0.008830574478018898,-0.001787209606726334,0.3319401010823173
4.754223585128784,1.5773579695094302e-08,-0.008827430106100325,-0.0018081018435370721,0.3271891657033354
4.7677764892578125,1.2934335349977329e-08,-0.008826397266393785,-0.001809254510882266,0.30947614102617005
4.781520128250122,1.060615498698141e-08,-0.008825550337834422,-0.0018101996981053246,0.29495146079089446
4.794965505599976,8.697047089324756e-09,-0.008829463573950504,-0.0018589116521470677,0.2786445636438141
4.808458089828491,7.131578613246301e-09,-0.008826542442347504,-0.0018509185958519782,0.2977424161383362
4.820908069610596,5.847894462861967e-09,-0.008823522116798438,-0.0017964273472616543,0.2855906524839723
4.834526538848877,4.795273459546814e-09,-0.008821045449848203,-0.0017517445234175885,0.2756262062873939
4.848203897476196,3.932124236828388e-09,-0.008819014582949012,-0.0017151046078654547,0.26745536040619966
4.861722469329834,3.2243418741992782e-09,-0.008822937435107878,-0.001892786446027655,0.24789186790898182
4.874035596847534,2.6439603368434084e-09,-0.008818161083321754,-0.0007761472987198958,0.27981037600373626
4.888988256454468,2.1680474762115952e-09,-0.009040956750376179,-0.03902494576694494,-2.0511720718301
4.9016149044036865,6.588000413765104,-0.014856335449091974,-0.2690394541327157,-3.6582001475459425
4.914390325546265,11.99016075127469,-0.019624945982038927,-0.45765135099264764,-4.975963169632934
4.928291082382202,16.41993222803255,-0.030438701774804573,-0.7511702946425843,-4.926239805851982
4.941345930099487,20.052344838973998,-0.0393059815248724,-0.9918558284355324,-4.885466647551602
4.955423355102539,39.05092180665497,-0.05081456148161309,-1.2530220108692607,-6.981946281829105
4.968464136123657,132.6957516242549,-0.06988696839443209,-1.5208196283500497,-4.5149823389750665
4.981647253036499,135.86451756785095,-0.09606352182909202,-1.7827419799287425,-2.090121491909889
4.994854688644409,138.4629056415997,-0.12305033461599008,-2.0180992627749674,-0.657353499903929
5.007646799087524,114.2775826947763,-0.1451795211012465,-2.2110922347088717,0.5175162535409584
5.021376371383667,94.66161801571022,-0.17462205060083985,-2.3903906973874225,1.507872105982968
5.034521818161011,174.93053130474271,-0.21051027512972753,-2.5440307512674765,5.224777694570126
5.047342300415039,240.7510402017494,-0.24578968690721956,-2.6770783023964473,6.45405838503893
5.0616984367370605,206.21785255344722,-0.28076678950403444,-2.796611516543578,8.447946969118147
5.077770233154297,214.65663813252303,-0.3212990545556294,-2.871603125007995,10.938944820495045
5.0880749225616455,273.164443405998,-0.3657856199761227,-2.8970316906880136,13.520663235158288
5.101660966873169,321.14084373024747,-0.4075204027499916,-2.90040210696964,14.71394546262104
5.117213010787964,310.0634908974992,-0.4468471583465105,-2.882968471115679,16.23027630047383
5.127871036529541,353.1620604760128,-0.479095097935656,-2.8686728897154303,17.473667587513116
5.141723155975342,290.1868897963242,-0.5197198909368775,-2.7900465641833523,18.195645999966054
5.15425705909729,238.54724983897952,-0.5573789957970499,-2.7261641790292748,18.20153719964675
5.169405460357666,246.35074720255795,-0.5923742882518486,-2.640895925288808,17.97451229052537
5.181413412094116,309.017610646161,-0.6249331408831631,-2.5440673926540587,18.08000251460971
5.194182395935059,255.41044086718117,-0.6576806462174822,-2.3090328821774393,17.05351177865835
5.208466053009033,211.45256164841769,-0.6861948916656282,-1.8960824823005575,16.263724787312928
5.221534967422485,175.40710068903164,-0.709262459285801,-1.514176137130592,15.654351013469423
5.235830068588257,143.83382256500596,-0.7281778647343428,-1.2010129340912201,15.154664518917748
5.250653266906738,117.9437345033049,-0.741156140760322,-0.8132714748093233,14.722293326827415
5.26085638999939,96.71386229271002,-0.7471313710458672,-0.3847331037284108,14.848966491977004
5.274377346038818,79.30536708002222,-0.7488077131141928,0.016970165100478996,15.152662305261229
5.288111448287964,65.03040100561823,-0.7501823136102198,0.3463668455401686,15.401692872154293
5.3014655113220215,53.32492882460695,-0.7435718427282638,0.7085429176062439,16.272123843266744
5.31439733505249,43.726441636177704,-0.7287732306022034,1.0816990286492782,17.400365499557456
5.328536510467529,35.85568214166572,-0.7056305915304959,1.4598000958874278,18.24369707204472
5.341921091079712,29.40165935616589,-0.6866536274916957,1.7698429710227104,18.935228961484277
5.355832099914551,24.10936067205603,-0.6710925169798795,2.0240781286336422,19.502285110824715
5.367773056030273,19.76967575108595,-0.6394249684134841,2.32080280132706,20.001010980476995
5.381289005279541,16.21113411589048,-0.6067359348686685,2.5791532391810845,20.440225682097783
5.394921779632568,13.293129975030196,-0.5658781043820048,2.8285831101232404,20.548154464947938
5.408269166946411,10.90036657952476,-0.5323746833829406,3.033115604295808,20.636656066885063
5.421582460403442,8.938300595210304,-0.490355651589184,3.2263346928309122,20.468896979632273
5.434520244598389,7.32940648807245,-0.44126165760977526,3.3814348450024516,18.985880929259846
5.447563409805298,6.010113320219409,-0.39371646855135106,3.500307872493075,16.67951138405731
5.4613001346588135,4.9282929225799155,-0.34747128986314063,3.5935172831725932,14.378157772257772
5.475069761276245,4.041200196515531,-0.3095502433388081,3.6699489999297983,12.49104781058215
5.490525245666504,3.3137841611427357,-0.24466371975266538,3.6362538556016144,7.825366940482617
5.500832796096802,2.7173030121370436,-0.19145677041202833,3.6086238372525035,3.999508627000999
5.5145978927612305,2.228188469952376,-0.14782707195270595,3.585967222206233,0.862304809946072
5.528528213500977,1.8271145453609485,-0.10011925612603763,3.516543770898381,-1.952332425954169
5.542185544967651,1.498233927195978,-0.05546754118690006,3.4281859006053006,-5.008729732679309
5.554337024688721,1.228551820300702,-0.008704976085483616,3.2947087586486297,-7.9288379750439155
5.56885027885437,1.0074124926465757,0.03422516789180411,3.1511104923946105,-10.668026326768295
5.583635568618774,0.8260782439701921,0.08090463442250012,2.91541914963913,-13.50316593811193
5.594314336776733,0.6773841600555576,0.11918179697767085,2.722152248579636,-15.827980419413713
5.608110427856445,0.5554550112455573,0.15356686831261357,2.5206420452970937,-17.868180726317455
5.621232509613037,0.45547310922135703,0.18658387373506408,2.285048284718843,-18.956318730704805
5.635286331176758,0.37348794956151277,0.2136578181814735,2.091861401044677,-19.848591894302434
5.647944450378418,0.3062601186404405,0.24026795421670644,1.8108735326086953,-21.029147106333035
5.661596775054932,0.2511332972851612,0.2629250372118256,1.4935538855083277,-22.200090617068582
5.674619913101196,0.2059293037738322,0.28150384526782324,1.233351774886026,-23.160264295871734
5.689666032791138,0.16886202909454243,0.2951608188629907,0.923089606024141,-22.941592183503953
5.7015156745910645,0.1384668638575248,0.3053010293199093,0.6444025778919442,-22.714446630294702
5.714425563812256,0.11354282836317034,0.31361600189458255,0.4158792148235427,-22.52818727666311
5.728358268737793,0.09310511925779968,0.3176870947588619,0.18950138103628647,-22.01395302535357
5.742927551269531,0.07634619779139575,0.3193022800680283,-0.025050380611768508,-22.060051418203727
5.755118131637573,0.06260388218894451,0.31644618887138476,-0.24073848426656716,-20.956120195159407
5.768251419067383,0.0513351833949345,0.311758353247531,-0.43780014938374134,-20.51221199720108
5.781315565109253,0.04209485038384629,0.305437463281658,-0.6087384063157739,-19.314095871340296
5.794369220733643,0.03451777731475396,0.29760239768652286,-0.7729401337390849,-19.479038164681352
5.808839559555054,0.02830457739809825,0.29117764389851203,-0.9075855502261998,-19.614290845221017
5.822601079940796,0.023209753466440566,0.27408702134606533,-1.0557690708632181,-18.10048133684038
5.834721803665161,0.019031997842481267,0.2569143649795549,-1.18301600893456,-16.384956720020934
5.847628831863403,0.015606238230834641,0.2428327867590163,-1.2873584981530606,-14.978226534228988
5.861581325531006,0.012797115349284406,0.2281010766980328,-1.3765625516306514,-13.788754455169984
5.875749111175537,0.010493634586413215,0.20641678332027405,-1.4371503995835333,-11.610444776445231
5.888246774673462,0.008604780360858837,0.18558521638721104,-1.4841799233082167,-10.226039214570573
5.901504278182983,0.0070559198959042465,0.16547096602714853,-1.517311307673956,-8.368251503400742
5.915791749954224,0.005785854314641483,0.14617205326814675,-1.5192642181773486,-5.850468641930015
5.929107189178467,0.004744400538006017,0.12503245154185272,-1.4994058512767943,-3.347429515472045
5.941745042800903,0.003890408441164934,0.10314346123363664,-1.4428709809540758,-1.0356691570366985
5.954461336135864,0.003190134921755246,0.08519448918089946,-1.3965123872894467,0.8599743368802857
5.967745780944824,0.002615910635839302,0.06859604228838827,-1.329864021179031,2.3363613495043243
5.98289942741394,0.002145046721388228,0.049996162014569884,-1.225405928244491,5.102489534554307
5.994906902313232,0.0017589383115383472,0.03358092454028651,-1.118977634643759,5.321820946817213
6.007941007614136,0.0014423294154614448,0.019063882318608734,-1.0205690973986203,5.313914627471363
6.021151781082153,0.0011827101206783848,0.0063316369507605275,-0.9131093308797471,6.41020874365147
6.034588098526001,0.0009698222989562756,-0.004711507820502227,-0.8043474990215117,6.820899140450054
6.0480732917785645,0.000795254285144146,-0.01435881312531123,-0.6758545463513033,7.003379399431418
6.061699628829956,0.0006521085138181998,-0.022228187885979273,-0.5439652440636527,6.688443598872489
6.074422836303711,0.0005347289813309239,-0.028681075189727068,-0.43581601618777915,6.430196242414167
6.089314222335815,0.00043847776469135765,-0.03380126425090467,-0.3384570706290205,6.215272311870854
6.101629972457886,0.0003595517670469133,-0.03799981928107031,-0.25862273527083834,6.039034688825337
6.114415884017944,0.0002948324489784689,-0.040440767013323366,-0.16979733369128303,5.78440976570786
6.128129720687866,0.0002417626081623445,-0.04141934670710863,-0.0838737276626492,5.427671652850068
6.142489910125732,0.0001982453386931225,-0.04222178205601255,-0.013416370719169464,5.13514640030668
6.154698133468628,0.00016256117772836046,-0.042347709024881934,0.038142846430355495,3.968191401851826
6.168071269989014,0.00013330016573725559,-0.04133775801365921,0.05533442462693814,2.4821562429964272
6.181544065475464,0.00010930613590454959,-0.04029123842021727,0.050065012111993185,1.7243068253658376
6.195120811462402,8.963103144173067e-05,-0.03943309235359488,0.045744093849738314,1.1028703029087539
6.209236145019531,7.349744578221915e-05,-0.038733995430706894,0.0351542172108824,0.6927938640250245
6.221026182174683,6.026790554141971e-05,-0.03849917160161425,0.02533601201477475,0.8201449841248349
6.23423171043396,4.941968254396417e-05,-0.03829796807386873,0.022462268339448355,1.0372428907309041
6.247862815856934,4.052413968605062e-05,-0.0381249507694873,0.016941963510532787,1.013315602252395
6.261537790298462,3.3229794542561515e-05,-0.037983076579894526,0.01241531355082202,0.9936952257000176
6.274618148803711,2.7248431524900445e-05,-0.03787409335716618,0.009246745372586952,1.188968500666204
6.2880871295928955,2.234371385041837e-05,-0.037777352413621595,0.00685624599343963,1.217345236560311
6.3013756275177,1.8321845357343062e-05,-0.03769587615560931,0.005551174059143868,1.3003423335349873
6.315337657928467,1.5023913193021313e-05,-0.037593905100173575,0.00428926751285552,1.2669356993971697
6.32766580581665,1.2319608818277478e-05,-0.03751028883471627,0.003254504144899074,1.2395422594041592
6.3418779373168945,1.0102079230987533e-05,-0.03744222566204438,0.0020384819877732395,1.2478593828798488
6.3548424243927,8.283704969409778e-06,-0.03738641386045343,0.001041343818930055,1.2546794241299142
6.367838144302368,6.7926380749160185e-06,-0.037340648183148854,0.0002236905204786436,1.2602718579549679
6.3810875415802,5.569963221431136e-06,-0.0373031203277591,-0.0004467851842515138,1.2648576536915117
6.394452333450317,4.567369841573532e-06,-0.0372723474863395,-0.0009965752621302428,1.2686180061954777
6.409397840499878,3.7452432700902965e-06,-0.037245172767582616,-0.00154327692702847,1.245156735691762
6.421217679977417,3.0710994814740435e-06,-0.03722288949820197,-0.001991572292245016,1.2259184938787153
6.435629606246948,2.518301574808716e-06,-0.03719017232298253,-0.001943721353892684,1.256189604805853
6.4492151737213135,2.065007291343147e-06,-0.03716444598887285,-0.0020323152772511485,1.2729366690545023
6.461387872695923,1.6933059789013807e-06,-0.03714451665231567,-0.0022008361373522744,1.3086462062621296
6.474457502365112,1.3885109026991324e-06,-0.03712825720622907,-0.002227170432848401,1.3453125852533667
6.488101005554199,1.1385789402132887e-06,-0.03711402539772506,-0.0022487645551552246,1.3236046572630937
6.502115249633789,9.336347309748967e-07,-0.03708595033301277,-0.0022185348349279856,1.3299592913578997
6.5149619579315186,7.655804793994154e-07,-0.03706312633320404,-0.002257662331700096,1.3259859310700828
6.527969837188721,6.277759931075207e-07,-0.03704495955352117,-0.0021778941111759453,1.3636426263952803
6.541272401809692,5.147763143481669e-07,-0.03702888814813894,-0.002176400037704588,1.3397963597017806
6.555165529251099,4.221165777654969e-07,-0.03701570959572551,-0.002175174897458075,1.3202424210131107
6.567821979522705,3.461355937677075e-07,-0.037006034065032355,-0.0023020020171728266,1.338187705957745
6.5815956592559814,2.838311868895202e-07,-0.036997898576206084,-0.002294147487461642,1.365101704037475
6.594354629516602,2.327415732494066e-07,-0.03699122747536854,-0.002287706773098471,1.3871711824628536
6.608316898345947,1.9084809006451342e-07,-0.03698618540894268,-0.002442215055716786,1.3705204767121593
6.621142625808716,1.5649543385290101e-07,-0.036982050914473485,-0.002568911847463804,1.3568668979965899
6.634407997131348,1.2832625575937883e-07,-0.036962210057997096,-0.00257692941565869,1.3842076402335117
6.648082256317139,1.0522752972269065e-07,-0.03694614399822483,-0.002535566921059662,1.3977693704513945
6.661580801010132,8.628657437260634e-08,-0.03693296982921158,-0.002501649675488459,1.4088899892300584
6.67481803894043,7.07549909855372e-08,-0.036923812181607944,-0.0026975430698746336,1.3876435334832096
6.688121318817139,5.801909260814051e-08,-0.036917165210703505,-0.002634470117516736,1.3989227736865442
6.7016966342926025,4.7575655938675216e-08,-0.03686971360106578,-0.002167297242572391,1.4107953058254568
6.714792966842651,3.901203786971368e-08,-0.036830803281162845,-0.0017842154851180285,1.4205307821793647
6.729299068450928,3.198987105316522e-08,-0.03679854356170789,-0.001965436290304861,1.3983582340000655
6.741907358169556,2.6231694263595483e-08,-0.03677238322303476,-0.0019382687572318527,1.4001131907154107
6.754446506500244,2.1509989296148297e-08,-0.0367510187025935,-0.0020278441479892667,1.3931274252291799
6.7676475048065186,1.7638191222841604e-08,-0.03673315891841677,-0.002005422167372677,1.3781148691561
6.7819085121154785,1.4463316802730117e-08,-0.036718513895391845,-0.0019870361432670733,1.3658045731761745
6.794414520263672,1.1859919778238697e-08,-0.03670650497651141,-0.0019719596035004784,1.3557101304726356
6.807943105697632,9.725134218155732e-09,-0.036678022466637886,-0.0021673234098068205,1.342145561176267
6.821618556976318,7.974610058887701e-09,-0.03665505651207157,-0.0022955637972987978,1.3244636338966822
6.8345818519592285,6.539180248287915e-09,-0.03663622442932719,-0.0024007209150422194,1.3099644535274229
6.849213600158691,5.3621278035960905e-09,-0.03662034704876006,-0.002391075950554156,1.3134502633876435
6.861567735671997,4.396944798948794e-09,-0.03660627531243721,-0.0021914195195081214,1.3055996200162738
6.87427020072937,3.6054947351380116e-09,-0.03659473648865247,-0.002027701246050373,1.2991620924517506
6.887932300567627,2.9565056828131697e-09,-0.03674819207313746,-0.031118981186540967,-0.533261712904386
6.904011249542236,37.98000068906984,-0.038048892356148195,-0.1862889690777396,-10.683636178241079
6.914770841598511,48.58560015304997,-0.04124270256722931,-0.3705732693410121,-10.53046675103515
6.928112745285034,57.28219171351367,-0.05337337010454618,-0.681508029849498,-10.570892388392322
6.941442012786865,64.41339679309391,-0.06767485662953913,-1.0052799324074966,-10.760525762686463
6.955631256103516,105.00098770493173,-0.08377801901586546,-1.2627993932069597,-7.19775507799855
6.968658685684204,132.21681005537312,-0.10663269276434259,-1.5226532382542919,-4.055400959094817
6.98131251335144,154.53378438273506,-0.13045694588662274,-1.7645754207646376,-3.6115389292246887
6.99525785446167,172.83370333117188,-0.16047048753433305,-1.9863608149061531,-2.2200926433771335
7.0083441734313965,142.5516368002255,-0.1850815916854555,-2.168224838102196,-1.0791066889821384
7.022860765457153,118.40434245084313,-0.22171689528318753,-2.3206769588728293,3.1811782978646854
7.0344250202178955,98.60356108434958,-0.2517578442333278,-2.4456876979047486,6.674611987079081
7.048098564147949,82.36692036382486,-0.2876765635270718,-2.56721143463602,9.586352733776172
7.061638832092285,69.0528749729946,-0.3227949461038674,-2.669593318723314,11.372321059299743
7.074822902679443,100.12935761518469,-0.35700693347744766,-2.726366287893645,13.249586291703674
7.088750600814819,82.3400734504451,-0.39548024134078025,-2.736104593743687,14.936657158752189
7.101292610168457,67.75286043535864,-0.427028353788713,-2.7440900045407224,16.32005526973197
7.11443567276001,55.791345762987746,-0.46246460581342025,-2.7145734452181434,17.100084568577884
7.129001617431641,53.704903662979056,-0.4960414501506458,-2.672569354259786,17.74205416235801
7.142086029052734,44.23602107230738,-0.5362088742436087,-2.587968004449934,17.703863440924344
7.155000925064087,36.471537347956605,-0.5730276897878328,-2.4988608773727004,17.846396935761128
7.168017148971558,30.104660693988972,-0.606848345514259,-2.4082481246458096,18.0631414177294
7.181512832641602,24.88382183773551,-0.6345812832099286,-2.3339456674097594,18.240871892943385
7.195729494094849,20.40473390694312,-0.660494477965011,-2.206673019373781,17.718285920654974
7.208894729614258,16.731881803693362,-0.6849797828795636,-1.805532103451968,16.84953975391097
7.221541404724121,13.720143079028558,-0.7031732865617466,-1.338442418428026,16.3711508477592
7.2345147132873535,11.250517324803418,-0.7180919595811367,-0.9554288767083934,15.978871944714747
7.249587535858154,9.225424206338804,-0.7284634795011021,-0.5826989985992164,15.75137749191712
7.261393308639526,7.56484784919782,-0.7345344783796124,-0.22057485039447877,15.674685325564539
7.274451971054077,6.203175236342213,-0.733135244802253,0.1778653236881851,16.104182343485636
7.2882726192474365,5.086603693800615,-0.7238591929732222,0.5836821211951858,16.904926367232623
7.302063941955566,4.171015028916505,-0.7162528304734169,0.9164518951509264,17.56153646670515
7.315404415130615,3.420232323711535,-0.69475286391916,1.304739207435625,18.547028612827347
7.327906847000122,2.804590505443459,-0.671283344262857,1.663257989620528,19.56579696946912
7.341262578964233,2.2997642144636363,-0.6459278749951904,1.9800134143580959,19.903154264396065
7.354776859283447,1.885806655860182,-0.6187565912373286,2.266469681452411,20.221571507708077
7.3686277866363525,1.5463614578053493,-0.5831728620419965,2.5418544906739116,20.70847085625505
7.381078004837036,1.2680163954003865,-0.5470551300753618,2.7825784385858228,20.657280248083147
7.395562171936035,1.039773444228317,-0.5032211733438481,3.006641001158929,20.504926410865302
7.408049583435059,0.8526142242672201,-0.46727732882400685,3.1903723024688766,20.37999626434667
7.421730279922485,0.6991436638991205,-0.43063949602895923,3.3309012875514563,18.194245374582216
7.434624671936035,0.5732978043972788,-0.39340671014551054,3.4535173528350414,17.147907081267086
7.448111295700073,0.4701041996057687,-0.3415653448808127,3.530269830368435,13.789156481792237
7.461502552032471,0.3854854436767304,-0.29905542536376045,3.593206861945818,11.034980990222861
7.474749565124512,0.31609806381491895,-0.25065506607472643,3.608319289538186,8.173580614453124
7.488376617431641,0.25920041232823354,-0.19815440662661216,3.5808599052661614,4.594039758086025
7.501544713973999,0.21254433810915152,-0.14328034578482782,3.5084409045600737,1.0667394791469316
7.5147740840911865,0.17428635724950425,-0.09277726411070075,3.4192884946353788,-2.464132827660171
7.527660369873047,0.1429148129445935,-0.051364737137916554,3.3461835184971287,-5.3594481192419945
7.5413665771484375,0.11719014661456667,-0.017406465020233512,3.286237438063764,-7.733606658339091
7.554739236831665,0.09609592022394468,0.025106802241819836,3.1430773929989075,-10.36956595457476
7.568528175354004,0.07879865458363465,0.06418531313089451,2.98965357471638,-12.717422653785569
7.5813281536102295,0.06461489675858041,0.10007030029977637,2.8252569095083984,-14.924452803932338
7.594458818435669,0.05298421534203594,0.13293320766454852,2.6498171215998045,-16.884094663807485
7.607974529266357,0.043447056580469476,0.1677342452723915,2.390045068970568,-18.101965331859986
7.621010065078735,0.035626586395984976,0.19627109611082277,2.177031985814594,-19.10061927966304
7.634359359741211,0.029213800844707684,0.22309022706931209,1.922802002980394,-20.612564098009486
7.647982358932495,0.0239553166926603,0.24508191445527333,1.71433341705635,-21.852358849053573
7.662430047988892,0.01964335968798145,0.2651056933624272,1.4234990000937835,-22.54032010327944
7.675884962081909,0.01610755494414479,0.2809481905011332,1.1144197168524916,-22.61548825316909
7.688186407089233,0.013208195054198728,0.29322199931549325,0.8355042332124911,-22.450931231595156
7.7026145458221436,0.010830719944442957,0.3032865225432685,0.6067935366276906,-22.31599447390453
7.715675354003906,0.008881190354443225,0.30816026971405697,0.35522305665930964,-22.34521296750195
7.72846531867981,0.007282576090643446,0.31051136079094677,0.119230356144777,-22.260086616935297
7.741142749786377,0.005971712394327626,0.3105413155214284,-0.09673409105454457,-21.760334929080727
7.7545459270477295,0.0048968041633486534,0.3085348289103812,-0.28695965093090087,-20.97005930458749
7.768708229064941,0.004015379413945896,0.3046572340534057,-0.46350955715780895,-20.44051247803312
7.781019449234009,0.003292611119435635,0.29656902559927245,-0.6444089130145755,-20.480440713594035
7.794373512268066,0.0026999411179372207,0.28718128077876204,-0.8053378111896521,-18.993857636240232
7.808964967727661,0.002213951716708521,0.2738264414307784,-0.9516486392773824,-17.69768622682337
7.8217878341674805,0.0018154404077009875,0.2628754731654318,-1.0716235183093212,-16.634825671101545
7.8361594676971436,0.00148866113431481,0.2447641989915481,-1.188953948893038,-15.021497511359009
7.848068952560425,0.0012207021301381443,0.22672161665619733,-1.2952476475237489,-13.921740277826553
7.861686706542969,0.0010009757467132785,0.2057380921572799,-1.3643841860245582,-11.802930086737279
7.875767469406128,0.0008208001123048885,0.18853160206816758,-1.421076147595222,-10.065505730044073
7.889294385910034,0.0006730560920900086,0.16848471895783249,-1.4614755853495238,-8.655733266444164
7.901587247848511,0.0005519059955138071,0.14661044419246363,-1.4624853879684823,-6.961754234128812
7.914403676986694,0.0004525629163213219,0.12867353888486116,-1.463313426116028,-5.5726914276302235
7.927741527557373,0.00037110159138348394,0.11135159836338704,-1.4572493010182317,-3.9688961361440995
7.941454648971558,0.0003043033049344569,0.09258583066870084,-1.4167395089272352,-2.9079387901714617
7.955285310745239,0.00024952871004625465,0.07350888530086344,-1.3366072190251974,-1.9138115277739547
7.968397378921509,0.00020461354223792882,0.0561709494926369,-1.263931907237228,-0.9469723475625754
7.98124885559082,0.00016778310463510165,0.04036103703383884,-1.1900689498155694,0.3241781477006077
7.995092153549194,0.00013758214580078336,0.026182487645757358,-1.0894740114973875,2.938419069415805
8.009306192398071,0.00011281735955664237,0.012585309626056572,-0.9794384271006636,4.13341240907965
8.021315097808838,9.251023483644675e-05,0.0007720841357848392,-0.8651768804274698,5.240222139394476
8.034309148788452,7.585839256588634e-05,-0.009397546372513735,-0.7531705205996647,5.936654218394004
8.04763126373291,6.22038819040268e-05,-0.017991317041140757,-0.6383155973151374,6.73563957463911
8.06159234046936,5.1007183161301984e-05,-0.025111803229957447,-0.5271329415161351,6.995852850566157
8.07475471496582,4.182589019226763e-05,-0.03045461098655898,-0.40605054085468556,6.598215645213707
8.088248252868652,3.429722995765946e-05,-0.03451127301440398,-0.2990930695703879,6.208217659534644
8.101724863052368,2.8123728565280763e-05,-0.03744393861368889,-0.2046288407727509,5.839393616518584
8.11620831489563,2.3061457423530228e-05,-0.039386829471204934,-0.1203451510911417,5.490983594996936
8.129527807235718,1.891039508729479e-05,-0.039917777560052166,-0.048308375919768255,4.462879671061071
8.141196250915527,1.550652397158173e-05,-0.039923786840202966,0.0013182099413619197,3.2264909267612083
8.154558658599854,1.271534965669702e-05,-0.03955562548785534,0.03688276303971127,2.455070637500499
8.169759750366211,1.0426586718491557e-05,-0.038954803681148356,0.05644233688110847,1.5557036921853438
8.181511163711548,8.549801109163077e-06,-0.03846212979964863,0.07248118743105417,0.8182227970269162
8.194700717926025,7.010836909513724e-06,-0.03781779316350964,0.058612614764164114,0.6364414704316751
8.208430767059326,5.748886265801254e-06,-0.03817905247184295,0.04677699518087505,1.0090273442370115
8.221078395843506,4.714086737957029e-06,-0.038468936108682364,0.038829473307297226,1.2542673122582817
8.235470533370972,3.865551125124764e-06,-0.038694575449436205,0.032408379088182046,1.3146895505763385
8.248501539230347,3.169751922602307e-06,-0.03888570814543123,0.025625080188292078,1.3781675590850822
8.261204957962036,2.599196576533892e-06,-0.0390408916091316,0.021117386817977635,1.4560987127106837
8.274794101715088,2.1313411927577914e-06,-0.03916422366986308,0.01727726751085377,1.462788324749839
8.291037321090698,1.7476997780613892e-06,-0.039265673017785094,0.013712916625001334,1.4310089075223704
8.301762342453003,1.4331138180103393e-06,-0.039351359501404774,0.010854064765960783,1.4855730437666215
8.314903020858765,1.1751533307684784e-06,-0.03941983570045989,0.008733511693483059,1.5026131055809504
8.32863450050354,9.636257312301524e-07,-0.03943844802853852,0.006531268261431139,1.5392649571367467
8.34156322479248,7.901730996087251e-07,-0.03945371013756299,0.004725428647148564,1.5693194754124997
8.355585098266602,6.479419416791547e-07,-0.039463862092924545,0.0036760721842873326,1.6189096056413617
8.36833667755127,5.313123921769069e-07,-0.03947093711955812,0.002527978523537631,1.6027078584157153
8.382490634918213,4.356761615850637e-07,-0.03947679317551975,0.001474688953845595,1.6144100898190312
8.394649982452393,3.5725445249975225e-07,-0.03948159514140828,0.0006109915066981254,1.6240059195697505
8.408121347427368,2.9294865104979687e-07,-0.03948553275343688,-9.724039996279982e-05,1.63187449996534
8.4225492477417,2.4021789386083344e-07,-0.03943226947875249,-0.0004542850276701971,1.6479075800346137
