wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean
1774294571.417106,0.6540000000000005,external,0.0,0.0,-0.004418573666007721,-0.17275961336329085,0.0027091835366553946,-4.2144613674203544e-05,0.0,-143837504.0,197258528.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.709225678701653e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185753704,16.428,0.9962715836531735,-8.57007572846231e-18,7.42850094998028e-19,-0.0862724266796561,0.0,0.0,0.0027091835366553946,-1.0546267485179995e-05,3.7926174274548293e-06,-4.5747759230912356e-12,,
1774294571.4268548,0.6550000000000005,external,0.0,0.0,-0.004418505066691185,-0.17275690422189557,0.0027091413952280577,-4.214397640673609e-05,0.0,-143837504.0,197258544.0,15.371999740600586,0.029600000381469725,0.452,0.0,-2.7091835366553948e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93081248980396,16.428,0.9962717005143608,-9.316548783035716e-19,8.632864163149778e-20,-0.08627107715928287,0.0,0.0,0.0027091413952280577,-1.0546135493973836e-05,3.792223998269115e-06,-6.103716217349718e-13,,
1774294571.4362926,0.6560000000000005,external,0.0,0.0,-0.0044184364683760025,-0.1727541951226411,0.0027090992544565157,-4.2143335433789556e-05,0.0,-143837504.0,197258544.0,15.371999740600586,0.029600000381469725,0.452,0.0,-2.7091413952280577e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93081248979148,16.428,0.9962718173719022,1.587872537719531e-17,-1.3707052121364335e-18,-0.08626972765974318,0.0,0.0,0.0027090992544565157,-1.05460006697474e-05,3.7922171229907735e-06,8.631321602009781e-12,,
1774294571.447137,0.6570000000000005,external,0.0,0.0,-0.004418367871122197,-0.1727514860655268,0.0027090571143136483,-4.214269692050638e-05,0.0,-143837504.0,197258544.0,15.371999740600586,0.029600000381469725,0.452,0.0,-2.709099254456516e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93081248977899,16.428,0.996271934225798,1.0082168648206756e-18,-6.14321974881834e-20,-0.0862683781810367,0.0,0.0,0.0027090571143136483,-1.0545837769563606e-05,3.792104286601236e-06,7.594834349934096e-13,,
1774294571.4617488,0.6580000000000005,external,0.0,0.0,-0.004418299274885623,-0.17274877705055197,0.0027090149748127943,-4.2142057707209404e-05,0.0,-143837504.0,197258592.0,15.37600040435791,0.029700000762939452,0.452,0.0,-2.7090571143136484e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771918042398,16.428,0.9962720510760482,-5.847556195095843e-18,5.217961677384122e-19,-0.08626702872316318,0.0,0.0,0.0027090149748127943,-1.0545706814529463e-05,3.791930208415017e-06,-3.271568919607552e-12,,
1774294571.4665053,0.6590000000000005,external,0.0,0.0,-0.00441823067968799,-0.17274606807771595,0.002708972835956724,-4.2141417379830705e-05,0.0,-143837504.0,197258592.0,15.37600040435791,0.029700000762939452,0.452,0.0,-2.7090149748127943e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771918041145,16.428,0.9962721679226532,-6.03126404288255e-18,5.396428466702542e-19,-0.08626567928612225,0.0,0.0,0.002708972835956724,-1.0545554104653469e-05,3.7919242844427666e-06,-3.3658417263590043e-12,,
1774294571.4765015,0.6600000000000005,external,0.0,0.0,-0.004418162085533813,-0.17274335914701824,0.002708930697718305,-4.2140781587661866e-05,0.0,-143837504.0,197258592.0,15.37600040435791,0.029700000762939452,0.452,0.0,-2.708972835956724e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771918039893,16.428,0.9962722847656127,6.822409876428146e-18,-6.14159622366243e-19,-0.08626432986991363,0.0,0.0,0.002708930697718305,-1.0545415268662154e-05,3.7915317986484676e-06,3.649531902797916e-12,,
1774294571.4871528,0.6610000000000005,external,0.0,0.0,-0.004418093492378924,-0.17274065025845806,0.0027088885601581447,-4.214013730219389e-05,0.0,-143837504.0,197258592.0,15.37600040435791,0.029700000762939452,0.452,0.0,-2.708930697718305e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9677191803864,16.428,0.996272401604927,-7.512413229421738e-21,-1.16256315179292e-20,-0.08626298047453698,0.0,0.0,0.0027088885601581447,-1.0545274340160647e-05,3.7918029288533436e-06,1.4035880830540792e-13,,
1774294571.4975178,0.6620000000000005,external,0.0,0.0,-0.004418024900321977,-0.17273794141203483,0.0027088464231993935,-4.213950159199682e-05,0.0,-143837504.0,197258592.0,15.37600040435791,0.029700000762939452,0.452,0.0,-2.7088885601581447e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771918037388,16.428,0.9962725184405963,-3.2461465532872e-18,2.5985948029419887e-19,-0.08626163109999206,0.0,0.0,0.0027088464231993935,-1.0545112163681803e-05,3.7914111893018475e-06,-1.8064906229209426e-12,,
1774294571.506326,0.6630000000000005,external,0.0,0.0,-0.004417956309237882,-0.17273523260774792,0.0027088042869039606,-4.213886036016744e-05,0.0,-143837504.0,197258592.0,15.37600040435791,0.029700000762939452,0.452,0.0,-2.7088464231993937e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771918036134,16.428,0.9962726352726207,-1.5576361023920266e-18,1.2281612651164042e-19,-0.0862602817462785,0.0,0.0,0.0027088042869039606,-1.054498923857421e-05,3.791403447664655e-06,-8.621814881206084e-13,,
1774294571.5171416,0.6640000000000005,external,0.0,0.0,-0.004417887719227412,-0.17273252384559665,0.0027087621512387125,-4.213822133776264e-05,0.0,-143837504.0,197258656.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.7088042869039606e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844558034881,16.428,0.9962727521010001,8.934154437564762e-18,-7.957497807306943e-19,-0.08625893241339601,0.0,0.0,0.0027087621512387125,-1.0544840320153213e-05,3.791232477520146e-06,4.826449209356293e-12,,
1774294571.52685,0.6650000000000005,external,0.0,0.0,-0.004417819130236632,-0.17272981512558042,0.002708720016211223,-4.213758256813696e-05,0.0,-143837504.0,197258656.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.7087621512387125e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9684455803363,16.428,0.9962728689257347,-2.1807330105236575e-18,2.11959966323441e-19,-0.08625758310134429,0.0,0.0,0.002708720016211223,-1.054468207661775e-05,3.7911732570151273e-06,-1.0624091572270984e-12,,
1774294571.5372488,0.6660000000000005,external,0.0,0.0,-0.0044177505422778734,-0.1727271064476986,0.0027086778818336084,-4.2136941577412614e-05,0.0,-143837504.0,197258656.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.708720016211223e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844558032376,16.428,0.9962729857468248,-4.287663742075382e-18,3.857355022888545e-19,-0.08625623381012301,0.0,0.0,0.0027086778818336084,-1.0544549024411345e-05,3.7911104827122274e-06,-2.3884175453820177e-12,,
1774294571.5464818,0.6670000000000005,external,0.0,0.0,-0.004417681955370858,-0.17272439781195048,0.002708635748073238,-4.213630533601253e-05,0.0,-143837504.0,197258656.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.7086778818336084e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96844558031124,16.428,0.9962731025642704,-5.283843897398262e-18,4.68884872913697e-19,-0.08625488453973189,0.0,0.0,0.002708635748073238,-1.0544382531723653e-05,3.7908847373322643e-06,-2.9428857655046336e-12,,
1774294571.556804,0.6680000000000005,external,0.0,0.0,-0.00441761336946247,-0.1727216892183355,0.002708593614975123,-4.213566389181111e-05,0.0,-143837504.0,197258656.0,15.37600040435791,0.029700000762939452,0.456,0.0,-2.708635748073238e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9684455802987,16.428,0.9962732193780716,7.188322647329001e-18,-6.300291159180607e-19,-0.0862535352901706,0.0,0.0,0.002708593614975123,-1.0544287656769406e-05,3.7907110240613914e-06,3.844908389208825e-12,,
1774294571.5669935,0.6690000000000005,external,0.0,0.0,-0.00441754478462598,-0.17271898066685293,0.002708551482509736,-4.213502419080102e-05,0.0,-143837504.0,197258720.0,15.37600040435791,0.029899999618530272,0.458,0.0,-2.708593614975123e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96881714566929,16.428,0.9962733361882284,1.7088760996487132e-19,-1.2714090788575388e-20,-0.08625218606143883,0.0,0.0,0.002708551482509736,-1.0544096212252916e-05,3.790818660441127e-06,2.450123948024658e-13,,
1774294571.5766394,0.6700000000000005,external,0.0,0.0,-0.004417476200813323,-0.17271627215750224,0.0027085093506682917,-4.213438764153213e-05,0.0,-143837504.0,197258720.0,15.37600040435791,0.029899999618530272,0.462,0.0,-2.7085514825097364e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96955314565666,16.428,0.9962734529947411,6.695971516035677e-18,-5.628467394920723e-19,-0.08625083685353628,0.0,0.0,0.0027085093506682917,-1.054396972727591e-05,3.7904247477012436e-06,3.5768111438335457e-12,,
1774294571.5869813,0.6710000000000005,external,0.0,0.0,-0.0044174076180101985,-0.17271356369028276,0.0027084672194875596,-4.2133746259642966e-05,0.0,-143837504.0,197258720.0,15.37600040435791,0.029899999618530272,0.462,0.0,-2.708509350668292e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96955314564406,16.428,0.9962735697976097,-3.439310389124704e-18,3.1611289730716006e-19,-0.08624948766646266,0.0,0.0,0.0027084672194875596,-1.0543833427667158e-05,3.790474542775991e-06,-1.751542301332254e-12,,
1774294571.5965295,0.6720000000000005,external,0.0,0.0,-0.00441733903627646,-0.17271085526519375,0.0027084250889501467,-4.213310449029858e-05,0.0,-143837504.0,197258720.0,15.37600040435791,0.029899999618530272,0.462,0.0,-2.7084672194875598e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96955314563145,16.428,0.9962736865968344,-7.924736289918773e-18,7.089563693028398e-19,-0.08624813850021762,0.0,0.0,0.0027084250889501467,-1.0543674286845977e-05,3.790523965901631e-06,-4.42612452593249e-12,,
1774294571.606637,0.6730000000000005,external,0.0,0.0,-0.004417270455583796,-0.17270814688223476,0.0027083829590140588,-4.213247080982719e-05,0.0,-143837504.0,197258720.0,15.37600040435791,0.029899999618530272,0.462,0.0,-2.708425088950147e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96955314561885,16.428,0.9962738033924151,-3.9590794487278144e-18,3.483439502153415e-19,-0.08624678935480087,0.0,0.0,0.0027083829590140588,-1.0543525763941932e-05,3.7900213608504115e-06,-2.2116611583756025e-12,,
1774294571.6179066,0.6740000000000005,external,0.0,0.0,-0.004417201875863848,-0.17270543854140502,0.002708340829766996,-4.213182606040493e-05,0.0,-143837504.0,197258768.0,15.37600040435791,0.0295,0.452,0.0,-2.708382959014059e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771325478413,16.428,0.9962739201843521,-1.822919473739631e-18,1.3277353388450547e-19,-0.08624544023021213,0.0,0.0,0.002708340829766996,-1.054340304364013e-05,3.7902904162582475e-06,-1.014175919275567e-12,,
1774294571.6268778,0.6750000000000005,external,0.0,0.0,-0.004417133297259377,-0.17270273024270388,0.0027082987011204742,-4.213119015269024e-05,0.0,-143837504.0,197258768.0,15.37600040435791,0.0295,0.452,0.0,-2.708340829766996e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9677132547717,16.428,0.9962740369726456,2.313732593788154e-18,-1.7603071755477943e-19,-0.08624409112645107,0.0,0.0,0.0027082987011204742,-1.054324094923539e-05,3.789899897166032e-06,1.2969050242297262e-12,,
1774294571.6365528,0.6760000000000005,external,0.0,0.0,-0.004417064719626347,-0.17270002198613074,0.002708256573126655,-4.2130550885974836e-05,0.0,-143837504.0,197258768.0,15.37600040435791,0.0295,0.452,0.0,-2.7082987011204744e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771325475925,16.428,0.9962741537572956,1.0139105810790918e-18,-7.152700613975233e-20,-0.08624274204351735,0.0,0.0,0.002708256573126655,-1.0543106762519832e-05,3.7898378825500417e-06,5.705381681475048e-13,,
1774294571.6463995,0.6770000000000005,external,0.0,0.0,-0.004416996143049666,-0.17269731377168493,0.00270821444577445,-4.212991114981609e-05,0.0,-143837504.0,197258768.0,15.37600040435791,0.0295,0.452,0.0,-2.708256573126655e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771325474681,16.428,0.9962742705383021,5.543177393982107e-19,-6.230281407672912e-20,-0.0862413929814107,0.0,0.0,0.00270821444577445,-1.054294795021191e-05,3.7898324595469578e-06,3.078619747995797e-13,,
1774294571.6565394,0.6780000000000005,external,0.0,0.0,-0.004416927567511288,-0.1726946055993659,0.002708172319051499,-4.212927350999688e-05,0.0,-143837504.0,197258768.0,15.37600040435791,0.0295,0.452,0.0,-2.70821444577445e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771325473438,16.428,0.9962743873156653,1.8379661957678617e-19,-2.6600382279137223e-20,-0.08624004394013082,0.0,0.0,0.002708172319051499,-1.0542812965523552e-05,3.7895506548295926e-06,1.1481793354699453e-13,,
1774294571.6725252,0.6790000000000005,external,0.0,0.0,-0.0044168589929910905,-0.17269189746917288,0.002708130192987856,-4.2128631536605936e-05,0.0,-143837504.0,197258768.0,15.37600040435791,0.0295,0.452,0.0,-2.7081723190514994e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771325472193,16.428,0.9962745040893854,1.4733766217612008e-19,6.867598957566113e-21,-0.08623869491967735,0.0,0.0,0.002708130192987856,-1.0542677247806106e-05,3.789599300080831e-06,7.6204033379951e-14,,
1774294571.67649,0.6800000000000005,external,0.0,0.0,-0.004416790419537996,-0.1726891893811053,0.0027080880675460738,-4.2127993585766e-05,0.0,-143837504.0,197258768.0,15.37600040435791,0.0295,0.452,0.0,-2.7081301929878564e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9677132547095,16.428,0.9962746208594625,8.428404169913784e-20,-1.4545652670574768e-20,-0.08623734592005002,0.0,0.0,0.0027080880675460738,-1.0542523431610215e-05,3.7893735941793798e-06,3.3661381912158144e-14,,
1774294571.6865144,0.6810000000000005,external,0.0,0.0,-0.0044167218470910485,-0.1726864813351626,0.0027080459427446827,-4.21273551468169e-05,0.0,-143837504.0,197258768.0,15.37600040435791,0.0295,0.452,0.0,-2.7080880675460737e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771325469706,16.428,0.9962747376258966,1.3074103572922007e-17,-1.1246171589041267e-18,-0.08623599694124855,0.0,0.0,0.0027080459427446827,-1.054237879177625e-05,3.7892561366491326e-06,7.091274471414466e-12,,
1774294571.696352,0.6820000000000005,external,0.0,0.0,-0.004416653275680413,-0.17268377333134405,0.002708003818591548,-4.2126714744419963e-05,0.0,-143837504.0,197258768.0,15.37600040435791,0.0295,0.452,0.0,-2.708045942744683e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771325468461,16.428,0.9962748543886878,-1.32671850159286e-17,1.168129196232725e-18,-0.08623464798327257,0.0,0.0,0.002708003818591548,-1.054223150399532e-05,3.7892535042740204e-06,-6.99889988474119e-12,,
1774294571.7069461,0.6830000000000005,external,0.0,0.0,-0.004416584705318892,-0.17268106536964895,0.002707961695079016,-4.2126074301898004e-05,0.0,-143837504.0,197258768.0,15.37600040435791,0.0295,0.452,0.0,-2.708003818591548e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.96771325467218,16.428,0.9962749711478364,-6.1859924577960616e-18,5.253347339099572e-19,-0.0862332990461218,0.0,0.0,0.002707961695079016,-1.0542094334639586e-05,3.7891335101443705e-06,-3.65414194608852e-12,,
1774294571.7175517,0.6840000000000005,external,0.0,0.0,-0.004416516135994028,-0.17267835745007676,0.0027079195721832943,-4.212543858588274e-05,0.0,-143837504.0,197258880.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.707961695079016e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191342254313,16.428,0.9962750879033423,6.929550176957942e-20,-2.119288058734222e-20,-0.08623195012979593,0.0,0.0,0.0027079195721832943,-1.0541955395974325e-05,3.7887426629996825e-06,4.516931691553413e-14,,
1774294571.726333,0.6850000000000005,external,0.0,0.0,-0.004416447567667093,-0.17267564957262685,0.002707877449949349,-4.212479765774591e-05,0.0,-143837504.0,197258880.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.7079195721832942e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191342253053,16.428,0.9962752046552057,3.2187210429761782e-18,-2.601480638401247e-19,-0.08623060123429464,0.0,0.0,0.002707877449949349,-1.054179122738241e-05,3.788957726074453e-06,1.803444080975275e-12,,
1774294571.7369013,0.6860000000000005,external,0.0,0.0,-0.00441637900041128,-0.1726729417372985,0.002707835328350281,-4.212415793980975e-05,0.0,-143837504.0,197258880.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.707877449949349e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191342251792,16.428,0.9962753214034268,4.867189743674326e-18,-4.235802167121664e-19,-0.08622925235961766,0.0,0.0,0.002707835328350281,-1.054166172572128e-05,3.7887318532871824e-06,2.7067892776500565e-12,,
1774294571.7463462,0.6870000000000005,external,0.0,0.0,-0.004416310434182805,-0.17267023394409103,0.002707793207378312,-4.212352074564739e-05,0.0,-143837504.0,197258880.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.707835328350281e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191342250532,16.428,0.9962754381480057,2.3862914123031733e-18,-1.971830048205651e-19,-0.08622790350576465,0.0,0.0,0.002707793207378312,-1.0541513507369625e-05,3.788504870249782e-06,1.3262155038290895e-12,,
1774294571.7567334,0.6880000000000005,external,0.0,0.0,-0.004416241868969007,-0.17266752619300396,0.0027077510870547514,-4.2122881308635446e-05,0.0,-143837504.0,197258880.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.707793207378312e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191342249271,16.428,0.9962755548889424,1.0893518932840696e-17,-9.468941954534039e-19,-0.0862265546727353,0.0,0.0,0.0027077510870547514,-1.0541373750782245e-05,3.788442652413647e-06,5.867065128877652e-12,,
1774294571.7664592,0.6890000000000005,external,0.0,0.0,-0.0044161733048045755,-0.1726648184840366,0.0027077089673672103,-4.2122242555136106e-05,0.0,-143837504.0,197258880.0,15.371999740600586,0.029899999618530272,0.458,0.0,-2.7077510870547514e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191342248011,16.428,0.996275671626237,-1.3812111368148703e-18,1.0940421906038846e-19,-0.0862252058605293,0.0,0.0,0.0027077089673672103,-1.0541222897927732e-05,3.7883286668646743e-06,-5.613421536903012e-13,,
1774294571.776884,0.6900000000000005,external,0.0,0.0,-0.004416104741669342,-0.17266211081718824,0.0027076668483345633,-4.21216005735151e-05,0.0,-143837504.0,197258928.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.7077089673672105e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888936708,16.428,0.9962757883598897,-7.073090559155116e-18,5.940172956114793e-19,-0.08622385706914634,0.0,0.0,0.0027076668483345633,-1.054108157315033e-05,3.7883765981010197e-06,-3.9364113386683374e-12,,
1774294571.7869012,0.6910000000000005,external,0.0,0.0,-0.00441603617959403,-0.1726594031924583,0.0027076247299181715,-4.2120963737156156e-05,0.0,-143837504.0,197258928.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.7076668483345633e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9315388893546,16.428,0.9962759050899006,3.1492132644700724e-18,-2.62821382343036e-19,-0.08622250829858613,0.0,0.0,0.0027076247299181715,-1.0540936243872205e-05,3.7880394260789465e-06,1.602110988998001e-12,,
1774294571.796724,0.6920000000000005,external,0.0,0.0,-0.0044159676185157445,-0.17265669560984612,0.00270758261214736,-4.2120325151993536e-05,0.0,-143837504.0,197258928.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.7076247299181715e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888934212,16.428,0.9962760218162698,-5.0261169892352125e-18,4.0678109062624145e-19,-0.08622115954884836,0.0,0.0,0.00270758261214736,-1.054078980231107e-05,3.787979666833868e-06,-2.64946472633936e-12,,
1774294571.8065412,0.6930000000000005,external,0.0,0.0,-0.004415899058482222,-0.1726539880693511,0.0027075404950274748,-4.211968409867789e-05,0.0,-143837504.0,197258928.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.7075826121473602e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888932964,16.428,0.9962761385389974,-5.673032169164542e-18,5.03727561044086e-19,-0.08621981081993271,0.0,0.0,0.0027075404950274748,-1.0540649496900551e-05,3.787972829692338e-06,-3.1631280080769826e-12,,
1774294571.8166757,0.6940000000000005,external,0.0,0.0,-0.004415830499502164,-0.17265128057097248,0.002707498378537216,-4.211904533071353e-05,0.0,-143837504.0,197258928.0,15.371999740600586,0.029600000381469725,0.456,0.0,-2.707540495027475e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93153888931717,16.428,0.9962762552580836,7.145889566533881e-18,-6.018606343195578e-19,-0.08621846211183888,0.0,0.0,0.002707498378537216,-1.0540500683321904e-05,3.78780142087963e-06,3.829716525014168e-12,,
1774294571.826922,0.6950000000000005,external,0.0,0.0,-0.004415761941540901,-0.17264857311470985,0.002707456262670849,-4.211840953794262e-05,0.0,-143837504.0,197258944.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.7074983785372158e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185702356,16.428,0.9962763719735284,1.8735846393600054e-20,6.91045084862985e-21,-0.08621711342456655,0.0,0.0,0.002707456262670849,-1.0540352893555368e-05,3.787521305200172e-06,1.5754558598816802e-13,,
1774294571.837595,0.6960000000000005,external,0.0,0.0,-0.004415693384589096,-0.1726458657005624,0.002707414147476811,-4.211776643793669e-05,0.0,-143837504.0,197258960.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.7074562626708493e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154185701104,16.428,0.9962764886853318,6.5334800047476335e-18,-5.40942744217042e-19,-0.0862157647581154,0.0,0.0,0.002707414147476811,-1.0540221010986267e-05,3.787678672876462e-06,3.4888345402882396e-12,,
1774294571.8467588,0.6970000000000005,external,0.0,0.0,-0.004415624828725598,-0.17264315832852947,0.0027073720329001405,-4.211712848447827e-05,0.0,-143837504.0,197258976.0,15.371999740600586,0.029899999618530272,0.456,0.0,-2.707414147476811e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154782237926,16.428,0.9962766053934942,-1.3089446848999895e-17,1.1559397332924842e-18,-0.08621441611248518,0.0,0.0,0.0027073720329001405,-1.054006105332717e-05,3.787455629612916e-06,-7.000925764301023e-12,,
1774294571.8564844,0.6980000000000005,external,0.0,0.0,-0.004415556273860938,-0.17264045099861047,0.002707329918965162,-4.2116489783312596e-05,0.0,-143837504.0,197258976.0,15.371999740600586,0.029899999618530272,0.456,0.0,-2.7073720329001406e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154782236665,16.428,0.9962767220980155,3.554484626306548e-18,-3.1513198591947027e-19,-0.08621306748767552,0.0,0.0,0.002707329918965162,-1.0539930371945655e-05,3.7872799414000233e-06,1.6683537000171304e-12,,
1774294571.8676956,0.6990000000000005,external,0.0,0.0,-0.004415487720034714,-0.1726377437108048,0.002707287805669464,-4.2115850966234245e-05,0.0,-143837504.0,197258976.0,15.371999740600586,0.029899999618530272,0.456,0.0,-2.707329918965162e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93154782235405,16.428,0.996276838798896,1.5906605001115714e-18,-1.396786170020422e-19,-0.08621171888368613,0.0,0.0,0.002707287805669464,-1.0539785435040295e-05,3.7871666371772483e-06,1.033140832919904e-12,,
1774294571.8809683,0.7000000000000005,external,0.0,0.0,-0.004415419167242999,-0.1726350364651118,0.002707245693011166,-4.211521243260054e-05,0.0,-143837504.0,197259072.0,15.371999740600586,0.029799999237060545,0.458,0.0,-2.707287805669464e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93191043462284,16.428,0.9962769554961356,7.393874152166179e-18,-6.454537219697675e-19,-0.0862103703005167,0.0,0.0,0.002707245693011166,-1.05396277941044e-05,3.7871048274754688e-06,3.9666598277259845e-12,,
1774294571.8873086,0.7010000000000005,external,0.0,0.0,-0.004415350615482735,-0.1726323292615308,0.002707203580990131,-4.2114574153044454e-05,0.0,1337498.0,197259088.0,15.371999740600586,0.029700000762939452,0.462,0.0,-2.7072456930111658e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93264345694844,16.428,0.9962770721897345,-3.0631636349061488e-18,2.6100821966497136e-19,-0.08620902173816694,0.0,0.0,0.002707203580990131,-1.0539497445681372e-05,3.7868792783496515e-06,-1.5395827927634272e-12,,
1774294571.8963525,0.7020000000000005,external,0.0,0.0,-0.004415282064753699,-0.17262962210006116,0.0027071614696283744,-4.211393167376206e-05,0.0,1337498.0,197259088.0,15.371999740600586,0.029700000762939452,0.462,0.0,-2.707203580990131e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93264345693593,16.428,0.9962771888796929,-4.7414792009349535e-18,4.058776880895535e-19,-0.08620767319663653,0.0,0.0,0.0027071614696283744,-1.0539355028028181e-05,3.7869823013271703e-06,-2.632407425831549e-12,,
1774294571.9064295,0.7030000000000005,external,0.0,0.0,-0.0044152135150917265,-0.17262691498070226,0.0027071193588761307,-4.2113295787761304e-05,0.0,1337498.0,197259088.0,15.371999740600586,0.029700000762939452,0.462,0.0,-2.7071614696283744e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.93264345692342,16.428,0.9962773055660108,7.54169094585649e-18,-6.741863447720068e-19,-0.08620632467592516,0.0,0.0,0.0027071193588761307,-1.0539197495620923e-05,3.7866459901480695e-06,4.003303299041585e-12,,
1774294571.9174726,0.7040000000000005,external,0.0,0.0,-0.004415144966415808,-0.1726242079034535,0.0027070772487703234,-4.2112657791668024e-05,0.0,-143837504.0,197259120.0,15.371999740600586,0.029700000762939452,0.456,0.0,-2.7071193588761306e-05,-0.0,0.0,0.01,0.03,0.08,0.55,0.25,0.0,70.9315418569109,16.428,0.9962774222486883,6.9334405270220165e-18,-5.727687313427919e-19,-0.08620497617603252,0.0,0.0,0.0027070772487703234,-1.0539050864432829e-05,3.7865857642759285e-06,3.889543220229131e-12,,
