wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,alpha_sim,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776405760.3153622,2.9725935459136963,burst,0.0,0.0,0.0,0.0,30.0,15.175999641418457,406.0,28.5,1.5,0.0,0.0,-3.99574924121794,-5.939694218519278,-13.606749534606934,0.0,-439.59903717041016,-150.64803395886628,798906.2399177973,-3.13588951509446,-4.990880437199324,-12.379544173207892,-208.27619589950243,-269.3865427461319,-90.95713306683064,45719.164953549305,22.864644654728693,0.0,0.0,0.0,0.0,-589.0,314917088.0,-3.99574924121794,-13.606749534606934,48.1611310044546,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2166.3353199770504,2166.3353199770504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2722722039883436e-15,0.0
1776405760.3281848,2.9854161739349365,burst,0.0,0.0,0.0,0.0,30.0,15.175999641418457,406.0,28.5,1.5,0.0,0.0,-3.99574924121794,-5.939694218519278,-13.606749534606934,0.0,0.0,-150.64803395886628,0.0,-3.2906642657966865,-5.161666917836916,-12.60044113825972,-170.786480637592,-220.89696505182818,-101.70149522739706,37489.71526191043,18.74900861687753,0.0,0.0,0.0,0.0,-589.0,314917088.0,-3.99574924121794,-13.606749534606934,68.47842139925578,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,3825.19508037112,3825.19508037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3821527714585856e-16,0.0
1776405760.3420877,2.999319076538086,burst,0.0,0.0,0.0,0.0,30.0,15.175999641418457,406.0,28.5,1.5,0.0,0.0,-4.2703834482739484,-5.939694218519278,-13.847587585449219,0.0,-240.83805084228516,-118.76180338580177,0.0,-3.467013718642594,-5.301711831959742,-12.824927498753832,-140.04491412282545,-224.48636049411044,-104.77235069590992,30741.566514766557,15.374187065839575,0.0,0.0,0.0,0.0,-589.0,314917088.0,-4.2703834482739484,-13.847587585449219,50.61822920439405,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2364.1136682701776,2364.1136682701776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.614838760452287e-16,0.0
1776405760.356815,3.0140464305877686,burst,0.0,0.0,0.0,0.0,27.200000762939453,15.180000305175781,412.0,28.5,-1.2999992370605469,-0.0,0.0,-4.2703834482739484,-6.634395296708667,-13.847587585449219,-694.7010781893894,0.0,-118.76180338580177,-694701.0781893893,-3.611620269976238,-5.541594855614548,-13.009006314359002,-239.88302365480695,-184.07881560517058,-107.29045218009047,-99838.10953198149,12.606833393988452,0.0,0.0,0.0,0.0,-609.0,314917120.0,-4.2703834482739484,-13.847587585449219,26.79254752446314,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1073.05850081361,1073.05850081361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1189975447174652e-15,0.0
1776405760.3689878,3.026219129562378,burst,0.0,0.0,0.0,0.0,28.5,15.175999641418457,430.0,28.5,0.0,0.0,0.0,-4.688264493168598,-6.738600458437075,-13.932632446289062,-104.20516172840787,-85.04486083984375,2.8407777391252154,590495.9164609815,-3.805416230150863,-5.757055864122603,-13.175259018106415,-215.46100850805513,-166.25270374741177,-87.46683079463165,24422.015146751844,10.337603383070531,0.0,0.0,0.0,0.0,-612.0,314917120.0,-4.688264493168598,-13.932632446289062,-2.834289826286278,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,600.8179761715669,600.8179761715669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.550561282728877e-16,0.0
1776405760.3822885,3.039519786834717,burst,0.0,0.0,0.0,0.0,28.5,15.175999641418457,430.0,28.5,0.0,0.0,0.0,-4.8267831024479,-6.738600458437075,-13.847854614257812,0.0,84.77783203125,39.778682489028384,104205.16172840787,-3.98926226716433,-5.933733891099209,-13.296326225413669,-176.67802697660522,-121.06720730725266,-64.56263840357285,38782.98153144993,8.476834774117837,0.0,0.0,0.0,0.0,-612.0,314917120.0,-4.8267831024479,-13.847854614257812,-21.057020557199753,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,906.2755494568694,906.2755494568694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5650866934985052e-15,0.0
1776405760.3955166,3.052747964859009,burst,0.0,0.0,0.0,0.0,28.5,15.175999641418457,430.0,28.5,0.0,0.0,0.0,-4.964428479226266,-6.738600458437075,-13.742748260498047,0.0,105.10635375976562,78.22043139370132,0.0,-4.164792185335479,-6.078609873220025,-13.376682191728857,-144.8759821208163,-80.35596631518938,-38.8616858400635,31802.044855788943,6.951004514776627,0.0,0.0,0.0,0.0,-612.0,314917120.0,-4.964428479226266,-13.742748260498047,-21.584692255054513,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,921.5148328271065,921.5148328271065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27846259853623e-16,0.0
1776405760.4096434,3.0668747425079346,burst,0.0,0.0,0.0,0.0,30.200000762939453,15.175999641418457,394.0,28.5,1.7000007629394531,0.0,0.0,-5.100417711666693,-7.190156159260178,-13.552421569824219,-451.55570082310345,190.32669067382812,109.57199613142814,-451555.7008231034,-4.333204780075097,-6.278688204707254,-13.408315279786024,-200.07833148722798,-31.633088057166233,-12.14362308519501,-55202.34936641168,5.699823702116834,0.0,0.0,0.0,0.0,-625.0,314917152.0,-5.100417711666693,-13.552421569824219,-7.076656943616763,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,624.296981631356,624.296981631356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7191555829097408e-15,0.0
1776405760.4222665,3.079497814178467,burst,0.0,0.0,0.0,0.0,30.200000762939453,15.175999641418457,400.0,28.5,1.7000007629394531,0.0,0.0,-5.100417711666693,-7.190156159260178,-13.552421569824219,0.0,0.0,109.57199613142814,451555.7008231034,-4.471303107761584,-6.4427524365267805,-13.4342544119929,-164.06423181952695,-25.939132206876312,9.765188373797155,36014.09966770103,4.673855435735804,0.0,0.0,0.0,0.0,-625.0,314917152.0,-5.100417711666693,-13.552421569824219,-6.711087658543147,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,620.7687184754635,620.7687184754635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6197380865585e-16,0.0
1776405760.4352114,3.092442750930786,burst,0.0,0.0,0.0,0.0,30.200000762939453,15.175999641418457,400.0,28.5,1.7000007629394531,0.0,0.0,-5.100417711666693,-7.294361320988586,-13.552421569824219,-104.20516172840787,0.0,109.57199613142814,-104205.16172840787,-4.5845437364645045,-6.596042035729906,-13.455524500402538,-153.2895992031255,-21.27008840963858,27.73041377017073,10774.632616401435,3.8325614573033597,0.0,0.0,0.0,0.0,-628.0,314917152.0,-5.100417711666693,-13.552421569824219,-20.68355598280358,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,888.7082718486472,888.7082718486472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.380551302934704e-16,0.0
1776405760.4491034,3.106334686279297,burst,0.0,0.0,0.0,0.0,29.899999618530273,15.175999641418457,452.0,28.5,1.3999996185302734,0.0,0.0,-5.100417711666693,-7.363831428807526,-13.552421569824219,-69.47010781893947,0.0,109.57199613142814,34735.053909468406,-4.677401052000898,-6.734244126483878,-13.472965972898441,-138.20209075397202,-17.441472495903636,42.46189859519707,15087.50844915349,3.142700394988755,0.0,0.0,0.0,0.0,-630.0,314917184.0,-5.100417711666693,-13.552421569824219,-22.965390720480844,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,958.4280498440518,958.4280498440518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7461810016905413e-16,0.0
1776405760.462395,3.11962628364563,burst,0.0,0.0,0.0,0.0,26.899999618530273,15.180000305175781,416.0,28.5,-1.6000003814697266,-0.0,0.0,-5.100417711666693,-7.502771644445403,-13.552421569824219,-138.94021563787717,0.0,109.57199613142814,-69470.1078189377,-4.753544050740742,-6.872579079716953,-13.487267980345083,-138.33495323307494,-14.302007446640982,54.54171615171866,-132.8624791029215,2.5770143238907792,0.0,0.0,0.0,0.0,-634.0,314917184.0,-5.100417711666693,-13.552421569824219,-11.14603157467565,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,676.205444087575,676.205444087575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.178203533338507e-16,0.0
1776405760.4758594,3.1330907344818115,burst,0.0,0.0,0.0,0.0,27.299999237060547,15.180000305175781,412.0,28.5,-1.2000007629394531,-0.0,0.0,-5.234021882131353,-7.67644691399275,-13.299686431884766,-173.67526954734734,252.73513793945312,126.59569630404954,-34735.05390947017,-4.840030060391053,-7.017275289886596,-13.453503301622225,-144.696210169644,33.764678722855955,67.51143257913822,-6361.256936569026,2.113151745590439,0.0,0.0,0.0,0.0,-639.0,314917184.0,-5.234021882131353,-13.299686431884766,-6.673846347851362,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,610.3572308316087,610.3572308316087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.018610918171898e-16,0.0
1776405760.4886763,3.1459076404571533,burst,0.0,0.0,0.0,0.0,27.299999237060547,15.180000305175781,412.0,28.5,-1.2000007629394531,-0.0,0.0,-5.234021882131353,-7.67644691399275,-13.299686431884766,0.0,0.0,126.59569630404954,173675.26954734733,-4.910948588304307,-7.135926182225704,-13.425816265069484,-118.65089233910808,27.687036552741883,78.14660004962226,26045.317830535918,1.73278443138416,0.0,0.0,0.0,0.0,-639.0,314917184.0,-5.234021882131353,-13.299686431884766,-35.98580253092099,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1485.6636619354063,1485.6636619354063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.706930173809824e-16,0.0
1776405760.5016918,3.1589231491088867,burst,0.0,0.0,0.0,0.0,27.299999237060547,15.180000305175781,412.0,28.5,-1.2000007629394531,-0.0,0.0,-5.234021882131353,-7.67644691399275,-13.299686431884766,0.0,0.0,126.59569630404954,0.0,-4.969101781193175,-7.233219913943772,-13.403112895096235,-97.29373171806864,22.703369973248346,86.86743737541917,21357.160621039453,1.4208832337350112,0.0,0.0,0.0,0.0,-639.0,314917184.0,-5.234021882131353,-13.299686431884766,-49.98578445831942,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,2328.184126818796,2328.184126818796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.996875984154999e-16,0.0
1776405760.5151088,3.172340154647827,burst,0.0,0.0,0.0,0.0,27.299999237060547,15.180000305175781,412.0,28.5,-1.2000007629394531,-0.0,0.0,-5.234021882131353,-7.67644691399275,-13.299686431884766,0.0,0.0,126.59569630404954,0.0,-5.016787399362047,-7.313000773952588,-13.384496131718171,-79.78086000881629,18.616763378063645,94.01852398257265,17512.87170925235,1.1651242516627094,0.0,0.0,0.0,0.0,-639.0,314917184.0,-5.234021882131353,-13.299686431884766,-26.75286652685048,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,1080.180180461732,1080.180180461732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525251292695156e-16,0.0
1776405760.5281823,3.1854135990142822,burst,0.0,0.0,0.0,0.0,27.299999237060547,15.180000305175781,412.0,28.5,-1.2000007629394531,-0.0,0.0,-5.234021882131353,-7.67644691399275,-13.299686431884766,0.0,0.0,126.59569630404954,0.0,-5.055889606260522,-7.378421079159818,-13.369230385748159,-65.42030520722936,15.26574597001219,99.88241500043848,14360.55480158693,0.9554018863634217,0.0,0.0,0.0,0.0,-639.0,314917184.0,-5.234021882131353,-13.299686431884766,-15.34122496144029,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,743.9263016015615,743.9263016015615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.971078028928296e-16,0.0
1776405760.5419917,3.199223041534424,burst,0.0,0.0,0.0,0.0,27.299999237060547,15.180000305175781,412.0,28.5,-1.2000007629394531,-0.0,0.0,-5.364404712881426,-7.67644691399275,-12.956228256225586,0.0,343.4581756591797,129.99117898996292,0.0,-5.111422325452285,-7.4320657294297465,-13.294890002434096,-53.64465026992808,74.34038331406234,105.3019925185529,11775.654937301284,0.7834295468180059,0.0,0.0,0.0,0.0,-639.0,314917184.0,-5.364404712881426,-12.956228256225586,-15.701997215815311,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,736.1307177822982,736.1307177822982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.652839084930408e-16,0.0
1776405760.5550177,3.2122490406036377,burst,0.0,0.0,0.0,0.0,27.299999237060547,15.180000305175781,412.0,28.5,-1.2000007629394531,-0.0,0.0,-5.364404712881426,-7.67644691399275,-12.956228256225586,0.0,0.0,129.99117898996292,0.0,-5.156959155189531,-7.4760543426510875,-13.233930888116564,-43.988613221341026,60.95911431753112,109.74604608340671,9656.037048587054,0.642412228390765,0.0,0.0,0.0,0.0,-639.0,314917184.0,-5.364404712881426,-12.956228256225586,-1.744181780044057,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,565.6733352437543,565.6733352437543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6646741132477866e-15,0.0
1776405760.5685174,3.2257487773895264,burst,0.0,0.0,0.0,0.0,27.299999237060547,15.180000305175781,412.0,28.5,-1.2000007629394531,-0.0,0.0,-5.364404712881426,-7.884857237449568,-12.956228256225586,-208.41032345681754,0.0,129.99117898996292,-208410.32345681754,-5.194299355574072,-7.549638863714815,-13.183944414376189,-73.58452106372681,49.98647374037552,113.39017000658684,-29595.90784238577,0.5267780272804273,0.0,0.0,0.0,0.0,-645.0,314917184.0,-5.364404712881426,-12.956228256225586,-11.38298852066777,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,654.2445155496259,654.2445155496259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5700108135295206e-16,0.0
1776405760.5814946,3.2387259006500244,burst,0.0,0.0,0.0,0.0,27.299999237060547,15.180000305175781,412.0,28.5,-1.2000007629394531,-0.0,0.0,-5.364404712881426,-7.884857237449568,-12.956228256225586,0.0,0.0,129.99117898996292,208410.32345681754,-5.224918319889396,-7.6099781709870715,-13.14295550590908,-60.33930727225599,40.98890846710793,116.37835162359454,13245.213791470822,0.4319579823699504,0.0,0.0,0.0,0.0,-645.0,314917184.0,-5.364404712881426,-12.956228256225586,-8.198326574128252,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,610.5926072177083,610.5926072177083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0051325411124636e-16,0.0
1776405760.595266,3.252497434616089,burst,0.0,0.0,0.0,0.0,27.299999237060547,15.180000305175781,412.0,28.5,-1.2000007629394531,-0.0,0.0,-6.678367087130052,-7.884857237449568,-5.768533706665039,0.0,7187.694549560547,-56.54273454870754,0.0,-5.486539097992714,-7.659456402950321,-11.815559582045154,-49.47823196324991,1327.395923863927,85.25255611258017,10861.075309006075,0.35420554554335937,0.0,0.0,0.0,0.0,-645.0,314917248.0,-6.678367087130052,-5.768533706665039,4.219896454226665,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,318.6581558237128,318.6581558237128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.038577344401805e-16,0.0
1776405760.6098044,3.267035722732544,burst,0.0,0.0,0.0,0.0,25.600000381469727,15.175999641418457,390.0,28.5,-2.8999996185302734,-0.0,0.0,-6.861690799983908,-9.586874879013571,-3.657890558242798,-1702.0176415640033,2110.643148422241,-47.91941379998413,-1702017.6415640032,-5.734066404351129,-8.006391728641706,-10.34717915776073,-346.9353256913855,1468.3804242844237,61.2816015283186,-297457.0937281356,0.2904485473455547,0.0,0.0,0.0,0.0,-694.0,314917376.0,-6.861690799983908,-3.657890558242798,12.577599541117507,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,379.601618664827,379.601618664827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.579630824649919e-16,0.0
1776405760.6219742,3.279205560684204,burst,0.0,0.0,0.0,0.0,25.600000381469727,15.175999641418457,390.0,28.5,-2.8999996185302734,-0.0,0.0,-6.89460469584427,-9.586874879013571,-3.1769237518310547,0.0,480.96680641174316,-45.504653647351134,1702017.6415640032,-5.942963296819895,-8.290878695708642,-9.056533184693388,-284.48696706693613,1290.6459730673414,42.060075596698056,62448.35862444935,0.23816780882335487,0.0,0.0,0.0,0.0,-694.0,314917376.0,-6.89460469584427,-3.1769237518310547,7.734428644355943,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,304.78495139040365,304.78495139040365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.127142871036191e-17,0.0
1776405760.6359167,3.2931480407714844,burst,0.0,0.0,0.0,0.0,28.0,15.175999641418457,426.0,28.5,-0.5,-0.0,0.0,-6.923013358508291,-9.65634498683251,-2.7233872413635254,-69.47010781893859,453.5365104675293,-43.421407552988235,-69470.10781893859,-6.119372307923807,-8.536662628110939,-7.9165669148940125,-245.78393240229659,1139.9662697993754,26.673408629754526,38703.03466463953,0.195297603235151,0.0,0.0,0.0,0.0,-696.0,314917376.0,-6.923013358508291,-2.7233872413635254,13.50357655979091,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,385.8252709107694,385.8252709107694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2442000742460416e-16,0.0
1776405760.649381,3.306612253189087,burst,0.0,0.0,0.0,0.0,25.799999237060547,15.175999641418457,390.0,28.5,-2.700000762939453,-0.0,0.0,-6.980573153995456,-9.760550148560919,-1.3557655811309814,-104.20516172840877,1367.621660232544,-39.15810823289975,-34735.05390947018,-6.274388460216704,-8.756962381791936,-6.735622674816667,-220.2997536809968,1180.9442400773457,14.823735594476759,25484.17872129978,0.16014403465282384,0.0,0.0,0.0,0.0,-699.0,314917408.0,-6.980573153995456,-1.3557655811309814,9.977493635070118,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,317.92252403536423,317.92252403536423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.509385307959909e-16,0.0
1776405760.6649837,3.3222150802612305,burst,0.0,0.0,0.0,0.0,30.299999237060547,15.175999641418457,458.0,28.5,1.7999992370605469,0.0,0.0,-6.996775551716931,-9.795285202470387,-0.463961660861969,-34.735053909468405,891.8039202690125,-37.93176658898416,69470.10781894036,-6.404418136686745,-8.943860489514059,-5.606723692304821,-186.89810772212167,1128.8989825118458,5.327745201453794,33401.64595887509,0.13131810841531555,0.0,0.0,0.0,0.0,-700.0,314917440.0,-6.996775551716931,-0.463961660861969,-4.0068206443016665,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,256.55071983531474,256.55071983531474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222980819278115e-15,0.0
1776405760.6748323,3.332063674926758,burst,0.0,0.0,0.0,0.0,30.299999237060547,15.175999641418457,458.0,28.5,1.7999992370605469,0.0,0.0,-6.996775551716931,-9.795285202470387,-0.463961660861969,0.0,0.0,-37.93176658898416,34735.053909468406,-6.511042471392178,-9.097116937846199,-4.681026526645108,-153.25644833213977,925.6971656597136,-2.458966920825037,33641.65938998189,0.10768084890055876,0.0,0.0,0.0,0.0,-700.0,314917440.0,-6.996775551716931,-0.463961660861969,-7.739801532007884,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,287.2456610908034,287.2456610908034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.642087833173995e-16,0.0
1776405760.6881382,3.345369577407837,burst,0.0,0.0,0.0,0.0,30.299999237060547,15.175999641418457,458.0,28.5,1.7999992370605469,0.0,0.0,-6.998050968515844,-9.795285202470387,-0.02693699114024639,0.0,437.0246697217226,-37.17120703751469,0.0,-6.598704000874438,-9.222787225478553,-3.8432904102542333,-125.67028763235461,837.7361163908753,-8.707170141829174,27586.160699785152,0.0882982960984582,0.0,0.0,0.0,0.0,-700.0,314917440.0,-6.998050968515844,-0.02693699114024639,-8.318981897850787,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,293.30922266519525,293.30922266519525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1081660613979666e-15,0.0
1776405760.703148,3.360379219055176,burst,0.0,0.0,0.0,0.0,31.200000762939453,15.175999641418457,472.0,28.5,2.700000762939453,0.0,0.0,-6.988935035942783,-9.830020256379857,0.7090718746185303,-34.73505390947018,736.0088657587767,-36.48843005711219,-34735.05390947018,-6.66894558718674,-9.332089171040789,-3.0238651989771363,-109.30194556223543,819.4252112770976,-13.707796926580118,16368.342070119194,0.07240460280073573,0.0,0.0,0.0,0.0,-701.0,314917472.0,-6.988935035942783,0.7090718746185303,12.145172108885435,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,348.7366658796944,348.7366658796944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4672183055436866e-16,0.0
1776405760.7153096,3.3725409507751465,burst,0.0,0.0,0.0,0.0,31.200000762939453,15.175999641418457,472.0,28.5,2.700000762939453,0.0,0.0,-6.967212475709302,-9.830020256379857,1.3338494300842285,0.0,624.7775554656982,-36.767625355617135,34735.05390947018,-6.722633627120802,-9.421716766401822,-2.239476565746091,-89.62759536103306,784.3886332310458,-17.858566043806782,19674.35020120237,0.0593717742966033,0.0,0.0,0.0,0.0,-701.0,314917472.0,-6.967212475709302,1.3338494300842285,14.125233272907344,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,386.8236846735709,386.8236846735709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992325357702801e-16,0.0
1776405760.7281892,3.385420560836792,burst,0.0,0.0,0.0,0.0,31.200000762939453,15.175999641418457,472.0,28.5,2.700000762939453,0.0,0.0,-6.967212475709302,-9.830020256379857,1.3338494300842285,0.0,0.0,-36.767625355617135,0.0,-6.766657819866732,-9.495211394597868,-1.5962778864966338,-73.49462819604712,643.1986792494575,-21.262196719932646,16132.967164985945,0.04868485492321471,0.0,0.0,0.0,0.0,-701.0,314917472.0,-6.967212475709302,1.3338494300842285,7.285436125753744,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,284.3124398434432,284.3124398434432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.734378865796103e-17,0.0
1776405760.7420928,3.3993241786956787,burst,0.0,0.0,0.0,0.0,31.200000762939453,15.175999641418457,472.0,28.5,2.700000762939453,0.0,0.0,-6.933013929803307,-9.795285202470387,1.9477968215942383,34.73505390947018,613.9473915100098,-36.76780945016074,34735.05390947018,-6.796601919655316,-9.549224680014923,-0.958344439040277,-54.01328541705401,637.9334474563569,-24.053207011373704,19481.34277899311,0.039921581037036066,0.0,0.0,0.0,0.0,-700.0,314917472.0,-6.933013929803307,1.9477968215942383,-3.8866723339587237,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,260.39254718185714,260.39254718185714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0605260943919186e-15,0.0
1776405760.7568614,3.414092779159546,burst,0.0,0.0,0.0,0.0,31.100000381469727,15.180000305175781,472.0,28.5,2.6000003814697266,0.0,0.0,-6.933013929803307,-9.760550148560919,1.9477968215942383,34.735053909468405,0.0,-36.76780945016074,-1.7763568394002505e-09,-6.821156081481956,-9.587263264353203,-0.4352390121260643,-38.038584338279975,523.1054269142127,-26.341835450355372,15974.70107877403,0.03273569645036958,0.0,0.0,0.0,0.0,-699.0,314917536.0,-6.933013929803307,1.9477968215942383,-4.5416031243086294,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,264.25650315687597,264.25650315687597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.809518614615733e-16,0.0
1776405760.7693222,3.42655348777771,burst,0.0,0.0,0.0,0.0,29.299999237060547,15.175999641418457,478.0,28.5,0.7999992370605469,0.0,0.0,-6.857726003812479,-9.725815094651448,2.899077892303467,34.73505390947018,951.2810707092285,-39.76233438029485,1.7763568394002505e-09,-6.827738667501451,-9.612202593806888,0.1649380306712513,-24.939329453684948,600.1770427973156,-28.75752525774448,13099.254884595026,0.026843271089303056,0.0,0.0,0.0,0.0,-698.0,314917536.0,-6.857726003812479,2.899077892303467,13.798822015680587,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,389.438903595238,389.438903595238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8794089199348737e-15,0.0
1776405760.7820108,3.439242124557495,burst,0.0,0.0,0.0,0.0,29.299999237060547,15.175999641418457,478.0,28.5,0.7999992370605469,0.0,0.0,-6.857726003812479,-9.725815094651448,2.899077892303467,0.0,0.0,-39.76233438029485,-34735.05390947018,-6.8331363880374365,-9.63265284395891,0.6570832057650501,-20.45025015202166,492.14517509379885,-30.738390899803548,4489.07930166329,0.022011482293228506,0.0,0.0,0.0,0.0,-698.0,314917536.0,-6.857726003812479,2.899077892303467,16.041367194935205,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,436.28148431885654,436.28148431885654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.734294481091103e-16,0.0
1776405760.7951152,3.4523465633392334,burst,0.0,0.0,0.0,0.0,29.299999237060547,15.175999641418457,478.0,28.5,0.7999992370605469,0.0,0.0,-6.791599526066872,-9.725815094651448,3.555103063583374,0.0,656.0251712799072,-39.95495061544565,0.0,-6.825659752882736,-9.649422049083567,1.1787267801723484,-16.769205124657763,521.6435744072984,-32.39737164861913,3681.045027363898,0.018049415480447376,0.0,0.0,0.0,0.0,-698.0,314917536.0,-6.791599526066872,3.555103063583374,9.381093959411933,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0,0.0,0.0,323.82946180682904,323.82946180682904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618839253132438e-17,0.0
