wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,ina_current_raw_mA,ina_bus_voltage_v,ina_power_mw,ina_current_offset_mA,ina_current_corr_mA,ina_current_signed_mA,pwm_hw,theta_imu,theta_encoder,omega_imu,omega_encoder,alpha_imu,alpha_linear,alpha_encoder,theta_imu_online,theta_encoder_online,omega_imu_online,omega_encoder_online,alpha_imu_online,alpha_linear_online,alpha_encoder_online,ina_current_signed_online_mA,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1776286339.2996633,1.0523366928100586,manual,0.0,0.0,0.0,-0.08112487176881834,28.399999618530273,15.291999816894531,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.604147948794113,0.4515557008231028,2.564140796661377,0.0,0.0,-42.81288529765441,0.0,0.34204799912462064,0.15216724816713892,4.145126725510435,65.71941643667499,-347.053595569401,-32.792756364986545,-14426.213364148161,0.0,-0.5390636805696392,4.374955954905253,15.375984183520261,-194.0,195498064.0,0.604147948794113,2.564140796661377,9.82103297321798,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.08112487176881834,0.07322998561259703,0.007894886156221314,36.33253105506425,36.33253105506425,0.9638956636582316,0.0,0.0,-0.26628020876673797,0.0,0.0,4.374955954905253,5.819482716864862,1.7354533190717,0.0
1776286339.314604,1.067277431488037,manual,0.0,0.0,0.0,-0.08454136462672997,28.399999618530273,15.291999816894531,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.6269536733333927,0.6599660242799195,2.181178569793701,208.41032345681666,-382.9622268676758,-42.198599321873225,208410.32345681664,0.3933310204821996,0.24357102786743942,3.791616057481423,91.40377970030049,-353.51714920309047,-34.48580809722615,25684.3632636255,0.0,-0.47088280236813296,4.563420836882682,12.61416092199056,-188.0,195498096.0,0.6269536733333927,2.181178569793701,-10.291420295408171,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.08454136462672997,0.07664647847050865,0.007894886156221314,387.4798758194616,387.4798758194616,0.972411469426557,0.0,0.0,-0.23327223179728154,0.0,0.0,4.563420836882682,4.6529344920006945,1.6388062763485023,0.0
1776286339.3273253,1.0799987316131592,manual,0.0,0.0,0.0,-0.08784315090019723,26.100000381469727,15.291999816894531,432.0,28.600000381469727,-2.5,-0.0,0.0,0.6752711827834166,0.6947010781893892,1.2400174140930176,34.735053909469734,-941.1611557006836,-38.343508070916094,-173675.26954734692,0.4440802496964187,0.3247744369253904,3.3323283016715104,81.20340905795096,-459.29307037265727,-35.18019409249034,-10200.370642349535,0.0,-0.41142927445792743,4.673541801973255,8.656423793752474,-187.0,195498128.0,0.6752711827834166,1.2400174140930176,-12.726919767378847,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.08784315090019723,0.07994826474397591,0.007894886156221314,355.45048102162696,355.45048102162696,0.978915257854496,0.0,0.0,-0.20426678129266662,0.0,0.0,4.673541801973255,5.56064003069972,5.784677135803846,0.0
1776286339.3404853,1.0931587219238281,manual,0.0,0.0,0.0,-0.08977240099253307,26.100000381469727,15.291999816894531,432.0,28.600000381469727,-2.5,-0.0,0.0,0.6849332762524225,0.6947010781893892,0.8669973611831665,0.0,-373.0200529098511,-38.820721870284956,-34735.05390946973,0.48743379447649937,0.3913612323529102,2.8885687323836087,66.58679542751979,-443.7639272293522,-35.835489092493376,-14616.61363043117,0.0,-0.34878260385629306,4.760388809013494,6.599321503286471,-187.0,195498128.0,0.6849332762524225,0.8669973611831665,-5.527174011207263,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.08977240099253307,0.08187751483631175,0.007894886156221314,146.17541044316616,146.17541044316616,0.9848323357588812,0.0,0.0,-0.17350870423038292,0.0,0.0,4.760388809013494,3.128897613022344,3.408062766132942,0.0
1776286339.352943,1.1056163311004639,manual,0.0,0.0,0.0,-0.09129390596857162,26.100000381469727,15.291999816894531,432.0,28.600000381469727,-2.5,-0.0,0.0,0.6909956658367677,0.6947010781893892,0.5232720375061035,0.0,-343.725323677063,-38.32935530188308,0.0,0.5240749313213477,0.44596240460347647,2.462815327305658,54.60117225056623,-425.75697858994016,-36.28438501018353,-11985.62317695356,0.0,-0.28901555473378115,4.797633982177339,2.989752900074753,-187.0,195498128.0,0.6909956658367677,0.5232720375061035,4.763838385149807,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.09129390596857162,0.0833990198123503,0.007894886156221314,52.680700563202834,52.680700563202834,0.9895769084434525,0.0,0.0,-0.1440053550236902,0.0,0.0,4.797633982177339,2.9665497132693908,5.780745708070007,0.0
1776286339.3673017,1.1199750900268555,manual,0.0,0.0,0.0,-0.09194641799211148,25.600000381469727,15.288000106811523,436.0,28.600000381469727,-3.0,-0.0,0.0,0.6909956658367677,0.7641711860083282,0.5232720375061035,69.47010781893903,0.0,-38.32935530188308,69470.10781893902,0.5541206635341234,0.5032399852563498,2.1136975351417386,57.27758065287333,-349.12072244375094,-36.65247966268945,2676.4084023071027,0.0,-0.22004656462188726,4.8032695907393474,0.3924857705947199,-185.0,195498144.0,0.6909956658367677,0.5232720375061035,2.781174328386443,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.09194641799211148,0.08405153183589016,0.007894886156221314,53.94002048588936,53.94002048588936,0.9939535417947672,0.0,0.0,-0.10980144240235608,0.0,0.0,4.8032695907393474,1.3133595881539202,4.22427170153168,0.0
1776286339.3811934,1.133866786956787,manual,0.0,0.0,0.0,-0.09204515031188075,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.6889097311328019,0.7989062399177975,-0.46369534730911255,34.73505390946929,-986.9673848152161,-36.82953474934448,-34735.05390946973,0.5783826957018855,0.5564599110954105,1.6497668163005856,53.21992583906061,-463.9331216706147,-36.68434957828736,-4057.6548138127264,0.0,-0.15397376762412668,4.7562797641659795,-3.382583626059509,-184.0,195498176.0,0.6889097311328019,-0.46369534730911255,-20.826702547229406,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.09204515031188075,0.08415026415565943,0.007894886156221314,284.6807128285744,284.6807128285744,0.997037973283606,0.0,0.0,-0.07691085638919579,0.0,0.0,4.7562797641659795,0.7766475927101819,6.797359312309772,0.0
1776286339.3930771,1.1457505226135254,manual,0.0,0.0,0.0,-0.09122191808556533,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.6824953673251495,0.7989062399177975,-0.7033798694610596,0.0,-239.68452215194702,-36.67177079325323,-34735.053909469294,0.597122976594073,0.6001002502834402,1.2262004128634896,43.6403391880297,-423.56837375725456,-36.68208539698122,-9579.586651030908,0.0,-0.09830282946550435,4.684632826467824,-6.028991200046666,-184.0,195498176.0,0.6824953673251495,-0.7033798694610596,-34.01583406287532,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.09122191808556533,0.08332703192934401,0.007894886156221314,623.909292549349,623.909292549349,0.9987923123780992,0.0,0.0,-0.049131626620841154,0.0,0.0,4.684632826467824,-0.4940649603031662,7.048191727917528,0.0
1776286339.4067402,1.1594135761260986,manual,0.0,0.0,0.0,-0.08996670877046298,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.6626569235316235,0.7989062399177975,-1.1771562099456787,0.0,-473.77634048461914,-36.79333117650128,0.0,0.6089190870428322,0.6358853284176245,0.7935962207578395,35.78507813418435,-432.6058077681802,-36.70210963729484,-7855.2610538453455,0.0,-0.035836502277867895,4.571915577301416,-8.249784651921397,-184.0,195498176.0,0.6626569235316235,-1.1771562099456787,-22.290943267931823,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.08996670877046298,0.08207182261424166,0.007894886156221314,223.07692606277132,223.07692606277132,0.9998394724330949,0.0,0.0,-0.017917292337586554,0.0,0.0,4.571915577301416,-1.8239256654827638,3.687757680948377,0.0
1776286339.4193022,1.1719756126403809,manual,0.0,0.0,0.0,-0.08799197341300151,28.5,15.291999816894531,436.0,28.600000381469727,-0.10000038146972656,-0.0,0.0,0.6626569235316235,0.7989062399177975,-1.1771562099456787,0.0,0.0,-36.79333117650128,0.0,0.6185918976108147,0.6652290924876556,0.4388607832312063,29.34376407003117,-354.7367623699078,-36.718529514352,-6441.314064153184,0.0,0.019751809034231013,4.425103465421277,-11.68696745254829,-184.0,195498176.0,0.6626569235316235,-1.1771562099456787,-10.050303335937905,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.08799197341300151,0.08009708725678019,0.007894886156221314,82.40498720826123,82.40498720826123,0.9999512336513491,0.0,0.0,0.009875743979325934,0.0,0.0,4.425103465421277,-2.57939481053709,6.609643125575527,0.0
1776286339.4348392,1.1875126361846924,manual,0.0,0.0,0.0,-0.0854199174909723,28.799999237060547,15.291999816894531,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.648790792444099,0.7641711860083282,-1.445957899093628,-34.73505390946929,-268.8016891479492,-36.99515592155488,-34735.053909469294,0.6240276986808059,0.6830386693213768,0.09959342041273617,17.80957683372109,-339.2684491899553,-36.76832226764852,-11534.187236310085,0.0,0.08524118513536057,4.215052896994983,-13.519357026603592,-185.0,195498240.0,0.648790792444099,-1.445957899093628,4.599482934755274,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0854199174909723,0.07752503133475099,0.007894886156221314,311.5102019648031,311.5102019648031,0.9990918800248662,0.0,0.0,0.042607690249280857,0.0,0.0,4.215052896994983,-3.519663860441486,2.9989208936521226,0.0
1776286339.447011,1.1996843814849854,manual,0.0,0.0,0.0,-0.08173996355850975,28.799999237060547,15.291999816894531,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.5965962701563765,0.7641711860083282,-1.9463658332824707,0.0,-500.4079341888428,-33.95055823880811,34735.053909469294,0.6190900415464087,0.6976425223250281,-0.26867924525240106,14.603853003651293,-368.27355648975504,-36.26112474245725,-3205.723830069798,0.0,0.13404839781866618,4.0098779163683975,-16.85666069775936,-185.0,195498240.0,0.5965962701563765,-1.9463658332824707,-6.796683526266953,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.08173996355850975,0.07384507740228843,0.007894886156221314,160.60405016782215,160.60405016782215,0.9977547190981039,0.0,0.0,0.06697402867876477,0.0,0.0,4.0098779163683975,-4.672048158073115,6.8676231826726575,0.0
1776286339.459695,1.2123684883117676,manual,0.0,0.0,0.0,-0.0781454268597687,28.799999237060547,15.291999816894531,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.5753031139960145,0.7641711860083282,-2.190134048461914,0.0,-243.76821517944336,-36.04886623320149,0.0,0.6112083945873378,0.7096176817880222,-0.6145411098301133,11.975159462994062,-345.862595053899,-36.222918210791214,-2628.6935406572347,0.0,0.182059167042601,3.785112336215987,-17.720252850427183,-185.0,195498240.0,0.5753031139960145,-2.190134048461914,-36.488188622740026,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.0781454268597687,0.07025054070354739,0.007894886156221314,336.5969166106553,336.5969166106553,0.9958596676792405,0.0,0.0,0.09090391790122573,0.0,0.0,3.785112336215987,-4.885527044707701,1.6108054656942978,0.0
1776286339.4732847,1.2259581089019775,manual,0.0,0.0,0.0,-0.07420767517092085,28.799999237060547,15.291999816894531,440.0,28.600000381469727,0.1999988555908203,0.0,0.0,0.5527852651830132,0.7641711860083282,-2.2639923095703125,0.0,-73.85826110839844,-30.713538253438887,0.0,0.6006922312945594,0.7194373125476774,-0.9114423257833493,9.819630759655132,-296.9018149437089,-35.231229818467796,-2155.5287033389327,0.0,0.22980207058697324,3.5131888508179885,-20.00964512533143,-185.0,195498240.0,0.5527852651830132,-2.2639923095703125,-48.424359414369746,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.07420767517092085,0.06631278901469953,0.007894886156221314,649.1383378091958,649.1383378091958,0.9934061353218768,0.0,0.0,0.1146483768086274,0.0,0.0,3.5131888508179885,-5.471185540565833,2.216778383516499,0.0
1776286339.487641,1.2403144836425781,manual,0.0,0.0,0.0,-0.06944374662306539,28.399999618530273,15.291999816894531,436.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,0.5527852651830132,0.6252309703704506,-2.2639923095703125,-138.94021563787763,0.0,-30.713538253438887,-138940.2156378776,0.592068977394481,0.7024801709557766,-1.1549013228650027,-16.957141591900765,-243.45948825384133,-34.418045336762596,-26776.772351555897,0.0,0.27578885806623377,3.203231199392389,-21.590245241301965,-189.0,195498288.0,0.5527852651830132,-2.2639923095703125,-26.379221807987893,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.06944374662306539,0.061548860466844074,0.007894886156221314,91.16397487955098,91.16397487955098,0.9905076189009634,0.0,0.0,0.13745783680512402,0.0,0.0,3.203231199392389,-5.899248926146105,1.5241696790849082,0.0
1776286339.4996502,1.2523236274719238,manual,0.0,0.0,0.0,-0.06401348339261508,25.799999237060547,15.291999816894531,436.0,28.600000381469727,-2.8000011444091797,-0.0,0.0,0.5527852651830132,0.6252309703704506,-2.2639923095703125,0.0,0.0,-30.713538253438887,138940.2156378776,0.5849979091964169,0.688575314850418,-1.3545377004719585,-13.904856105358629,-199.6367803681499,-33.75123406176433,3052.2854865421323,0.0,0.31094460815748226,2.92741519219226,-22.96716661233927,-189.0,195498288.0,0.5527852651830132,-2.2639923095703125,-38.88179355685044,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.06401348339261508,0.056118597236393765,0.007894886156221314,244.96195968841712,244.96195968841712,0.9879385062279507,0.0,0.0,0.1548467239307501,0.0,0.0,2.92741519219226,-6.41568820496816,1.5591963456081668,0.0
1776286339.5130255,1.2656989097595215,manual,0.0,0.0,0.0,-0.05918136030941386,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.44953797189389877,0.6252309703704506,-2.8031935691833496,0.0,-539.2012596130371,-27.470309132298592,0.0,0.5606151204819637,0.6771733328440239,-1.615295756840009,-11.401982006394077,-260.75838663222964,-32.6206675744605,2502.8740989645485,0.0,0.3458523806156249,2.6098718298088666,-23.7410587347258,-189.0,195498304.0,0.44953797189389877,-2.8031935691833496,-62.48743619563366,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.05918136030941386,0.05128647415319254,0.007894886156221314,1124.2041824838147,1124.2041824838147,0.9850854882899821,0.0,0.0,0.17206562922468802,0.0,0.0,2.6098718298088666,-6.0463374336668805,-0.7430963442835865,0.0
1776286339.5265374,1.2792108058929443,manual,0.0,0.0,0.0,-0.05361820019094843,28.600000381469727,15.291999816894531,436.0,28.600000381469727,0.0,0.0,0.0,0.4210818416900215,0.6252309703704506,-2.869417428970337,0.0,-66.2238597869873,-25.231700205799527,0.0,0.5354991302994142,0.6678237075987807,-1.8410376578234682,-9.349625245243143,-225.74217180008603,-31.290653448101526,2052.3567611509297,0.0,0.3766057634461952,2.276022737807985,-24.7077899877484,-189.0,195498304.0,0.4210818416900215,-2.869417428970337,-30.42369614573168,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.05361820019094843,0.04572331403472712,0.007894886156221314,89.06888512722888,89.06888512722888,0.9823233366567433,0.0,0.0,0.18719204646448717,0.0,0.0,2.276022737807985,-6.364173188153253,-0.5249628438275743,0.0
1776286339.540967,1.293640375137329,manual,0.0,0.0,0.0,-0.04776937393847966,25.600000381469727,15.291999816894531,390.0,28.600000381469727,-3.0,-0.0,0.0,0.3913991224488029,0.5557608625515116,-2.996272563934326,-69.47010781893903,-126.85513496398926,-25.94994488009457,-69470.10781893902,0.5095611288863042,0.6476523954902724,-2.048979940923423,-20.171312108508403,-207.94250516958863,-30.329325905860276,-10821.68686326526,0.0,0.40419953078198334,1.9123070736519847,-25.206273173923023,-191.0,195498320.0,0.3913991224488029,-2.996272563934326,-17.45391115800629,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.04776937393847966,0.03987448778225835,0.007894886156221314,102.30558617666486,102.30558617666486,0.9796472585995509,0.0,0.0,0.20072680119601566,0.0,0.0,1.9123070736519847,-6.234956350100593,-1.3910676173961918,0.0
1776286339.5541763,1.306849718093872,manual,0.0,0.0,0.0,-0.041397304114356506,28.299999237060547,15.291999816894531,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.32978102554173017,0.45155570082310326,-3.1741716861724854,-104.20516172840833,-177.89912223815918,-26.243544896319776,-34735.0539094693,0.4772007102842809,0.6123549904501819,-2.2515144550682544,-35.29740504009039,-202.53469624193133,-29.59388532414299,-15126.092931581989,0.0,0.42500564889007786,1.5751062090328032,-25.52745172326351,-194.0,195498352.0,0.32978102554173017,-3.1741716861724854,-39.471161385895925,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.041397304114356506,0.033502417958135196,0.007894886156221314,192.5333673682251,192.5333673682251,0.9775061134808124,0.0,0.0,0.21090708406224154,0.0,0.0,1.5751062090328032,-6.2313784446338,-1.6611895500741045,0.0
1776286339.566636,1.3193094730377197,manual,0.0,0.0,0.0,-0.035489756912357145,28.299999237060547,15.291999816894531,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.2643964624331021,0.45155570082310326,-3.291350841522217,0.0,-117.17915534973145,-17.658204679417576,104205.16172840832,0.43889594567106877,0.5834111183173077,-2.438685004629968,-28.94387213287412,-187.17069888133537,-27.44546280809242,6353.532907216264,0.0,0.44066234747311434,1.2565815823502586,-25.56427699565831,-194.0,195498352.0,0.2643964624331021,-3.291350841522217,-32.36038595551071,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.035489756912357145,0.027594870756135828,0.007894886156221314,84.19553953735132,84.19553953735132,0.9758251238959385,0.0,0.0,0.21855280271247235,0.0,0.0,1.2565815823502586,-6.003838306412025,-2.247812585987008,0.0
1776286339.5831935,1.335866928100586,manual,0.0,0.0,0.0,-0.029909405660139977,28.299999237060547,15.291999816894531,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.23100380651314723,0.45155570082310326,-3.358462333679199,0.0,-67.11149215698242,-17.532126826303504,0.0,0.40147536062264294,0.5596771431683509,-2.6042449238588294,-23.73397514895678,-165.56004167095185,-25.661062331370413,5209.896983917337,0.0,0.45449087354340256,0.8351842730530362,-25.45060866523503,-194.0,195498352.0,0.23100380651314723,-3.358462333679199,-38.19235401569152,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.029909405660139977,0.022014519503918663,0.007894886156221314,157.8628642041566,157.8628642041566,0.974290678812162,0.0,0.0,0.22529463637587352,0.0,0.0,0.8351842730530362,-5.814820302921856,-2.5803342088268946,0.0
1776286339.5931704,1.34584379196167,manual,0.0,0.0,0.0,-0.022526789668688353,28.299999237060547,15.291999816894531,432.0,28.600000381469727,-0.3000011444091797,-0.0,0.0,0.23100380651314723,0.41682064691363374,-3.358462333679199,-34.735053909469514,0.0,-17.532126826303504,-34735.05390946951,0.37079048088293376,0.5339629738425019,-2.7400040576264963,-25.714169325849074,-135.75923417018052,-24.19785394045837,-1980.1941768922952,0.0,0.460337948554132,0.5860634255556652,-24.9698553539553,-195.0,195498352.0,0.23100380651314723,-3.358462333679199,-16.71827217937452,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.022526789668688353,0.014631903512467086,0.007894886156221265,86.82321682761406,86.82321682761406,0.9736278587681212,0.0,0.0,0.22814204485496303,0.0,0.0,0.5860634255556652,-5.75540603640897,-2.4294941018560783,0.0
1776286339.6076355,1.3603088855743408,manual,0.0,0.0,0.0,-0.018162349003312706,31.299999237060547,15.291999816894531,482.0,28.600000381469727,2.6999988555908203,0.0,0.0,0.19696503597838255,0.24314537736628639,-3.3991198539733887,-173.67526954734734,-40.65752029418945,-11.159782335513583,-138940.21563787782,0.33950190080011455,0.48161580647678315,-2.858644900968937,-52.34716736571876,-118.64092567250214,-21.85100105156831,-26632.99803986969,0.0,0.4636746509378624,0.23067271274398388,-24.568849834498955,-200.0,195498416.0,0.19696503597838255,-3.3991198539733887,-32.35284327549935,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.018162349003312706,0.010267462848132297,0.007894886155180409,75.70754300972695,75.70754300972695,0.9732458828967595,0.0,0.0,0.22976607979531627,0.0,0.0,0.23067271274398388,-5.461588063452624,-2.804114859523101,0.0
1776286339.6202338,1.3729071617126465,manual,0.0,0.0,0.0,-0.01193457421586333,31.299999237060547,15.291999816894531,478.0,28.600000381469727,2.6999988555908203,0.0,0.0,0.09395757698466167,0.24314537736628639,-3.423976182937622,0.0,-24.8563289642334,-1.4056887569727294,173675.26954734733,0.29530392251333304,0.4386911292368938,-2.9604045317233005,-42.924677239889384,-101.75969826501377,-18.170844838541107,9422.490125829372,0.0,0.4628048860946275,-0.06903840126113873,-23.789851144303512,-200.0,195498416.0,0.09395757698466167,-3.423976182937622,-28.176932241492747,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,0.01193457421586333,0.00404124093894986,0.00789333327691347,42.29179687180969,42.29179687180969,0.9733457120913437,0.0,0.0,0.22934281055528108,0.0,0.0,-0.06903840126113873,-5.315244064646181,-2.6571426794035258,0.0
1776286339.6335711,1.386244535446167,manual,0.0,0.0,0.0,0.008165876210493788,31.299999237060547,15.291999816894531,478.0,28.600000381469727,2.6999988555908203,0.0,0.0,0.05945242211974122,0.24314537736628639,-3.4642786979675293,0.0,-40.30251502990723,-4.026929695464585,0.0,0.2528506524424865,0.4034928939001845,-3.051101881647262,-35.198235336709295,-90.6974052826946,-15.624940112787334,7726.441903180085,0.0,0.4581943429220067,-0.3456859847177574,-20.742283224869585,-200.0,195498416.0,0.05945242211974122,-3.4642786979675293,-44.64699063984745,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.008165876210493788,-0.0012095093963099808,-0.006956366814183807,425.1135524918503,425.1135524918503,0.9738718227745051,0.0,0.0,0.22709837693357335,0.0,0.0,-0.3456859847177574,-4.633244881301096,-2.319140847121031,0.0
1776286339.6467361,1.399409532546997,manual,0.0,0.0,0.0,0.013951071726540264,31.299999237060547,15.291999816894531,478.0,28.600000381469727,2.6999988555908203,0.0,0.0,0.02528374939872946,0.20841032345681687,-3.401960849761963,-34.735053909469514,62.317848205566406,4.730818346561023,-34735.05390946951,0.21188860989461025,0.3683780312203783,-3.114256495907908,-35.11486267980614,-63.15465965480763,-11.96090359010463,83.37265690315871,0.0,0.45023380425257514,-0.6046745478530882,-19.672511976398464,-201.0,195498416.0,0.02528374939872946,-3.401960849761963,-24.607507819886976,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.013951071726540264,-0.00605620117284129,-0.007894870553698976,37.512868165393215,37.512868165393215,0.974768018800061,0.0,0.0,0.22322031611079718,0.0,0.0,-0.6046745478530882,-4.427247901529062,-2.1333284690126186,0.0
1776286339.6611257,1.4137990474700928,manual,0.0,0.0,0.0,0.01848840416857051,25.799999237060547,15.291999816894531,396.0,28.600000381469727,-2.8000011444091797,-0.0,0.0,0.02528374939872946,0.10420516172840855,-3.401960849761963,-104.20516172840833,0.0,4.730818346561023,-69470.1078189388,0.17829973500535173,0.3208269147118238,-3.166043279601638,-47.55111650855453,-51.78682091694226,-8.956393641504814,-12436.253828748395,0.0,0.43767319613069866,-0.8729000379099797,-18.640342741948842,-204.0,195498448.0,0.02528374939872946,-3.401960849761963,2.9791086227121455,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.01848840416857051,-0.010593518012843625,-0.007894886155726887,344.0211708702523,344.0211708702523,0.9761506775985166,0.0,0.0,0.2170941146690928,0.0,0.0,-0.8729000379099797,-4.23955813916909,-1.9294646679633316,0.0
1776286339.674375,1.4270484447479248,manual,0.0,0.0,0.0,0.02318754616290299,30.700000762939453,15.288000106811523,468.0,28.600000381469727,2.1000003814697266,0.0,0.0,-0.07362365364584789,2.220446049250313e-16,-3.2033777236938477,-104.20516172840833,198.58312606811523,7.5191663086855485,0.0,0.13295352504813582,0.2630780700636956,-3.1727634795382356,-57.74884464812821,-6.720230459631914,-5.990792850470549,-10197.728139573685,0.0,0.4230576670138051,-1.1031089800097693,-17.37505014548542,-207.0,195498480.0,-0.07362365364584789,-3.2033777236938477,-11.971785051558163,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.02318754616290299,-0.015292660006681686,-0.007894886156221304,32.69797523337875,32.69797523337875,0.9777110713773682,0.0,0.0,0.2099549020768968,0.0,0.0,-1.1031089800097693,-4.050266586638873,-1.588969155444739,0.0
1776286339.6869297,1.4396030902862549,manual,0.0,0.0,0.0,0.027220662131667586,30.700000762939453,15.288000106811523,468.0,28.600000381469727,2.1000003814697266,0.0,0.0,-0.13543886826622908,2.220446049250313e-16,-3.016068935394287,0.0,187.30878829956055,11.883085261082606,104205.16172840832,0.08464289425155014,0.21572401745223044,-3.144558461592325,-47.354052611465136,28.20499291702273,-2.773494790390982,10394.792036663073,0.0,0.40666790659219554,-1.3054737683808473,-16.11871778882536,-207.0,195498480.0,-0.13543886826622908,-3.016068935394287,-21.54769630693178,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.027220662131667586,-0.019325775975446272,-0.007894886156221314,29.416403765304036,29.416403765304036,0.979398777963228,0.0,0.0,0.2019357168114054,0.0,0.0,-1.3054737683808473,-3.8250261519970277,-1.3146485096785667,0.0
1776286339.7002082,1.4528815746307373,manual,0.0,0.0,0.0,0.030765966028426194,30.700000762939453,15.288000106811523,468.0,28.600000381469727,2.1000003814697266,0.0,0.0,-0.16446702099116695,2.220446049250313e-16,-2.8676419258117676,0.0,148.42700958251953,17.350570677060446,0.0,0.039803109507861076,0.176893694310829,-3.094713485151825,-38.830323141401415,49.844955916812154,0.8488369937502749,8523.729470063721,0.0,0.38671486523166926,-1.502659553823051,-14.850022060246644,-207.0,195498480.0,-0.16446702099116695,-2.8676419258117676,-28.037450349893675,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.030765966028426194,-0.02287107987220488,-0.007894886156221314,127.91273497430863,127.91273497430863,0.9813646205503779,0.0,0.0,0.19215483738905328,0.0,0.0,-1.502659553823051,-3.579357848382735,-1.0703251004528787,0.0
1776286339.7136233,1.466296672821045,manual,0.0,0.0,0.0,0.034220537049110565,28.399999618530273,15.288000106811523,440.0,28.600000381469727,-0.20000076293945312,-0.0,0.0,-0.16446702099116695,-0.1042051617284081,-2.8676419258117676,-104.20516172840833,0.0,17.350570677060446,-104205.16172840832,0.0030344860180360374,0.12629590022376633,-3.053840604470615,-50.59779408706266,40.87286385178597,3.819149056746106,-11767.470945661244,0.0,0.3641414036432997,-1.6826907465111833,-13.420042860230765,-210.0,195498496.0,-0.16446702099116695,-2.8676419258117676,-4.647572996081241,0.0013604166666666665,9.427083333333333e-06,0.0013698437499999998,0.0,-0.034220537049110565,-0.02632565089288925,-0.007894886156221314,58.776766838475375,58.776766838475375,0.983470866924519,0.0,0.0,0.18106643507490763,0.0,0.0,-1.6826907465111833,-3.352085972155935,-0.6672164176421047,0.0
