wall_time,sim_time,mode,cmd_u_raw,cmd_u_used,tau_cmd,theta,omega,alpha,hw_pwm,hw_enc,hw_arduino_ms,bus_v,current_A,power_W,v_pred,i_pred,p_pred,delay_ms,J_est,b_est,tau_c_est,mgl_est,k_t_est,i0_est,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az,cpr_last,cpr_mean,ls_cost,fit_done,fit_complete,fit_final_params
1774713000.2839804,0.4980000000000004,manual,60.0,60.0,0.049791327287221146,0.5504081083676827,9.730861102736267,33.74195473882337,60.0,-13822.0,206495008.0,15.144000053405762,0.03940000152587891,10.942,3.560324718437943,1.683162586136657,5.9926053605722736,0.0,0.01,0.03,0.08,0.55,0.25,0.05,52.22309540286791,16.428,0.9623697673032545,-9.856928008371416e-20,-5.743141403478497e-20,0.2717433181896195,0.0,0.0,9.730861102736267,-5.791499046465804,25.370236793489575,1.052985732443859e-11,,,65.39959970797885,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.2953045,0.4990000000000004,manual,60.0,60.0,0.04949290301601446,0.5601696681447511,9.761559777068848,33.13329865757507,60.0,-13843.0,206495536.0,15.168000221252441,0.036799999237060545,11.152,3.5659671108395448,1.6856749443924097,6.011061411269612,0.0,0.01,0.03,0.08,0.55,0.25,0.05,51.17657281821705,16.428,0.9610319904774461,-1.40229804845225e-19,-1.6668612668942867e-20,0.2764371778161955,0.0,0.0,9.761559777068848,-6.160977029997289,25.420160610256183,5.773179885550916e-14,,,65.85690369046162,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.304243,0.5000000000000003,manual,60.0,60.0,0.05025841569983587,0.5699624014159135,9.792733271162845,32.7413377448594,60.0,-13843.0,206495552.0,15.227999687194824,0.0325,0.494,3.5800728676365874,1.6924208360476052,6.058989915756861,0.0,0.01,0.03,0.08,0.55,0.25,0.05,49.99444450109981,16.428,0.9596669380488694,1.645014179243298e-20,-1.908557869123849e-21,0.28113941028595174,0.0,0.0,9.792733271162845,-6.386602533664298,25.55755730902853,-1.4234258115762424e-13,,,65.43216057727643,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.3143568,0.5010000000000003,manual,60.0,60.0,0.04924527714178091,0.5797856797373573,9.823278321444036,32.30208025212568,60.0,-13843.0,206495552.0,15.227999687194824,0.0325,0.494,3.5800728676365874,1.6921091011066651,6.057873881952907,0.0,0.01,0.03,0.08,0.55,0.25,0.05,50.431757479773346,16.428,0.9582745126887445,-1.0158490358329665e-19,-1.2654481815414017e-21,0.2858495379236677,0.0,0.0,9.823278321444036,-6.862140660066623,25.54067018511972,1.0504626587617418e-11,,,65.87977645666346,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.3242931,0.5020000000000003,manual,60.0,60.0,0.04825256300764226,0.5896388873342074,9.853207596850725,31.82751928303827,60.0,-13843.0,206495552.0,15.227999687194824,0.0325,0.494,3.5800728676365874,1.6918036506038534,6.056780346895384,0.0,0.01,0.03,0.08,0.55,0.25,0.05,50.79013996892085,16.428,0.956854621645747,1.6772679630009623e-20,7.223296561398679e-20,0.29056708869932174,0.0,0.0,9.853207596850725,-7.332971179176522,25.513817527406534,-2.0899092581546314e-11,,,65.46019072430656,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.3346179,0.5030000000000003,manual,60.0,60.0,0.04727986155692489,0.5995214208451177,9.88253351091075,31.327198238435802,60.0,-13843.0,206495552.0,15.227999687194824,0.0325,0.494,3.5800728676365874,1.6915043578497864,6.055708857027069,0.0,0.01,0.03,0.08,0.55,0.25,0.05,51.068525423523134,16.428,0.9554071766792728,-5.767105784711807e-20,-4.037679465766207e-20,0.2952915961380648,0.0,0.0,9.88253351091075,-7.800464337220696,25.47954319901311,1.0393985126826132e-11,,,59.262363384399386,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.3451576,0.5040000000000003,manual,60.0,60.0,0.045621498325644064,0.6094322516057998,9.91083076068243,30.721208545084465,60.0,-13843.0,206495568.0,15.204000473022461,0.0345,12.802,3.5744306994419475,1.6883900146118662,6.035033100859893,0.0,0.01,0.03,0.08,0.55,0.25,0.05,55.213015522725094,16.428,0.953932159617931,-1.1618218306982236e-19,4.544633729838396e-20,0.30002239057559565,0.0,0.0,9.91083076068243,-8.359232079301997,25.37323284001223,5.1615789387880654e-14,,,55.05126851557506,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.3538837,0.5050000000000003,manual,60.0,60.0,0.044701837708064476,0.6193708091552319,9.938557549432572,30.12232458609597,60.0,-13843.0,206495568.0,15.204000473022461,0.0345,12.802,3.5744306994419475,1.6881070421141495,6.0340216352769565,0.0,0.01,0.03,0.08,0.55,0.25,0.05,55.119396649055346,16.428,0.9524294928083644,-1.0355372922790414e-19,-1.8038782445808786e-20,0.30475902157085827,0.0,0.0,9.938557549432572,-8.815486191141801,25.321892717437212,-1.2926522424454506e-14,,,54.71329332248878,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.3645468,0.5060000000000003,manual,60.0,60.0,0.043448067548584726,0.629336315790632,9.965506635400669,29.487676862496127,60.0,-13843.0,206495600.0,15.192000389099121,0.028700000762939454,0.436,3.5716095032411466,1.6864191761262475,6.02323075590061,0.0,0.01,0.03,0.08,0.55,0.25,0.05,52.638601848864205,16.428,0.9508991367115945,8.157083201107453e-20,6.122634913966263e-20,0.30950093990353167,0.0,0.0,9.965506635400669,-9.315602958708249,25.23111655099528,1.3607055642744101e-14,,,53.585821589671276,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.3745036,0.5070000000000003,manual,70.0,70.0,0.11704281239726429,0.639374420922572,10.038105131940586,38.109840797980446,60.0,-13843.0,206495600.0,15.192000389099121,0.028700000762939454,0.436,4.167374224382288,1.9840320458371374,8.268204008170146,0.0,0.01,0.03,0.08,0.55,0.25,0.05,884.7702226717989,16.428,0.9493337647749234,1.6990249919292348e-20,7.62292235359794e-20,0.3142696343242468,0.0,0.0,10.038105131940586,0.021028908571363285,32.289348124226095,1.039386966309058e-11,,,58.83120756033247,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.3843875,0.5080000000000003,manual,70.0,70.0,0.11468336125971702,0.6494836610149014,10.10924009232989,44.714864716244946,60.0,-13843.0,206495600.0,15.192000389099121,0.028700000762939454,0.436,4.167374224382288,1.9833060608717383,8.265178557138052,0.0,0.01,0.03,0.08,0.55,0.25,0.05,539.7471831857954,16.428,0.947733130619956,-6.0076399395510324e-21,2.6473762907827664e-20,0.31906412071137497,0.0,0.0,10.10924009232989,-0.9069865296322802,32.46256325997751,-1.0455775749747824e-11,,,61.927770687421344,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.3943644,0.5090000000000003,manual,70.0,70.0,0.11237147504706464,0.6596626020357919,10.178941020890916,49.71207748520122,60.0,-13843.0,206495600.0,15.192000389099121,0.028700000762939454,0.436,4.167374224382288,1.9825947112678453,8.262214097134263,0.0,0.01,0.03,0.08,0.55,0.25,0.05,330.30940944343735,16.428,0.9460969957953119,-1.1484037288236204e-19,-5.01779366053923e-20,0.3238834274042299,0.0,0.0,10.178941020890916,-1.7609425397271379,32.520871883766816,1.0527141026330505e-11,,,63.714315581226344,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.4043984,0.5100000000000003,manual,70.0,70.0,0.10722588060752576,0.6699080522577965,10.245450222005124,53.07150221100254,60.0,-13843.0,206495616.0,15.107999801635742,0.12889999389648438,1.962,4.144331710291844,1.970376444937013,8.165893581964575,0.0,0.01,0.03,0.08,0.55,0.25,0.05,171.8540085488906,16.428,0.9444254234260339,1.5767669290990024e-19,-2.794590095788141e-20,0.3287257513286451,0.0,0.0,10.245450222005124,-2.978242548824281,32.27955256900513,-1.0519573030701747e-11,,,64.12945406259973,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.4145737,0.5110000000000003,manual,70.0,70.0,0.10767031928843764,0.6802202873449565,10.312235087160628,55.81417479990297,60.0,-13843.0,206495616.0,15.184000015258789,0.7337000122070313,11.158,4.165179612028833,1.9801353037943654,8.24761919642281,0.0,0.01,0.03,0.08,0.55,0.25,0.05,123.1444174898678,16.428,0.9427179283168027,1.6325376661020228e-20,1.0362798841422047e-20,0.33359092857885286,0.0,0.0,10.312235087160628,-3.468759637486493,32.565401224055464,9.375713456049368e-14,,,64.65322245326978,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.4251308,0.5120000000000003,manual,70.0,70.0,0.10700852541202378,0.6905988967862284,10.378609441272406,57.92621066227794,60.0,-13843.0,206495632.0,15.227999687194824,0.02929999923706055,10.932,4.177249325957954,1.9855023121073705,8.293938194938471,0.0,0.01,0.03,0.08,0.55,0.25,0.05,89.90075224677673,16.428,0.9409741379636702,2.2052258014617548e-20,4.9472522909515344e-20,0.3384784656127377,0.0,0.0,10.378609441272406,-4.115353868210821,32.741499279819365,-6.942763157684593e-14,,,65.40274427478546,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.434005,0.5130000000000003,manual,70.0,70.0,0.10155960387692899,0.701040500706187,10.441603919958936,58.939864267128385,60.0,-13843.0,206495664.0,15.131999969482422,0.028600000381469728,0.432,4.150915285746257,1.9716715484604046,8.184241568975287,0.0,0.01,0.03,0.08,0.55,0.25,0.05,61.590408302211074,16.428,0.9391941930245234,-1.361164701595927e-19,4.810782297959322e-20,0.3433864700145301,0.0,0.0,10.441603919958936,-5.366843910761694,32.41035738994699,5.5848518260864707e-14,,,65.04582496610193,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.4443812,0.5140000000000003,manual,70.0,70.0,0.10294121796854185,0.711545956081081,10.505455374894446,59.92218240080457,60.0,-13843.0,206495664.0,15.232000350952148,0.05270000076293945,0.802,4.178346762937658,1.9847573422692397,8.293004416287427,0.0,0.01,0.03,0.08,0.55,0.25,0.05,60.55185736779235,16.428,0.937377529007129,-1.0237170702878739e-19,-3.703067293772048e-20,0.348315041467512,0.0,0.0,10.505455374894446,-5.749960949854577,32.753695699806876,5.882013556814471e-15,,,65.55035735311779,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.4545412,0.5150000000000003,manual,70.0,70.0,0.1008660456831378,0.72211397570815,10.568019627069487,60.45059635565201,60.0,-13843.0,206495680.0,15.232000350952148,0.5997999877929687,0.498,4.178346762937658,1.9841188277198847,8.290336481087042,0.0,0.01,0.03,0.08,0.55,0.25,0.05,52.88452683116761,16.428,0.9355239513585701,-7.24860590633437e-20,6.519854472478771e-20,0.353263267881722,0.0,0.0,10.568019627069487,-6.580074220814407,32.73936957838394,-7.44488109776566e-14,,,65.56711397264648,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.4647985,0.5160000000000003,manual,70.0,70.0,0.09348358513148299,0.7327399803745369,10.626004666387429,59.957484948109865,70.0,-13843.0,206495680.0,15.076000213623047,0.1591999969482422,1.858,4.135553784089931,1.9620966957742705,8.114356414959634,0.0,0.01,0.03,0.08,0.55,0.25,0.05,48.085007029452065,16.428,0.9336338676711179,-9.797745361220311e-20,-8.437989270034708e-20,0.35822869948888114,0.0,0.0,10.626004666387429,-8.052799006930115,32.13227576838881,7.178270688976236e-15,,,65.57787709703983,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.4747176,0.5170000000000003,manual,70.0,70.0,0.09681101408715277,0.743426034008657,10.686053634120457,59.975781505093494,70.0,-13844.0,206495728.0,15.227999687194824,0.036,0.548,4.177249325957954,1.9823646163151025,8.28083125730516,0.0,0.01,0.03,0.08,0.55,0.25,0.05,50.49297788130997,16.428,0.9317065246019631,-9.368707570849776e-20,-6.350957486129666e-20,0.363211993213546,0.0,0.0,10.686053634120457,-8.199538441066238,32.63710060289623,1.1956332901028546e-13,,,65.56758687818939,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.484152,0.5180000000000003,manual,70.0,70.0,0.09485942263582937,0.7541709260627141,10.74489205405776,59.74830919153528,70.0,-13844.0,206495728.0,15.227999687194824,0.036,0.548,4.177249325957954,1.9817641266377723,8.278322862205288,0.0,0.01,0.03,0.08,0.55,0.25,0.05,51.05983131191495,16.428,0.9297417511864987,-7.687299409881635e-20,-5.876627574186526e-20,0.36821227043743165,0.0,0.0,10.74489205405776,-9.012539245226483,32.58491981977093,2.3541380739353264e-14,,,65.13720238839318,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.4949443,0.5190000000000003,manual,70.0,70.0,0.09294717398786707,0.7649734703926334,10.802544329919991,59.32910252567457,70.0,-13844.0,206495728.0,15.227999687194824,0.036,0.548,4.177249325957954,1.9811757424383993,8.275865034705053,0.0,0.01,0.03,0.08,0.55,0.25,0.05,52.439782358630566,16.428,0.9277393841800167,-1.3553258144505202e-19,2.1348293323370585e-20,0.3732286632097128,0.0,0.0,10.802544329919991,-9.813269303231555,32.51235247734982,-1.0776245406842682e-13,,,65.13716910093638,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.5046215,0.5200000000000004,manual,70.0,70.0,0.09107347502234454,0.7758325047660206,10.85903437338771,58.761290714083344,70.0,-13844.0,206495728.0,15.227999687194824,0.036,0.548,4.177249325957954,1.980599219679777,8.273456755400197,0.0,0.01,0.03,0.08,0.55,0.25,0.05,54.07398937984668,16.428,0.9256992680092874,2.0505936106218468e-20,1.1981085996247507e-20,0.3782603140789361,0.0,0.0,10.85903437338771,-10.607320137689493,32.426600180996275,1.0370050022928886e-11,,,65.56263056456368,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.5149508,0.5210000000000004,manual,70.0,70.0,0.08896325476620599,0.7867467202408784,10.914215474858223,58.04525286536928,70.0,-13844.0,206495728.0,15.220000267028809,1.085599853515625,0.426,4.175054975210452,1.978937143871349,8.262171368148838,0.0,0.01,0.03,0.08,0.55,0.25,0.05,55.01974129755868,16.428,0.9236212873285073,8.737891026047126e-20,7.287155216806232e-20,0.3833062973571614,0.0,0.0,10.914215474858223,-11.42647731494949,32.29645237634246,-1.038900843382377e-11,,,65.58218602235267,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.5267045,0.5220000000000004,manual,70.0,70.0,0.08675839550251353,0.7977147491725012,10.96802893162332,57.19889364531477,70.0,-13844.0,206495760.0,15.208000183105469,0.9582000122070312,0.458,4.171763187483246,1.9767394389930408,8.246488822837453,0.0,0.01,0.03,0.08,0.55,0.25,0.05,57.213209027522566,16.428,0.9215053519353206,1.3189457917335394e-19,7.031597325476159e-20,0.3883656606274387,0.0,0.0,10.96802893162332,-12.252198771383938,32.13632453602952,-1.727569747963421e-13,,,59.91660992764321,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.534269,0.5230000000000004,manual,70.0,70.0,0.0858324050894494,0.8087360171743341,11.021268001833457,56.40692895827936,70.0,-13844.0,206495760.0,15.232000350952148,0.5169000244140625,7.874,4.178346762937658,1.979493092152596,8.271008553853255,0.0,0.01,0.03,0.08,0.55,0.25,0.05,44.78082002607399,16.428,0.9193512300714718,3.276420494632209e-20,3.165769347838973e-20,0.393437816898805,0.0,0.0,11.021268001833457,-12.92765713434284,32.10555386224853,1.0613914461355497e-11,,,59.566332579338706,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.5443745,0.5240000000000004,manual,70.0,70.0,0.0839649556851569,0.8198093658907473,11.073348716413497,55.54168608263142,70.0,-13844.0,206495776.0,15.227999687194824,0.03279999923706055,0.498,4.177249325957954,1.9784119829606424,8.264320122289481,0.0,0.01,0.03,0.08,0.55,0.25,0.05,58.97640032588893,16.428,0.917158812917468,-9.973086151643255e-20,6.863804949000574e-21,0.39852190891825084,0.0,0.0,11.073348716413497,-13.711491288193255,31.952750818182245,-1.0342188098275603e-11,,,56.29539481719727,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.5543177,0.5250000000000004,manual,70.0,70.0,0.08227233246130557,0.8309337454075671,11.124379516820364,54.63950894747852,70.0,-13844.0,206495776.0,15.227999687194824,0.03279999923706055,0.498,4.177249325957954,1.9778911758148419,8.262144580990732,0.0,0.01,0.03,0.08,0.55,0.25,0.05,59.699747254056874,16.428,0.9149279823945347,4.09203049403188e-20,-3.582076944651943e-20,0.40361712925926707,0.0,0.0,11.124379516820364,-14.470709093466581,31.801788661881297,-1.0594035452124433e-11,,,53.746304706776094,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.5643668,0.5260000000000004,manual,70.0,70.0,0.08061383144808239,0.8421081269760644,11.174381568497695,53.71201749344918,70.0,-13844.0,206495776.0,15.227999687194824,0.03279999923706055,0.498,4.177249325957954,1.9773808678107732,8.260012897224707,0.0,0.01,0.03,0.08,0.55,0.25,0.05,60.21088373395277,16.428,0.9126586277428597,4.449496652130597e-20,-2.0227018024160245e-20,0.4087226800735997,0.0,0.0,11.174381568497695,-15.222800633219999,31.638279847616662,1.0413634362757179e-11,,,53.250368934628945,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.5746553,0.5270000000000004,manual,70.0,70.0,0.0737768220350662,0.85332826971713,11.220142741065892,52.1218485083987,70.0,-13845.0,206495792.0,15.076000213623047,0.30239999389648436,3.726,4.135553784089931,1.9560330763599882,8.089279990745618,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.403642954222,16.428,0.9103513143950221,-1.9045342446454532e-20,-1.3521794660918718e-20,0.413836301427607,0.0,0.0,11.220142741065892,-16.531544482199386,30.83018578904359,9.434768147055557e-14,,,53.16473929197044,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.5844982,0.5280000000000004,manual,70.0,70.0,0.07763870628256582,0.8645965690724728,11.268299355343178,51.32880166217607,70.0,-13845.0,206495824.0,15.232000350952148,0.6662999877929687,10.146,4.178346762937658,1.9769719540581703,8.260474364657492,0.0,0.01,0.03,0.08,0.55,0.25,0.05,45.268890143031825,16.428,0.9080052621712116,6.583141339388612e-20,3.5302611857723303e-20,0.4189587615379523,0.0,0.0,11.268299355343178,-16.657369348850967,31.28424071272648,-3.2144429955204104e-14,,,52.85930354145407,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.5947123,0.5290000000000004,manual,70.0,70.0,0.07209606128200931,0.8759095870328019,11.313017960329297,50.00676232696474,70.0,-13846.0,206495840.0,15.116000175476074,0.027200000762939453,0.412,4.1465263226453,1.9605801677692185,8.129597273311404,0.0,0.01,0.03,0.08,0.55,0.25,0.05,69.45527359434593,16.428,0.9056209045398015,-7.804390866877611e-20,4.3469262289087e-21,0.42408817156404777,0.0,0.0,11.313017960329297,-17.814862805831208,30.598555461405635,-1.0349088586362881e-11,,,53.1807938766268,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.6039786,0.5300000000000004,manual,70.0,70.0,0.07064270661996037,0.8872664220982316,11.356835065429996,48.7688308817115,70.0,-13846.0,206495840.0,15.116000175476074,0.4398999938964844,6.702,4.1465263226453,1.9601329817193571,8.127743004584534,0.0,0.01,0.03,0.08,0.55,0.25,0.05,54.82462152122045,16.428,0.9031981671987805,9.831806145604024e-20,-4.8808471438039124e-20,0.4292238003289065,0.0,0.0,11.356835065429996,-18.507227128177632,30.37664985018737,1.0327815614553683e-11,,,52.942270153915246,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
1774713000.6139603,0.5310000000000004,manual,70.0,70.0,0.06921865070418771,0.8986661909423798,11.399768844148712,47.60182044911237,70.0,-13846.0,206495840.0,15.116000175476074,0.4398999938964844,6.702,4.1465263226453,1.9596948106683503,8.125926116787713,0.0,0.01,0.03,0.08,0.55,0.25,0.05,52.9126377616099,16.428,0.900736982573594,1.4222579212624876e-19,2.7260441394400616e-20,0.43436492517725495,0.0,0.0,11.399768844148712,-19.197266751592927,30.148116552016518,-1.0423111178465509e-11,,,53.03464188331712,1,1,"{""theta"": 0.0, ""omega"": 0.0, ""J"": 0.01, ""b"": 0.03, ""tau_c"": 0.08, ""mgl"": 0.55, ""k_t"": 0.25, ""i0"": 0.05, ""delay_sec"": 0.0, ""R"": 2.0, ""k_e"": 0.02}"
