wall_time,wall_elapsed,mode,cmd_u_raw,cmd_u_delayed,hw_pwm,tau_cmd,theta,omega,alpha,hw_enc,hw_arduino_ms,theta_real,omega_real,alpha_real,J_rod,J_imu,J_total,tau_motor,tau_res,tau_visc,tau_coul,inst_cost,best_cost_so_far,imu_qw,imu_qx,imu_qy,imu_qz,imu_wx,imu_wy,imu_wz,imu_ax,imu_ay,imu_az
1774983570.1713166,7.0117621421813965,burst,0.0,0.0,0.0,-0.03852230178103975,0.12491954481727206,-0.828121175658866,-0.5588060870399425,-1825.0,106112280.0,-1.625845009331805,-1.5481646060943604,7.532201857494608,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,62.44712566557222,62.44712566557222,0.9980500224804627,1.1935950460769227e-19,1.6764859623210857e-20,0.06241916874443085,0.0,0.0,-0.828121175658866,-0.14741455839445983,-0.001250196516731807,-1.0187727625681863e-12
1774983570.1808665,7.02131199836731,burst,0.0,0.0,0.0,-0.03826993551925528,0.12408568080625205,-0.8338640110200017,-0.6013530726888792,-1825.0,106112280.0,-1.625845009331805,-1.5481646060943604,2.7451999200900596,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,24.42644230517861,24.42644230517861,0.9980759602822528,-1.3363739510972603e-19,-2.8442913270924964e-20,0.062003044333780906,0.0,0.0,-0.8338640110200017,-0.15868750373135815,-0.0008327812197846454,1.4568593282247628e-14
1774983570.1911197,7.031565189361572,burst,0.0,0.0,0.0,-0.03801579263565587,0.12324611209687637,-0.8395687093757057,-0.5563827260114546,-1825.0,106112280.0,-1.641034270251875,-1.511324167251587,0.6234303733782824,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,17.665936090312503,17.665936090312503,0.9981019002495177,1.6759617431543983e-20,2.6463483187022323e-20,0.06158406221011544,0.0,0.0,-0.8395687093757057,-0.14686583421744376,-0.0002897324380408411,-3.404588282724332e-13
1774983570.2025232,7.04296875,burst,0.0,0.0,0.0,-0.03775988438411326,0.12240087709106379,-0.8452350058126119,-0.4968883506272505,-1823.0,106112304.0,-1.668811785841104,-1.3296966552734375,7.339421154543536,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,59.6143944063195,59.6143944063195,0.998127837618063,-2.0532504000330456e-20,7.799037719351398e-21,0.06116224139031469,0.0,0.0,-0.8452350058126119,-0.13120182354769688,0.00017651502216664295,-9.080580388489444e-13
1774983570.2106612,7.051106691360474,burst,0.0,0.0,0.0,-0.037502222107722714,0.12155001445394423,-0.850862637119514,-0.6915300882156523,-1823.0,106112328.0,-1.668811785841104,-1.3296966552734375,7.147642909857539,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,59.61702522773609,59.61702522773609,0.9981537676237999,-1.2753796765410833e-19,-3.62250832319137e-20,0.060737601026142674,0.0,0.0,-0.850862637119514,-0.18265266101362063,0.0008597860597491732,1.282095441430799e-12
1774983570.2208774,7.061322927474976,burst,0.0,0.0,0.0,-0.03724281723845151,0.12069356311214352,-0.8564513418006998,-0.5470414562220821,-1823.0,106112328.0,-1.6815986477187073,-1.2622299194335938,7.783410938475831,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,65.23043267150194,65.23043267150194,0.9981796855036206,4.993691106959438e-20,7.435344212718332e-22,0.06031016040345761,0.0,0.0,-0.8564513418006998,-0.1445336443125493,0.0011726793562730556,1.3442079597927003e-12
1774983570.2317874,7.072232961654663,burst,0.0,0.0,0.0,-0.03698168129678025,0.11983156225205428,-0.8620008600892359,-0.5086618609195844,-1823.0,106112328.0,-1.693587913717811,-1.1775413751602173,7.990463470638037,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,67.25595750182937,67.25595750182937,0.9982055864962739,1.2681828489368986e-19,-2.177962874962042e-20,0.059879938941414385,0.0,0.0,-0.8620008600892359,-0.13443476119458725,0.00155475453676712,-9.461399846286293e-13
1774983570.2406785,7.0811240673065186,burst,0.0,0.0,0.0,-0.03671882589133622,0.11896405131809408,-0.8675109339601937,-0.6197287589095202,-1823.0,106112328.0,-1.7042910834987923,-1.0361275672912598,9.362528659635604,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,86.4441995748399,86.4441995748399,0.9982314658432405,9.318304844269709e-20,2.3182289781406704e-20,0.05944695619165885,0.0,0.0,-0.8675109339601937,-0.16383912519994262,0.0024678752156286074,-6.546247617980805e-15
1774983570.2506232,7.091068744659424,burst,0.0,0.0,0.0,-0.03645426271851951,0.11809107001095027,-0.8729813071438224,-0.5500805093521216,-1823.0,106112328.0,-1.712140134100516,-0.9292460083961487,12.511756483870807,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,136.18475554030294,136.18475554030294,0.9982573187896079,-8.380715344615392e-20,-1.785216666487682e-20,0.059011231837514166,0.0,0.0,-0.8729813071438224,-0.14547073860744433,0.0027068344354453768,3.2377246745501537e-15
1774983570.2620437,7.102489233016968,burst,0.0,0.0,0.0,-0.03618800356212132,0.11721265828581155,-0.8784117251386622,-0.47549787932252974,-1822.0,106112352.0,-1.7207264439633254,-0.8376333713531494,11.836827969637902,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,123.00961537091092,123.00961537091092,0.998283140584945,-7.371229686328631e-20,-2.1221154947184373e-20,0.058572785693159,0.0,0.0,-0.8784117251386622,-0.12578568356973102,0.0027924266413225634,1.2210383782217418e-14
1774983570.2711048,7.111550331115723,burst,0.0,0.0,0.0,-0.03592006029293458,0.11632885635058698,-0.8838019352245983,-0.5948738251356959,-1821.0,106112368.0,-1.7283581086905915,-0.7412269115447998,9.797314113267438,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,92.6634681913715,92.6634681913715,0.9983089264841764,-7.984092056661935e-20,2.983855268839704e-20,0.05813163770279774,0.0,0.0,-0.8838019352245983,-0.1574129780070015,0.0040677260429389,1.1517691333146953e-12
1774983570.281056,7.121501445770264,burst,0.0,0.0,0.0,-0.035650444868357015,0.11543970466411105,-0.8891516864758596,-0.5376032170245465,-1820.0,106112384.0,-1.7349930007865073,-0.6408257484436035,10.205858022753802,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,98.07004200318929,98.07004200318929,0.9983346717484554,1.1804489140974174e-19,3.190416946331949e-20,0.05768780793982264,0.0,0.0,-0.8891516864758596,-0.14230178801171398,0.0042024685118111,-3.604574803504864e-13
1774983570.2910416,7.131487131118774,burst,0.0,0.0,0.0,-0.03537916933198602,0.11454524393433707,-0.894460729773951,-0.5316653902862191,-1820.0,106112384.0,-1.7405856829578639,-0.5354533195495605,9.993439186467471,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,95.07424802717068,95.07424802717068,0.9983603716460372,1.3140419273882258e-19,1.0425254612366526e-21,0.05724131660596788,0.0,0.0,-0.894460729773951,-0.14077303205693642,0.004684055376629416,3.345168673371044e-13
1774983570.3009112,7.141356706619263,burst,0.0,0.0,0.0,-0.0351062458132063,0.11364551511651654,-0.8997288178205295,-0.5337704794211152,-1820.0,106112384.0,-1.7451209607249598,-0.4290156662464142,8.09195663181226,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,69.91120897444932,69.91120897444932,0.9983860214531497,-7.101933570274494e-20,1.3207927696063269e-20,0.056792184030455696,0.0,0.0,-0.8997288178205295,-0.1413734745965511,0.0052403390580923245,-3.353395142314204e-13
1774983570.3111386,7.151584148406982,burst,0.0,0.0,0.0,-0.03483168652676908,0.11274055941136628,-0.9049557051502138,-0.5110649797059091,-1820.0,106112384.0,-1.748492971531347,-0.30437976121902466,10.786908969389454,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,107.57363069270573,107.57363069270573,0.9984116164548642,1.194363188370303e-19,-1.650351273025534e-20,0.056340430669134335,0.0,0.0,-0.9049557051502138,-0.13540088862095462,0.0055397614843101526,-3.490839681933336e-13
1774983570.32102,7.161465406417847,burst,0.0,0.0,0.0,-0.03455550377236376,0.11183041826322296,-0.9101411481433275,-0.5247755890406195,-1819.0,106112448.0,-1.7499114623054266,-0.10473146289587021,17.24812417392435,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,240.06530224112262,240.06530224112262,0.9984371519459639,-1.3105410514648386e-19,1.3346560384617079e-20,0.05588607710360813,0.0,0.0,-0.9101411481433275,-0.13907552556726205,0.0062325655449304435,7.201787072338947e-13
1774983570.3308794,7.171324968338013,burst,0.0,0.0,0.0,-0.034277709934181534,0.11091513335818436,-0.9152849050385834,-0.5217023775402502,-1819.0,106112448.0,-1.7497556106787624,0.04777888208627701,20.71694130838855,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,335.38519766624347,335.38519766624347,0.998462623231812,2.1025149260383842e-20,1.4469520001003506e-20,0.055429144040359465,0.0,0.0,-0.9152849050385834,-0.13830288866881343,0.006745026989104722,-1.4282277476222186e-12
1774983570.3413825,7.181828022003174,burst,0.0,0.0,0.0,-0.03399831748047101,0.10999474662223865,-0.9203867359456966,-0.48574739021244234,-1819.0,106112448.0,-1.7484729116743725,0.14862389862537384,15.928676564524357,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,208.7297891628237,208.7297891628237,0.9984880256292167,3.1314901984615216e-20,-3.476829266679776e-21,0.05496965230986282,0.0,0.0,-0.9203867359456966,-0.12881009329867632,0.006798874701841282,3.3500153255600435e-13
1774983570.3506856,7.191131114959717,burst,0.0,0.0,0.0,-0.03371733896308586,0.10906930021938069,-0.9254464028579269,-0.5438693277456433,-1819.0,106112448.0,-1.7389837091677711,0.2406805008649826,11.07577130007078,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,114.98736334021191,114.98736334021191,0.9985133544672952,-1.5732047514254876e-19,-1.9183402444680433e-20,0.05450762286569079,0.0,0.0,-0.9254464028579269,-0.14426619555490094,0.008201840460441758,3.904899084066239e-13
1774983570.360763,7.201208591461182,burst,0.0,0.0,0.0,-0.03343478701702442,0.10813883654971611,-0.9304636696645594,-0.49786936301991896,-1819.0,106112448.0,-1.7358604809226046,0.3327370882034302,6.863855139000897,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,58.927349151445114,58.927349151445114,0.9985386050883357,6.707017514060607e-20,-2.660363031097045e-21,0.05404307678361217,0.0,0.0,-0.9304636696645594,-0.13210388628046793,0.008055857882376522,1.017247811277358e-12
1774983570.3713098,7.211755275726318,burst,0.0,0.0,0.0,-0.03315067435996121,0.10720339824755279,-0.93543830216331,-0.4716773891861779,-1819.0,106112464.0,-1.7318209513758474,0.4238171875476837,3.8678495267187754,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,34.71103720601702,34.71103720601702,0.9985637728486573,-1.4227598228358672e-19,6.27905083724516e-21,0.05357603526068203,0.0,0.0,-0.93543830216331,-0.1251915428463541,0.008158843280763434,-1.2995501653162008e-12
1774983570.3815925,7.22203803062439,burst,0.0,0.0,0.0,-0.03286501379177042,0.10626302817948013,-0.9403700680726597,-0.4796152352396017,-1819.0,106112496.0,-1.72688924188882,0.511879026889801,3.785624317718447,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,34.809392721713465,34.809392721713465,0.9985888531194668,-1.5495686620157955e-20,1.863210261312979e-20,0.05310651961432393,0.0,0.0,-0.9403700680726597,-0.12733628780111456,0.008840010143890466,-3.794659405719073e-15
1774983570.3920891,7.232534646987915,burst,0.0,0.0,0.0,-0.03257781819404118,0.10531776944243604,-0.9452587370441151,-0.46573760554334953,-1819.0,106112496.0,-1.7147282419241203,0.655867338180542,8.832048216203159,0.005415,0.0012479314437106258,0.006662931443710626,0.0,-0.0,-0.0,-0.0,83.48602402031662,83.48602402031662,0.998613841287714,7.272254333744096e-22,-1.943386401411034e-20,0.05263455128140419,0.0,0.0,-0.9452587370441151,-0.12368849838931288,0.009120516063590992,-6.681641268009495e-13
1774983570.4035196,7.243965148925781,burst,60.0,60.0,0.0,-0.03168910052958479,0.10436775539777485,-0.950014044661183,-0.41601914272152957,-1819.0,106112496.0,-1.7080227752881072,0.6682953834533691,8.391466694882782,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,131.27137543713076,131.27137543713076,0.9986387304087968,-5.535555709700052e-20,-2.8065471809156138e-21,0.05216019677402323,0.0,0.0,-0.950014044661183,-0.11055734963623469,0.00901380758615779,5.030697461831458e-15
1774983570.4107468,7.251192331314087,burst,60.0,60.0,0.0,-0.03139890134645516,0.10341302959315636,-0.9547258046185026,-0.6519497785117156,-1819.0,106112496.0,-1.7080227752881072,0.6682953834533691,4.444839951131493,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,59.17607870209227,59.17607870209227,0.9986635159682,-1.069311249845024e-19,-2.7922517607815996e-20,0.051683477766410864,0.0,0.0,-0.9547258046185026,-0.17330727402953405,0.014908043714731001,4.764785211825335e-13
1774983570.4221385,7.26258397102356,burst,60.0,60.0,0.0,-0.031107233775350875,0.10245363579658848,-0.959393796567897,-0.4097734890186823,-1819.0,106112504.0,-1.6959637371613605,0.507085382938385,-10.807153189767028,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,97.22178144567204,97.22178144567204,0.9986881934704399,1.1650002949668584e-19,-4.035374988284869e-21,0.05120441604732457,0.0,0.0,-0.959393796567897,-0.10896202470860818,0.009871847126758773,2.8748547066011284e-13
1774983570.4317756,7.272221088409424,burst,60.0,60.0,0.0,-0.0308141110253328,0.10148961799444511,-0.9640178021433624,-0.479812104628702,-1819.0,106112544.0,-1.6911795424076248,0.4806312918663025,-16.10066081935263,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,192.0934813031452,192.0934813031452,0.9987127584398927,-7.367678685265625e-20,-4.556751692944335e-21,0.050723033519089585,0.0,0.0,-0.9640178021433624,-0.1276234908738326,0.012156077470711256,2.1070975190345318e-14
1774983570.4409938,7.281439304351807,burst,60.0,60.0,0.0,-0.030519546383292705,0.10052102038947237,-0.9685976049727417,-0.4968209529918517,-1819.0,106112544.0,-1.6911795424076248,0.4806312918663025,-12.231964500803844,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,117.70113138364785,117.70113138364785,0.9987372064216197,-1.0103742576907551e-19,-1.0183310149139059e-20,0.05023935219663138,0.0,0.0,-0.9685976049727417,-0.13218643119943227,0.013215283366295374,-7.550323203803935e-13
1774983570.4510765,7.291522026062012,burst,60.0,60.0,0.0,-0.03022355321341377,0.09954788739878304,-0.9731329906893252,-0.4498176035140486,-1819.0,106112544.0,-1.687095199315521,0.5225317478179932,-1.0774665599870894,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,21.82876037034868,21.82876037034868,0.9987615329821883,5.958656587388553e-21,-1.6142701491447873e-20,0.0497533942065004,0.0,0.0,-0.9731329906893252,-0.11971550380633156,0.012543342254007602,3.3912463170846725e-13
1774983570.4606516,7.30109715461731,burst,60.0,60.0,0.0,-0.029926144956622887,0.09857026365183963,-0.9776237469433642,-0.469002189172096,-1819.0,106112544.0,-1.6812600903567878,0.623376727104187,10.953022272960524,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,113.57083670949278,113.57083670949278,0.99878573371049,-1.723269015219502e-20,1.807911247541715e-20,0.04926518178588926,0.0,0.0,-0.9776237469433642,-0.12485766173290638,0.013691488409819855,7.243947162600494e-13
1774983570.4708922,7.31133770942688,burst,60.0,60.0,0.0,-0.029627335130034942,0.09758819398842614,-0.982069663413507,-0.4341480078782329,-1819.0,106112544.0,-1.6647680064867945,2.3436899185180664,109.91139275636172,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,8566.47804546557,8566.47804546557,0.9988098042185535,-1.5476805594799004e-19,-1.6622530882947943e-21,0.04877473728164221,0.0,0.0,-0.982069663413507,-0.11561226215302481,0.01325130083959181,6.933868449631085e-13
1774983570.4829516,7.323397159576416,burst,60.0,60.0,0.0,-0.02932713732638894,0.09660172345660803,-0.9864705318181451,-0.3649310996826367,-1820.0,106112560.0,-1.6374714314779595,2.701263666152954,128.00991386159893,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,11585.104080503694,11585.104080503694,0.9988337401423554,6.2156314885849994e-21,1.2236256790493589e-21,0.04828208314925723,0.0,0.0,-0.9864705318181451,-0.097208016761464,0.011632280416408488,-1.1576527872007682e-12
1774983570.4912436,7.331689119338989,burst,60.0,60.0,60.0,-0.029025565213475945,0.09561089731068134,-0.990826145926676,-0.5252816262074005,-1820.0,106112576.0,-1.5785676536739757,3.528618812561035,128.85909000198964,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,11783.298761071266,11783.298761071266,0.9988575371426249,5.661081639128147e-20,-1.1261687103138136e-20,0.0477872419518804,0.0,0.0,-0.990826145926676,-0.13996127156182378,0.017466511239756153,-8.574561697395176e-13
1774983570.5008774,7.341322898864746,burst,60.0,60.0,60.0,-0.028722632533558952,0.09461576100911065,-0.9951363015706784,-0.447400278621582,-1822.0,106112608.0,-1.5785676536739757,3.528618812561035,63.91975550171557,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,2965.3501348025684,2965.3501348025684,0.9988811909056453,1.0133812519397156e-20,1.898075876110702e-20,0.047290236359292984,0.0,0.0,-0.9951363015706784,-0.11924377192766886,0.015503565636392316,-3.522329794794696e-13
1774983570.5112326,7.351678133010864,burst,60.0,60.0,60.0,-0.028418353102784722,0.09361636021245565,-0.9994007966550008,-0.411820247050713,-1822.0,106112608.0,-1.5384973251332483,4.022812366485596,18.47326729591809,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,326.02811010343726,326.02811010343726,0.9989046971440497,8.074575426150526e-20,2.2678376884472243e-20,0.046791089146890785,0.0,0.0,-0.9994007966550008,-0.10979188439735534,0.014857900245750094,2.0141227546904015e-12
1774983570.521062,7.361507415771484,burst,60.0,60.0,60.0,-0.02811274081058736,0.0926127407812869,-1.0036194311687585,-0.42919047264152094,-1822.0,106112608.0,-1.497668611385472,4.144874572753906,-21.63110128122471,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,393.5771655208973,393.5771655208973,0.998928051597614,-1.1728183675821407e-19,-2.2726719329632528e-20,0.0462898231946564,0.0,0.0,-1.0036194311687585,-0.1144550584467155,0.01610779575265737,-6.972735872566564e-13
1774983570.5311975,7.37164306640625,burst,60.0,60.0,60.0,-0.027805809619083896,0.09160494877409064,-1.0077920071962363,-0.41167322926124783,-1824.0,106112608.0,-1.4514280776699082,4.783056259155273,-10.449247715903702,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,166.26659481567722,166.26659481567722,0.9989512500340433,4.9656751861495156e-20,1.4031571936136227e-20,0.04578646148612385,0.0,0.0,-1.0077920071962363,-0.10981437293508231,0.016059178927740163,-6.933244249795528e-13
1774983570.5416193,7.3820648193359375,burst,60.0,60.0,60.0,-0.027497573562461748,0.09059303044516293,-1.0119183289277096,-0.395933559288192,-1830.0,106112672.0,-1.3507845171254989,5.298466682434082,25.005996170095045,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,561.6208674358197,561.6208674358197,0.9989742882497541,-1.0216474927617754e-20,-3.116761291591104e-21,0.04528102710733593,0.0,0.0,-1.0119183289277096,-0.10564519853305496,0.016041701702980585,1.3236585506021344e-12
1774983570.551106,7.391551494598389,burst,60.0,60.0,60.0,-0.027188046746358146,0.08957703224249275,-1.0159982026701642,-0.4300636028517745,-1830.0,106112672.0,-1.3507845171254989,5.298466682434082,37.2828624053565,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,1105.6397255979396,1105.6397255979396,0.9989971620706513,7.704412112736464e-20,8.372873822294662e-21,0.044773543245794405,0.0,0.0,-1.0159982026701642,-0.11478371027647934,0.01808478989473069,5.431901153615902e-15
1774983570.5611358,7.401581287384033,burst,60.0,60.0,60.0,-0.02687724334723146,0.08855700080563483,-1.020031436857923,-0.4021253752651415,-1830.0,106112672.0,-1.296034165016928,5.560876846313477,38.94522398020722,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,1201.606078972268,1201.606078972268,0.9990198673528998,2.757874452771729e-20,-1.3039307162461018e-20,0.044264033189402724,0.0,0.0,-1.020031436857923,-0.1073565094809255,0.017539249700173905,-6.999487330451073e-13
1774983570.571086,7.411531448364258,burst,60.0,60.0,60.0,-0.026565177611724552,0.08753298296357162,-1.0240178420631776,-0.40063725734460626,-1830.0,106112672.0,-1.239325736486947,5.70255708694458,11.090678839076245,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,214.3550379353013,214.3550379353013,0.9990423999836912,-6.98836481188345e-20,-6.786234203852081e-21,0.043752520325401695,0.0,0.0,-1.0240178420631776,-0.10698841835674572,0.018113613658624284,1.0723610808030568e-14
1774983570.5806215,7.421066999435425,burst,60.0,60.0,60.0,-0.026251863856020033,0.08650502573256519,-1.0279572310064231,-0.41312651086912067,-1830.0,106112672.0,-1.180121768287709,5.988314151763916,13.913037853965173,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,274.759167254129,274.759167254129,0.9990647558820035,-9.716476949738371e-20,1.890634898371432e-21,0.04323902813929796,0.0,0.0,-1.0279572310064231,-0.11035352417510383,0.01935060861283236,3.6830741409416894e-13
1774983570.591001,7.431446552276611,burst,60.0,60.0,60.0,-0.025937316465187665,0.0854731763139984,-1.0318494185667997,-0.37498605382422623,-1840.0,106112720.0,-1.1203354436042166,5.989201545715332,-4.054353764008271,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,139.98418646968446,139.98418646968446,0.9990869309993573,5.777188324761359e-20,-3.7180579774242915e-21,0.042723580213785334,0.0,0.0,-1.0318494185667997,-0.10019248070748206,0.018186744279109823,-3.4823574344931894e-13
1774983570.6011267,7.441572189331055,burst,60.0,60.0,60.0,-0.02562154989252368,0.08443748209220608,-1.0356942217923246,-0.37970976096143527,-1840.0,106112720.0,-1.0583983879584469,6.203408241271973,8.775082431205973,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,196.20903436346964,196.20903436346964,0.999108921320564,2.0502996184184836e-20,7.16631867025334e-21,0.042206200227659085,0.0,0.0,-1.0356942217923246,-0.1014817138719902,0.019059269462490914,6.920064735757459e-13
1774983570.6110306,7.451476097106934,burst,60.0,60.0,60.0,-0.025304578658882228,0.08339799063229603,-1.0394914599100349,-0.3834080651435879,-1840.0,106112720.0,-0.996712061814346,6.186897277832031,6.750915034243748,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,172.01392035991108,172.01392035991108,0.9991307228644695,-3.674423489725452e-20,-2.27144778894969e-20,0.04168691195472323,0.0,0.0,-1.0394914599100349,-0.1024972999824866,0.019908186504002046,-1.7537084621925925e-12
1774983570.6210155,7.461461067199707,burst,60.0,60.0,60.0,-0.0249864173519989,0.08235474967795998,-1.0432409543360226,-0.3755138364111259,-1840.0,106112720.0,-0.9334397337976904,6.332483291625977,14.72961108968861,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,300.87782186763275,300.87782186763275,0.9991523316846909,-9.061900109318299e-20,-1.5185803324612258e-20,0.04116573926269083,0.0,0.0,-1.0432409543360226,-0.1004133346492063,0.020161731188471577,1.0567711188681642e-12
1774983570.6308742,7.471319675445557,burst,60.0,60.0,60.0,-0.024667080625806463,0.08130780714927464,-1.046942528685364,-0.3754662176478821,-1840.0,106112720.0,-0.8702816207850349,6.334347248077393,4.17901746260668,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,155.2565342337313,155.2565342337313,0.999173743870347,1.0522428345249839e-19,1.0441539017268003e-20,0.040642706112077404,0.0,0.0,-1.046942528685364,-0.10042681272504818,0.020836895389792845,1.0323722968298163e-12
1774983570.640589,7.481034517288208,burst,60.0,60.0,60.0,-0.024346583199742682,0.0802572111404927,-1.0505960087819564,-0.3760720097935514,-1846.0,106112752.0,-0.8071445374351566,6.274781227111816,-7.803670503056899,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,176.7087420012419,176.7087420012419,0.999194955546783,-5.1176364177628843e-20,-7.30055618998963e-21,0.0401178365550875,0.0,0.0,-1.0505960087819564,-0.10061489431263325,0.0215642820287818,-6.95401679269412e-13
1774983570.6518176,7.492263078689575,burst,60.0,60.0,60.0,-0.02402493985805034,0.07920300991782443,-1.0542012226682362,-0.3210753147630211,-1850.0,106112768.0,-0.6819000003756419,6.229418754577637,-7.439897450961995,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,170.9985289185124,170.9985289185124,0.9992159628762881,3.735214333737787e-20,-1.0965365063406739e-20,0.03959115473449449,0.0,0.0,-1.0542012226682362,-0.08592305427562663,0.019016320369295438,-1.2472853153807443e-12
1774983570.6610644,7.50150990486145,burst,60.0,60.0,60.0,-0.023702165449069605,0.07814525191720964,-1.0577580006148077,-0.3846485140371448,-1850.0,106112768.0,-0.6819000003756419,6.229418754577637,-6.918413750359031,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,165.5287682955651,165.5287682955651,0.9992367620588064,-9.442967581356363e-20,-1.8139159940874517e-20,0.03906268488251353,0.0,0.0,-1.0577580006148077,-0.10296210969538373,0.023523641824646845,1.1317083923203693e-12
1774983570.6706834,7.511128902435303,burst,60.0,60.0,60.0,-0.023378274884522647,0.07708398574207968,-1.061266175129937,-0.364713109468457,-1850.0,106112768.0,-0.6197818739000979,6.190980911254883,-4.468009461840714,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,145.70175830539094,145.70175830539094,0.999257349332641,-8.75885199776225e-20,-2.577124926720002e-20,0.038532451319667954,0.0,0.0,-1.061266175129937,-0.097650479121416,0.02302445297242441,1.4330857728775873e-14
1774983570.6809912,7.52143669128418,burst,60.0,60.0,60.0,-0.023053283138790525,0.07601926016111071,-1.0647255809689735,-0.33561085599977,-1850.0,106112768.0,-0.5588580588881645,6.0803704261779785,-8.471831108443444,0.005415,0.0012479314437106258,0.006662931443710626,0.0006000000000000001,-0.0,-0.0,-0.0,175.9849944269765,175.9849944269765,0.9992777209751511,-1.2008046876041183e-19,-7.256059172668817e-21,0.03800047845364899,0.0,0.0,-1.0647255809689735,-0.0898809532243603,0.021865462446340505,6.616428352602238e-13
