wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
1.5530739449968678,0.12658431992864433,-0.18961334771978466,11.85443133565396,0.19842857166836048,0.12658431992864433,0.7768830060958862,-0.18961334771978466,11.85443133565396,11.85443133565396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
1.5686521679999714,0.1333687982823817,-0.03143120734488408,9.935088418395233,0.18312163954312255,0.1333687982823817,0.6891763210296631,-0.03143120734488408,9.935088418395233,9.935088418395233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
1.5842607769991446,0.13755960262861647,0.1202172656710122,9.050699520059238,0.16829216783433787,0.13755960262861647,0.8110603094100952,0.1202172656710122,9.050699520059238,9.050699520059238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0
1.5997450289978588,0.14021856193529517,0.2501456694087627,7.900618405120616,0.159717596850939,0.14021856193529517,0.8420417308807373,0.2501456694087627,7.900618405120616,7.900618405120616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.0
1.6153789829986636,0.14050484623158854,0.3659228038937469,7.280605351540315,0.14260426440440654,0.14050484623158854,0.8933519721031189,0.3659228038937469,7.280605351540315,7.280605351540315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.0
1.6309542469971348,0.13960624103049046,0.47738230077063126,6.555674482585054,0.13301646955577118,0.13960624103049046,0.9851422309875488,0.47738230077063126,6.555674482585054,6.555674482585054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.0
1.6464731689993641,0.13642090307587157,0.56983371133666,5.669617806386416,0.11306175807533303,0.13642090307587157,0.9910012483596802,0.56983371133666,5.669617806386416,5.669617806386416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202.0
1.6620310489997792,0.13238877387337175,0.6535534448936565,4.976143641938201,0.10281982638837306,0.13238877387337175,1.0349433422088623,0.6535534448936565,4.976143641938201,4.976143641938201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0
1.6776105499993719,0.1263816622551312,0.7247602651280449,4.162225244162141,0.08232951038803371,0.1263816622551312,1.0491468906402588,0.7247602651280449,4.162225244162141,4.162225244162141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0
1.6936554859967146,0.1184986293542603,0.7847957040871258,3.4245171278704234,0.06068972141454032,0.1184986293542603,1.0582904815673828,0.7847957040871258,3.4245171278704234,3.4245171278704234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.0
1.7094358219983405,0.11029847887333452,0.8339129266464872,2.649360501650456,0.05016404201321212,0.11029847887333452,1.0576691627502441,0.8339129266464872,2.649360501650456,2.649360501650456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
1.724917050996737,0.1018327084207563,0.8678933252300634,1.9889463393684927,0.039750391768516025,0.1018327084207563,1.0226929187774658,0.8678933252300634,1.9889463393684927,1.9889463393684927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
1.7405644389982626,0.09438283042248746,0.8957572520685958,1.6294643651825638,0.039750391768516025,0.09438283042248746,1.0226929187774658,0.8957572520685958,1.6294643651825638,1.6294643651825638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
1.75600010099879,0.08782693778401089,0.9186056720761924,1.3452675224285002,0.039750391768516025,0.08782693778401089,1.0226929187774658,0.9186056720761924,1.3452675224285002,1.3452675224285002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
1.7714859399966372,0.0820577522621515,0.9373413764824216,-0.02664932100339712,0.039750391768516025,0.0820577522621515,1.0226929187774658,0.9373413764824216,-0.02664932100339712,-0.02664932100339712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0
1.787037836998934,0.06916340545252782,0.9176148263195744,-1.2209348303690462,-0.02539513781804592,0.06916340545252782,0.8277494311332703,0.9176148263195744,-1.2209348303690462,-1.2209348303690462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.8028346020000754,0.056919554937651475,0.8990901481921738,-2.1296758197185106,-0.03286868217144168,0.056919554937651475,0.8146999478340149,0.8990901481921738,-2.1296758197185106,-2.1296758197185106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.0
1.81839808299992,0.044413315291715806,0.8512708716480453,-3.569668275973868,-0.04729910877847909,0.044413315291715806,0.6334275007247925,0.8512708716480453,-3.569668275973868,-3.569668275973868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.8338771499984432,0.03206643086013583,0.7883622524905787,-4.352640487821539,-0.058477388304783995,0.03206643086013583,0.5017785429954529,0.7883622524905787,-4.352640487821539,-4.352640487821539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.8493799959978787,0.02070598523939607,0.716404010233307,-4.776745488968384,-0.06260394931269553,0.02070598523939607,0.38859423995018005,0.716404010233307,-4.776745488968384,-4.776745488968384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.8651682649979193,0.010338397029731947,0.6388147112619478,-5.692897964625619,-0.06569058317447163,0.010338397029731947,0.28535234928131104,0.6388147112619478,-5.692897964625619,-5.692897964625619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-209.0
1.880719187996874,0.0008550836401281705,0.5383599739522846,-6.698798961230725,-0.06868921455029953,0.0008550836401281705,0.08073283731937408,0.5383599739522846,-6.698798961230725,-6.698798961230725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.8963348099969153,-0.0070819658753993285,0.4300052923784566,-6.421699553516994,-0.06528699565593432,-0.0070819658753993285,-0.06361047923564911,0.4300052923784566,-6.421699553516994,-6.421699553516994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.911820669000008,-0.013973730125534007,0.33850194725565597,-5.476217249765908,-0.06451333462652165,-0.013973730125534007,-0.0783466249704361,0.33850194725565597,-5.476217249765908,-5.476217249765908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.9276494909972826,-0.01980536292357749,0.25881932402453267,-4.702479421086978,-0.06257067010922968,-0.01980536292357749,-0.10417929291725159,0.25881932402453267,-4.702479421086978,-4.702479421086978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.9431239059995278,-0.024798017548378983,0.19106674894032066,-4.068705129130156,-0.06141081813025662,-0.024798017548378983,-0.11758387088775635,0.19106674894032066,-4.068705129130156,-4.068705129130156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.9590187469984812,-0.028868835301054933,0.13145098306294772,-3.468054329669301,-0.058721498820678564,-0.028868835301054933,-0.14013195037841797,0.13145098306294772,-3.468054329669301,-3.468054329669301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.9748235189981642,-0.032272010022361144,0.08108000932530886,-2.968565070131886,-0.05722862464527334,-0.032272010022361144,-0.14838775992393494,0.08108000932530886,-2.968565070131886,-2.968565070131886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
1.9906335539999418,-0.03488450541774814,0.037602671705533934,-2.5595768202187976,-0.054042804983919446,-0.03488450541774814,-0.16046075522899628,0.037602671705533934,-2.5595768202187976,-2.5595768202187976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.006319172000076,-0.03662097848947671,0.00041727269961128535,-2.174663691715823,-0.04935511434881956,-0.03662097848947671,-0.1689828783273697,0.00041727269961128535,-2.174663691715823,-2.174663691715823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.021798265999678,-0.03794229353478344,-0.030250522324200214,-1.7700514245462524,-0.04763193720036618,-0.03794229353478344,-0.16995936632156372,-0.030250522324200214,-1.7700514245462524,-1.7700514245462524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.0373805789968173,-0.03869554185581306,-0.054519272366742005,-1.2157522149145406,-0.04421936287669692,-0.03869554185581306,-0.16507691144943237,-0.054519272366742005,-1.2157522149145406,-1.2157522149145406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.0529646379982296,-0.039187954638864715,-0.06813991481667296,-0.5309602878446167,-0.042798981714576856,-0.039187954638864715,-0.13018950819969177,-0.06813991481667296,-0.5309602878446167,-0.5309602878446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.0692329639969103,-0.03938099046394459,-0.07095184008257131,0.039433010108521405,-0.04079658651453033,-0.03938099046394459,-0.08376172184944153,-0.07095184008257131,0.039433010108521405,0.039433010108521405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.0852735089974885,-0.0393919598914703,-0.06696190829655294,0.3612745378494491,-0.039472402359992165,-0.0393919598914703,-0.04878555238246918,-0.06696190829655294,0.3612745378494491,0.3612745378494491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.1010713129981013,-0.03943223521391247,-0.05950367517149673,0.6563026259125722,-0.03972758757848838,-0.03943223521391247,-0.02552727982401848,-0.05950367517149673,0.6563026259125722,0.6563026259125722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.116740547997324,-0.039462818800869874,-0.04635717927007383,0.7489937008745655,-0.039687098438557555,-0.039462818800869874,0.01353241316974163,-0.04635717927007383,0.7489937008745655,0.7489937008745655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.132337702998484,-0.039500973163363526,-0.03607240047720646,0.5335736558911484,-0.039780771821650296,-0.039500973163363526,0.010780480690300465,-0.03607240047720646,0.5335736558911484,0.5335736558911484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.147809779999079,-0.039532120423884445,-0.029748105322245873,0.39461769711445815,-0.03976053366770449,-0.039532120423884445,-0.000937427394092083,-0.029748105322245873,0.39461769711445815,0.39461769711445815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.163375066997105,-0.039558178559445524,-0.02382715086246558,0.34872471544071393,-0.03974927155356012,-0.039558178559445524,0.0031460861209779978,-0.02382715086246558,0.34872471544071393,0.34872471544071393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.178940463996696,-0.03958312471079845,-0.01889207337124768,0.2726256764970926,-0.03976606315405329,-0.03958312471079845,0.003589946310967207,-0.01889207337124768,0.2726256764970926,0.2726256764970926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.194415983998624,-0.03960338480630391,-0.01535663668349754,0.2171487364657153,-0.03975195884001059,-0.03960338480630391,0.0007492415606975555,-0.01535663668349754,0.2171487364657153,0.2171487364657153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.2098973479987762,-0.03963242999008594,-0.012169957280248448,0.1813204698381498,-0.03984542800448754,-0.03963242999008594,0.0023471377789974213,-0.012169957280248448,0.1813204698381498,0.1813204698381498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.2254529489982815,-0.03965620010095223,-0.009732648804819919,0.1523030593338291,-0.03983051424730499,-0.03965620010095223,0.001370645361021161,-0.009732648804819919,0.1523030593338291,0.1523030593338291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.2411280519991124,-0.03967719437447229,-0.007414476518176294,0.1310658561790477,-0.03983115238028612,-0.03967719437447229,0.0031460861209779978,-0.007414476518176294,0.1310658561790477,0.1310658561790477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.2566218319989275,-0.03969428045103667,-0.005641406977845415,0.10402934945495698,-0.039819578345842155,-0.03969428045103667,0.002435909816995263,-0.005641406977845415,0.10402934945495698,0.10402934945495698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.2721561339967593,-0.039708885911829715,-0.004187489954774093,0.09209082369472996,-0.03981599262431201,-0.039708885911829715,0.002435909816995263,-0.004187489954774093,0.09209082369472996,0.09209082369472996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.2876087479999114,-0.03972125576920695,-0.0027875514269406596,0.0713299819890498,-0.03981196805664,-0.03972125576920695,0.003589946310967207,-0.0027875514269406596,0.0713299819890498,0.0713299819890498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.303303242999391,-0.03973931082071694,-0.001975160137749086,0.05519313734654973,-0.03987171453179017,-0.03973931082071694,0.0017257335130125284,-0.001975160137749086,0.05519313734654973,0.05519313734654973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.319026077999297,-0.03975508564895351,-0.0010533358111782113,0.05110612198313651,-0.03987076772268838,-0.03975508564895351,0.0031460861209779978,-0.0010533358111782113,0.05110612198313651,0.05110612198313651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.3344935099994473,-0.03976892756684172,-0.0003773346975881514,0.039245385009874935,-0.03987043496468856,-0.03976892756684172,0.0027022259309887886,-0.0003773346975881514,0.039245385009874935,0.039245385009874935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.349970584997209,-0.039781090113065944,0.0001610072487160862,0.026922374700842494,-0.03987028211871024,-0.039781090113065944,0.0026134538929909468,0.0001610072487160862,0.026922374700842494,0.026922374700842494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.3656834159992286,-0.03979102373718853,0.0004586369431290574,0.02350542665602061,-0.039863870314087446,-0.03979102373718853,0.0018145055510103703,0.0004586369431290574,0.02350542665602061,0.02350542665602061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.381235442997422,-0.03980003377413094,0.000894440894623032,0.02080712579383492,-0.03986610737837526,-0.03980003377413094,0.0028797700069844723,0.000894440894623032,0.02080712579383492,0.02080712579383492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.4101836149966402,-0.03981596550081332,0.0011079894332915877,0.01320345849451076,-0.03993279816315076,-0.03981596550081332,0.0020808216650038958,0.0011079894332915877,0.01320345849451076,0.01320345849451076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.425786103998689,-0.0398278889995834,0.001362994069197861,0.011809653332472893,-0.039915327990563965,-0.0398278889995834,0.002524681854993105,0.001362994069197861,0.011809653332472893,0.011809653332472893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.441285627999605,-0.039837558319726414,0.0014762240696033358,0.013294461987339627,-0.039908466667441855,-0.039837558319726414,0.001992049627006054,0.0014762240696033358,0.013294461987339627,0.013294461987339627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.4568519349995768,-0.03984534045736271,0.001776799238850775,0.01659377770811204,-0.03990240946669554,-0.03984534045736271,0.0031460861209779978,0.001776799238850775,0.01659377770811204,0.01659377770811204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.472282468999765,-0.039852456692495736,0.0019913129439544522,0.011610035702705496,-0.03990464241680458,-0.039852456692495736,0.002968542044982314,0.0019913129439544522,0.011610035702705496,0.011610035702705496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.4877356299984967,-0.03985904854736498,0.0021352562484602444,0.012730481566046815,-0.0399073888164061,-0.03985904854736498,0.0027909979689866304,0.0021352562484602444,0.012730481566046815,0.012730481566046815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.50381493399982,-0.039877976699214834,0.0023971004597114977,0.008231724572519222,-0.04001678314611379,-0.039877976699214834,0.003589946310967207,0.0023971004597114977,0.008231724572519222,0.008231724572519222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.5193537999984983,-0.039893977331478696,0.0024040861440225757,0.002482782718554774,-0.040011315301413664,-0.039893977331478696,0.002435909816995263,0.0024040861440225757,0.002482782718554774,0.002482782718554774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.534811687997717,-0.03990571738762424,0.0024737302306065898,0.004078983006203532,-0.03999181113269157,-0.03990571738762424,0.002790997736155987,0.0024737302306065898,0.004078983006203532,0.004078983006203532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.5504705679995823,-0.03991552468166187,0.0025308383816054813,0.0022963356465987433,-0.03998744483793781,-0.03991552468166187,0.002790997736155987,0.0025308383816054813,0.0022963356465987433,0.0022963356465987433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.5659687609986577,-0.03992424455959499,0.0025457091736548654,-0.0027185844869647285,-0.03998819033110457,-0.03992424455959499,0.0026134538929909468,0.0025457091736548654,-0.0027185844869647285,-0.0027185844869647285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.581518666996999,-0.03993536114255892,0.0024460504552580795,-0.006865503377094309,-0.04001688275096105,-0.03993536114255892,0.001992049627006054,0.0024460504552580795,-0.006865503377094309,-0.006865503377094309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.59704555099961,-0.039954027064741,0.002332372372493492,-0.002573544267383432,-0.040090910494076315,-0.039954027064741,0.0018145055510103703,0.002332372372493492,-0.002573544267383432,-0.002573544267383432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.612695410000015,-0.03996899431917689,0.0023669880793434224,0.0029995779869949057,-0.04007875418504003,-0.03996899431917689,0.002524681854993105,0.0023669880793434224,0.0029995779869949057,0.0029995779869949057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.628579111998988,-0.03998347705557883,0.0024273308926395882,-0.0006365823441812773,-0.04008968378919309,-0.03998347705557883,0.0027022259309887886,0.0024273308926395882,-0.0006365823441812773,-0.0006365823441812773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.6442282579992025,-0.0399998683583632,0.002348980264825552,0.0021988557405864667,-0.040120071245448585,-0.0399998683583632,0.001992049627006054,0.002348980264825552,0.0021988557405864667,0.0021988557405864667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.6596537409968732,-0.0400115789481475,0.0024924593189329927,0.0028311008643142482,-0.04009745660656572,-0.0400115789481475,0.0031460861209779978,0.0024924593189329927,0.0028311008643142482,0.0028311008643142482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.6752734019974014,-0.040024212227794426,0.0024343435918843985,-0.0028800545416437368,-0.04011685627853856,-0.040024212227794426,0.002169594168663025,0.0024343435918843985,-0.0028800545416437368,-0.0028800545416437368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.6907445619981445,-0.040037328200362654,0.002402667578725131,-0.00034189688854169287,-0.04013351199919635,-0.040037328200362654,0.0022583657409995794,0.002402667578725131,-0.00034189688854169287,-0.00034189688854169287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.70649496599799,-0.04005400157144862,0.0024246301484533665,0.0002460590739267604,-0.040176272959412396,-0.04005400157144862,0.002524681854993105,0.0024246301484533665,0.0002460590739267604,0.0002460590739267604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.72211658499873,-0.040073429565642964,0.0024106815219512964,0.00021481785159251088,-0.04021590152306809,-0.040073429565642964,0.0023471377789974213,0.0024106815219512964,0.00021481785159251088,0.00021481785159251088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.737680428999738,-0.04009845239283008,0.002431201581898822,-0.004384501613175579,-0.04028195312553562,-0.04009845239283008,0.002524681854993105,0.002431201581898822,-0.004384501613175579,-0.004384501613175579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.753366955999809,-0.04012021083491975,0.0022722593958200664,-0.005659786426706628,-0.0402797727435773,-0.04012021083491975,0.0015481894370168447,0.0022722593958200664,-0.005659786426706628,-0.005659786426706628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.769096776999504,-0.040143353534337935,0.0022537795711127673,0.006658470040626002,-0.04031306666340462,-0.040143353534337935,0.0021695937030017376,0.0022537795711127673,0.006658470040626002,0.006658470040626002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.7846727939977427,-0.04016404611565382,0.002478310575537439,0.01205646295146627,-0.040315791711970306,-0.04016404611565382,0.0035011740401387215,0.002478310575537439,0.01205646295146627,0.01205646295146627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.8003998669992143,-0.0401885286450048,0.002630468065486447,0.006260538743032507,-0.04036806719357866,-0.0401885286450048,0.003323629964143038,0.002630468065486447,0.006260538743032507,0.006260538743032507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.8159123069999623,-0.04021377925719868,0.002675342414956092,-0.0035037804621153856,-0.040398950413287116,-0.04021377925719868,0.0028797700069844723,0.002675342414956092,-0.0035037804621153856,-0.0035037804621153856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.8315087509981822,-0.04023888554593054,0.0025203917794458623,-0.0038837681349919995,-0.04042299832996421,-0.04023888554593054,0.0018145055510103703,0.0025203917794458623,-0.0038837681349919995,-0.0038837681349919995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.8469736339975498,-0.040259396945635975,0.0025531219267235896,0.0034130768909563097,-0.0404098138768092,-0.040259396945635975,0.0027022259309887886,0.0025531219267235896,0.0034130768909563097,0.0034130768909563097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.8627600859981612,-0.040277502992295384,0.002627897589919676,-0.00446808200686781,-0.04041028066779773,-0.040277502992295384,0.0029685422778129578,0.002627897589919676,-0.00446808200686781,-0.00446808200686781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.8783037699977285,-0.0403005065707458,0.0024175711974670708,-0.009228033503807478,-0.04046919947938221,-0.0403005065707458,0.0014594176318496466,0.0024175711974670708,-0.009228033503807478,-0.009228033503807478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.8939223639972624,-0.040320297723732225,0.002340977314784088,-0.0008419647097050037,-0.04046543284563264,-0.040320297723732225,0.001992049627006054,0.002340977314784088,-0.0008419647097050037,-0.0008419647097050037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.9093685889965855,-0.04034709982804571,0.0023900230988613226,0.009486037527022456,-0.040543648593011294,-0.04034709982804571,0.0026134538929909468,0.0023900230988613226,0.009486037527022456,0.009486037527022456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.92499258299722,-0.04037341585407875,0.0026379672107196047,0.010346838377394585,-0.04056640004498768,-0.04037341585407875,0.0037674903869628906,0.0026379672107196047,0.010346838377394585,0.010346838377394585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.940446302000055,-0.04039309290008538,0.002713449647726504,-0.003824919020551265,-0.04053739123746736,-0.04039309290008538,0.003057314082980156,0.002713449647726504,-0.003824919020551265,-0.003824919020551265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.955903173999104,-0.04041340825106952,0.002519681776638377,-0.008307336022110284,-0.04056238749161989,-0.04041340825106952,0.0016369614750146866,0.002519681776638377,-0.008307336022110284,-0.008307336022110284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.971503403998213,-0.04043092966585508,0.002456665923383782,-0.007752045177281716,-0.040559420040949146,-0.04043092966585508,0.0021695937030017376,0.002456665923383782,-0.007752045177281716,-0.007752045177281716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
2.987146640996798,-0.04045071422902646,0.002277161230907638,-0.008411809153948874,-0.04059580102561666,-0.04045071422902646,0.0014594176318496466,0.002277161230907638,-0.008411809153948874,-0.008411809153948874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
3.0026203369998257,-0.040472062222137485,0.0021938832085261297,-0.004380725874805563,-0.04062861417161834,-0.040472062222137485,0.0018145055510103703,0.0021938832085261297,-0.004380725874805563,-0.004380725874805563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
3.018100337998476,-0.04049136004532716,0.0021415741970129045,-0.0010471989680016364,-0.040632877415384794,-0.04049136004532716,0.001903277589008212,0.0021415741970129045,-0.0010471989680016364,-0.0010471989680016364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
3.0338900859969726,-0.0405089780943082,0.0021625966330209904,0.004785515162296472,-0.04063817712016915,-0.0405089780943082,0.0022583655081689358,0.0021625966330209904,0.004785515162296472,0.004785515162296472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
3.0495932789999642,-0.040524234468907024,0.0022916878403344172,0.0064709417542499065,-0.040636114549298386,-0.040524234468907024,0.0028797700069844723,0.0022916878403344172,0.0064709417542499065,0.0064709417542499065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
3.0652156679971085,-0.040534171237140725,0.0023655846966522042,-0.001776335037136409,-0.04060704087085454,-0.040534171237140725,0.0027022259309887886,0.0023655846966522042,-0.001776335037136409,-0.001776335037136409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
3.080956267996953,-0.04054244619958016,0.002234432558666967,-0.008654829452770907,-0.04060312925746934,-0.04054244619958016,0.0016369617078453302,0.002234432558666967,-0.008654829452770907,-0.008654829452770907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
3.0965022109994607,-0.04055831379878179,0.0020949298718398496,0.0004190414228702338,-0.040674676192927084,-0.04055831379878179,0.0014594176318496466,0.0020949298718398496,0.0004190414228702338,0.0004190414228702338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.0
