wall_elapsed,theta,omega,alpha,theta_imu,theta_imu_online,omega_imu,omega_imu_online,alpha_linear,alpha_linear_online,cmd_u_raw,cmd_u,pwm_hw,hw_pwm,ina_current_corr_mA,ina_current_signed_online_mA,tau_cmd,tau_motor,tau_visc,tau_coul,enc_count
1.5732333140040282,-0.08686071188355625,0.3035549110183393,0.18397069781607378,-0.07400369085143554,-0.08686071188355625,0.33134692907333374,0.3035549110183393,0.18397069781607378,0.18397069781607378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
1.588676765000855,-0.08507551196572433,0.3031246277220652,-0.16119092868747842,-0.07198404590162355,-0.08507551196572433,0.301164448261261,0.3031246277220652,-0.16119092868747842,-0.16119092868747842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.6041363289987203,-0.0828094022645585,0.2985693264278409,-0.3062534771679619,-0.06619126445600909,-0.0828094022645585,0.27781739830970764,0.2985693264278409,-0.3062534771679619,-0.3062534771679619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.6198019510047743,-0.08048614007638656,0.2935876212103727,-0.31733634636842467,-0.06344888402979232,-0.08048614007638656,0.2708931863307953,0.2935876212103727,-0.31733634636842467,-0.31733634636842467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.6354265219997615,-0.0777729719868528,0.2886397562919578,-0.44497247836869214,-0.05787640599693866,-0.0777729719868528,0.2660994827747345,0.2886397562919578,-0.44497247836869214,-0.44497247836869214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.6508079190025455,-0.0750864932710743,0.27985273186850423,-0.7190658441935582,-0.055385649355365385,-0.0750864932710743,0.23982295393943787,0.27985273186850423,-0.7190658441935582,-0.7190658441935582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.6663228510005865,-0.0721907587975553,0.2663836198576297,-0.9425071461282553,-0.050955372658415876,-0.0721907587975553,0.2050243318080902,0.2663836198576297,-0.9425071461282553,-0.9425071461282553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.6816304809981375,-0.06941616484618107,0.2508328744146193,-1.1417090291821825,-0.049069142536103505,-0.06941616484618107,0.17999058961868286,0.2508328744146193,-1.1417090291821825,-1.1417090291821825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.0
1.697038309997879,-0.06670482996905323,0.23129020496863442,-1.2521255285623818,-0.046821707536782387,-0.06670482996905323,0.14226248860359192,0.23129020496863442,-1.2521255285623818,-1.2521255285623818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.7124482779981918,-0.0641596570796103,0.21224519351144455,-1.3109162498984022,-0.04549505589036207,-0.0641596570796103,0.12548458576202393,0.21224519351144455,-1.3109162498984022,-1.3109162498984022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.7279976370045915,-0.06166164453219382,0.1906841092904037,-1.3914484890768604,-0.043342885851139656,-0.06166164453219382,0.09246139228343964,0.1906841092904037,-1.3914484890768604,-1.3914484890768604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.7433385710028233,-0.05936805235693421,0.16926494039611947,-1.5296990617656219,-0.0425483764050304,-0.05936805235693421,0.07168872654438019,0.16926494039611947,-1.5296990617656219,-1.5296990617656219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.758771954002441,-0.05723824649353039,0.1435839092628547,-1.7315367800741837,-0.04161967016190238,-0.05723824649353039,0.026592545211315155,0.1435839092628547,-1.7315367800741837,-1.7315367800741837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.7747032390034292,-0.05536008958140266,0.11488751817097649,-1.6283455970306084,-0.04158693889246601,-0.05536008958140266,-0.01584048569202423,0.11488751817097649,-1.6283455970306084,-1.6283455970306084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.7903925420032465,-0.053824191793457606,0.09201161507415093,-1.2624531782577404,-0.04256094134852717,-0.053824191793457606,-0.01220083236694336,0.09201161507415093,-1.2624531782577404,-1.2624531782577404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.8057427969979472,-0.05247053347931659,0.07557032430740247,-0.988075928065586,-0.04254370584228251,-0.05247053347931659,0.0006711108144372702,0.07557032430740247,-0.988075928065586,-0.988075928065586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.8212927569984458,-0.05127762505817418,0.06151322319817127,-0.8235997614963189,-0.04252962996979648,-0.05127762505817418,-0.002524681854993105,0.06151322319817127,-0.8235997614963189,-0.8235997614963189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.8368698409976787,-0.05023220460853735,0.04993846342999237,-0.6618607831025092,-0.04256578797786725,-0.05023220460853735,-0.002790997736155987,0.04993846342999237,-0.6618607831025092,-0.6618607831025092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.8525729190005222,-0.049310133423672506,0.0408306554985078,-0.5539080850924296,-0.04254827806799699,-0.049310133423672506,-0.0006604695226997137,0.0408306554985078,-0.5539080850924296,-0.5539080850924296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.8680751030042302,-0.048500259686737185,0.03264319957072696,-0.46282576951082044,-0.04256118561587818,-0.048500259686737185,-0.004655210766941309,0.03264319957072696,-0.46282576951082044,-0.46282576951082044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.883795182002359,-0.047806123365428006,0.02640885467322551,-0.36182139676012304,-0.042715790342494064,-0.047806123365428006,-0.0019920498598366976,0.02640885467322551,-0.36182139676012304,-0.36182139676012304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.8994699960021535,-0.047195209232134064,0.021280712932344216,-0.2928055944888026,-0.04271517225464516,-0.047195209232134064,-0.0020808216650038958,0.021280712932344216,-0.2928055944888026,-0.2928055944888026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.915908433002187,-0.046658190468417855,0.017059657737981945,-0.24054232625477184,-0.042720052867832314,-0.046658190468417855,-0.0021695937030017376,0.017059657737981945,-0.24054232625477184,-0.24054232625477184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.9312664230019436,-0.04618490851729485,0.013598392478604884,-0.2116297976501092,-0.04271417420905943,-0.04618490851729485,-0.0021695937030017376,0.013598392478604884,-0.2116297976501092,-0.2116297976501092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.9469221620020107,-0.045768650014337935,0.010504491496481909,-0.17264898221349106,-0.042716087659320556,-0.045768650014337935,-0.003589946310967207,0.010504491496481909,-0.17264898221349106,-0.17264898221349106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.9624584539997159,-0.04540214259573002,0.008207177193735243,-0.1335727266600369,-0.04271442152593863,-0.04540214259573002,-0.0022583657409995794,0.008207177193735243,-0.1335727266600369,-0.1335727266600369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.9779824060024112,-0.04507833775090852,0.006355337357252682,-0.11207273051276417,-0.042703768888884164,-0.04507833775090852,-0.0020808218978345394,0.006355337357252682,-0.11207273051276417,-0.11207273051276417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
1.9933691969999927,-0.04481532451898197,0.00474095493220883,-0.09660358125705638,-0.042886560818187314,-0.04481532451898197,-0.0026134538929909468,0.00474095493220883,-0.09660358125705638,-0.09660358125705638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.008922168999561,-0.04458413174874416,0.0033692244431540357,-0.08018476394404654,-0.04288871810033357,-0.04458413174874416,-0.0028797700069844723,0.0033692244431540357,-0.08018476394404654,-0.08018476394404654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.024511415998859,-0.04438027510745131,0.0022444054421291043,-0.06960456360889039,-0.04288532640463705,-0.04438027510745131,-0.0028797700069844723,0.0022444054421291043,-0.06960456360889039,-0.06960456360889039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.0399280109995743,-0.04420149987628727,0.0012102010515018641,-0.053797335063010904,-0.042890481514417655,-0.04420149987628727,-0.0035011745058000088,0.0012102010515018641,-0.053797335063010904,-0.053797335063010904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.055337370002235,-0.04404348712060173,0.0005858590288516045,-0.03986554354883371,-0.0428847269122411,-0.04404348712060173,-0.0022583657409995794,0.0005858590288516045,-0.03986554354883371,-0.03986554354883371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.070839348998561,-0.04390516002032818,-2.1975188849761925e-05,-0.03424021424434798,-0.04289076128498881,-0.04390516002032818,-0.002790997736155987,-2.1975188849761925e-05,-0.03424021424434798,-0.03424021424434798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.0862073800017242,-0.043800816201243646,-0.00047246238875556365,-0.028514103489713966,-0.0430356281946237,-0.043800816201243646,-0.002524681854993105,-0.00047246238875556365,-0.028514103489713966,-0.028514103489713966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.1018501660000766,-0.04370913568159583,-0.0009057777600367672,-0.025358391141792495,-0.04303681187084518,-0.04370913568159583,-0.0028797700069844723,-0.0009057777600367672,-0.025358391141792495,-0.025358391141792495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.117265127002611,-0.04362845682430576,-0.001261096364487354,-0.020951374306371822,-0.04303681187084518,-0.04362845682430576,-0.0028797700069844723,-0.001261096364487354,-0.020951374306371822,-0.020951374306371822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.132724907998636,-0.04355745942989049,-0.0015524576201368353,-0.017035057727186408,-0.04303681187084518,-0.04355745942989049,-0.0028797700069844723,-0.0015524576201368353,-0.017035057727186408,-0.017035057727186408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.1484508060020744,-0.043495768112088905,-0.00179137384976941,-0.013822598639627565,-0.043043365114877274,-0.043495768112088905,-0.0028797700069844723,-0.00179137384976941,-0.013822598639627565,-0.013822598639627565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.164184102002764,-0.04344147975242351,-0.001987285158068121,-0.010323630920393394,-0.043043365114877274,-0.04344147975242351,-0.0028797700069844723,-0.001987285158068121,-0.010323630920393394,-0.010323630920393394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.1798764199993457,-0.04339082882927964,-0.0021159744971938413,-0.013055872027052842,-0.04301938872622457,-0.04339082882927964,-0.0027022259309887886,-0.0021159744971938413,-0.013055872027052842,-0.013055872027052842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.1955788129998837,-0.04335127674040774,-0.002397268348603143,-0.011721756647938328,-0.043061228088680514,-0.04335127674040774,-0.003678718116134405,-0.002397268348603143,-0.011721756647938328,-0.011721756647938328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.2112427780011785,-0.04331673770145575,-0.0024841186471117826,-0.003017201417284246,-0.04306345141580781,-0.04331673770145575,-0.0028797700069844723,-0.0024841186471117826,-0.003017201417284246,-0.003017201417284246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.2270862689983915,-0.043295238203070054,-0.0024914200245304205,7.151312836239931e-05,-0.04313757521490824,-0.043295238203070054,-0.002524681854993105,-0.0024914200245304205,7.151312836239931e-05,7.151312836239931e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.243299261004722,-0.043267180692481325,-0.002481428187174092,-0.007996427314015231,-0.04306142561483062,-0.043267180692481325,-0.002435909816995263,-0.002481428187174092,-0.007996427314015231,-0.007996427314015231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.259279775003961,-0.04326569181504925,-0.0027448772329962674,-0.004859984101872897,-0.043254773380547396,-0.04326569181504925,-0.003945033997297287,-0.0027448772329962674,-0.004859984101872897,-0.004859984101872897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.2750094260045444,-0.04326791308160322,-0.002641326197597252,0.0009462255697094551,-0.04328420236966568,-0.04326791308160322,-0.0021695937030017376,-0.002641326197597252,0.0009462255697094551,0.0009462255697094551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.2908446560031734,-0.04329204920369003,-0.002716204016966175,0.0022876691778438984,-0.0434690474323266,-0.04329204920369003,-0.003057314082980156,-0.002716204016966175,0.0022876691778438984,0.0022876691778438984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.306618349997734,-0.04332617980588076,-0.0025698772599337416,0.0048830932735951516,-0.04357647088861272,-0.04332617980588076,-0.001903277589008212,-0.0025698772599337416,0.0048830932735951516,0.0048830932735951516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.322285419999389,-0.04335657955535919,-0.002561742087044427,-0.001020716763463575,-0.04357951105153435,-0.04335657955535919,-0.002524681854993105,-0.002561742087044427,-0.001020716763463575,-0.001020716763463575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.3382304960032343,-0.04339236785919204,-0.0026030081457940235,0.0016909581150424402,-0.043654815420632986,-0.04339236785919204,-0.0027909979689866304,-0.0026030081457940235,0.0016909581150424402,0.0016909581150424402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.3540583799986052,-0.043427315484042606,-0.002509014579251801,0.00491166433413108,-0.04368359806628008,-0.043427315484042606,-0.0020808216650038958,-0.002509014579251801,0.00491166433413108,0.00491166433413108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.3697491200000513,-0.04345671136508467,-0.0024479188215267896,0.0025242957661603116,-0.043672281159393145,-0.04345671136508467,-0.0021695937030017376,-0.0024479188215267896,0.0025242957661603116,0.0025242957661603116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.3853417830032413,-0.04349483869573199,-0.0024297782338715034,0.001058946306596198,-0.04377443912047896,-0.04349483869573199,-0.0023471377789974213,-0.0024297782338715034,0.001058946306596198,0.001058946306596198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.400925369001925,-0.043528219427034984,-0.002414902951994169,0.004928525096006844,-0.043773011456590294,-0.043528219427034984,-0.0023471377789974213,-0.002414902951994169,0.004928525096006844,0.004928525096006844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.4166094469983364,-0.043567719639482506,-0.002274873486137862,0.0076473687966944065,-0.04385738786409765,-0.043567719639482506,-0.0016369614750146866,-0.002274873486137862,0.0076473687966944065,0.0076473687966944065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.4320957210002234,-0.04360180311170762,-0.002176028290975302,0.00028455338189838086,-0.04385174857469176,-0.04360180311170762,-0.0017257335130125284,-0.002176028290975302,0.00028455338189838086,0.00028455338189838086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.447970211003849,-0.043632172792922634,-0.0022707438661777298,-0.0023310776768725866,-0.043854883788499444,-0.043632172792922634,-0.0027022259309887886,-0.0022707438661777298,-0.0023310776768725866,-0.0023310776768725866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.463326311997662,-0.04365431322109225,-0.0022525368368060514,-0.0014809777781317618,-0.04381667636100273,-0.04365431322109225,-0.0021695937030017376,-0.0022525368368060514,-0.0014809777781317618,-0.0014809777781317618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.4788684849991114,-0.04367557836305601,-0.0023175019069193326,-0.009067696394552682,-0.04383152273745694,-0.04367557836305601,-0.0026134538929909468,-0.0023175019069193326,-0.009067696394552682,-0.009067696394552682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.4942063170019537,-0.04370255663520492,-0.0025305629328083385,0.0003520122151398075,-0.04390039729763029,-0.04370255663520492,-0.003501174272969365,-0.0025305629328083385,0.0003520122151398075,0.0003520122151398075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.509575493997545,-0.04372567428729361,-0.0023057988449565513,0.009155731323159513,-0.04389520373594402,-0.04372567428729361,-0.001281873555853963,-0.0023057988449565513,0.009155731323159513,0.009155731323159513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.525050870004634,-0.043743100686891974,-0.0022493240276349777,-0.0007695704700449585,-0.04387089428394664,-0.043743100686891974,-0.0019920498598366976,-0.0022493240276349777,-0.0007695704700449585,-0.0007695704700449585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.5406536590016913,-0.043757488157398224,-0.0023308463702386636,-0.0011477129489716048,-0.04386299627444401,-0.043757488157398224,-0.0027022259309887886,-0.0023308463702386636,-0.0011477129489716048,-0.0011477129489716048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.55615575700358,-0.04376988821328136,-0.0022858419232964057,0.004190891334192565,-0.04386082195642438,-0.04376988821328136,-0.0020808216650038958,-0.0022858419232964057,0.004190891334192565,0.004190891334192565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.5716445190046215,-0.043785070286309555,-0.0022010013762849196,0.001377094788534941,-0.043896405488516366,-0.043785070286309555,-0.0018145055510103703,-0.0022010013762849196,0.001377094788534941,0.001377094788534941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.5871482139991713,-0.04381917362706053,-0.0022432848956127818,-0.002474690165033197,-0.044069264792567675,-0.04381917362706053,-0.002435909816995263,-0.0022432848956127818,-0.002474690165033197,-0.002474690165033197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.6027649009993183,-0.04384093386409913,-0.0022779573814616285,-0.01012674899199302,-0.0440005089357155,-0.04384093386409913,-0.002435909816995263,-0.0022779573814616285,-0.01012674899199302,-0.01012674899199302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.6184768169987365,-0.04386479656456682,-0.0025620522473819517,-0.01084555945781153,-0.044039789701329934,-0.04386479656456682,-0.003856262192130089,-0.0025620522473819517,-0.01084555945781153,-0.01084555945781153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.6340554839989636,-0.04388844872804339,-0.0026192414441104056,0.002811613993431439,-0.04406189792687154,-0.04388844872804339,-0.0028797700069844723,-0.0026192414441104056,0.002811613993431439,0.002811613993431439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.6496380059979856,-0.043915479966409494,-0.0024743890252619154,-0.0009818470110281585,-0.04411370904776091,-0.043915479966409494,-0.001814505783841014,-0.0024743890252619154,-0.0009818470110281585,-0.0009818470110281585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.66564992700296,-0.04393945564781007,-0.0026592104117587724,-0.0069862408109494095,-0.04411527731141429,-0.04393945564781007,-0.0035011745058000088,-0.0026592104117587724,-0.0069862408109494095,-0.0069862408109494095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.6812667560006958,-0.04395548738915801,-0.0026989111388993985,-0.005434345856676792,-0.044073053492376224,-0.04395548738915801,-0.0028797700069844723,-0.0026989111388993985,-0.005434345856676792,-0.005434345856676792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.6967401470028562,-0.0439841898093513,-0.002827339536192381,-0.0003531857106382763,-0.04419467422410206,-0.0439841898093513,-0.0034124022349715233,-0.002827339536192381,-0.0003531857106382763,-0.0003531857106382763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.712271073003649,-0.04401562548403186,-0.0027089452862180652,0.0023592964190454063,-0.04424615376502261,-0.04401562548403186,-0.0021695937030017376,-0.0027089452862180652,0.0023592964190454063,0.0023592964190454063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.7279983920016093,-0.044041732531682753,-0.0027556727027956305,0.004964211661817944,-0.04423318421445599,-0.044041732531682753,-0.002968542044982314,-0.0027556727027956305,0.004964211661817944,0.004964211661817944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.743653256999096,-0.04406517997062624,-0.0025543047237045766,0.006563696538805772,-0.04423712785621181,-0.04406517997062624,-0.0016369617078453302,-0.0025543047237045766,0.006563696538805772,0.006563696538805772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.7591078400000697,-0.04408614123389584,-0.002548972607336512,0.0028752769146739438,-0.0442398571645396,-0.04408614123389584,-0.002524681854993105,-0.002548972607336512,0.0028752769146739438,0.0028752769146739438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.774653845001012,-0.04410382008661989,-0.0024647054377166413,-0.0006986405471129803,-0.044233465006596195,-0.04410382008661989,-0.0020808216650038958,-0.0024647054377166413,-0.0006986405471129803,-0.0006986405471129803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.7902523480006494,-0.04413139626619243,-0.002571374993864074,-0.006217216117738927,-0.04433362158305776,-0.04413139626619243,-0.003057314082980156,-0.002571374993864074,-0.006217216117738927,-0.006217216117738927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.80588705700211,-0.044155663304216275,-0.0026588440299049687,-0.00511337686742476,-0.04433362158305776,-0.044155663304216275,-0.003057314082980156,-0.0026588440299049687,-0.00511337686742476,-0.00511337686742476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.8213536629991722,-0.044177018297677256,-0.0027305686394585027,-0.004213205594449709,-0.04433362158305776,-0.044177018297677256,-0.003057314082980156,-0.0027305686394585027,-0.004213205594449709,-0.004213205594449709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.836882951000007,-0.04419581069192292,-0.0027893828192924004,-0.0034402961048130565,-0.04433362158305776,-0.04419581069192292,-0.003057314082980156,-0.0027893828192924004,-0.0034402961048130565,-0.0034402961048130565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.8524818669975502,-0.0442123479988591,-0.0028376104467561967,0.002264289742755679,-0.04433362158305776,-0.0442123479988591,-0.003057314082980156,-0.0028376104467561967,0.002264289742755679,0.002264289742755679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.868186407999019,-0.0442107676066585,-0.002717367432880394,0.006490733090835019,-0.044199178063854094,-0.0442107676066585,-0.0021695937030017376,-0.002717367432880394,0.006490733090835019,0.006490733090835019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.8836504240025533,-0.0442204402308356,-0.0026347471283418473,0.00025494991345002826,-0.04429137280813433,-0.0442204402308356,-0.0022583657409995794,-0.0026347471283418473,0.00025494991345002826,0.00025494991345002826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.8992475979976007,-0.04422606670291723,-0.002710809180176743,-0.005337977297376617,-0.04426732749818252,-0.04422606670291723,-0.003057314082980156,-0.002710809180176743,-0.005337977297376617,-0.005337977297376617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.9154621030029375,-0.04423237766538357,-0.002805137996360581,0.001562707629200355,-0.04427865805680342,-0.04423237766538357,-0.0032348581589758396,-0.002805137996360581,0.001562707629200355,0.001562707629200355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.9307568139993236,-0.044237274300145714,-0.002674761056716378,0.004624331797536213,-0.0442731829550681,-0.044237274300145714,-0.0020808216650038958,-0.002674761056716378,0.004624331797536213,0.004624331797536213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.946065178999561,-0.044241537520986376,-0.0026637257672458008,0.003790950286150091,-0.0442728011404846,-0.044241537520986376,-0.0026134538929909468,-0.0026637257672458008,0.003790950286150091,0.003790950286150091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.9613626190039213,-0.04424514041165495,-0.002558803028842258,0.007712289102290618,-0.0442715616098911,-0.04424514041165495,-0.0020808216650038958,-0.002558803028842258,0.007712289102290618,0.007712289102290618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.9769715840011486,-0.044251539211419,-0.0024248294828325186,-0.0011280029283089743,-0.04429846374302204,-0.044251539211419,-0.0018145055510103703,-0.0024248294828325186,-0.0011280029283089743,-0.0011280029283089743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
2.992992707004305,-0.04426912569892466,-0.0026025925782175397,-0.007103191926872254,-0.044398093273966155,-0.04426912569892466,-0.0034124022349715233,-0.0026025925782175397,-0.007103191926872254,-0.007103191926872254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
3.00895287199819,-0.04428341881442659,-0.002652484515395588,-0.005426940812050252,-0.04438823499477407,-0.04428341881442659,-0.0028797700069844723,-0.002652484515395588,-0.005426940812050252,-0.005426940812050252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
3.024659677997988,-0.04429633528702081,-0.002773290696170129,0.0017227129749959325,-0.0443910560860451,-0.04429633528702081,-0.003323629964143038,-0.002773290696170129,0.0017227129749959325,0.0017227129749959325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
3.0402521639989573,-0.04430748124937258,-0.0026007094119508884,0.005463359268021106,-0.044389218306618905,-0.04430748124937258,-0.001814505783841014,-0.0026007094119508884,0.005463359268021106,0.005463359268021106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
3.0558598499992513,-0.04431733875021953,-0.002603003418538099,0.0008921129216078044,-0.044389627089763795,-0.04431733875021953,-0.0026134538929909468,-0.002603003418538099,0.0008921129216078044,0.0008921129216078044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-211.0
